user_id,item_id
16263,0553268880 0375706771 0446672211 0060928336 0385720106 0449212602 0440226104 0345427637 0446310786 0070212570
16319,044023722X 0440241073 0671027360 0312995423 0671027387 0440241537 0385504209 0440234743 0440236673 0446612790
16379,0142004235 0446532231 031242227X 0684874350 0671693816 0452260116 0060930535 0142001740 0345337662 0060934417
16383,0099771519 0330332775 0552124753 0552998486 0552998001 0552137030 0552996009 0446670251 0590660543 0156027321
16417,0316601950 0375707972 0671038184 0385720106 0060915544 0684872153 0375706771 0060392452 044651652X 0375727345
16488,0060976845 0446310786 0060502258 0375707972 0385720106 0380018179 0440222656 0385474016 0671021001 0060928336
16492,0671027360 0385504209 0312995423 0061015725 0066214122 0312282990 0553250426 0525947647 0060392452 0385509510
16504,0345391802 0345370775 0316769487 0380002930 0385722206 0375725784 0345378490 0312924585 0446310786 0060987103
16510,0452282152 0312195516 0312983271 0446605239 0316284955 0440212561 0440211263 0440226430 0312966970 0312971346
16545,0446310786 0316666343 0671003755 0380002930 0312278586 0316284955 0671617028 0140440046 0553212478 055321330X
16551,044023722X 0345370775 0440214041 0345353145 0440213525 044021145X 0440234743 044022165X 034540288X 0440220602
16585,0440206154 0440224675 0345370775 0345369947 0451188462 0451156609 0451167317 0345380371 0440211727 0451167716
16599,0345313860 0345384466 0060928336 0671003755 044651652X 0399501487 0345409671 0060976845 0446670251 0070212570
16601,0439064872 059035342X 0439064864 0439136350 0439136369 0452264464 002542730X 0439139597 0440498058 0385482388
16634,044021145X 0440204887 0441172717 0060987103 0312195516 0140067477 0316779423 0671004107 0345435249 0842329218
16654,8408043641 0812550706 8433969978 0316666343 0451166892 0060977493 8401328942 8432206407 0684859335 8445071416
16666,0440241073 0061015725 0440234743 044023722X 0671027360 0312995423 0671027387 0440225701 0156027321 0449006522
16673,0679781587 014025448X 0060173289 0452282152 068484477X 0440241073 0399501487 0312422156 8408043641 0399144463
16684,0385722206 039592720X 0142001740 014023313X 0375700757 0375701907 0684801523 0399143947 0060175966 0140119906
16708,0380002930 002542730X 0062502182 0028604199 0515133973 0446679593 0618002219 0345361792 0446670111 0441304834
16713,0375702709 0060930535 0375707972 0679781587 0060959037 0345443284 0375700757 0446672211 0140293248 0375706771
16717,0345417623 0440206154 0345378482 0671027387 0060392452 0425143325 0345353145 0425083837 0345380371 0380789035
16718,0440226430 0140293248 0316096199 0385484518 0786868716 0316666343 0446611867 0385335881 044651652X 0385504209
16721,0515131229 051513287X 0515132020 0515128554 0515126772 0515128546 0515135062 0373218397 0515132187 0515121843
16730,0375700757 0375702709 0375706771 0375725784 0375707972 0375705856 0671027387 0312995423 0060987103 0671027360
16749,0446610038 0446611212 0446607657 0446605484 0446612545 0446606189 0553582526 0515135062 0446608815 0671004530
16755,0385504209 0679781587 0385503822 0312195516 0385505833 0316096199 0316969680 0385511612 0312278586 0316693006
16777,059035342X 0345339681 0439064872 0345339711 0345339738 0439136369 0439139600 0385504209 043935806X 0439139597
16781,0316666343 0061009059 0345387651 0312980140 0553268880 0375727345 0312966970 0312976275 0312971346 044661193X
16795,0671003755 0440234743 0553272535 0385484518 059035342X 0316789089 0385265700 0553274295 0671038184 0316603287
16798,0312971346 0312966970 0312265867 0345337662 0312976275 0312306326 0312966091 0679429220 0312265840 0609804138
16805,0440241073 044023722X 0671027360 0440234743 059035342X 0446612790 0446611638 034541389X 0446611778 0312995423
16818,0316601950 0142000205 0375727345 0060976845 0060928336 0060930535 0316666343 0345443284 0446608955 0452282829
16827,0345337662 0345353145 0451172817 0451156609 0345370775 0425107469 0451160525 0425128164 0425115801 042513525X
16835,0345337662 0060938455 0380813815 0316776963 0345413350 0312291639 0446532231 0441569595 0060392452 0345351525
16867,0385504209 0452282152 0156027321 0671027360 044023722X 0060930535 0452284449 0142001805 0375725784 0451166892
16871,0385505833 0684874350 0385484518 0399144463 0345443284 0679781587 0385490992 0380731851 0446606812 0316780375
16876,0440224764 0425180638 0553576798 0425163407 0446610038 0440226430 0440225701 0380717018 0553569910 0425154092
16877,0345337662 0385503822 044651862X 0345378490 0345351525 0446672211 0385505833 0385490992 0375727345 0345353145
16908,0316666343 0440226430 0440222656 0440221315 0440217547 0440213282 0373218192 0440184053 0316284955 0440176484
16916,0440213525 044021145X 0345370775 044022165X 0842329250 0440221471 0439064872 0380710218 0842329269 0842329277
16919,0345370775 0345380371 0345378490 034540288X 0345391055 044023722X 0345378482 0345402871 0345417623 0060977493
16935,0452282152 0140298479 044023722X 0060930535 0345337662 0312291639 0446679593 0345439104 0440222656 0440226430
16943,0440220602 0440214041 0440211727 044022165X 0440221471 0345380371 0451166892 0440213525 0091867770 0345402871
16946,0553573926 0060928336 0345378482 0553296981 006101351X 034540288X 0446519138 0345416260 0385484518 0553260111
16949,0446610038 0446608815 0446605484 0446611212 0446606189 0316769487 0446601241 0425154092 0446310786 034536676X
16966,0446519138 0553279378 0066214122 0553562614 0441790348 0061009059 0440215625 0553262505 0345348036 0553380095
16982,0440235596 0425154092 0446611085 0425163407 0440211263 0440226430 0425158616 006016848X 0316284955 0425175405
16996,0060930535 0446672211 0671021001 0446611867 0451203771 0440226430 0446310786 0316284955 0440223202 0440235596
16999,0142001740 0671003755 0452282152 0316569321 0345438329 0385504209 0312195516 0156027321 0385722206 0060959037
17003,0385722206 0312195516 039592720X 0142001740 0385504209 0060977493 0060928336 0316777730 0446670251 0385720955
17045,0380789019 0553562738 055357339X 0552124753 0552137030 0446677450 0671527215 0345322215 0670030643 0553573403
17046,0425143325 0385504209 0425122123 0425116840 0425109720 0425083837 0425170349 0671027360 0425158632 0345380371
17051,0525947647 0836218221 0316776963 0385493800 0743418174 0836218256 0345361792 0679731148 0385484518 0553279912
17054,2253063339 2253150711 2253044903 2266023039 2070360024 2253057843 2290311782 2205054252 2253005274 2070408507
17058,0142001740 0385504209 0312305060 0375727345 0316666343 0316284955 0684872153 0060938455 006019491X 0671021001
17065,0312278586 0316096199 0312195516 0156027321 0316601950 0452282152 0385504209 0804106304 0385484518 0446672211
17068,0060976845 0060921145 068484477X 0452282152 0671003755 0060959037 0060922532 0446672211 0452264464 0553279378
17073,0446612790 0385508042 0316693235 0316693006 0399145087 0316602906 0440111811 044651652X 0316789089 0679781587
17172,0330332775 0099771519 0552137030 0330367358 000649840X 0552124753 0552996009 0552998001 0552998486 0749397543
17177,0060987529 0060987103 0441790348 0441304834 0452282152 0345313860 0380789019 0061020710 0671027360 0451166892
17180,0345361792 0312243022 0452282152 0385490445 0385498802 0345342968 0345391802 0312305060 0060964049 0679745203
17183,0312291639 0440224675 0140298479 044023722X 8408043641 0142001740 080410753X 0312924585 0440206154 038082101X
17190,0842329218 0842329250 0842329269 0312195516 084232920X 0842329161 0842329277 0375727345 0440214041 0399144463
17224,0345361792 034540288X 0345387651 068484267X 0553296981 0330332775 0142001805 0312274920 0099245027 0385720955
17233,0312980140 0312966970 0312966091 0312971346 0312976275 0312983271 0671001795 0312306326 0316601950 0312265867
17277,0671021001 0446607657 0316693200 044023722X 0380731851 0446612790 0385505833 0446610399 0066214122 0553279378
17282,031298328X 0312966970 0312983867 0312980140 0312971346 0061009059 0312980159 0312976275 0446610542 0312966091
17330,2253063339 2253150711 2253044903 2253152846 2290311782 2266023039 2070360024 2070408507 2253057843 2205054252
17353,044023722X 0345402871 0446606324 0440241073 0440206154 0066214122 0440236673 034540288X 0440234743 0425143325
17361,0439136350 0590353403 0439064864 0060928336 014028009X 0439139597 0140298479 0385504209 0425152251 0385512104
17391,014025448X 0316666343 034540288X 0140254544 0446670111 0380702843 0140257934 0440220602 0345370775 0070212570
17402,0060928336 0316666343 0743418174 0385335881 0440226430 0140293248 0385336179 0312278586 0446611867 0312291639
17453,0440214041 044021145X 0440213525 0440224764 044022165X 0440220602 0440221471 0440236673 0440234743 044651652X
17460,0060916508 0451191145 0385721420 0385474547 0452260116 0380714752 0679723161 0060915544 0553208845 0345342968
17493,0385335482 0142001740 0743418174 0316776963 0345387651 0345337662 0375725784 0804106304 0451169522 0099245027
17507,0330332775 0091867770 0099771519 0316096199 0330367358 000649840X 0552996181 0552998001 0060392452 0590660543
17569,0375706771 0375700757 0312195516 0375707972 0385504209 0385505833 0061097101 0679723161 0553572997 0060929871
17578,3442541751 3150000017 3492045170 3423202327 3423201509 3426029553 3257229534 325722575X 3423202947 3442092981
17596,0552124753 0552131067 0552131059 0552131075 0552128481 0552145424 0552134627 0552137030 0552140295 0552134651
17667,0380789035 0452282152 0743418174 0380789019 059035342X 0345413350 0525947647 0380813815 0439136369 0671004107
17724,051513287X 0515128546 0515128554 0515132020 0515131229 0515126772 0515135062 0515130389 051512317X 051511779X
17761,0553280368 0449221512 0449219364 0312966091 0312966970 0449221482 0449219461 0312971346 0449221504 0312980140
17763,051513287X 0515131229 0515126772 0515133973 0515132020 051512317X 0515128546 0515136530 0515121843 0515128554
17766,2253063339 2253150711 2070360024 2253044903 2266023039 2205054252 2290311782 2253057843 2253005274 2070408507
17777,0062502182 0380789019 0345361792 0345342968 0380789035 0440180295 0316693200 006099486X 0345313860 0312980159
17789,2253063339 2253150711 2253044903 2070360024 2266023039 2205054252 2253057843 2290311782 2070408507 2253005274
17859,044021145X 0425147622 0425158616 0440224764 0425163407 0380710218 0380717018 0380718340 0440213525 0446364193
17894,0440211727 0440213525 0440221471 0440224764 0440220602 0440234743 0440226430 0440225701 0425163407 0380710218
17906,0440222656 0060928336 0452282829 0446605239 0446610399 0446672211 0440241073 0446608955 0316601950 0345443284
17917,0060928336 0316601950 0375706771 0385265700 0446672211 0142000205 0671021001 0316096199 0451202341 014028009X
17926,059035342X 0385474016 039480001X 0590634275 039480029X 0553569155 0440414806 0064400018 0451169530 0670894605
17950,0679429220 0070212570 0142000205 0375707972 0671708635 0140067477 0451169530 0060930535 0786881852 0671510053
17970,0446672211 0440226430 0060930535 0452282152 0345337662 0142000205 0671021001 014028009X 0425163407 0345443284
18002,0671003755 0375703055 0380002930 0060502258 0440940001 0553274295 0312278586 0446672211 067976402X 0316284955
18012,0316666343 0375707972 0140244824 0446672211 0375727345 0671021001 0440226430 0060987561 0316899984 0375706771
18016,0451526341 0553208845 0553272535 0385484518 0553296981 044021145X 0142000663 0451524934 0345342968 0440234743
18038,0312278586 0385335881 0385335482 0316777730 067088300X 0385730586 0316769487 0375706771 0385336179 0440414806
18067,043935806X 0439139600 0380718340 0440225701 0425154092 0449221482 0449221490 044022165X 0440224764 0446364193
18082,0446611867 0440222656 044021145X 0440220602 044022165X 0440212561 0440234743 0446606189 0440241537 014025448X
18095,0345339703 0345339738 0345339681 0316776963 0375727345 0446310786 0425180964 0440234743 0316789089 0553260111
18096,0345361792 0142001740 0375707972 0440226430 044022165X 0671003755 0316666343 0060391626 0446310786 0684872153
18097,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809
18132,0385484518 0553250426 0553250531 0743224574 0446677450 0399144463 0684874350 0380002930 0786881852 0446350109
18134,3442541751 3492045170 3150000017 3423202327 3423201509 3426029553 3423202947 3257229534 325722575X 3442092981
18155,0380789019 0140293248 0671003755 0671510053 0441003257 0380789035 0142001740 0060930535 0345351525 0553573136
18166,0375700757 0679429220 031205436X 0060987049 0385492081 0671755064 0393316041 0316769487 0345413350 0525947647
18167,0451524934 0060929871 0060977493 0553208845 0156007754 0140119906 0380977788 0553273914 0451526341 0345417623
18170,8408043641 8432206407 8445071416 8433969978 0060173289 8420441708 0060090367 8478884955 8472236552 8477204055
18172,044021145X 0345337662 0385424728 044022165X 0440226430 0425133516 043935806X 0446364193 0425116840 0439064872
18176,0385504209 0452282152 0316776963 0375725784 0671027360 0142001740 0385486804 0375726403 0060938455 0060934417
18203,044022165X 0440214041 0440220602 044021145X 0440211727 0440224764 0440236673 0345337662 044023722X 0345370775
18254,0440224764 0060928336 0446611867 0842329129 0385484518 0786868716 044021145X 0440215625 0679745203 080410526X
18294,0312278586 014028009X 0140293248 8806143042 0316666343 0385335482 880781210X 0440226430 8845237303 8845215989
18309,2253063339 2253150711 2253044903 2253057843 2266023039 2205054252 2290311782 2070408507 2277260029 2264027134
18311,0440234743 0671510053 0375727345 0425116840 0440241073 0440224624 0060928336 038533334X 0425170349 0671027360
18316,0425152251 0156027321 0316666343 0151008116 0312274920 0060977493 0553296981 0375703861 0679745203 0385486804
18323,0451203771 0375727345 0446610100 0345459202 0446394521 0446608955 0440226430 0671021001 0316899984 0142001430
18333,0316601950 0446611212 0446610038 0425180638 0425178765 0449003795 0446601241 0446612790 0425182878 0553578693
18340,0312278586 0140293248 006101351X 014028009X 0440226430 8806143042 0385335482 880781210X 0316096199 8806166484
18366,0385486804 0345337662 0156027321 0380789035 0451191145 0385484518 0345427637 0786868716 0062502182 0385512104
18384,8408043641 0140298479 0312924585 8445071416 0679723161 8432206407 0060929871 0440224675 038082101X 8477204055
18385,0441790348 0385722206 044023722X 0156027321 0452282152 0671004107 0441569595 0345378490 039592720X 0060915544
18395,0316666343 0425167313 0440226430 0670892963 0446672211 0060391626 006101351X 0679429220 0425162443 0060987529
18398,0451526341 0446310786 0345342968 0679735771 0441569595 0441003257 0060929871 0671021001 0140185216 0440180295
18401,0312983867 0312966970 0312195516 014029628X 0312966091 0312976275 0425181464 0449221504 0553280341 0671034022
18412,3442541751 3150000017 3492045170 3257229534 325722575X 3426029553 3257227809 3442092981 3404148665 3257228007
18429,0380731851 0446611778 0446612545 034541389X 0312995423 0515135062 0316776963 0440236673 0440241537 0446611212
18439,0316666343 067976402X 0671021001 0671510053 0060391626 0316284955 0440226430 0425167313 0385265700 0316899984
18464,0140293248 0312278586 8806143042 0060502258 0156012197 880781210X 0312422156 0316666343 0553582747 0385472951
18487,0446310786 0440211727 0375700757 0553279378 0345348036 0440213525 0449213943 0380002930 044021145X 0316782505
18519,0439064872 059035342X 0786881852 0439136369 0312195516 0060987529 0060987103 038542017X 0345465083 0316780375
18671,044021145X 0553572997 0449212602 0375706771 0553250426 0425162443 0140254544 044651652X 0316601950 0345380371
18689,0440241073 0345417623 0345353145 0345402871 0440221471 0440225701 0345380371 0440211727 0440236673 044023722X
18710,0345337662 0440217547 0446364282 0440184053 0440170796 051511992X 0446360732 0440167531 044011585X 0440209412
18714,0345339703 0345339738 0345339711 043935806X 0385484518 043936213X 0345378490 0385504209 0345417623 0345353145
18715,0399147195 0553271636 0553279912 0449223612 0399149155 0399145087 0553284789 0553250426 0312265867 0449221504
18722,0385504209 0452282152 0312305060 0679781587 0385722206 0312291639 0156027321 0449005615 0671003755 0316776963
18780,0671003755 8433925180 8408043641 8432206407 0452282152 8445071416 0440211263 0060938455 8478884955 8433969978
18850,3150000017 3423202327 325722575X 3423201509 3257229534 3423202947 3426029553 3257227809 3442092981 3404148665
18852,8408043641 8432206407 8433969978 8445071416 8478884955 8477204055 8466307125 8420616893 0440224675 8420441708
18886,3442541751 3150000017 3492045170 3423202327 3423201509 3426029553 325722575X 3257229534 3423202947 3257227809
18908,0515136530 044651652X 0446532452 0515136379 0446531332 0786881852 0553583956 0385510438 055356160X 051513628X
18913,0446611867 0446608955 0446610399 0060928336 0440222656 0375707972 0440215625 0312278586 0440211263 0440226430
18922,0316666343 0446610542 0312983271 0385335482 0312278586 0140293248 0440241162 0671693816 0373835876 0312284683
18945,0156027321 0375725784 0385504209 0743418174 0312278586 0786868716 0060938455 0440211263 0385722206 0142004235
18963,044021145X 042510107X 0425116840 0425143325 0440211727 0425109720 0440214041 0345378490 044022165X 0425122123
18979,0515135062 0515131229 0515132020 051513287X 0515126772 0373218192 0515128554 0515121843 0515136530 0515128546
18995,0064400557 0064400034 059035342X 0064400042 0439064864 0312291639 0440940001 0439136350 0439139597 0064400026
19011,0345370775 0345380371 034540288X 044023722X 044022165X 0345417623 044021145X 0440214041 0440211727 0345391055
19018,0385335482 0312278586 0385335881 059035342X 043935806X 0064472272 0064407667 0446310786 0316769487 0446606812
19019,0316693200 0316603287 0316969680 0312278586 0446527793 0316693006 0385503822 0316602906 0446532452 0316666009
19085,0553582747 0440224675 0345313860 0140298479 0671042858 0451176464 0060987103 0451186362 0425144429 0451169530
19107,0679781587 0316096199 0142001740 0312195516 0385484518 0684872153 0316776963 0446672211 0385265700 0452282152
19145,0060938455 0671027360 0380012863 0671004107 0440206154 0380789019 0671708635 0451191145 044651652X 0553275976
19206,0312278586 0316096199 0316284955 0743418174 0060928336 002542730X 0385504209 0679781587 0671021001 0385335482
19220,0316776963 0140067477 0345361792 0142001740 0385484518 0440236673 0671024248 0345384466 0670880728 0743224574
19233,0425147622 0425154092 0425180638 0670892963 0679429220 0380718340 0375706771 014023313X 0316777730 0380717018
19303,0440234743 0440225701 0345353145 0440241073 0440211727 044023722X 0345417623 0345391055 0425109720 0345380371
19336,059035342X 0439136369 0451526341 0399501487 0345339703 0451524934 0345391802 0440180295 0316769487 0060929871
19362,0425154092 0425175405 0425163407 0515131229 0515132020 0425143325 0380710218 0425169863 0345353145 0440206154
19422,0439064872 059035342X 043935806X 0439139600 0439139597 0439136350 0439064864 0345342968 006016848X 043936213X
19424,0316666343 0375726403 0060934417 0156027321 0142001805 0385504209 0375725784 0156028778 0312195516 0316776963
19429,0449219461 0449219364 0449221490 0553284789 0553279556 0449221504 0553271636 0449003787 0449223604 0425158616
19493,0446608955 0446605239 0156027321 0786868716 0142004235 0316096199 0385504209 0446531332 0440222656 0142001740
19503,0142001740 0312305060 0060934417 0375726403 0452282152 0385504209 0385722206 0375727345 0316666343 0156027321
19509,0312976275 0312291639 0312966970 0312971346 0452282152 0312966091 0312980140 0312306326 0312983271 0312983867
19522,0064471047 0060502258 0064400018 0064400050 0064471101 0064471063 0064400042 0380018179 0064409422 006447108X
19570,0316666343 0446611808 0446611867 0446612545 0515130389 0553582747 034541389X 0446612790 0671004530 0515135062
19571,0316666343 0316601950 0375706771 0060976845 0385335482 0060928336 0316781266 0316284955 0142000205 0743418174
19573,0312195516 0060930535 0375726403 0142001740 0140298479 0452282829 0375727345 0446672211 0375706771 0385265700
19605,0151008116 0316776963 0156027321 0385504209 0312195516 0385722206 0380977788 0449005615 0452282152 0345413350
19609,0060987103 0671027360 014028009X 0312278586 0316096199 0316777730 0385335482 038079487X 0679781587 0316666343
19611,3442541751 3150000017 3492045170 3423201509 3423202327 3426029553 325722575X 3257229534 3423202947 3257227809
19659,0316666343 0671021001 0060976845 0446672211 0316284955 0553580221 0312291639 0451156609 0316601950 0671024248
19664,0060928336 0345387651 0446606812 0060930535 0316666343 0140293248 0446310786 014028009X 0440226430 0316777730
19681,0060928336 0316666343 0446672211 0440226430 0446310786 0385335881 0446605239 044021145X 0140293248 0671021001
19711,0345384466 0553580191 044021145X 0671028375 0440221471 0446607657 0446607711 0671510053 0385492081 0804106304
19725,0312291639 0452282152 0312305060 0671003755 0316666343 0786868716 0385504209 0375700757 044023722X 0345417623
19753,0316096199 0399145672 0375726403 0440940001 0064407667 0590353403 0385493800 0316284955 0439139597 059030271X
19760,0380002930 0345370775 0399501487 0316788228 0440219078 0553272535 0451191145 0446310786 043935806X 0440212561
19815,044651652X 051511992X 0345301110 0385503822 038550120X 0385490992 0671003755 0446527165 0446606189 0385505833
19842,0440226430 0440241073 044023722X 0440224764 0452282152 0440236673 0440221471 0385504209 0385335482 0316666343
19866,0345439104 0671510053 0142000205 044651652X 0552137030 0552124753 067976402X 0440226430 0060502258 0330332775
19885,0345350499 0140298479 0671021001 0743227441 0553572997 043935806X 0062502182 0446670251 0440108268 0451191145
19935,0380789035 0062502182 0671027360 0440241073 0440236673 0440214041 0440206154 067976402X 0684872153 0060392452
19969,044651652X 0060392452 0385504209 0345370775 0345339681 0345337662 0441172717 0375725784 0385484518 0451524934
19970,0316776963 0393319296 0385720920 0385504209 0316779423 0375725784 0060928336 0060929871 0380789035 0316284955
19972,0786868716 0446532231 0842329129 0842329218 0842329242 0842329250 0385484518 0842332251 0060256737 0310205719
19974,0439064872 0439136369 0439139600 043935806X 0060392452 0380813815 059035342X 0060928336 0316777730 0439139597
19983,0312278586 0316666343 0140293248 0385335482 014028009X 002542730X 0312422156 880781210X 8845237303 0156012197
20005,0671510053 0385722206 0452282152 0060915544 0060930535 0060921145 0060976845 0060959037 0345439104 0060199652
20022,0446672211 0440241073 0345443284 0440234743 0440224764 0375727345 0671510053 055356160X 055356451X 0060392452
20032,0440180295 0060929871 0451524934 0684801523 0451163966 0679735771 0316769487 0451526341 0671027344 0345342968
20034,0385504209 0142001740 0060987103 0345417623 0312305060 0316666343 0385722206 0671027360 0452283205 0312291639
20060,0345413903 0380731851 0425178765 034541389X 0451188454 0553578022 0446612790 0446604844 0446359866 0446610038
20062,0060392452 0671727796 0671708635 0671510053 0671027360 0786881852 0380789019 0553573136 0140620184 0684848783
20106,0316666343 0316601950 0316569321 0316096199 0446672211 0060976845 0060930535 0671021001 0140293248 0385335482
20115,0312195516 0316601950 0140257934 0070212570 0385508042 0140265686 038550120X 044651652X 0385484518 044021145X
20119,0671021001 059035342X 044023722X 0060928336 0440211727 0446672211 0316666343 0446608955 044021145X 0440214041
20126,0515136379 0345342968 0515136530 0446610038 0440222656 0312980159 0440235162 051513628X 0446611867 0515135062
20147,0375707972 0312195516 0671003755 0375700757 044651862X 0679429220 0446516538 0060987103 0375726403 0316769487
20149,0515131229 051513287X 0515135062 0515132020 0515133973 0373218192 0385504209 0446612790 0440241537 0515130389
20150,0380789035 0060987529 0060987103 0060915544 0452282152 0385484518 0060959037 0345424719 0385265700 0671038184
20164,0515131229 0446610399 0515130389 0446606812 0446611867 051513287X 0446531332 0515132020 0515135062 0671014196
20172,0060938455 0345313860 0156027321 0385722206 0060987103 0553211404 0316776963 0345351525 0375725784 0060934417
20180,0553279912 044023722X 0316601950 0345313860 0345361792 0452282152 0449221482 0449219461 0385720106 0142001740
20201,0345339681 0345314255 0836204387 0451161351 0590353403 0060512822 0345339711 043935806X 0439064864 0345285549
20245,0446605239 0312924585 0440224675 0345387651 0345370775 0425147622 0440222656 0553268880 0399147195 0446606812
20250,0345339703 043935806X 0439064872 059035342X 0439136369 0439139600 0385504209 0439139597 0060928336 0439136350
20254,0060930535 0312305060 067976402X 0679781587 0671510053 0060959037 0142001740 0452282829 044023722X 0449005615
20265,0446310786 0385265700 0671003755 0553279378 0064400557 0446672211 0060959037 0060916508 068484477X 044021145X
20294,0671027360 0156027321 0316666343 0060930535 0312195516 0142001740 0316777730 0452283205 0452282152 0345339703
20332,0380789035 0345339681 0142001740 0439136350 043935806X 0060987103 0440226430 0440487617 0440998050 0345348036
20336,0316666343 0446672211 0440212561 0060502258 0070212570 0316284955 0446310786 0385265700 0060915544 0440215625
20345,0440219078 0786817070 0440414806 0345339703 0440237688 0671003755 0446519138 0679746048 0451526341 0385484518
20347,0553279912 0449221512 0449219364 0553279556 0553280341 0449219461 0449221482 0449221504 0449221490 0553280368
20350,0385504209 0671027360 0375726403 0060987103 0060930535 0312195516 0452283205 0142001430 0316666343 0452282152
20378,3442541751 3423201509 3492045170 3423202327 3150000017 3426029553 3257229534 325722575X 3423202947 3257227809
20388,0671021001 0446672211 0142000205 0316569321 0425167313 006101351X 0446516538 0679429220 0452264464 0385720106
20401,0385504209 0671021001 002542730X 059035342X 0345370775 0385335482 0345339703 0345339738 0060928336 0345350499
20404,0440226430 0440234743 0446606189 0385504209 044022165X 044021145X 0385490992 0451184963 0446609404 0312291639
20409,0385335482 0312278586 0385730586 0743418174 059035342X 0316666343 014100018X 0385335881 0439064872 0140293248
20418,0316601950 0316096199 0375706771 0345443284 0425167313 0316666343 0385484518 0312278586 0446605239 0671021001
20448,0385335881 0140293248 0312278586 0312291639 0743418174 0060096195 0060928336 0446670251 0385730586 0140298479
20462,0312195516 0452282152 0679781587 0060934417 0385504209 0142001740 0060921145 0060930535 0156027321 0375726403
20484,0440226430 0375706771 0385504209 0440221471 0385505833 0312983824 0451203771 0380731851 0446610399 0312983271
20501,0439139597 043935806X 0439064872 0439139600 059035342X 0439136369 0446310786 0345339703 0385504209 0345339681
20561,0440206154 0440236673 0440222656 0515131229 0316769487 0312291639 0345370775 0312924585 051513287X 0446605239
20622,0316666343 0385490992 0440211727 0385508042 0440214041 0679444815 0440213525 0385503822 0446310786 0440220602
20627,0316601950 0385722206 0452282829 0385720106 0375727345 0375707972 0060915544 038533334X 0446672211 0449907481
20629,0451160525 0375726403 0451188462 0446310786 0671003755 0345441036 0671041789 0140067477 0451167317 0451184963
20664,0671027360 044023722X 0440241073 0312995423 0440241537 0385504209 0671027387 0345417623 0446612790 0446667900
20666,044651652X 0062502182 0312980159 0380789035 0316693200 0345301110 0451191145 0345342968 006099486X 0345361792
20668,0312980159 0312983271 0312966970 0425178579 0141000198 0446610542 051513628X 0425183971 0440241162 0060096195
20680,0425175405 0380718340 0380718332 0425180638 0440224764 0440214041 0446364193 044021145X 0446601241 0446604801
20703,0142001740 0156027321 0316096199 0449005615 0375726403 0452282152 0060987529 0061097314 0312305060 044023722X
20751,0446605239 0446606812 0804106304 0684872153 044651862X 0804105820 0345370775 0399501487 068484267X 0684848783
20755,0684874350 0842329129 0440226430 0385484518 0316666343 0671708635 044651862X 0842329218 0399144463 0553573136
20794,0345361792 0385492081 0385722206 0375725784 067976402X 0060934417 0375703861 0553272535 0385490445 0385265700
20801,0440224764 0440241073 044022165X 0440214041 044023722X 0440225701 0440236673 0440211727 0440221471 0385504209
20804,0316096199 0316781266 0316601950 0316284955 0345417623 0316769487 0671021001 0385504209 0679746048 0316969443
20806,0385505833 0142001740 0385503822 0345438329 0345339703 0316693200 0385508417 0316569321 0375700757 0060175400
20857,0316666343 3150000017 3442541751 3492045170 3423202947 3423202327 0385512104 3423201509 3442092981 3404118960
20871,0747532745 0747546290 0140293248 0312278586 0061020710 0747538484 014028009X 0553582747 0679745203 0747550999
20916,0440224764 0440211727 0446364193 0440241073 044023722X 0440214041 044022165X 0440236673 0440221471 0440213525
20918,0452282152 038082101X 0140298479 0374172897 0345391829 0312274920 0312305060 0375504613 0330262130 0440108268
20946,0552124753 0552128481 0552131059 0552131075 0552137030 0552134627 0552140295 0552145424 0552134643 0552134619
20961,044651862X 0425175405 0142001740 0553375407 0451169530 0060928336 0062502182 044021145X 0440224764 0679429220
