user_id,item_id
43642,0345339738 0345339681 0345339711 059035342X 0439064872 0439136350 043935806X 0345342968 043936213X 0439136369
43645,8433969978 8445071416 8432206407 8477204055 8478884955 0156013924 8420616893 8401328942 0684859335 8478886451
43664,006016848X 0609804138 0316096199 0786881852 0060938455 0142001805 0440343194 0316569321 0345380371 0451526341
43678,0156027321 0679745203 0553277472 0446611867 0449212602 0553279378 0399501487 0553273914 0451526341 0743436210
43687,0385504209 0312966970 0345384466 0452282152 0312971346 0312976275 0345339681 0553289411 0060392452 0060928336
43698,0316777730 0440180295 0451524934 0060938455 0060916508 0451163966 0385486804 0060976845 014028009X 0684801523
43726,0449212602 0064407667 0670892963 0553280414 0345339681 0451153553 0553274295 0380002930 0375700757 0553211404
43806,0385504209 0316666343 0671027360 0156027321 0312291639 0440206154 0451176464 0316769487 0451172817 0451177096
43807,0345441036 0609610597 0066214122 0399144463 0316666343 0345417623 0345335465 0345253736 0312278586 0671004530
43842,0385505833 0446610399 068484267X 0385484518 0380731851 0061009059 038079487X 0446605239 0316781266 0060502258
43850,3442541751 3150000017 3492045170 3257229534 325722575X 3426029553 3257227809 3442092981 3404148665 3257228007
43852,0345370775 0060392452 044021145X 034540288X 0345337662 044022165X 0449212602 0440220602 0345380371 0316666343
43873,0156027321 0316666343 0385492081 0440414806 0441172717 0553580930 0380814021 0553375407 0380789035 0060976845
43901,0440236673 0440241073 0345417623 0440234743 0316096199 0060938455 0380731851 0142001740 0440221471 0446532231
43907,0452282152 0312195516 0316666343 0679781587 0446672211 0440241073 0671027360 0671510053 0385504209 0151008116
43909,0345387651 0425154092 0380718340 0425163407 014100018X 038549081X 051513287X 0385720955 0684801523 0385335881
43910,0312278586 0316666343 0375502238 014028009X 0316096199 0670892963 0446310786 0374129983 0385504209 0375726403
43920,0449221512 0449221482 0553284789 0553280341 0449219461 0553271636 0449221504 0553279556 0553279912 0449223612
43925,0312305060 0142004235 0385722206 044023722X 0385492081 031242227X 0060175400 038533334X 0060256737 0345378490
43955,0060928336 0060392452 0345313860 0671755064 0312924585 0385720920 0385335482 0671021001 0670892963 0440241073
43962,0156027321 0316666343 0385486804 0330332775 0312195516 0316096199 0446519138 0385420161 0786868716 0385484518
44020,0385504209 0060928336 014028009X 0425152251 006101351X 0062502182 0385335482 0440211263 0140042598 0140097058
44021,0316666343 0156027321 0385504209 0553582755 0140293248 0515135062 0446672211 0345337662 0440235162 044023722X
44070,0345339703 0345339738 0345339711 0439136369 043935806X 0439064872 0439136350 0590353403 059035342X 0439064864
44089,0671027360 0440211727 0441790348 0670892963 0312982518 0553275976 0553210793 0440217520 0441172717 0060987103
44091,0385504209 0553580221 067102423X 0446672211 0345337662 0060928336 059035342X 0060930535 0316666343 0439136369
44190,0743418174 0670880728 0875421180 0345337662 0140298479 044651652X 0375726403 044023722X 0345370775 0812511816
44252,0316769487 0312976275 0399501487 0312971346 0312966091 0060929871 0393312836 014028009X 0312983867 0312990456
44295,0345337662 0345313860 0345351525 034538475X 0425163407 0345397819 0345404319 0440226430 0446364193 0425169863
44296,0345339703 0385504209 0345370775 0345339681 0440211727 0385335482 0380002930 0345339738 044021145X 0553280414
44297,0375707972 0064407667 0064407675 0679429220 043935806X 0930289595 0671003755 0380977788 0553572997 038548951X
44307,0553213148 0316666343 055321313X 0375706771 0553213172 0440220653 044048474X 0064405842 0553274295 0446672211
44320,0380789035 067976402X 0345361792 0452282829 0060959037 0380789019 0679751521 0060987103 0743237188 015100692X
44334,0385508042 0385511612 0140440046 0684801221 0316603570 0399150897 0446532452 0684801523 0316602906 0316693006
44362,0439064872 0316666343 059035342X 0440226430 0671693816 002542730X 0316788228 0439139600 043936213X 0345339681
44368,0553572997 0385486804 042510107X 006101351X 0425143325 0156027321 0425147584 0425083837 0425133540 0345380371
44389,0316666343 0446605239 0312278586 0345443284 0446611867 0375502238 0060928336 0375726403 0375703055 0142001430
44450,0060502258 0142000205 0375706771 0446672211 038079487X 0375727345 0375707972 0446608955 0316899984 0671021001
44467,0061015725 044023722X 0345417623 0451203771 0671027387 038079487X 0553250531 0446672211 0671027360 0449003795
44468,044651652X 0451191145 0345348036 0671510053 006099486X 0553284363 0345446860 0553582364 0425152251 0345391055
44472,043935806X 0440414806 059035342X 0439136369 0064408655 0064410129 0439139597 0380789035 0064408663 0439064872
44488,0440224764 044651652X 0380717018 0671003755 0375706771 0446672211 0385505833 0385503822 0312306326 0316693251
44496,0140293248 0060502258 0312278586 006101351X 880781210X 0440212561 014028009X 0385335482 0440215625 8806143042
44535,0385484518 0671617028 0312278586 044021145X 0380012863 006101351X 0671038184 0060976845 0316666343 0385474016
44566,0061015725 044023722X 0440241073 0553582747 0440241537 0385504209 0385511612 0446612790 0380731851 0440221471
44588,0345353145 0345370775 0345380371 0345417623 034540288X 0345378482 0440213525 0440220602 0440214041 0440234743
44590,0345339681 0345339703 059035342X 0345339738 0345339711 0060930535 0345370775 043935806X 0451180232 0451156609
44595,0345350499 0553572997 0743227441 0671027360 0440439884 0553262505 0375725784 0316569321 0345335651 0345335511
44611,0316666343 0312278586 0385335482 0312195516 0060928336 014028009X 0446670251 0446310786 0446672211 0316776963
44647,0425154092 0425163407 0446601241 0553582526 055356451X 0425158616 044022165X 0345337662 0380789035 0553579606
44663,0446364193 0385503822 0440224764 0446606189 0385511612 0440214041 0446601241 038550120X 0385497466 0385508042
44727,059035342X 0439136369 0449223612 0439139600 0553284789 0449223604 0553280341 0449221512 0449219461 0449221490
44728,0060502258 0449221490 0449223612 0312966970 0446310786 0449219364 0553271636 0449221512 0449219461 0446672211
44756,0515135739 0440224764 0515107662 0373483503 0515128554 0515126772 042516098X 0553571885 0373484003 0515128546
44824,0842329129 0842329242 0842329218 0842329250 0064407667 0842329269 0786881852 084232920X 0375727345 0842329285
44837,0312195516 0142001740 0452282152 0060934417 0156027321 0316666343 0060959037 014029628X 0385720106 0060928336
44842,0142001740 0316666343 0385504209 0385503822 0385508042 0385505833 0385722206 0385497466 0385472951 0316776963
44845,0316096199 0385484518 0440226430 0440236673 0440221471 0312291639 0140298479 0385336179 0786868716 0345447840
44852,0452282152 0375707972 0060928336 0375706771 0385504209 0312195516 0060976845 0671021001 0553572997 0385265700
44855,0140293248 014028009X 006101351X 880781210X 0385335482 8806143042 8845215989 0060502258 8806166484 8845237303
44892,0671510053 0446672211 0440241073 0671021001 0316601950 044021145X 0440211727 044023722X 068484477X 0440224764
44893,0060987529 0060987103 0446604666 0671510053 006099486X 0385512104 0316780375 0380789035 043935806X 0141000198
44925,0330332775 0060502258 0385335482 0345361792 0099771519 0330367358 0552998486 068484267X 0446532231 0099387913
44932,0385504209 0156027321 0345441036 0671027360 0385503822 0375725784 0399149325 0060934417 0385508042 0142001430
44949,0066238501 0373710992 0440213991 0877733759 0373710615 0140275290 0552121606 0752809032 0751529087 0552103721
44985,0345342968 0440206154 0452282152 0441569595 067976402X 0345424719 0345361792 0345350499 0375727345 0316769487
45002,0590353403 043935806X 0440206154 044651652X 0439136350 0345384466 0345350499 0439064864 0812551478 0345339681
45014,0345337662 034538475X 042510107X 0345313860 0345351525 0345384466 0425143325 0425116840 034540288X 0425170349
45042,0842329242 0842329250 0842329269 0842329277 0316666343 0439064872 084232920X 0842329285 0842332251 0842329161
45064,0440206154 0439136350 0439064864 0439139597 043935806X 0345370775 0060928336 0440224675 0380731851 0439139600
45068,0060928336 0375706771 0316601950 0375707972 0385265700 0060930535 0440226430 0446605239 0142000205 0446364193
45078,0446610038 0446605484 0446612790 0446364193 0446612545 0446607657 0446613266 0446606189 0446604801 0425180638
45107,0440217547 0440226430 044651652X 0440224853 0440213282 0440176484 0446605239 0440201926 0440193613 0440166497
45113,0440207622 0440217547 0451172817 0440176484 051511992X 0446604666 0440200563 006101351X 0440184053 0440224853
45119,0441304834 0441000916 0345423402 0441001971 0441002935 0441008534 0515134465 0441004520 051513449X 0515134457
45122,0316666343 0446672211 0452282152 0671510053 0684872153 0060958022 0142001430 0670894184 0316601950 0842329129
45136,044023722X 067976402X 0515128546 0440226430 0373218192 0380762595 0440234743 0515126772 0515128554 0373484003
45184,0385335482 0743418174 014028009X 0440226430 0140293248 0140298479 0446672211 0385336179 0312291639 0316666343
45208,0060928336 0316899984 0452282829 0316601950 0142000205 0449907481 0385505833 0142001740 0375706771 0380730138
45218,0312195516 0345337662 0345313860 0316666343 0446605239 0671534718 014028009X 067164257X 0671525433 0671027522
45230,0385504209 0316666343 0385511612 0316602906 0385497466 0671027360 0385510438 0679781587 0345452550 0446530891
45255,0553572997 0316569321 0060987561 0380730138 0375726403 0385492081 014023313X 0375727345 0449907481 0142000205
45282,0156027321 0385486804 0553572997 0385504209 0062502182 0380002930 0316769487 0380789035 0312195516 0316779423
45287,0671027360 0385508042 0385511612 0316693006 0399150897 0156027321 0316666343 0316603570 0316602906 0312995423
45302,0440241073 0345417623 0446364193 0440224764 0440221471 0425180638 0440236673 0446607657 0440234743 0440225701
45305,0099771519 0330332775 0552998001 0156027321 0552124753 0425152251 0552137030 0449208672 0552998486 0316666343
45315,0380731851 0425182908 0671027360 0060938455 0440225701 0425192725 0671042262 0425178765 0385504209 0425180638
45340,0345339738 0345339681 0345339711 0553296981 0345370775 0345342968 0064407667 014131088X 059035342X 0316769487
45359,0345370775 0345378490 034540288X 0345391055 0345378482 0312924585 0440224675 0440211727 0446359866 0440213525
45361,0060930535 0385492081 0671510053 0316569321 067088300X 042511774X 0373075286 0553213164 0440221471 0449005844
45383,0446672211 044651652X 0140293248 0375707972 0446605239 0446611867 0446608955 0312291639 0515131229 0385265700
45390,0671250671 0671510053 0345348036 044651652X 0451191145 0440224705 0156528207 0064408639 0786881852 0441790348
45391,0312195516 0316666343 0375726403 0452282152 0316096199 0156027321 0446675059 0312305060 0385722206 0142001740
45403,0312195516 0671003755 0142001740 0312305060 0449005615 0345361792 0385722206 0679429220 0684874350 0316666343
45416,0385504209 0316666343 0142001740 0452282152 0312195516 044023722X 0156027321 0679781587 0316776963 0452283205
45418,0385490992 0385508042 0316666343 0385511612 0385504209 0316693235 0446531332 0446527033 044651652X 0316969680
45435,0842329218 0842329242 0842329250 0312195516 0316666343 0842329269 0842329277 0385484518 0439064872 0786881852
45444,0345339703 0345339711 0439064872 0385504209 0439136369 059035342X 0553260111 043935806X 0441172717 0345378482
45460,0385504209 0679723161 0060929871 0060936231 0553272535 0553213105 0451524934 0684801523 0156007754 0449213447
45470,0380789019 0345413350 0671027387 0345339681 0316776963 0451169530 0439064872 067976402X 0439136369 059035342X
45471,0345391055 0345378490 0345370775 0385492081 0345378482 044023722X 0345380371 034540288X 0446605239 0060977493
45507,0452282152 0440222656 0385265700 0385504209 0440223202 0316666343 0440226430 0156027321 014023313X 0142001430
45530,0380789035 0380977788 0345339681 0061059072 0552137030 0061092177 0380002930 0380789019 0552131067 0552131075
45557,0446672211 0440226430 0446611867 0140293248 0060928336 0446605239 0515128554 0385484518 0440235596 0345387651
45564,0142001740 0452282152 0156027321 0312291639 0312195516 0312305060 0743418174 0060938455 0060934417 0156007754
45584,0452282152 0316601950 0345439104 0375726403 0060930535 0312305060 014025448X 0142001740 0345361792 0060959037
45641,0446672211 0316666343 0446610038 0156027321 0385486804 067976402X 0385492081 0142000205 0375726403 0440235596
45757,0385490992 0385497466 0385424736 0060173289 0385472951 0440234743 0375727345 0440211727 044021145X 038542471X
45778,0156027321 0316776963 0316666343 0385504209 0312195516 0679781587 0385492081 0525947647 0345378482 043936213X
45879,0440241073 044023722X 0312995423 0345417623 0440236673 0345402871 0440234743 0671027360 0440221471 0345353145
45899,0060928336 0452282152 0060930535 0316601950 0060959037 0312195516 067976402X 0345439104 0316569321 0671510053
45904,044021145X 0345353145 0440224764 0440214041 0345380371 0440221471 044022165X 0440213525 0385486804 0060928336
45911,0449219461 0515095826 0446610038 0515102652 0515090506 0553280341 0515115649 0553280368 0449223604 0515107867
45943,3442541751 3150000017 3423202327 3492045170 3423201509 3257229534 325722575X 3426029553 3423202947 3257227809
45987,067976402X 0345361792 0060987561 0316601950 0060934417 0060959037 0345439104 0452282152 0385265700 0671003755
46003,0316769487 0679746048 067976402X 0671021001 0345342968 014028009X 0060929871 0446670251 0446608955 0446672211
46099,0316601950 0140298479 0060928336 0312291639 0060987561 0451186362 0375706771 0375702709 0451177096 0452282829
46139,0440241073 044023722X 0440241537 0671027360 0452282152 0440221471 0440236673 0440234743 0385504209 0440220602
46145,0553279378 0060502258 0345378490 0671041789 0345417623 014131088X 0312305060 0553213148 0345370775 037582233X
46154,0375726403 0060391626 0345443284 0061097314 0671510053 0312421273 0316284955 0316569321 0452282152 038572179X
46197,0060928336 0552124753 0552131067 0552131059 0552145424 0552128481 0552131075 0316601950 0552137030 0552134627
46258,0345337662 0345350499 0440226430 0345313860 034538475X 0743418174 0345351525 0671004107 0345314255 0345384466
46269,0345339703 0345370775 0345339738 0345339711 0345339681 0345378490 059035342X 0380002930 0140293248 0345378482
46293,0380753006 0380814803 0671744216 0671737791 0380753022 0380756293 0380756269 0380899825 0553293257 0380752999
46295,044023722X 0440241073 0440234743 0440236673 0440225701 0440221471 0440241537 0671027360 0425180638 0446364193
46297,0375700757 044023722X 0375705856 0449213943 0316782505 0375702709 0440211727 0425192725 0553273914 0767900383
46312,043935806X 0440414806 0064407675 0064407683 0439139597 0439136350 059035342X 0439139600 0439064864 0060392452
46345,0312195516 0316569321 0375726403 0345443284 0060976845 0345438329 0375727345 0312305060 067976402X 0060959037
46350,0064471098 0345370775 0439139600 0064407667 0064409422 0439136350 0439064864 0590353403 0380018179 0439139597
46351,2253063339 2253150711 2070360024 2253044903 2070408507 2266023039 2253057843 2290311782 2253152846 2253005274
46389,0440225701 0446672211 0446606812 0440213525 0440214041 044023722X 0440236673 0446364193 0345417623 0385490992
46394,0552124753 0349101779 0375700757 0552131067 0552996009 0552137030 0091867770 0552998486 0552131059 0007110928
46398,0446394521 0062502182 0140067477 0345424719 006000438X 0060929871 067976402X 0385492081 0380789019 0805063897
46417,0446612790 0446612545 0316693006 0446611212 0446601241 0316693235 0446605484 0446364193 0446606189 0316969680
46436,044021145X 0142001805 0060938455 0671027360 0064400557 0448095017 0440225701 0385730586 0440211727 0440221471
46443,059035342X 0440414806 0380814021 0440407524 0345370775 0440220653 0679751521 014131088X 0553213148 0064400557
46445,0064406970 0786881852 0440220653 0553213105 0937295353 0937295221 0440228654 0373710992 0684856093 0671004239
46461,0060392452 0446532231 0385484518 0671617028 0345370775 0399144463 0380002930 0684874350 0684872153 0440224675
46472,044021145X 0440224764 044022165X 0440234743 0440220602 0440213525 0440221471 0440236673 0440225701 0446672211
46481,067976402X 044023722X 0385504209 0440241073 0671027360 0452282152 0061015725 0440241537 0312195516 0156027321
46483,0440498058 0140067477 0446605239 0440998050 0440487617 0140348107 0553279378 0385484518 0385474016 0316096199
46484,0345353145 0345370775 0345378482 044021145X 0345378490 0345380371 0440213525 0345391055 044022165X 0440211727
46490,8408043641 8433969978 8432206407 8478884955 8445071416 0060987103 0671003755 8478886451 8477204055 0156013924
46534,0385335482 0060938455 0385335881 014028009X 0743418174 0060392452 0440226430 0385336179 0140293248 0312278586
46541,0446611212 044023722X 0316601950 0380731851 0060930535 0375707972 0440241073 0515130044 0449003795 0446608890
46638,2253063339 2253150711 2253044903 2070360024 2266023039 2205054252 2253057843 2290311782 2253005274 2070408507
46663,0060930535 0452282152 0142001740 0375726403 0679781587 0060987561 0316601950 0142000205 0440226430 0385498802
46671,0440221471 0440211727 0440234743 0440213525 0440241073 0440236673 0446364193 0440241537 0345380371 0446601241
46690,0345339681 0060930535 0345339738 0345339711 0060928336 0316776963 044023722X 0060921145 0060915544 059035342X
46706,0316666343 0060392452 0449212602 0553277472 0316284955 0312195516 0345378490 0060938455 0671727796 0345339681
46826,0451524934 0375727345 0316769487 0345370775 0451526341 038533334X 0553562738 0553272535 0312278586 0375702709
46862,0345342968 0060502258 0446310786 0451526341 0451524934 0440180295 0312278586 0440206154 0440224675 0060929871
46892,0345353145 0425083837 0425116840 0345380371 042510107X 0345402871 0425147584 0425122123 0425109720 0345378490
46904,0553572997 0345413903 0684874350 0679731148 0671027360 0440998050 0062502182 0449212602 0385512104 0671510053
46907,0316666343 0446605239 0446606812 0671021001 0060928336 0345417623 0440222656 0446531332 0060976845 0679746048
46909,0312966970 0446610038 0312976275 0312966091 0312980140 0312971346 0312983867 0446612790 0312983271 0399149155
46993,0375700757 0452282152 0375705856 0449213943 0312976275 0553578685 0312986343 0312274920 0449005615 0671027360
47017,0312278586 0312195516 0316096199 0316284955 0385504209 0743418174 0060928336 0446672211 0156027321 0671021001
47030,0684874350 0786881852 0440213525 006101351X 0385484518 0140067477 0375707972 0743436210 0446677450 0553296981
47034,0684872153 0385492081 0671250671 0140179836 0684848783 0679457526 0385486804 0375706062 0767902521 0395866502
47050,0842329129 0842329242 0842329250 0842329269 0842329277 0842332251 084232920X 0842329285 0439064872 084233226X
47117,0440211727 0440213525 044022165X 0440221471 0440220602 0440224764 0345380371 0440234743 0440225701 0440241073
47118,0064400557 0446310786 0394820371 0345348036 0345339703 0345339681 0440998050 0064407055 0316284955 0380714752
47127,0316666343 0671693816 0425107469 0140293248 0345384466 0316284955 0425144429 0451184963 0671024248 0440224764
47128,0451190491 0451190548 0451156609 0451163524 0451180232 0425124347 0451176464 0451167317 0345441036 0446607657
47145,0446672211 0385335482 0385335881 0440226430 0312278586 0671003755 0345438329 0375706771 038079487X 014028009X
47152,0446672211 044021145X 0060928336 0440211727 0440234743 0375706771 0671021001 0440241073 0452282829 0312195516
47155,0060928336 0316284955 0679746048 0060976845 0671021001 0440226430 0452269571 014028009X 0743418174 0385335482
47194,0312976275 0312971346 0060502258 0312980140 0345337662 0440206154 0312966091 0312966970 0345348036 0312983271
47232,0552137030 0099771519 0552124753 0330332775 0590112899 0552131067 0156027321 0349101779 0552996009 0330367358
47250,0425130215 0440111498 0440127793 0140042598 0440180295 0553277472 0440224764 0553212451 0671023616 0425175405
47276,0380759489 0345338588 0345313151 0345318854 0345322215 0345350588 0380759497 0345354931 0380752859 0345322231
47279,0385490992 0385503822 0385497466 038529929X 0385504209 0385511612 0399146431 038550120X 0679444815 0375504397
47286,044023722X 0452282152 0060959037 0679781587 038082101X 0312305060 0375700757 0767900383 0375705856 0671027360
47291,0312983867 014025448X 0060976845 0312966970 0060930535 0061009059 0312195516 0553574663 0609804138 0312966091
47293,0679781587 0345361792 0385484518 0446672211 0684872153 0679429220 0446310786 044651862X 068484267X 0671003755
47315,0060391626 0399149155 0385504209 0385503822 0142001740 0439139597 0439136350 0385510438 0679429220 0316666343
47316,059035342X 0446610038 0446612790 0446310786 0440235162 0345342968 0312990456 055356451X 0553582526 0446608815
47329,2253150711 2070360024 2253044903 2266023039 2290311782 2205054252 2253057843 2070408507 2253152846 2277260029
47401,0684872153 0440211727 044021145X 002542730X 0451166892 0345339681 0451197399 0345391055 0345445848 0345353145
47411,0440180295 0316769487 0345342968 0140042598 0451524934 0060929871 034536676X 0553277472 0451163966 0446310786
47465,0316096199 0446605239 0385484518 0440226430 0142001740 0385505833 0446607657 044023722X 0312291639 0671014196
47504,0446672211 0375707972 0385720106 067976402X 0312278586 014028009X 0060928336 0345424719 0312195516 0452282152
47512,0345417623 038550120X 0385505833 0385508042 0446679593 0312278586 044023722X 0385511612 0671041789 0446531332
47534,3442541751 3492045170 3150000017 3423201509 3423202327 3423202947 3426029553 3257229534 325722575X 3442092981
47581,0330332775 0552998001 0099771519 002542730X 0330367358 000649840X 0060938455 0446532231 0749397543 0330375253
47594,0142001740 0375726403 0312195516 0156027321 0060987561 0316666343 0312305060 0345439104 0671003755 0375727345
47605,0345439104 0446672211 0446310786 0449223604 0061097314 0553280341 0385335482 0515102652 0671028375 0316168815
47609,0441172717 0812550706 0553573403 0380789035 0345413350 0449208133 0425080021 0553580272 0345337662 0441569595
47624,8408043641 8433969978 8432206407 8445071416 0156013924 8477204055 8478884955 8420616893 8478886451 8408028480
47635,0380789035 0380789019 0451206525 0062502182 0446611212 0446604666 0671027360 0156027321 0345413377 0345427637
47666,8408043641 8432206407 8433969978 8445071416 8478884955 8477204055 8420616893 8420441708 0312924585 8478886451
47758,0375727345 0446672211 0060959037 0312195516 067976402X 0316666343 0142001740 0060977493 0375502238 0316284955
47779,0440998050 0440414806 0064400557 0394800133 0394800168 0440940001 0140374248 0345342968 0440220653 0394800028
47786,0316666343 0385504209 0671027360 0446532231 0345313860 0345339681 0060392452 0060987529 0399501487 0156027321
47793,0451184963 0451172817 0451190564 0451190521 0451160525 0451190572 0451163524 0451190556 0451167317 0451177096
47807,0312278586 0316096199 0446605239 0671021001 0312195516 0060928336 0671003755 0446672211 0679781587 0440226430
47819,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809
47851,0670835382 0380018179 0452279178 0525941908 0670855030 0670868361 0670858692 0670839531 0451172817 0684853507
47856,0060987103 0441003257 0375706771 0061009059 0060987529 0140293248 0385335830 0060976845 0316569321 0345438329
47861,0312278586 0312421273 0446605239 006101351X 0062502182 014028009X 067169507X 0375703055 0385503857 0060977493
47866,0140293248 0316666343 0316601950 0375706771 0316284955 0385335482 014028009X 0312278586 0312195516 0440226430
47922,0553296981 0553272535 0142002267 0440180295 0671027360 0375725784 0446532231 0060392452 0679734775 031242227X
47925,0316666343 0671021001 0060928336 0316284955 0312278586 014028009X 0385335482 0440226430 0446672211 0140293248
47929,0312195516 0312278586 0316284955 0316601950 0671003755 0316096199 0671021001 0679781587 0060928336 0446672211
47971,0446610038 0380718332 0425175405 0380718340 0440206154 0425152251 0425154092 0425168298 0345387651 0345391802
47974,0553272535 0440219078 0671027344 059035342X 0439136369 0439064872 0345391802 0345342968 0316769487 0451524934
47975,0440214041 0440224764 0440234743 0440211727 0440221471 0440241073 0440225701 0440236673 0440220602 0060930535
47982,0316666343 0671021001 0446310786 0312278586 0385492081 0425152251 0345391802 0440226430 0446672211 0451526341
47987,0684872153 0316769487 0440224675 0440180295 0671028375 0679746048 0385486804 031242227X 0441569595 0312924585
48025,0446610038 0553582747 0345386108 0671021001 0312291639 0345353145 0345370775 0553572997 0380731851 0553580191
48037,0446672211 0440213525 0440498058 0345339681 0553213148 002542730X 0553213105 0312195516 0064405842 0345348036
48046,0679781587 0679429220 0142001740 0060930535 0316776963 0316777730 0060987529 0385335482 0061097314 0385722206
48083,0140293248 014028009X 006101351X 8806143042 880781210X 8845215989 0312278586 0385335482 8845237303 8806166484
48155,0375504397 0385199570 0451176464 0670868361 0684853515 0670839531 0743211383 0670835382 0525941908 0451163524
48156,0971880107 000649840X 0330375253 0141007338 0671727796 0446608955 0385504209 0552996181 0679746048 0552546933
48213,059035342X 0439136350 0439064864 043935806X 0312971346 0679781587 0312195516 0312976275 0590353403 0312291639
48217,044021145X 0440221471 0060392452 0440214041 0316666343 0671027360 0440220602 0440241537 043935806X 0446532231
48268,0446606812 0316769487 0385730586 0446672211 0345387651 0140293248 0671021001 0312278586 0452282152 0446608955
48307,0394820371 0786817070 0553213148 0064407667 0553274295 0440498058 0439064872 0553296981 0380789019 059035342X
48326,0140293248 014028009X 0385335482 8806143042 880781210X 0312278586 006101351X 0316096199 0060502258 0440226430
48339,0060976845 0439064864 0836204387 0439136350 0439139597 0836218787 0590353403 0345350499 0836218620 0836218256
48342,0553250531 0553250426 0345337662 0553289411 0671617028 0060915544 0345370775 0345378490 0345384466 002542730X
48353,0439139600 043935806X 059035342X 0439064872 0439136369 0312195516 0060936231 0553213148 0345380371 0786881852
48355,0345350499 0553560735 0316666343 0345413350 0553562614 0553262505 0345378482 0553573314 0451457897 0765342987
48357,044023722X 0385504209 0684872153 0385335482 0312291639 0446532231 0385721420 0671021001 0385336179 0060938455
48382,0375726403 0312195516 0312278586 0142001430 0060934417 0316096199 0743418174 0345438329 0061097101 0385722206
48421,0440498058 0316284955 0553274295 0671617028 0440998050 0440487617 0446608955 0684801523 0440940001 0060934417
48455,0345337662 0440235596 0679781587 0684803860 0385486804 0553560247 055356773X 0446310786 0441172717 0142001740
48468,0312282990 0375725784 0316776963 0060934417 0380813815 0553273914 0375700757 0449911519 0316779237 0316777730
48474,0316284955 0316096199 0312195516 0312278586 0060928336 0679781587 0743418174 0446672211 0156027321 0385504209
48494,0440211727 051513287X 0515126772 0440221471 0515121843 0515128546 051512608X 0425083837 051512317X 0446605239
48498,0060930535 0451526341 0842329129 0345339703 0345339711 0345339681 0842329218 0316769487 0316666343 0440222656
48579,059035342X 0345337662 0439136369 0439139600 0440220602 0345313860 0440224675 0385479565 0345353145 0440206154
48595,0312291639 0385505833 0375727345 0380731851 031242227X 0316776963 0375700757 0449907481 0316777722 0312305060
48630,0446672211 0452282152 0671003755 0425167313 0142001740 0440222656 0440235596 0312195516 0316666343 0142000205
48644,0671027360 0446532231 0060938455 0316666343 0440206154 067976402X 0385504209 0671027387 0060928336 0316777730
48662,0316666343 0446672211 0449212602 0316601950 0385504209 0375707972 0060392452 0375706771 0385484518 0679781587
48743,0385504209 0446608955 044023722X 0440241537 0446610038 0446612545 0515135062 0446605239 0671027360 0446531332
48753,0451524934 0553272535 0451526341 0670892963 0060938455 0316777722 014028009X 0399501487 0316777730 0060916508
48787,0316666343 0091867770 0330332775 0449221512 0449221482 0553271636 0552998001 0141007338 0425172546 0552996009
48899,059035342X 0439136369 0439139600 043935806X 0439136350 0439139597 0439064864 0345339681 0345339703 0345342968
48911,0385505833 0446608955 0553279378 0312291639 0440224764 0553296981 0446519138 0446606812 044023722X 067976402X
48929,0316666343 0316969680 0316603287 0446531332 0316666009 0316693235 0316693200 0385508042 0679444815 0385511612
48970,0142001740 0312305060 0385722206 0385504209 0449911519 0312274920 0743418174 0156027321 0375725784 0451524934
48971,0553272535 0786881852 0446606812 068483376X 0804106304 059035342X 0060987561 0380018179 068484477X 0452264464
48975,0440226430 044651652X 0070212570 0060391626 0553582526 0446672211 0515128554 0345439104 0375706771 0671038184
48982,014028009X 0316096199 0140293248 8806143042 880781210X 8845215989 0743418174 0671510053 8845237303 0312278586
48995,0316666343 0439064872 0385504209 0786868716 0439139597 0399145087 0671708635 006101351X 0439136350 0385511612
