user_id,item_id
68768,0316776963 0373218192 0440226430 0553582755 0345313755 0452282152 031298328X 0316666343 0375506039 0440216745
68811,0439064872 043935806X 059035342X 0439136369 0439139597 0439064864 0590353403 0345339681 0345339703 0345339711
68836,0452264464 0142001740 0142000205 0446516538 0375706771 0670868361 0316601950 0553380095 044651652X 0670858692
68846,0385504209 0312195516 0316666343 0142001740 0060921145 0385722206 0060987103 0375725784 0449005615 0375726403
68854,0440226430 0440211263 0515131229 0446611867 0515130389 051513287X 0515128554 0446605239 0440222656 0440235596
68886,0440211727 044021145X 0345380371 0440220602 044022165X 0440221471 0440213525 042510107X 0425116840 0425083837
68887,0380789019 0439136369 0812550706 0812509250 0439064872 0553582747 0812565959 0441569595 0380789035 0671041789
68943,0425163407 0345337662 044021145X 0440234743 0446364193 0425147584 0440224624 0440224764 0553582526 0446364800
68984,0446605239 0440222656 0842329129 059035342X 0842329250 0439064872 0316666343 0312195516 043935806X 0446608955
68998,0316666343 0060930535 0440211727 0440214041 0373790473 0312278586 0373691300 0373790961 0373790198 0373790651
69012,0312305060 0312195516 0385722206 0316666343 0142001740 0060959037 0375726403 0679781587 044023722X 0452282152
69023,0060502258 0345339681 0385504209 0451524934 0345350499 0446310786 0316769487 0679745203 0345347536 0441172717
69042,0345370775 034540288X 0345378490 0345417623 0345380371 044023722X 0345391055 0066214122 0446605239 0553250531
69056,0345313860 034538475X 0140298479 0345369947 0345351525 0440222656 014023313X 0345434803 0316569321 0679785892
69063,0099771519 0552998001 0330332775 0330367358 000649840X 0091867770 0440206154 0060392452 0552137030 0749395990
69076,8445071416 8433969978 8432206407 0312924585 8478884955 8477204055 8478886451 0156013924 8401328942 0684859335
69078,0553272535 0312305060 0385492081 0525947647 0156007754 0345370775 0060977493 0425162443 0385722206 0449911519
69086,0060928336 0316284955 0679746048 0440226430 0060976845 0452269571 0385335881 0385335482 0425167313 0743418174
69089,0345417623 0312995423 0061015725 043935806X 0425180964 0440241537 0440236673 0440206154 0440241073 0425158632
69147,0316096199 0156027321 0590660543 0316666343 0552996009 0140265988 0060938455 0091867770 0330332775 0552124753
69156,0316666343 0312983271 0312966970 0312980140 0312971346 0312976275 0671001795 0142001740 0452282152 038550120X
69180,0316666343 044651652X 0440220602 0385484518 0399144463 0446610038 0385504209 0140257934 0385492081 0140254544
69188,0345417623 0385335482 0385730586 0060938455 067088300X 0312278586 0316601950 0345459202 0142001430 0312195516
69202,044023722X 0553273914 0375705856 0452282152 0312976275 0553280368 0440224624 0312305060 0449213943 0553289411
69211,0345417623 042510107X 0440224675 0425116840 0345380371 0425170349 0425147584 0440236673 0425147363 0446608955
69232,0515131229 0440184053 0373218192 0440201926 0446605239 0515132020 0440176484 0515130389 0515135062 0440224837
69252,0440224764 0440221471 044021145X 0440213525 044022165X 0440214041 0440211727 0440234743 0345391055 044023722X
69274,0345342968 0060929871 0451524934 0684801523 0380002930 0679723161 0553208845 0440180295 0399501487 0452264464
69310,0440498058 0064400557 0553274295 0440414806 0440220653 0064405842 0380814021 0553213148 0064405176 014131088X
69332,044023722X 0452282152 0671027360 0679781587 0375700757 0375705856 0312305060 0440211727 0060959037 0553273914
69355,0060928336 0156027321 0312291639 067102423X 0425124347 0060502258 0553582747 0449006522 0786868716 0345370775
69360,0375706771 0446672211 0671003755 0679746048 0385335881 0312278586 0385335482 0316601950 038533334X 0385336179
69378,0142001740 0375726403 0671003755 0060930535 031242227X 0385479565 043936213X 0156027321 0385504209 039592720X
69389,0679781587 0312990456 0451172817 0316666343 0316769487 0312195516 0449221512 0446672211 0684853515 0451163524
69405,044651652X 0373218192 0446608955 0515126772 0060502258 0385492081 0515132020 0345342968 0440235162 0515128554
69410,0385484518 0345417623 0066214122 0385511612 0345387651 0446606812 0385505833 006101351X 067976402X 0440224624
69460,044023722X 0156027321 0316769487 0553296981 039592720X 0452260116 0151008116 0140119906 0452280621 0061015725
69511,0060976845 0743418174 044651652X 0446670251 0060502258 0679781587 0316769487 0142001740 014028009X 0316776963
69512,0446611212 0446612790 0446607657 0446608815 0425182878 0446606189 0425180638 0446604801 0446364193 0446601241
69554,0345313860 0345351525 034538475X 0312924585 0345370775 0345384466 0553250426 0345409671 0345369947 0440206154
69593,0316284955 0316666343 0671867091 0671004573 0671568175 0440414806 0060976845 0671867113 0446611808 0553279912
69600,0553250426 0451184963 0345417623 0553289411 0553280945 0451524934 0553250531 0451156609 0312278586 0441102670
69627,0345313860 034538475X 0345378482 0345351525 0399501487 0345348036 0345337662 0345436911 0553262505 0385720920
69648,0345337662 0345313860 0345361792 0345384466 0413537900 0156528207 0140177396 0345351525 0679441018 0312201656
69658,044021145X 0671021001 0440211727 0440214041 0440220602 0446672211 0375707972 0440224764 0440221471 0316601950
69684,0380789035 0385486804 0380813815 0380789019 0451191145 0446670111 0375705856 0671250671 0553375407 034536676X
69697,0425178579 0312992416 0380820854 0312979983 0312979975 0060531231 0373691300 0312984820 0373835876 0440237556
69709,0385510438 0316693006 0399150897 0316969680 0385511612 0446612790 0316693235 0316666009 0066214122 0316603570
69721,0380789035 0345339703 0345339711 0345339681 0446310786 0345348036 0345353145 0449213447 0345370775 0451524934
69749,0375707972 0345361792 0446532231 0060930535 039592720X 0140067477 0156027321 006101351X 0060938455 0451191145
69775,0345384369 0425107469 0425121259 0425128164 0425181103 0345384350 0553580221 0425124347 0451181379 0345386108
69790,0142001740 0156027321 0385722206 0316769487 0679781587 044023722X 0452282152 031242227X 0671003755 0446670251
69808,2253063339 2070360024 2253150711 2253044903 2253057843 2205054252 2266023039 2070408507 2290311782 2253152846
69810,0440206154 0385504209 0316666343 043935806X 0671867113 0316284955 0375706771 014100018X 0836218620 0060977493
69878,044023722X 0060959037 0679781587 0375702709 0375700757 0767900383 0452282152 038082101X 0553574574 0452260116
69929,0345370775 0345353145 034540288X 044023722X 0440234743 0345391055 0345402871 0345380371 0425109720 042510107X
69933,0446612790 0425180638 0446609323 0446607657 0446610038 0446601241 0380718332 0446611867 0446611212 0425163407
69945,0446612790 055356451X 0446612545 0446607657 0440222656 042516098X 0425163407 0446364193 0515131229 0553571885
69955,0451191145 044651652X 0553258001 0375504613 0553572997 014029628X 0786881852 0316601950 0385424736 0609804138
69967,0345417623 0345380371 0312924585 044021145X 034540288X 0345391055 0345353145 0312195516 0425116840 042510107X
69971,0312305060 0060976845 0452282152 0316666343 0316776963 0345361792 0385512104 0060987103 0679781587 031242227X
69986,0385510438 0385504209 0385511612 0316603570 0385508042 0316602906 0316693006 0446530891 0316603287 0345452550
70014,059035342X 0439136369 043935806X 0671027360 0316666343 0345413903 0440206154 0439139597 0312983271 0385504209
70052,0312195516 0316284955 0679781587 055356451X 0425154092 0440211727 0440226104 0385265700 044021145X 055356160X
70063,0440226430 0385335482 0345439104 014028009X 0671021001 0743418174 0446310786 0446672211 0316096199 0609804138
70065,0552124753 0552137030 0552131059 0552134627 0552140295 0552134619 0345353145 0385492081 0552134643 0552134635
70066,0373218397 0060987103 0515128554 0515132187 0515121843 0515133973 0515135062 0373218400 051513287X 0373484895
70183,0345351525 034538475X 0345384466 0440224675 0440211727 0451151259 014028009X 0345380371 0446673544 0312976275
70189,0553250531 0553250426 044023722X 059035342X 0553280945 0345370775 0312195516 0345380371 0452282152 0553582526
70192,0380789035 044651652X 0553572997 0515131229 0451169530 051513287X 0345427637 0312924585 0345370775 0385492081
70193,0345342968 0446310786 0380002930 0345391810 0553208845 0316693200 0060958022 0684801221 0312278586 0440220424
70198,0671534734 0671670689 0671534718 0671759345 0671534726 0671695169 0671695126 0671642561 067164257X 0671534742
70205,044021145X 0440220602 0440214041 0440213525 0345370775 044022165X 0425083837 0440221471 0345353145 0345339703
70214,0140046569 0452282152 0552137030 0330262130 2253063339 2070360024 0140042598 0552131067 0312305060 0349101779
70222,0380789035 0671021001 0142001740 0380789019 0060938455 0451191145 0446612545 0060934719 002542730X 044651862X
70238,3442541751 3150000017 3423202327 3423201509 325722575X 3257229534 3423202947 3426029553 3257227809 3442092981
70302,0446310786 0385504209 0060929871 0345339703 0316776963 0345339711 0553208845 0671003755 0451524934 0156027321
70318,0064407667 0060502258 0060987103 034536676X 0060934417 0380002930 0446610038 0385484518 0446310786 0446670111
70345,0399150897 0385508042 0385511612 0385510438 0446527033 0316603287 0316602906 0316693006 0316603570 0553802496
70379,059035342X 0439064872 0345339703 043935806X 0439139600 0345339681 0439139597 0439136350 0345339711 0440219078
70401,0385335881 0385336179 0385335482 0140298479 0312278586 0060096195 014028009X 0312983824 0060085452 0312974256
70402,0385722206 0312195516 0316666343 0142001740 0060921145 0375727345 0316776963 0375725784 0375726403 0060977493
70415,044023722X 0440222656 042516098X 0316789089 0385486804 0440213525 059035342X 0441172717 0156027321 067976402X
70435,0385503822 0385508042 0385511612 0385504209 0385505833 0316693006 0316666009 0316693200 0446531332 0679444815
70448,034538475X 0345384466 0345397819 0345404319 0345409671 044651652X 0345334531 0345422384 0060928336 0345434803
70457,0140293248 014028009X 0312278586 0385335482 8806143042 880781210X 0312422156 8845215989 006101351X 8845237303
70510,0425180638 0061097314 0375707972 0385504209 0451184963 0060938455 067976402X 0441005489 0380717018 0440241073
70541,0451163966 0446310786 0345342968 0451524934 0345391802 0684801523 0553208845 0440180295 0679723161 0380002930
70543,0380899825 0380762595 0373484003 0380753022 055329315X 0380756293 0380752999 0380762587 0515120006 0380750872
70556,0312195516 0452282152 0316601950 0684874350 068484477X 0312282990 0142001430 0060976845 0385420161 0345465083
70564,0425147622 0425169863 0425154092 0440224764 0380718340 0345353145 0425163407 0380718332 0425180638 0380717018
70569,034536676X 0553572997 0345350499 0446610038 0804106304 0375707972 0553573403 0385720106 0553575384 0446609404
70585,0375706771 0316769487 0156027321 0553375407 0142000205 0375727345 0316569321 0553572997 0060502258 0385486804
70594,0312282990 0440206154 0060392452 0671027387 0393317552 0684872153 0671004107 0066214122 0142001430 0446532231
70628,0743418174 014028009X 0316776963 0060096195 0373250126 038550926X 0385335482 0385335830 0141000198 0385335881
70635,0440214041 0440211727 0440213525 0385730586 0345380371 0312195516 044021145X 0553572997 0060392452 0316601950
70649,0439136369 0440235596 043935806X 0743418174 0439064872 0440211263 0385335482 0439139600 059035342X 0446672211
70666,0345417623 0425109720 0446364193 0140293248 042510107X 0312924585 0553260111 0425170349 0451156609 0345391055
70703,0140620222 0140620338 0099771519 0316769487 0316569321 0140620168 0451526341 0330375253 0440180295 0552996181
70713,0156027321 0060934417 0452282152 0385504209 0316666343 0385722206 0312274920 0452283205 0060987103 0425192725
70740,0440220602 044022165X 044021145X 0440224764 0440214041 0440211727 0440213525 0440225701 0440236673 0440241073
70772,0552131067 0552137030 0552131059 0552134627 0380789035 0552140295 0552145424 0552134651 0552134635 0552134643
70791,0312195516 0140067477 0440222656 0345342968 0380018179 0446394521 044021145X 0385484518 0375727345 0842329129
70796,8408043641 8445071416 8432206407 8433969978 0375725849 0312924585 0140298479 0345417623 8477204055 8420616893
70864,059035342X 006101351X 0425175405 0439064872 0449003787 0553272535 0385486804 0446364193 0439136369 0440211263
70866,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3442092981
70878,0375707972 0446672211 0140244824 0375706771 0671003755 0385265700 0345439104 0316601950 0671021001 0316899984
70918,0316769487 0345342968 0446310786 0385335482 0316666343 0684801523 0671027344 0451526341 0385335881 0451163966
70931,0451184963 0451156609 0451180232 0451176464 0451169530 067102423X 0671024248 0451169522 0451172817 0440226430
70940,0375725784 0380813815 0449911519 0684874350 0385492081 0385722206 0060920084 0312282990 0142001430 0316776963
70996,0140293248 0312278586 0385335482 880781210X 8806143042 006101351X 0060502258 8806166484 8845215989 8845237303
70999,043935806X 0449003795 0142000205 0060938455 0671027360 0425191184 0312995423 0786881852 0156027321 0671027387
71075,0440214041 0440211727 0440224764 0440241073 0440221471 044022165X 0440213525 0446672211 0060976845 0440220602
71076,0345417623 0385508042 0385503822 0345339738 0060502258 0553250426 0345370775 0451191145 0380789019 0345339703
71081,0316776963 0671003755 0140293248 0316096199 0440226430 0440236703 0375727345 0375703764 0140067477 0440206154
71096,014028009X 0140293248 006101351X 880781210X 0440226430 8806166484 0440235596 8845215989 0316096199 8876842527
71102,0446532231 0316769487 0451191145 0060938455 0451524934 0441569595 0671027360 0316777730 0440180295 0440206154
71162,0671021001 059035342X 0316107352 0316103098 0553277472 0060976845 0451524934 0836218051 0316107255 0099771519
71181,0446605239 0446672211 0312278586 0440211263 0515130389 044023722X 0446608955 0451203771 0446527785 0446613436
71183,0446612790 0345337662 0446601241 0446605484 0446610038 0385498802 0062502182 044023722X 0345439104 0446606189
71193,0449219364 0449003787 0449221512 0449223612 0449221504 0553280341 0449003795 0449223604 0449221482 0553284789
71207,0345337662 0060928336 0345313860 0060976845 034538475X 0385484518 0345384466 0446672211 0312195516 0316601950
71223,0312983271 0553279378 031298328X 0446605239 0446605484 0312966970 0312980140 0449003795 0312976275 0312966091
71227,0060915544 0671510053 0671003755 0679781587 0684872153 067976402X 0060916508 0425162443 0804106304 0060921145
71233,0330332775 0099747200 0553279378 0330367358 000649840X 0330375253 0552998001 0099279274 0439136350 0552999458
71234,0316666343 0385510438 0316603287 0316969680 0385508042 0451176464 0316693006 0385511612 0316666009 0385504209
71261,0140265686 0140257934 0452282152 067976402X 0312195516 0140270590 0142001740 0061097101 0440241073 0070212570
71285,0553572997 8408043641 0345417623 8445071416 8432206407 0451523377 8433969978 0553274503 0451524934 0553377868
71358,0312278586 0446672211 0345313860 0345384466 0446608955 0345337662 0316666343 0385265700 0345404319 0060928336
71459,0380789019 0552124753 0552131067 0380977788 0062502182 0552128481 0552131059 0441569595 0441003257 0060934719
71470,0385504209 0525947647 0312195516 0316776963 0671027360 0446677450 0060392452 0449212602 0743418174 0842329218
71490,0140293248 0312278586 0345370775 0345313860 0452282152 044023722X 0345378482 0425107469 0671041789 0425128164
71521,0439136369 0439139597 0439064872 059035342X 0439064864 0439139600 0671027360 0439136350 0590353403 0385504209
71522,0440206154 059035342X 0385484518 0316569321 043935806X 0316107387 0439139600 0312966091 0345370775 0452283442
71554,0380789019 0552124753 0552131067 0552137030 0552128481 0316666343 0553580221 0552131075 0552134627 0552145424
71568,0316666343 0312278586 0373790198 0316569321 0373691300 0515131733 0060930535 0373790481 0373272839 0373790961
71587,0679781587 044023722X 0385722206 0312305060 0671027360 0375726403 0316666343 0385484518 0156027321 0385503822
71591,0380789019 0440206154 0671027360 0345342968 0425158640 0380789035 0441790348 0440180295 0425180964 0671004107
71612,0312195516 0553572997 0345380371 0553213148 0439139600 0440213525 0440225701 0440236673 0440214041 0091867770
71628,0446611212 0440241073 0345417623 0446359866 034541389X 0345413903 0446607657 0345402871 0446612790 0446605409
71662,0425154092 0380718340 042516098X 044021145X 0446359866 0380717018 0425158616 0440224764 0440214041 0425147622
71672,0446310786 0345348036 0345413350 002542730X 0345370775 0380789035 0380002930 0345342968 0312980140 0316769487
71703,0312980140 0061009059 0312966091 0671001795 0312983867 0312983271 0312995423 0312265859 0385484518 0312976275
71712,0316666343 0345337662 0060928336 0345370775 0312278586 0345313860 0671021001 0385335482 034538475X 0449212602
71716,0385504209 0312195516 0345439104 0452282152 0060959037 0679781587 0452283205 044023722X 0375700757 0316601950
71728,3442541751 3492045170 3423201509 3423202327 3150000017 3257227809 325722575X 3257229534 3426029553 3423202947
71739,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3426029553 3423202947 3257227809 3442092981
71752,0345313860 0345384466 034538475X 0440206154 0345380371 0345397819 0440224675 0312924585 0345409671 0452282152
71761,0380813815 0060175966 0316569321 0316779423 0140067477 0385492081 0060392452 0380789035 014023313X 067976402X
71786,0060976845 0060959037 0679781587 0452282152 0060921145 0060987103 0446310786 068484477X 0060928336 0316601950
71800,0375706771 014023313X 037570504X 0425175405 0375700757 0142001740 0446394521 038079487X 0553268449 0425154092
71831,014131088X 0060915544 0452264464 0440498058 0345348036 0446310786 0440401585 059035342X 0345342968 0064472272
71853,059035342X 0439064872 0439139600 0440213525 0345380371 0312195516 0385492081 0060977493 0316777730 0385486804
71884,0385424736 0440214041 0440211727 0440236673 0385472943 0385497466 0385472951 0440225701 0425158616 0671568175
71897,0380789035 0345337662 0385486804 0060928336 0553572997 006101351X 0316776963 0345384466 0385492081 0375725784
71900,043935806X 0439064872 0375706771 0439136369 0312980159 0070212570 0312983867 0312980140 0679745203 0312966970
71902,0060928336 0671021001 0446310786 0446605239 0316601950 0060976845 0060987561 0375727345 0380730138 0553572997
71912,8408043641 0452282152 8432206407 8445071416 8478884955 8433969978 8477204055 8420616893 8433925180 0671003755
71940,0385486804 3442541751 3492045170 3423202327 006101351X 3423201509 3423202947 0385492081 3150000017 3426029553
71967,0156027321 3150000017 3492045170 325722575X 3257227809 3423201509 3257229534 3423202327 0971880107 3423202947
71981,8408043641 8432206407 8445071416 0312924585 8477204055 8478884955 0156013924 8420616893 0151008116 8478886451
72005,0440241537 0440225701 0425180638 044022165X 0446612790 0440234743 0440211727 0440224764 0380718340 0553584510
72028,0553572997 0399144463 0446607657 0385504209 0515102652 0345313860 0515095826 0515090506 0316168815 0618129022
72056,0375700757 0345348036 0316781266 0440220424 0064408647 0064408639 0064407683 0156528207 0064407691 0446606189
72099,0446672211 0316666343 0142000205 014028009X 0425154092 0345443284 0440224764 0440235596 0440221471 0440213525
72100,0060915544 0060987103 0060959037 0060930535 0440241073 0671003755 0446672211 0316601950 0375707972 0060928336
72163,0099771519 0684874350 0330332775 0060502258 0061009059 067976402X 0552996009 0671001795 0446606812 0312966091
72169,8408043641 8433969978 8432206407 8445071416 0316769487 0312305060 0679429220 0618002227 8420441708 0552124753
72183,0446610038 0380718340 0425154092 0425175405 0446601241 0446364193 0425180638 0446604801 0425163407 0446605484
72190,0385504209 0385511612 0385503822 0316969680 0316693006 0385490992 038542471X 0440236673 0316666343 0345339703
72210,0375700757 0375705856 044023722X 0452282152 0449213943 0425192725 0767900383 0553273914 0316782505 038082101X
72214,0060934417 0446606812 0316969443 0446531332 0156027321 0060987103 0060958022 0060977493 0345446860 0345438329
72233,0425143325 042510107X 0425122123 0425116840 0345380371 0425109720 0425180964 0425083837 0425170349 0345417623
72238,0446610038 0312966970 0446612790 0446607657 0515135739 0446611808 0312980140 0553582127 0425158616 0446612545
72261,0380789019 0345413350 0380813815 067976402X 0441003257 0385492081 0552124753 0061020702 0345413377 006099486X
72276,0441000916 0441002935 0441001971 0441003745 0441304834 0441005748 0441005241 0345423402 0441004520 0316666343
72282,0440234743 044023722X 0440236673 0440241537 0345417623 0440224764 0440225701 0061015725 0440221471 067976402X
72285,002542730X 0380977788 0028604199 0552137030 0440498058 0552131067 0553572997 0380789019 0552998001 0380789035
72287,0345384466 034538475X 0345351525 0425153975 0425124347 0345384369 0345313860 0345370775 0316666343 0345386108
72296,0515133876 0345384466 0441304834 0441008534 0515134449 0345313860 0345337662 0441000916 0142001740 0441001971
72347,0060175400 0399146431 014029628X 044023722X 038550120X 0385497466 059035342X 0385484518 0312305060 0316781142
72352,0156027321 0385504209 0385498802 0345439104 0440226430 0452282152 0399149325 0425185710 0385486804 0385497466
72368,0312195516 0440498058 055321313X 0553213172 0553213164 014131088X 0064405842 0446608955 014038572X 0440401585
72379,0060928336 0060976845 0375706771 0061009059 0316096199 037570504X 0060930535 0446394521 0345443284 0316601950
72418,0440241073 0440236673 044023722X 0440234743 0440220602 0440225701 0440221471 0385504209 0061015725 0671027360
72451,0552131067 0552128481 0552137030 0552134627 0552134643 0552134651 0552134619 0552140287 0552142379 0552147680
72470,0316666343 0679781587 0671695126 0671534734 0312291639 0671695169 0671670689 0451153553 0671729411 0671534718
72523,044022165X 0440220602 0425175405 0345353145 0440222656 0440214041 0425147622 0440213525 0446364193 0425154092
72530,0156027321 0142001740 0060934417 0553375407 0060987103 0385722206 0440211263 0449911519 0380002930 059035342X
72531,0451172817 0440211727 0451184963 0385424736 0385504209 0385490992 0061015725 0451177096 0451163524 0385508042
72575,0671027360 0380731851 0399150897 0446612790 0385510438 0385511612 0316602906 0345413903 0446611638 0440241537
72601,3442541751 3423202327 3492045170 3423202947 3442092981 3257229534 325722575X 059035342X 3404118960 0140620184
72636,0345353145 0345370775 0440206154 0671021001 0446310786 0385335482 0425175405 0316666343 0312278586 0440219078
72707,0316666343 0380789035 0552124753 0099771519 0345391802 0552131067 0451524934 0156027321 0425152251 0330367358
72742,044651652X 006101351X 002542730X 0316666343 059035342X 0385484518 0399144463 0439064872 0142000205 0385486804
72770,0312195516 0446672211 0316601950 0743418174 0140298479 0385722206 0385504209 014029628X 0345337662 0671027360
72771,0679746048 0385335881 0452269571 0060976845 0439064872 0385335482 0743418174 0439136369 0385336179 0060928336
72785,0312195516 0060392452 0060938455 0345337662 0446672211 0670892963 0060928336 0671027360 0609804138 0064407667
72863,0385504209 0385508042 0316693006 0316666343 0399150897 0385511612 0316969680 0316603570 0316969443 0316603287
72875,0671003755 059035342X 0061009059 0312195516 034536676X 0679734775 0312966091 0312971346 0316769487 0060928336
72882,059035342X 0345370775 0385504209 0345350499 0439064872 0440212561 0440211263 0060938455 0425180638 0671027360
72940,0066238501 0373710992 0140275290 0877733759 0552121606 0751529087 0752809032 0552103721 0836252926 0140168885
72975,0440241073 044023722X 0345417623 0312291639 0156027321 0440224764 0385504209 0142001740 0316096199 0440221471
72990,0439139600 0679781587 0380789035 0439136350 0553582755 0439139597 0439064864 0316666343 043935806X 0345361792
72992,2253063339 2253150711 2253044903 2070360024 2266023039 2205054252 2290311782 2253057843 2253005274 2070408507
73003,0385510438 0385508042 0385511612 0385504209 0316693006 0316969680 0316603570 0385503822 0316602906 0316603287
73022,0440224764 0060928336 014028009X 044023722X 0316601950 0671021001 0440225701 0440221471 0440211727 0440223202
73044,0375727345 0060928336 0060959037 0060987561 0452282152 0060934417 0316096199 0060976845 0375726403 0375706771
73045,0345387651 0375706771 0345348036 0684801523 0060930535 0553213105 0451167716 0156001314 0380778556 0060987103
73056,0060976845 0142001740 0312966970 0312971346 0312976275 0312980140 0316601950 0312195516 0375727345 0385484518
73076,0552124753 0552137030 0099771519 0552131067 0060392452 0349101779 0091867770 0552996181 000649840X 0330367358
73091,0156027321 0375726403 0316666343 0446672211 044023722X 0142001740 0142000205 0446610038 067976402X 0440241073
73124,0060928336 0316284955 0679746048 0060976845 0671021001 044023722X 0679781587 0440226430 014028009X 0385474016
73127,0380789035 0380813815 0670880728 0380789019 0786817070 0425154092 0425169863 0425158616 0425147622 0316776963
73157,0345353145 0345417623 0345370775 0425109720 044021145X 0425083837 0345337662 0345380371 042510107X 0345378482
73196,0446605239 0671027360 0786868716 0312278586 0060928336 0316096199 0060987103 080410526X 0385484518 0345417623
73215,0345417623 0380789035 0441172717 0345350499 0345342968 0345333926 0441790348 0553573403 0441003257 0345323440
73224,0375706771 0345387651 0312924585 0451167716 0679734775 0156012197 0060502258 0553296981 0156007754 0786867647
73309,044023722X 0060928336 0679781587 0316284955 014028009X 0446605239 0385504209 0440221471 0553574574 0449219364
73330,0156027321 0380002930 0671003755 0385722206 0684801523 0380731851 0440215625 0060938455 0670030643 0786868716
73363,0446672211 0446605239 0316666343 0316601950 0671003755 0345438329 0060976845 044023722X 0446608955 0446611867
73394,0385505833 0440226430 0440211727 0064472272 0061009059 043935806X 0425180638 0440224764 0385335482 0440214041
73398,0316666343 0786868716 0312278586 0743418174 0446611867 0380731851 0060928336 0385484518 0375726403 0385335482
73399,0345339681 0060928336 067976402X 0345348036 0345339711 0060173289 0345435028 0385505833 0553380095 0440236673
73458,059035342X 0375504397 0553272535 0446519138 0439064872 0399147195 0670839531 0440211263 0312966091 0451190564
73464,3442541751 3492045170 3150000017 3423201509 3423202327 3426029553 3257229534 325722575X 3423202947 3257227809
73467,0385492081 067976402X 0060930535 0345439104 0345361792 0679429220 0684874350 0061097314 014025448X 0316569321
73469,0345413350 0553250426 0345323440 002542730X 0449212602 0064401847 0316284955 0345316509 0449208133 0345333926
73479,0345417623 0140067477 0441003257 0590353403 0312966970 034541389X 0618002227 0312265867 0449003795 0061009059
73486,0316769487 0671021001 0446672211 0345342968 0451526341 0440498058 0316666343 0440213525 0316284955 0060929871
73504,0515126772 0515130389 0373218397 0515132020 0515128546 0515120006 0515128554 0515133973 051513287X 0373218192
73532,0316776963 0385504209 0312278586 0312282990 031242227X 0312263120 038550926X 014028009X 0375725784 0140293248
73548,0684874350 0671250671 0375700757 0679429220 0385484518 044651652X 0446516538 0671708635 0553250531 0440226430
73554,8408043641 0316666343 8432206407 8433969978 8445071416 0553274503 0151008116 8477204055 8420616893 8401328942
73588,0345353145 0449219461 0553279912 0345384369 0553284789 0449221504 0345391802 0345386108 0449223604 0553279556
73603,0440211727 044021145X 0440213525 0345380371 044022165X 0440236673 0440221471 0440220602 0440224764 0440234743
73614,0552124753 0552131067 0552131059 0552128481 0552137030 0552131075 0552134635 0552134643 0552140295 0552134651
73622,0312924585 0345413903 0553578022 0684872153 0440224675 0425182908 0380817691 034541389X 0440236703 0553582127
73651,0515135062 0446611867 0446527785 0515132187 051512317X 0515121843 0515136379 0446608955 0373218192 0515136530
73670,0425147622 0446604666 0425175405 0425169863 0440212561 0440226430 0140092323 0451184327 0425158616 044021145X
73681,059035342X 0312305060 0060977493 0452282152 0425152251 0151008116 0385420161 0451177096 0449005615 044023722X
73691,0380789035 0345339681 0345337662 0451169530 0380789019 0441569595 0441790348 0345348036 0345339703 0345378490
73726,8408043641 8445071416 8432206407 8433969978 8478884955 8477204055 8420616893 0312924585 8478886451 8478884459
73741,0345370775 0345339711 0345353145 0345339703 044022165X 0553280341 034540288X 0060502258 0425143325 0345378490
73767,0345342968 0380789035 0345348036 0345361792 0312980140 0312983271 0312980159 0345413350 0684833395 0671510053
73795,0679781587 0375700757 059035342X 0316666343 0060930535 0060938455 0452282152 0440222656 0385504209 0446608955
73798,0345342968 0385504209 0439064872 0156027321 0439139600 0439136369 038549081X 043935806X 0140067477 0375725784
73829,0375700757 0449213943 0375705856 0316781266 0316782505 0446606189 0743436210 0553250531 0425192725 0553273914
73837,0312195516 0385722435 0446605239 0312291639 0312305060 0312421273 0060938455 0142001740 0375707972 0312976275
