user_id,item_id
168954,0316666343 0385335482 0312195516 0312278586 0060987103 0060930535 0385335881 0385336179 0316601950 0156027321
168971,0671027360 0385504209 0440241073 0440236673 0425180964 0061015725 044023722X 0425191184 0446611778 0425170349
168985,0060929871 0345342968 0684801523 0440180295 0446310786 0345391802 0451524934 0140042598 0671027344 0553208845
168999,0142001740 044023722X 0060928336 0156027321 0140293248 0385504209 0671021001 0375727345 038079487X 0060930535
169006,0451176464 0451180232 0451156609 0451167317 0451184963 0451190491 0451177096 0451190548 0451166582 0451186362
169027,0679781587 0786868716 0440236673 0399144463 0316666343 0671250671 0553213148 0385484518 0842332251 0312195516
169043,0345353145 0345378490 0425153975 0345384350 0425115801 0425128164 0425107469 0425142485 0425130711 0345386108
169054,0380789035 0441569595 0062502182 0345313860 067976402X 0671004107 0380813815 0671041789 0451169530 0345351525
169057,0312966970 0312971346 0312980140 0312966091 0446610038 0312983271 0671001795 0312265859 0446607657 0312306326
169076,0316666343 0375727345 0316601950 0345361792 0142000205 0375707972 0440226430 0449907481 0140244824 0671021001
169101,0375700757 0671250671 0060175966 0380789035 0312282990 0380816555 0316776963 0312421273 0380813815 0553277472
169130,0316666343 0060959037 0312291639 0142001740 0060987103 0385722206 0375700757 0060928336 0060934417 0316601950
169181,0345417623 0345353145 0345378490 0345370775 042510107X 0345402871 0425116840 034540288X 0425143325 0440241073
169192,043935806X 0439064872 0439136369 059035342X 0439139600 0553250531 0553250426 0553289411 0345339703 0345339681
169223,0345337662 0345439104 0812511816 0812517725 0345338588 0345314255 0812551478 0812551486 0812513711 0743418174
169233,0316666343 0375725784 0385335482 0060928336 0312278586 0140293248 0345370775 0345353145 0425152251 0316096199
169243,0399147195 044922046X 0345313860 0399149155 0312980140 0446605239 0312966970 0345413903 0425178765 055357258X
169249,0312195516 043935806X 0385504209 0060928336 044023722X 0439139597 0446608955 0345370775 0060930535 0439136350
169255,0316769487 0375725784 0060977493 0316777730 0446310786 0679746048 0312278586 0312282990 0553289691 0425152251
169282,0316666343 0312278586 0316569321 0385497466 0671021001 0156027321 0142000205 0060976845 0446531332 0385511612
169309,0425154092 0380718340 0425163407 0425180638 0440225701 0446364193 0440234743 0425175405 0446612790 0446610038
169310,0316666343 0446531332 0316781142 0446606812 0446608955 0316781010 0316969443 0375412824 0312278586 0553250531
169321,2253063339 2253150711 2253044903 2070360024 2266023039 2253057843 2290311782 2253005274 2205054252 2070408507
169357,0446605239 0399149155 0446611867 0440241537 0446612545 038550120X 0142001740 0399147195 0446611085 0312265867
169371,0440498058 0440487617 0446310786 0553296981 0394820371 0440998050 0590353403 0440405483 0439136350 0064400557
169380,0061009059 0312983271 0312265867 0451207246 0385336179 0312983867 0375760911 0441003257 031298328X 0142002267
169400,0446610038 0446611212 0316601950 0446607657 0446605484 0440241073 0446601241 0440224764 0446364193 0446606189
169403,0375707972 0312278586 0375727345 0385265700 0316601950 0140293248 0385498802 0671003755 0671038184 0446605239
169438,0345417623 0425143325 0425109720 0425180964 042510107X 0425116840 0425147584 0425083837 0425122123 0441172717
169450,0060930535 0060976845 0679781587 0140293248 014028009X 0060959037 0345443284 0060977493 067976402X 0060987103
169462,0060987529 0060934417 0515131229 0515132020 0060959037 051513287X 0515130389 0060977493 0515135062 0452282152
169465,0440213525 044021145X 044022165X 0440220602 0440224764 0446672211 0440221471 0440236673 0060928336 0440234743
169492,0679781587 0385722206 0142001740 0385504209 0449005615 0679429220 0385424728 0156027321 0385484518 039592720X
169517,0316693006 0385503822 0316693235 0316666009 0385497466 0316693200 0316666343 0316693286 0316693251 0316693294
169534,0786868716 0060928336 0142001740 0385504209 0385720106 0345361792 0375727345 0316096199 0385492081 0446310786
169558,0385484518 0609804138 0842329129 0399144463 0743436210 0440220602 0842329218 0399501487 0380731851 0671708635
169585,0446611867 0440226430 0446605239 0446394521 0375706771 0446611085 055337933X 0451203771 0440212561 0316569321
169600,0439139597 043935806X 0439064872 0439136369 059035342X 0446310786 0060977493 0451526341 0451524934 0451163966
169634,0316601950 0375707972 0446672211 0060928336 0385720106 0060930535 038079487X 0316569321 0380730138 0440226104
169644,0553574574 0064407667 0312305060 0375703055 0345351525 0140620109 0679442790 0316769487 0060502258 0345337662
169663,0385486804 0142001430 0156027321 0345436911 0679751521 0452280621 0452283205 0449005615 0671027360 038548951X
169677,0452282152 059035342X 0440211263 0345370775 0451203771 0060502258 0446608955 0316789089 0440235596 0312195516
169681,0439136369 043935806X 0440414806 0804106304 0375725784 0439064872 0064407667 0439139600 0786867647 0385486804
169682,0345342968 0345339681 0452264464 0441102670 0439139600 0316776963 0451524934 0345350499 0439136350 0804106304
169692,0552124753 0552131059 0552137030 0552131075 0552145424 0552140295 0552134627 0552134643 0552134635 0552134619
169699,014029628X 0061009059 0553268880 0312966091 0316666343 0452282152 0060976845 0440213525 0060928336 0316601950
169722,0425154092 0440224764 0425169863 044023722X 0440225701 0425163407 0380718332 0425175405 0380718340 0425158616
169727,0316666343 0142001740 0671027360 0452282152 0316096199 0385484518 0312195516 0375726403 0312291639 044023722X
169735,044023722X 0156027321 0385504209 0060934417 0440221471 0440224764 0375726403 0440234743 0380731851 0452282152
169770,0316769487 0380789019 0345342968 0380789035 0062502182 006101351X 0060502258 0385492081 0441172717 0425158640
169779,0440234743 0440211727 0345380371 0440214041 0440225701 0553296124 0553280341 0440213525 0449221482 0553271636
169781,043935806X 044023722X 0671027360 0446605239 0060938455 0590353403 0425169863 0425192725 0345339681 0439064864
169784,0452282152 051513287X 0142001740 0515131229 0515132020 0515128554 0515126772 0446672211 0446527785 0446531332
169821,014025448X 0140254544 0060173289 0440213525 0440220602 0743418174 014028009X 0440224764 0061009059 0373250126
169824,0446310786 0345342968 0380002930 0345380371 0312924585 0375725784 0345413350 0060929871 0446677450 0345387651
169827,0440221471 0345337662 0440225701 0425163407 0440220602 0425154092 044022165X 0446611212 034540288X 034538475X
169859,0552124753 0552131067 0552128481 0552131075 0552131059 0552134619 0552145424 0552140295 0552134643 0380789035
169860,0425152251 0380977788 0156027321 0060977493 0151008116 0553296981 0553579606 0062502182 0316666343 0140119906
169877,0060930535 0671510053 0345439104 0140293248 0316569321 0060916508 0316601950 0345465083 0446670251 0345436911
169893,0385504209 0375706771 0440236673 0061009059 0671003755 0060976845 0060928336 0060930535 0312983867 0316601950
169905,0440414806 0440998050 0553296981 0312278586 0345370775 0060915544 055321313X 0316666343 0671021001 0385335482
169934,0385504209 0385510438 0385511612 0385508042 0399150897 0316969680 0316603570 0316602906 038550926X 0316693200
170012,0425180638 0446608815 0425175405 0446604801 0425169863 0440224764 0440241073 0425147622 0425154092 038542017X
170039,8408043641 8445071416 8432206407 8433969978 0312924585 8478884955 8420616893 8477204055 8478886451 0156013924
170054,0375725784 0060977493 0151008116 0312282990 0316776963 0385504209 0446532231 0060392452 0375703861 038079487X
170073,0446606812 0316096199 0312278586 0312274920 0385503822 0425154092 0552143774 0385512104 0451166892 0747551006
170077,0375707972 0440226430 0425167313 0375727345 0425162443 0684872153 0425180638 0385265700 006101351X 0061097101
170092,0385504209 0142001740 0345350499 0446672211 0312291639 0156027321 0316284955 0375727345 0060930535 0446310786
170118,0440213525 0440211263 0553572997 0440211727 0552124753 059035342X 0439064872 0440221471 0375725849 0385720106
170154,0440220602 0385504209 0156027321 002542730X 0316666343 0452282152 0553572997 0440211727 0345380371 0099771519
170155,0345361792 0060959037 042516098X 0060921145 0679781587 0441172717 038079487X 0060977493 0060930535 0142001805
170158,2253063339 2253150711 2070360024 2253044903 2266023039 2253057843 2290311782 2205054252 2253005274 2070408507
170169,0066238501 0373710992 0440213991 0877733759 0373710615 0140275290 0752809032 0751529087 0552121606 0552103721
170181,3442541751 3492045170 3150000017 3423202327 3257227809 3257229534 325722575X 3423202947 3426029553 3404148665
170184,0345443284 0684862719 0060958022 0425172546 0330332775 0061097314 0375703861 0446310786 0099771519 0446607657
170192,0156027321 0316666343 0385504209 0971880107 0553375407 0385512104 0316776963 0345402871 0345427637 002542730X
170208,0439064872 059035342X 0312278586 0786881852 0439136369 0439136350 0316666343 0446608955 0140067477 0441304834
170227,0316096199 0316666343 0060928336 0330267388 0552124753 0385484518 0312195516 0553279378 0312274920 0330332775
170229,0446672211 0060929871 0060976845 0345342968 0451524934 0316769487 0440180295 0380789019 0451190564 0684801523
170255,0142001740 0312305060 0452282152 0142001430 0385504209 0375726403 0312195516 0312291639 044023722X 0060934417
170256,067976402X 0385504209 0312195516 0452282152 0060930535 0679781587 0345439104 0316601950 0375707972 0446672211
170264,0345339681 0380731851 0345413350 0312278586 0446672211 043935806X 059035342X 0060928336 0345413369 0345339703
170273,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3426029553 3423202947 3442092981
170310,0142001740 0452282829 0449907481 067976402X 0060959037 0316601950 0385504209 0060928336 0142000205 0375706771
170314,8408043641 8445071416 8432206407 8433969978 8478884955 0312924585 0440224675 8420616893 0140298479 8478886451
170317,0060928336 0345337662 0446672211 0385484518 0060976845 044021145X 0440221471 0440224764 0345384466 0440220602
170346,0439064872 0439136369 0440226430 0452269571 0679746048 0743418174 0439139600 059035342X 0385504209 0140293248
170372,0671510053 006101351X 0060976845 0060987561 0375706771 0345424719 0375707972 0140293248 0060930535 0060921145
170377,0380789035 0345342968 0064400557 0671027344 0380977788 0345391802 002542730X 0060929871 0553279378 0385730586
170401,0345370775 0440211727 0440214041 0345380371 0060928336 044021145X 0440222656 0440224675 044022165X 0312195516
170415,0316284955 0452282152 0345337662 0316776963 0312195516 0060938455 0060915544 0312278586 0060987529 0060934417
170424,0440225701 0385504209 0439064872 0425154092 0385335881 0440226430 0671880314 0399143947 0425163407 042516098X
170469,0099771519 0091867770 0552996181 0552137030 0330332775 000649840X 0452282152 0552998001 0552998486 0099800403
170493,0312195516 0060976845 0385504209 0060930535 0142001740 0316776963 0316601950 0316284955 0446672211 0452282829
170499,0671027360 0312195516 0060928336 0452282152 0060976845 0446672211 059035342X 0385335482 0671021001 0446605239
170509,0515132020 0312995423 0515131229 0671014196 051513287X 044651652X 0446672211 0515135062 0515090506 0515132187
170513,0142001740 0345370775 0345339703 0786868716 006101351X 0553296981 0156027321 0140067477 0345337662 0439136369
170518,0440235596 0316666343 0440223202 0553280341 0345387651 0142001430 0440122090 0553268880 0425147622 0449221512
170519,0440222656 0312195516 0060930535 0679781587 0060175400 0385504209 0060173289 0671003755 0345439104 0316569321
170522,0380731851 0446611867 0553578693 0440206154 0553583468 0553578022 0553582127 0425180638 0553571818 0553586122
170527,0446607657 0446610038 0446611212 0446612790 0425182908 0553582135 0316602906 0446612545 0553582143 0345413903
170545,039480001X 0590414291 0394800184 0307127923 0142000205 039480029X 0307302636 0375727345 0440940001 0064440419
170558,0452282152 0385722206 0375726403 0060976845 0743418174 0142001740 0312195516 0316776963 0061009059 0060987103
170568,0446612545 0446607193 0446609617 0446611808 0446609404 0553578022 0446612790 0553578693 0440224764 0425182878
170572,0345350499 0345313860 034538475X 0345351525 0441003257 0345337662 0380789019 0060976845 0345397819 0441790348
170575,0440226430 0446611867 0446672211 0140293248 0446610399 0312983824 0446608955 0375706771 0316781266 0312278586
170595,0316601950 0316666343 0446611867 0345443284 0375707972 0446672211 0385505833 0452282195 038079487X 0316569321
170612,3442541751 3150000017 3492045170 3423202327 3423201509 325722575X 3257229534 3426029553 3423202947 3257227809
170634,0061009059 0671708635 0380012863 0553296981 0312971346 0451169530 0446611867 0440414806 0312966970 0312983271
170675,0385504209 0452282152 0316666343 0671027360 0142001430 0786868716 0452283205 0385722206 0312305060 0385486804
170693,0515131229 0515132020 051513287X 0515128546 0515128554 0515130389 0515121843 0373218397 0373484224 0373218192
170699,0385505833 038550120X 0385490992 0385508042 0316693200 0316666009 0385511612 0316969680 0316693235 0385497466
170701,0399501487 0316666343 0060987561 0553272535 0553279378 0316601950 0452264464 0142000205 0449907481 0385498802
170702,044023722X 0440224764 0440220602 0440221471 0440225701 0345353145 0440234743 044021145X 0440213525 0452282152
170724,0316666343 0440217547 0440176484 0440213282 0312278586 0446527033 0440200563 0440193613 0440207622 0440173701
170742,0440226430 0312291639 0440200563 0446610542 0140298479 0373825013 0425107469 0156027321 0316569321 0425179613
170762,0425163407 0449003795 0449221482 0425180638 0449221504 0449223612 0553279556 0425169863 0449223604 0380718340
170767,0373218397 0515136530 0373218966 0373218192 0515136379 0446605239 0373218036 0515135062 0515128554 0373218958
170771,0440211727 0345342968 0440220602 0440221471 0446672211 044021145X 0679781587 0553274295 014025448X 0446310786
170791,0312278586 0670892963 0671727796 038079487X 0385730586 014100018X 0385335482 0060915544 0312983824 014028009X
170792,0345339703 0345339681 0385505833 0439139597 0786868716 0345339738 0316096199 0440414806 0553296981 0439136350
170804,0345337662 0345313860 0060928336 0345351525 034538475X 044651652X 0440211263 0345397819 0316284955 0385335482
170805,0312278586 0553250426 0449907481 0316666343 0316601950 044021145X 0399501487 0380002930 0142001430 0671004107
170810,0440226430 0312274920 0062502182 0440225701 0345443284 044023722X 0385484518 044021145X 0440211263 0451190564
170837,0345339703 0345339738 0345339681 0385504209 0385497466 0385503822 043935806X 0446310786 0385508042 0439139597
170845,0060976845 0312195516 0316601950 0671021001 0385335482 0142001740 0375700757 0312291639 0679781587 0060392452
170850,0316969680 0316693006 0316666343 0385511612 0316693235 0385508042 0385503822 0316693200 0385510438 0671027360
170861,0156027321 0142001740 0060930535 0375726403 0312291639 0452282152 0060934417 0671027360 0449005615 0446532231
170866,0312195516 0446672211 0060976845 0385504209 0140293248 0452282152 0316601950 0142001740 0316666343 0440234743
170869,0316096199 0385484518 0743418174 0375502238 0316666343 0142001740 038550926X 0316969680 0312195516 0446611867
170947,0440220602 0385472951 0446610399 0440214041 0440211727 0060175400 0385508042 0316693200 0515131229 038550120X
170966,0425154092 0380718340 0446364193 0425147622 0425163407 0425169863 0425180638 044023722X 0345353145 0425158616
170982,0385335482 0385335881 0140293248 0312291639 0385504209 0060096195 0312278586 0140298479 0743418174 0446670251
171005,0345337662 0385504209 0345313860 0060930535 0142001740 0375726403 0345351525 0345465083 0156027321 0345413903
171007,0385335482 0743418174 0385335881 0140293248 0385336179 0385730586 0312278586 0440241162 038550926X 0446605239
171011,059035342X 0439139600 0439136350 0439064864 0590353403 0345339681 0345339703 0345339738 0345339711 0385504209
171020,0671510053 0142000205 0345339738 0060976845 0345339681 0452282152 0345339703 0345339711 0142001740 0449907481
171026,044021145X 0446672211 0440226430 0671003755 0440213525 0440214041 0440211727 0385484518 0440224764 0385424736
171031,0060930535 0373825013 0671510053 0385492081 0451172817 0373706928 0446605239 0373825021 0373225962 0312278586
171045,0440234743 0440220602 0440224764 0440221471 0440213525 0440236673 044022165X 0440214041 0440225701 0425154092
171049,0375504613 0316666343 0684801523 0060976845 038082101X 0060915544 0679745203 014029628X 0375725849 080410753X
171050,0446610038 0446611212 044023722X 0425182908 0440241073 0446607657 0425180638 0440241537 0061015725 0553582747
171055,0440212561 0440217563 044022425X 0375727345 0060959037 0452282152 0142001740 0385484518 0312195516 0060934417
171065,0316666343 0385484518 0316776963 0312195516 0375502238 0312966970 0316569321 0671001795 0060173289 0312966091
171078,0440224764 0440234743 0425154092 0440214041 0446359866 0440213525 0446610038 0425147622 0440236673 0345353145
171079,0440226430 0375727345 0440222656 0446607657 0446605239 0446610038 0440234743 0446606189 0446604801 0446601241
171082,051513287X 0515132020 0515128554 0515126772 0515128546 0515130389 0515135062 0373218397 0373244487 0515121843
171088,0312278586 0316666343 044023722X 0345417623 0061015725 0679429220 0345441036 0553289411 0446672211 0553582755
171090,0684801221 0553208845 0316693200 002542730X 0345446860 0440220424 0028604199 0062502182 0743206045 0345391810
171104,0375707972 0060977493 0151008116 0316780375 0140119906 0345413369 0316769487 0670892963 0345413350 0385479565
171118,0345413350 0441172717 0316776963 067976402X 0671003755 044021145X 034536676X 0441304834 0446519138 0140481346
171134,0099771519 0330332775 0552137030 0552124753 0552996009 000649840X 0091867770 0330367358 0552131067 0749397543
171157,0385504209 067102423X 0451184963 0671027360 0440234743 0061015725 0142001740 0345361792 0312995423 006101351X
171165,0553250531 0609610597 0553280945 0553250426 0345384466 0440215625 0440217563 044022425X 0440212561 0345337662
171169,0060928336 0316284955 0679746048 0060976845 0452269571 0375725784 0439064872 0440226430 0439136369 0385335881
171206,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3442092981
171235,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3426029553 3423202947 3257227809
171271,0099771519 0552137030 0060938455 0552996009 0330332775 0552124753 0552131067 000649840X 0590660543 0091867770
171286,014028009X 0140293248 8806143042 880781210X 006101351X 0385335482 8845215989 0440226430 0316096199 8845237303
171295,0446310786 0451524934 0060928336 0451526341 0345342968 0440180295 0060929871 0451163966 0671003755 0385484518
171359,0446605239 0440226430 0515128554 0671004573 0446611085 0451203771 0515130389 0312983298 051512608X 0515135062
171389,0552124753 0552131067 0552137030 0312305060 0552131059 0375700757 0552128481 0552131075 0142001740 0380977788
171404,0385504209 0439136369 0439064872 0440226430 0452269571 0449219364 0743418174 0679746048 042516098X 006101351X
171435,0385503822 0312195516 0140280553 0440235162 0446608955 0060173289 0671027387 0399149325 0679746048 0316693286
171444,0449221504 0553279912 0449221482 0449003795 0449219364 0553280341 0449221512 0553279556 0553271636 0553280368
171445,0679781587 0743418174 0312195516 0452282152 0316666343 0684872153 0060928336 0060987103 0385486804 0140293248
171475,0385504209 0312195516 0156027321 0151008116 0671027360 0316776963 0452282152 0316284955 0312278586 0375725784
171506,0312195516 0375726403 0142001740 0316666343 0312305060 0060930535 0385722206 0671003755 044023722X 0449005615
171555,0312980140 0446610038 0385484518 0440236673 0345391055 0060934417 0312966091 0345391802 0425133540 0385492081
171569,2253063339 2253150711 2253044903 2266023039 2290311782 2070360024 2205054252 2253057843 2070408507 2253005274
171594,0060928336 0609804138 0671021001 0345313860 0446670251 034538475X 0345351525 0440180295 0312924585 0679429220
171602,0553572997 0451156609 044021145X 0451184963 0451190564 0451190491 0451190521 0553268880 0451190556 0451524934
171623,0553572997 0553268880 044021145X 0440212561 0375706771 0451203771 0446672211 0553275976 0440211263 0440222656
171638,0671027360 0446611867 0446612545 0312983271 0515130389 0312995423 0515132020 0553582747 0446612790 0515131229
171703,0345350499 0553380095 0385505833 0385503822 0312983824 0553572997 0449907481 0385497466 0452283205 0440225299
171774,0345370775 0345353145 0345378482 0345337662 034540288X 0345380371 0345339681 0440206154 0312924585 0671004107
171783,0380789035 0345337662 0345348036 0440498058 0553262505 0440401585 014131088X 0345313860 0446601241 0060987529
171818,0452282152 0060987103 0312195516 0380789035 039592720X 014029628X 0156027321 0385474016 0142001430 0345438329
171846,0552996009 0552137030 0552124753 000649840X 0091867770 0552996181 0590660543 0590112899 0552998486 0552998001
171859,0316601950 0452282152 0060930535 0312291639 0446670251 0452283205 0060976845 0142001740 0312195516 0142001805
171904,0312924585 8408043641 0440206154 0440224675 8432206407 8445071416 0151008116 8433969978 0451169514 8477204055
171942,3442541751 3492045170 3150000017 3423201509 3423202327 3257229534 325722575X 3426029553 3423202947 3257227809
171967,0316601950 0679781587 0316666343 0375706771 0440222656 0446672211 0446608815 0452282152 0446364193 0671003755
171968,0786868716 0553296981 0140293248 0553580221 0140067477 0060248025 0679781587 0440219078 0553582755 0425128164
171970,0316776963 0375726403 0743418174 0142000205 0060934417 0446532231 0375502238 0156027321 0670032379 0375725784
171972,0060987103 0375707972 0440212561 0446606812 0446608955 0060959037 0425162443 0060987561 006016848X 0060502258
171986,0553271636 0553280368 0553279556 0553284789 0449221512 0449219461 0061009059 0449219364 0449221504 0312966091
171988,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3442092981
171999,0446672211 0316601950 0385505833 0375727345 0375706771 0452282829 0440226430 0671021001 0446605239 044023722X
172010,0345384466 0345397819 0345404319 0060928336 0345422384 0345334531 0345434803 0345369947 0679405283 0345396936
172023,0316168815 0142001740 0312305060 0385494246 0440221471 0449911519 0312274920 0345337662 0440220602 0385722206
172030,0451156609 0345417623 0451172817 0440206154 0451177096 0451137965 0451169530 0440211727 0451186362 0064407675
172048,0679781587 0060987529 0375700757 0060928336 0060987103 0060930535 0312195516 0060959037 0060977493 0375705856
172061,0316666343 0446672211 0316284955 0671021001 0446310786 0671003755 0446606812 0316601950 0140293248 0440235596
172091,0316601950 0385504209 0670839531 0375504397 0451156609 0345465083 0142001740 0684867621 0670868361 0684853507
172101,0345337662 0345339711 0345339703 0345348036 0345339681 0609610597 0553573403 0345351525 0345335465 0345417623
172119,0316666343 0316284955 0452282152 0375727345 0446672211 0060928336 0142001740 0385265700 0060987103 0060934417
172122,0345370775 0446532231 0140067477 0345417623 0345353145 0345378482 0804106304 0060392452 0451191145 0451524934
172123,0330332775 0099771519 0330367358 0552998486 000649840X 0552996009 0590112899 0552137030 0590660543 0091867770
172128,059035342X 0380814021 0345342968 0060502258 0060513640 051513628X 0446610038 0515136379 0446310786 0316769487
172180,0552124753 0552131067 0552137030 0552134627 0552145424 0552134651 0552134619 0552142379 0552147680 0552134600
172186,0060392452 0385504209 0151008116 0375725784 0060938455 0316666343 0316777730 0312282990 044022165X 031242227X
172192,0142001740 0385504209 0316666343 0316666009 0446531332 051513287X 044651652X 0316969680 0316969443 0375726403
172203,0684874350 0553250426 0553250531 0316601950 0452264464 0375727345 0385720106 0060934417 042510107X 0060928336
172215,0446672211 067976402X 0142000205 0060915544 0452282829 0375727345 0671021001 0142001740 0316601950 0385720106
172216,0380789019 0380789035 0440226430 0553572997 0440222656 0375707972 0345350499 0345342968 0312983824 0375706771
172233,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3426029553 325722575X 3423202947 3257227809
172331,0553277472 0060938455 0375725784 0449212602 0345335511 0441790348 0345335651 0671004107 0345335708 0345352661
172367,0380789035 0375725784 0060392452 0671510053 0440206154 0060987103 0062502182 0441569595 0151008116 0380977788
172370,0345353145 0425128164 0553580221 0345378490 0345386108 0553582747 067102423X 0425124347 0553582755 0425142485
172374,0446610038 0345342968 0440226430 0385335482 0060929871 0316769487 0446611212 0060930187 0345439104 0671021001
172377,0440414806 0345370775 0064407667 006099486X 0451191145 0061009059 043935806X 0786881852 0440219078 0679751521
172406,0345378490 0345353145 0345391055 0345380371 0425109720 0425155404 0425116840 042510107X 0345386108 0446359866
172462,0312971346 0312976275 0312966091 0671001795 0312980140 0061009059 0312265859 0312983867 0312265867 0312265840
172486,0399501487 0385486804 0061009059 002542730X 0345370775 0671004107 0064407667 0142001430 0385474016 0553572997
172512,0452282152 0385335881 0385335482 0439136369 0312278586 014028009X 0385504209 0312195516 0446608955 0061009059
172539,0452282152 0439064872 0142001740 0440221471 043935806X 0440222656 0440241073 0553250531 0385504209 0345339703
172558,0345337662 044651652X 0345342968 0060915544 0440186560 034538475X 0440998050 0345417623 0446607193 0440221471
172588,0345337662 0345313860 034538475X 0345351525 0385504209 0425143325 0446672211 0312195516 0345384466 0440234743
172601,0312278586 0345443284 0142000205 0842329218 0446611867 0446605239 0842329129 0842329250 0316969443 0316666343
172613,3442541751 0380789035 3492045170 0671510053 3423202327 3423201509 325722575X 3150000017 3423202947 3257229534
172634,0140298479 0679723161 0099771519 0312924585 0140620222 0446670251 8408043641 0060929871 0552998486 0156007754
172676,0671744216 0515107662 0553561537 0553574108 0553565060 055329315X 0553283545 0671737791 0553289322 0380896931
172700,0425175405 0425154092 0345378490 0380717018 0380718340 0380710218 044021145X 0425163407 0380789035 0440213525
172713,0452282152 0060936363 0316601950 0451166892 0553572997 0316666343 0060930535 044023722X 0060915544 0452282829
172742,0671003755 0312278586 0671041789 0449907481 0316666343 0425167313 0375707972 0671021001 0425152251 0385498802
172760,0380789019 0380789035 0316776963 0312924585 0441172717 0441569595 0440206154 034536676X 0385486804 0060929871
172865,0679781587 0312291639 0345392825 0446610038 059035342X 0440234743 0446605484 0375700757 0061009059 038542017X
172874,0451526341 0316769487 0425152251 0312278586 0345348036 0440206154 0446310786 0671727796 0451176464 0380977788
172888,2253063339 2253150711 2253044903 2266023039 2070408507 2253005274 2253057843 2290311782 2205054252 2070744833
172941,0440206154 0330332775 0091867770 0552996009 0446605239 0099279274 0446606812 0380713802 0441003257 0684872153
172962,0060502258 0312278586 0060987103 0385479565 0316769487 0452269571 0316693200 0060930535 0446612790 0316569321
173018,0345313860 0345337662 0345351525 0552996009 044651652X 034538475X 0099771519 0345384466 0316789089 0385484518
173053,0553296981 055321313X 0440225701 0345370775 0804106304 014029628X 006016848X 0553213148 0375706771 002542730X
173111,0142001740 0316096199 0060976845 0316776963 0385504209 0743418174 0385512104 0385335482 0375502238 0449005615
173122,0316769487 0399501487 038542017X 0553213148 0316666343 0679781587 0060502258 0375703055 0786881852 0553213172
173131,0446310786 0345342968 0060929871 0385504209 0451524934 0440219078 0451163966 0684801523 0553274295 059035342X
173190,0142001740 0671004107 0060915544 0553279378 0312291639 044023722X 0446310786 0385722206 0553277472 0441172717
173201,2253063339 2253150711 0451526341 2253044903 2070360024 2266023039 2290311782 2205054252 2253057843 2070408507
173203,0060928336 0060915544 0060976845 0671001795 0312195516 0449212602 0061009059 0312966091 0385474016 0440211727
173225,0440226430 0446612545 038079487X 0446609404 0312990456 0553576798 0425168298 0312980140 0553578693 0312265867
173253,0380789019 0786868716 0385484518 0440241073 0553277472 0679429220 038550120X 0060392452 0156528207 0449212602
173291,0316666343 0345339681 0440998050 0316096199 0446605239 0060987103 0060987529 0345348036 0345384466 0345337662
173301,0440221471 0440224764 044021145X 0440226430 0440213525 0440241073 0440225701 044022165X 0446611867 0446359866
173343,0385504209 0385484518 038550120X 0345351525 0345337662 0142001740 0385503822 0345384466 0060930535 0316666343
173388,0099771519 000649840X 0330332775 0552998001 0440206154 0552137030 0552124753 0552998486 0749395990 0091867770
173412,0060502258 0060976845 0380814021 0385335482 0316769487 0446670251 0671021001 0060987103 059035342X 0345350499
