user_id,item_id
183740,0345353145 0345380371 034540288X 0440206154 0345378482 0312924585 0345417623 0345391055 044022165X 0345339681
183753,0316666343 0156027321 0743418174 0671027360 0385336179 0385335881 0060938455 0316096199 0385730586 0060392452
183758,0451172817 0451160525 0451156609 0451167317 0451176464 0451137965 0451163524 0451184963 0451151259 0451142934
183766,0062502182 0446672211 0312278586 0375706771 0451524934 0380977788 044651652X 002542730X 0553272535 0316601950
183776,0452264464 0385492081 0671510053 006101351X 042510107X 0345427637 0440178002 0060175400 0425147584 0425122123
183800,0345370775 0064471063 0394820371 0439139600 0064471101 0064471047 0439136369 0064407667 0064404994 0440222656
183823,0099771519 0140620109 0552137030 0140620427 0140620184 0316096199 000649840X 0140620664 0552998001 0552131067
183832,0439064872 0439136369 0439139600 0312195516 0316666343 0679781587 0151008116 0446608955 043935806X 0060928336
183883,0385504209 0446310786 0671727796 0061015725 0399501487 0684801523 0553208845 0385492081 0316769487 0060929871
183923,0446605239 0316096199 0316769487 031205436X 0786868716 0446394521 0399501487 0140042598 0440226430 0671755064
183931,0156027321 0452282152 0316666343 0312195516 0312305060 0060934417 0449005615 0385722206 0060958022 0375726403
183952,0312195516 0060934417 0316601950 0316666343 0345443284 0375703055 0385265700 067976402X 0142000205 0060976845
183958,0060987103 0446610038 0060938455 0679781587 043936213X 067088300X 0684872153 0312924585 006016848X 0374199698
183963,0671027360 0385504209 0440241537 0446612545 0399150897 0446611867 0446612790 0345413903 0385510438 0312995423
183985,0375725784 0385504209 0375726403 0679781587 0060934417 0312195516 0060977493 0151008116 0375703861 0316776963
183995,006016848X 0385335482 0451526341 0449219364 0312278586 0449223612 0609804138 0316096199 0399144463 0380012863
183999,0552124753 0552137030 0552131075 0552525952 0552131067 0552128481 0552145424 0552134619 0552131059 0440219078
184011,0451524934 0060929871 0451163966 0316769487 0684801523 0671027344 0393319296 0451526341 0393312836 0316777730
184030,067976402X 0375727345 0316569321 031242227X 0316601950 068487217X 0679745203 0060964049 0553272535 0380730138
184103,0425163407 0425154092 0425147622 0440224764 0425175405 0425158616 0425169863 0446612790 0446601241 0553582526
184121,0684867621 0385504209 0375727345 0375504397 0312195516 067102423X 0743418174 0060502258 0670813648 0670839531
184148,0446608955 0345439104 0316666343 0316168688 0375702709 0316899984 0345435168 0440223202 0312195516 0375727345
184190,044651652X 0142001430 0446667900 0553572997 0385265700 0440221595 0743225082 0786881852 0156027321 0743418174
184196,0312971346 0312976275 0312980140 0446610038 0446612790 0345417623 0312990456 0312983271 0312983867 0440241073
184202,044651652X 0316601950 0515095826 0515090506 0515087122 0515093203 0515129941 0441172717 0060976845 0312306326
184223,0316284955 0446611867 0440235596 0142000205 0440221471 0440224764 0440213525 044022165X 0446609404 0316899984
184266,0316769487 0679781587 0345342968 0446608955 0060502258 0312966970 0684801523 0671617028 0446672211 059035342X
184270,0679781587 0312195516 0446672211 0345361792 044651652X 0671510053 068484267X 006101351X 067976402X 0684874350
184272,0553250426 0609610597 0553250531 0316666343 0553582747 0375705856 0679781587 0440223202 0679444815 0452284449
184279,0345417623 0312971346 0345339738 0671001795 044023722X 0312966091 0345339703 0064471047 0312265859 0316769487
184292,0440235596 0671021001 0440222656 0451203771 0446608955 0446605239 0345370775 0446672211 0451209907 0452282152
184299,0345342968 0451160525 0451169530 0345338588 0451167317 0399501487 0452279178 0451155750 0345444884 0316769487
184305,044023722X 0452282829 0440241073 0440225701 0060959037 0452282152 080410753X 0679745203 0380731851 0684872153
184310,0385508042 0385504209 0385503822 0316969680 0316789089 0385510438 0385497466 0142001740 0316666009 0316693006
184319,0345370775 0064407667 0440414806 014038572X 0553296981 0440220653 014131088X 0316769487 0394820371 0440219078
184348,067976402X 0142001740 0316284955 0385508042 0451524934 002542730X 0671867091 0316666343 0060915544 0316969443
184354,043935806X 0439064864 059035342X 0439064872 0439139597 0590353403 0446310786 0439136369 0439139600 0345413369
184365,0440498058 0446672211 067976402X 0142000205 0316899984 0451202341 0385505833 0446310786 0452264464 0060959037
184386,0671003755 8408043641 8432206407 8445071416 0452282152 8433969978 8478884955 0440211263 8477204055 8420616893
184398,044023722X 0452282152 0060928336 0060959037 0679781587 0060930535 0446605239 0440211727 0375700757 0316284955
184401,0449005615 0060934417 0385498802 0385492081 0446611212 0446612790 0380731851 0060921145 0446610038 0767900383
184424,0316601950 0375707972 0375727345 0060976845 0140293248 0316569321 0312291639 0060987561 0375706771 0060928336
184428,0671510053 0345348036 0312976275 0375700757 0446606189 0449005615 0156528207 0312980140 0312995423 0441790348
184465,0380789035 0380789019 0316666343 0441569595 0449212602 0451524934 0385418493 0060392452 0062502182 0385498721
184479,0156027321 0316776963 0316666343 0375726403 0316096199 0142001740 0786868716 0060934417 0452282152 0385722206
184513,0385505833 0060502258 0440234743 0385424736 0440214041 0440241162 0385511612 0070212570 0312980159 0446606189
184532,0451172817 0590353403 006101351X 0451163524 0439064864 0451526341 0439136350 0451156609 051513287X 0679781587
184547,0380718340 0425121631 0425182878 0425132048 0425147622 0449003787 0446607657 0440224675 0425163407 0425175405
184562,0446612790 0446610038 0446605484 0553578022 0446607657 0553582135 0553578693 0446608815 0553582127 0380731851
184608,0679781587 0375700757 059035342X 0380814803 0380899825 0440222656 0553285947 0380756234 0380752948 067173783X
184629,0440241073 0316601950 067976402X 0060928336 0446608955 0060930535 0440236673 0316284955 0060976845 0440241537
184632,0345337662 0345351525 034538475X 0345384466 044021145X 0312924585 0345397819 0425147622 0446601241 0345409671
184639,0345361792 0452282152 0060959037 0142001740 0385265700 0446672211 0671510053 0375707972 0375727345 0671038184
184661,0330332775 044651652X 0553280341 0312282990 0330367358 0099771519 051511992X 0971880107 0312274920 0452283205
184684,0345339738 0385504209 0671027360 043935806X 0439064872 0385484518 0446532231 0345370775 0451524934 0439136369
184789,0312195516 0140293248 0070212570 0316284955 0060976845 0316601950 044021145X 0375706771 0440212561 0446672211
184845,0380789035 0062502182 0380977788 0345313860 0060934719 0060930535 006099486X 0679429220 0552124753 0345370775
184853,0312976275 0312966970 0312966091 0312980140 0312971346 0671510053 0345348036 0446606189 0380816547 0671001795
184855,8408043641 8433969978 8432206407 8445071416 0312924585 0679429220 8420441708 8478884955 8477204055 0156013924
184871,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3423202947 325722575X 3426029553 3442092981
184885,0452282152 0060930535 0345350499 0345335465 0375700757 0451456718 0345337662 0452283205 0064471837 0330332775
184890,0449221490 0425158616 0312983271 0449219461 0425154092 0449219364 0449221482 0449221512 0449003787 0449221504
184904,034538475X 0399501487 0345409671 0345384466 0345370775 0312924585 0345342968 0345369947 0345397819 0679735771
184985,0312305060 0385722206 0679723161 0425152251 0156628708 0060929790 0060977493 0553208845 0156007754 0684801523
184990,0552137030 0552131067 0552131059 0552131075 0552134627 0552145424 0552140295 0552134635 0552134643 0380789035
185011,0452279178 0670839531 0375504397 0670858692 0525941908 0670868361 0670813028 0670855030 0684853515 0670844527
185071,0316693006 0385503822 0385508042 0316666009 0316693235 0385510438 0385511612 0316602906 0316603570 0399150897
185087,0446672211 0142000205 0679781587 0671003755 0345439104 0316789089 0385484518 0671021001 0345443284 0316666343
185119,8433969978 8445071416 8432206407 8478884955 8477204055 8420616893 0156013924 8401328942 8478886451 0684859335
185123,0099771519 0552137030 0590660543 000649840X 0552996009 0330332775 0552998486 0140620222 0590112899 0552998001
185140,0345313860 0440224675 0060987103 0312924585 0380789035 0553582747 0345351525 0345337662 0671041789 0345378490
185147,0060915544 0060976845 0452282152 0060928336 0446605239 0345361792 067976402X 0671510053 0142001740 0446310786
185154,0671027360 0061020702 0553260111 0380789035 0440241537 0345361792 0425143325 0061015725 0441003257 0441790348
185176,0380789035 0385424728 0439136369 0064407683 0064407691 0061015725 0345339738 0385484518 0345339711 0385490992
185233,0451172817 0671003755 0345342968 0380012863 0448095017 0385486804 0345380371 0345351525 0590414291 0451176464
185254,0515126772 0515128554 0515128546 0515121843 0515135062 0515130389 051512317X 051512608X 0373218192 0515136530
185258,0441003257 0330332775 0451166892 0060987103 0345361792 0060938455 0743225406 044900371X 0312278586 0099521016
185275,0345417623 0385504209 044023722X 0156027321 0385722206 0060938455 0679781587 0452282152 0679751521 0312305060
185288,0140293248 0446670251 0316601950 0060928336 0312291639 0446672211 0141000198 0385335482 0060976845 0385335881
185296,0671027360 0380731851 0446611611 0440241073 0385504209 0345413903 0061015725 0446667900 0425192725 0440241537
185308,0552996009 0671027360 0553280341 0091867770 0330332775 0552137030 000649840X 0553271636 0671011367 0140265988
185313,0385504209 0060987529 044023722X 0142001430 0156027321 0060502258 067088300X 0142001805 0375725784 0142001740
185358,0552131067 0552137030 0552128481 0552131059 0552131075 0552145424 0380789035 059035342X 0552134627 0552134651
185359,3442541751 3492045170 3150000017 3423201509 3423202327 3426029553 3257229534 325722575X 3423202947 3257227809
185377,0345370775 0345342968 0375706771 043935806X 0553572997 0440439884 0312195516 0345339681 0441172717 0385504209
185384,0061009059 0440234743 0451526341 0385474016 0385479565 0142000205 0679734775 0671003755 0312291639 0452283442
185390,0786868716 0060928336 0140067477 044651652X 0316666343 0316096199 0345339681 0345361792 0452264464 0446519138
185402,0312195516 0679781587 0671003755 0385486804 0316776963 0060928336 059035342X 0316284955 0142001740 0060977493
185408,0440234743 0441790348 0380752859 0446394521 0345318854 0345417623 0345313151 0452283442 055337933X 0446606812
185448,0451167317 0385511612 0385497466 0385503822 0385504209 0385508042 0451172817 0451156609 0451169530 044023722X
185450,0440211727 0440234743 044021145X 0446672211 0440213525 0440220602 0440225701 0440221471 0440224764 0385424728
185468,0060928336 0312195516 0446672211 0316601950 0452282152 0316284955 0375727345 0060930535 0385484518 0345443284
185473,0316666343 0440225701 042513525X 0425177173 0446611212 0446364193 0553582526 0425172546 042516098X 034541389X
185497,0385504209 0060392452 0671027387 0312995423 0156027321 043935806X 0061015725 0440241537 0060938455 0452283205
185514,0671021001 0440226430 0385336179 0385335881 0743418174 0312278586 0446310786 0446532231 0679746048 0671727796
185519,0515126772 0515130389 051513287X 0345380371 0515128546 0515132020 0449223612 0446610038 0449221482 0446603589
185521,0553582747 0140293248 0345386108 0553580221 042513525X 0425107469 0425121259 0425144429 0553580191 0425181103
185528,0345370775 0345350499 0345337662 0156027321 0679781587 0345417623 0452282152 0060977493 0440206154 0515118656
185537,0375700757 0452282152 0375705856 044023722X 0440211727 0449213943 0452282829 0060959037 0553273914 0312976275
185538,0552137030 0552124753 0380789019 0590660543 0552131067 0062502182 0099771519 0552996009 0552131059 0552996181
185580,0449219364 0449221490 0553271636 0449221512 0553280341 0449221504 0553279556 0449223612 0553284789 0449223604
185634,0446612545 0380718340 0440225701 0312990456 0316666343 0425180638 0446612790 0385505833 0671027360 0425169863
185652,0060928336 0316284955 0679746048 0060976845 0440226430 0671021001 0452269571 014028009X 0743418174 0385335482
185664,0345361792 0679781587 0446672211 0425154092 0671510053 0684874350 067976402X 006101351X 0679429220 0060987561
185671,0312195516 0345361792 0385722206 0060921145 0452282829 0060930535 0060928336 0316569321 038550120X 0446672211
185677,0345342968 0451524934 0440180295 0671041789 0441790348 0441003257 0671027360 0345339681 0380813815 0441172717
185683,0345350499 0804106304 0684872153 0671021001 0385720106 0451166892 0671003755 0375707972 067976402X 0385265700
185722,0312278586 0316666343 0425107469 0786868716 0425153975 0425124347 0553582747 0440211263 042513525X 0446613436
185731,0552137030 0552124753 0064407667 0552131067 0552145424 0552131075 0552131059 0552134627 0380789035 0552128481
185771,0440235596 0679781587 0440222656 0441172717 0553560247 0142001740 0440223202 0345342968 0345337662 0312195516
185795,0440234743 0446364193 0446611212 0446610038 0446605484 0446607657 0440220602 0440236673 0425154092 0446608815
185942,0440180295 0684801523 0552131075 0552128481 0552131067 0345339681 0552131059 0061057649 0552140295 0552137030
185990,0385335482 0312278586 0385729340 0064472272 0385335881 0380814021 0064472795 0440414806 0446605239 0440998050
186003,2253063339 2253150711 2253044903 2266023039 2070360024 2253057843 2205054252 2070408507 2253005274 2253152846
186032,0452282152 0060930535 0142001740 0316601950 0345439104 0140293248 0060976845 014028009X 0446672211 0060959037
186039,0140293248 0385335881 0385335482 0060502258 0312966806 0345438329 0385335830 0312983824 0451206673 0385336179
186041,0345370775 0316769487 0345337662 0151008116 0451524934 0345353145 0441569595 034540288X 0449212602 0671042858
186115,0842329218 0842329129 0842329242 0842329250 0842329269 0842332251 0842329277 0842329285 084233226X 044021145X
186238,0786881852 0061097101 0553582135 0440212561 0553586122 0553581554 0671708635 0553578022 0385484518 0312980140
186293,3150000017 3492045170 3423202327 3423201509 325722575X 3257229534 3426029553 3423202947 3257227809 3442092981
186312,044023722X 0312966091 0312971346 0671001795 0440234743 0345417623 0380718340 0312980140 0451183665 0312976275
186334,0316769487 0345370775 0440224675 0380018179 044021145X 0064471047 044022165X 0312924585 0440206154 0345387651
186362,0440241073 0425178765 0425182878 0312983271 0446607711 0312980140 0425179885 0440224675 0345447867 0425182908
186446,0385504209 0312305060 0452282152 0060938455 0449005615 0385722206 0679781587 0316776963 0671027360 031242227X
186457,0380012863 0330267388 0330262130 000649840X 044023722X 0091867770 0312274920 044651652X 0060392452 0440241073
186527,044021145X 0440214041 044022165X 0440211727 0451184963 0440234743 0671510053 0060928336 0671042858 067102423X
186533,0345337662 0345313860 0345351525 0345384466 0345397819 0399501487 0451160525 0345427637 0451169522 044651652X
186547,0345370775 0345378490 0345380371 034540288X 0345378482 0345391055 0345402871 0440211727 0345354621 044023722X
186564,8408043641 8433969978 8445071416 8432206407 0060392452 0156013924 8477204055 8478884955 0345370775 0312305060
186570,0345378490 0345417623 0345353145 0345337662 0345380371 0345370775 0449212602 0446364193 0553560735 034540288X
186593,2253063339 2253150711 2253044903 2070360024 2266023039 0349101779 2205054252 2253057843 2290311782 2253005274
186601,006099486X 0345382323 0446672211 038550120X 067976402X 0385505833 0345446860 044023722X 0451203771 014025448X
186623,0552124753 0140620222 0140620184 0140620109 0099771519 0552131067 0552137030 0316769487 0330375253 0446606812
186628,3442541751 3150000017 3492045170 3423202327 325722575X 3423201509 3257229534 3423202947 3257227809 3426029553
186678,0375727345 0060959037 0142000205 0060928336 0380730138 0452282152 0385720106 0375707972 0316899984 0316601950
186685,0316666343 0439064872 0345339681 002542730X 0441304834 0439136369 0345384466 0345337662 0842329129 0679781587
186736,0385492081 0679781587 0553274503 0399144463 0446610038 0385720106 068484477X 8472236552 0385420161 0440235596
186762,0142001740 0441569595 0385504209 0380789019 0451524934 0679735771 0345313860 0385722206 067976402X 0345361792
186768,0316776963 0679781587 0590353403 0345361792 0380977788 0060987529 0060938455 0446310786 0385503857 0439139597
186784,0316666343 0439139597 0446310786 0060928336 0385335482 0312278586 059035342X 0590353403 0439139600 0385504209
186807,0345313860 0345351525 034538475X 0060930535 0345404319 0345397819 0345369947 0345409671 0440222656 0345436911
186821,0316601950 0446672211 0060959037 0060930535 068484477X 0345439104 0375707972 0140293248 0375702709 038079487X
186831,067976402X 0446601241 0345313860 0553210092 0312995423 0345384210 0061015725 0345342968 0345391802 0060929871
186837,0425154092 0380718340 0425147622 0425169863 0446606189 0440213525 0446364193 0345370775 0446610038 0440211727
186848,0312278586 0375707972 0375706771 0316601950 0425162443 0440226430 0671021001 0446672211 0316666343 0446310786
186850,0345337662 0312924585 0345384466 0345313860 0345351525 034538475X 0440206154 0345334531 0345397819 0440222656
186899,0316601950 0446672211 0375706771 0060928336 0836204387 0060976845 0836217691 0836218620 0836218256 0836218221
186905,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2205054252 2253057843 2070408507 2253005274
186969,0553561618 0671867113 0671004573 0671004549 0671004530 0671793489 0671568175 0440226430 0446604232 0671867172
187029,0440211727 044021145X 0440214041 0345370775 044022165X 044023722X 0553271636 0440213525 0553280341 0345353145
187063,0385722206 0609804138 0060934417 0385720955 0743227441 0553250531 0385498802 0385503954 0525947647 014029628X
187065,0312976275 038550120X 0553279912 0385484518 0451526341 0312265859 059035342X 0312990456 0316780375 0312265840
187103,0316666343 0099771519 0679781587 0552998486 0446310786 0156027321 0345387651 0330332775 0316284955 0060502258
187108,0345380371 0345402871 0385492081 0345378482 0440206154 0345417623 0345353145 044023722X 0312982518 0345391055
187145,0316601950 0449212602 0345361792 0345439104 0312195516 0312282990 0156006529 0060929871 0440180295 0743436210
187155,0385504209 0156027321 0316666343 0679781587 0316776963 0553375407 0452282152 0142001740 0449212602 0446672211
187163,0385424736 0385490992 0440211727 0385497466 0385493800 0385508042 0440214041 0385503822 0385424728 0446672211
187170,0439064872 0425109720 0425116840 0425180964 042510107X 0425133540 0425170349 0425147584 0425122123 059035342X
187172,0446610038 0316693006 0446605484 0446612790 0446607657 0446364193 0446611212 0446608815 0446604801 0440222656
187244,0452282152 0142001740 0312305060 0385504209 0060930535 0446672211 0679781587 0316284955 0060928336 0385722206
187245,0316601950 0671027360 0446611867 0316284955 0446611212 0399501487 0671510053 0312983271 0452282152 0345465083
187256,0671021001 0440235162 0375727345 0446608955 0316666009 044023722X 0385508042 0345378482 0385503822 0399149155
187260,0804106304 0385720106 068484477X 038079487X 037541309X 0385335482 0142001740 0151008116 0345387651 0060959037
187290,0385484518 0440226430 0140067477 0060928336 0380789035 0345361792 080410526X 006101351X 0786868716 0446606812
187333,8408043641 8433969978 8432206407 8445071416 8478884955 0439139600 038529929X 068484477X 8477204055 0156013924
187343,0385492081 0553274503 0440235596 8408043641 0375726403 8433969978 8432206407 0446610038 8445071416 8420441708
187378,0316776963 0156027321 0316666343 0452260116 0385484518 0385504209 0385486804 0553296981 0440414806 0553272535
187379,0060502258 0385505833 0312924585 0440224764 0671041789 0671003755 0679781587 0061009059 0553279378 0446606324
187397,0553250426 0553250531 0440215625 0440217563 0553289411 0345350499 044022425X 0316789089 0743227441 034538475X
187410,0375706771 0316769487 0452269571 0060976845 0060915544 0671003755 0060916508 0060930535 0451163966 0060921145
187425,0385722206 0671510053 0385498802 0375758992 0452282152 0385490445 0345361792 0380789035 0385420161 067976402X
187463,0385504209 0060938455 0671027387 0060392452 0060987103 0312995423 0451166892 0452282152 0684872153 0066214122
187507,0345348036 0671510053 0345413350 0446310786 0312976275 0312980140 0345361792 0156528207 0345391055 0684833395
187517,0312278586 0425107469 0971880107 0316693200 0425147622 0060502258 0446364193 0449219364 0375703063 0385484518
187520,044651652X 0552137030 0552131067 0552131059 0684872153 0552998486 0316666343 000649840X 0552996009 0140265988
187536,3442541751 3150000017 3423201509 3423202327 3492045170 3257229534 325722575X 3426029553 3423202947 3257227809
187574,0440241073 044023722X 0345413903 0449005615 034541389X 0440234743 0446611212 0380789019 0446607657 0440241537
187598,2253063339 2253044903 2070360024 2290311782 2253057843 2205054252 2070408507 2253005274 2277260029 2264027134
187606,044021145X 0316776963 0064400557 0449005615 0440221471 0446359866 0679751521 0385265700 0385486804 0440226430
187613,0060928336 0671003755 0375700757 0345313860 0679781587 0312305060 0679746048 0375707972 0385504209 0142001740
187621,044023722X 0385503822 0345417623 0312995423 0440236673 0385508042 0385490992 0440241073 0385505833 0440234743
187624,059035342X 0345342968 0345339738 0316769487 0060502258 0446310786 0345339711 0345353145 0439064864 0446606812
187626,0062502182 0345337662 0385335482 044651652X 0345378490 002542730X 0671004107 0345351525 0446671002 0394404289
187747,0345413350 0312195516 0345337662 0345350499 059035342X 0345339703 0439136369 0446672211 0345339681 0380789035
187754,0060928336 0440226430 0316284955 0679746048 0440224764 0671021001 0385474016 0743418174 014028009X 0385335482
187757,0743418174 0875421180 043936213X 0446610038 0971880107 0060502258 0842329129 0345350499 0439064872 044651862X
187761,0385504209 043935806X 0439136369 059035342X 0439064872 0439136350 0345370775 0439139597 0316776963 0590353403
187762,0671024248 0345313860 0440226430 0671027360 0345441036 0451160525 038529929X 0451180232 0345351525 0440206154
187763,0062502182 0385486804 0385335482 0425152251 006101351X 044651652X 0345337662 0060915544 0552143774 0385720106
187801,0425175405 0425180638 0380718340 0440224764 044022165X 0425169863 044023722X 0380718332 0425158616 0425147622
187805,2253150711 2253044903 2070360024 2266023039 2290311782 2253057843 2205054252 2253005274 2070408507 2253152846
187810,0345342968 0451524934 0679723161 0446310786 0345391802 0451526341 0440180295 0316769487 0679745203 0684801523
187822,0156027321 0441569595 0441172717 0062502182 0345337662 0060977493 0316769487 0316776963 0375703861 0316666343
187835,0345413903 0671027360 0446611212 0060938455 0345413881 0446612790 0449005615 0380731851 0451188454 0345452569
187844,3442541751 3150000017 3492045170 3423202327 3423201509 325722575X 3257229534 3423202947 3426029553 3404148665
187863,0446672211 0060930535 0452282152 0440226430 0671021001 0060928336 0446310786 044021145X 0140293248 0316601950
187871,0345348036 0142001740 0156528207 0060915544 0380789019 0060976241 0380012863 0345417623 0553279378 055321313X
187904,0312195516 0385504209 0440241073 0440224764 039592720X 0440234743 0553296981 0140119906 0345417623 0425130215
187922,0385504209 0316666343 0452282152 0142001740 0312195516 0060938455 0375726403 0151008116 0385722206 0385486804
187931,0060959037 0060934417 0375726403 0385504209 0312195516 0060977493 0452283205 0380731851 044023722X 0060930535
187932,067976402X 0060173289 0385498802 0345439104 0312305060 0671021001 0316789089 0452260116 0446310786 0385722206
187948,0440180295 0316769487 0156027321 0590353403 014028009X 0425152251 0446611867 0451184963 0451526341 0553296981
187954,3442541751 3150000017 3492045170 3423202327 3423201509 325722575X 3426029553 3423202947 3257229534 3442092981
187981,0385335881 0385336179 0312278586 0440221471 0345370775 0671021001 0060502258 0345337662 0446670251 0446672211
187989,0316666343 0316601950 0060928336 0449212602 0679781587 0385504209 0446672211 0452282152 0060959037 059035342X
187990,0671001795 0312980140 0312983867 0312265867 0312265859 0312990456 0312983271 0312306326 0312986343 031298328X
188010,0060928336 0142001740 0385722206 0446605239 0060976845 0312195516 067976402X 0060938455 014028009X 0312243022
188022,044023722X 0440241537 0061015725 0446611778 0440241073 0440234743 0425185710 0345417623 0440225701 0449003795
188027,0316601950 0446610038 0312195516 059035342X 0385498802 0553572997 0399501487 0385504209 0440219078 0385486804
188038,0446612790 0446610038 0446611212 0312983271 0312980140 0446605484 0312971346 0312976275 0446364193 0061009059
188106,0312980140 031298328X 0312966970 0312971346 0312983867 0312306326 0380789035 0312966091 0446610542 0312990456
188162,0345339681 0385484518 0140067477 044023722X 0804105820 0440998050 0140254544 068484267X 0345361792 0060502258
188171,0142000205 0316569321 0312195516 067976402X 0345439104 0060938455 0345443284 0375727345 0743237188 0517693119
188268,0380977788 0385722206 0671880187 0552996181 0670031909 0679781587 0349101779 0449221482 1400031354 0099747200
188273,0312195516 0345443284 0316601950 0312980140 0060959037 0061009059 0061097101 0375706771 0671001795 0452282152
188279,0060928336 0446672211 0316601950 0060930535 0060959037 0452282152 0375706771 068484477X 0380730138 0060987561
188280,0345417623 0345353145 0316666343 0385504209 0345378482 0440220602 0553260111 0345402871 0440213525 0345380371
188287,0312282990 0345387651 0060987103 0312283709 0679731148 0380018179 0142002267 0316779423 0553572997 0380002930
188295,0385335482 0743418174 0060928336 0316096199 0385335881 0316666343 014028009X 0385336179 0140298479 0375725784
188303,0385335881 0440414806 0312305060 0440235596 0380789019 0140293248 0385486804 0553296981 0684801523 0380012863
188369,0140620184 0440180295 0099747200 059035342X 0679746048 0330332775 0316569321 0061092606 0140620222 0451206525
188379,044021145X 0440214041 0440211727 044022165X 0671021001 0066214122 0440221471 0345413350 0440224764 0440220602
188396,0439064872 0439136369 0385504209 0446608955 0439139600 0679781587 0452282152 0060928336 0446672211 0440222656
188411,3442541751 3492045170 3423202327 3257229534 325722575X 3423201509 3423202947 3426029553 3257227809 3442092981
188421,0064400557 0440498058 0440401585 014131088X 0380714752 0440998050 0064405842 0440487617 0380814021 0140386335
188478,0679781587 0140293248 014028009X 0440235596 8408043641 0140298479 2070360024 006101351X 8445071416 0451203771
188483,0385504209 0553582747 0671027360 0142001740 0446610038 0440241073 0452282152 034541389X 0553579754 0553580221
188484,0552137030 0099771519 0156027321 0330332775 0552124753 0552996009 0552131067 0590660543 0330367358 0380977788
188490,0312305060 0679781587 0385504209 0385722206 0060930535 0312291639 0375700757 0375727345 044023722X 031242227X
188511,0380725827 0380723638 0425188787 0380725835 0380721643 0312983271 0446611867 0449223612 0425183750 0312980140
188513,044023722X 0375726403 0345438329 0515132020 0515131229 0449003787 0060934417 0312983301 0425178951 0375700757
188518,0345417623 0345353145 0345370775 0066214122 0440206154 034540288X 0671027360 0345378490 0380789019 044023722X
188529,0060502258 0312966970 0375703055 0671617028 0380002930 0671001795 0312983824 0446606383 0142001430 0670894605
188557,006101351X 0440211263 0671021001 0316666343 0439064872 0385265700 0440226430 0440223202 0451203771 0440220602
188558,0380002930 044021145X 0451524934 0385504209 0345391802 0385720106 0425152251 0743227441 0345427637 0440214041
188583,0062502182 0345413350 0553582747 0552124753 0671041789 0441569595 0679429220 0066214122 0552137030 0812509250
188589,0064400557 0553213148 0449212602 0440998050 0553213180 0060987529 0446365386 0553274295 0380714752 0316666343
188598,8408043641 8433969978 8445071416 8432206407 8478884955 8477204055 8420616893 0312924585 0684859335 0140298479
188618,0316776963 0553572997 0375725784 0425158616 0425163407 0141000198 0345387651 0425154092 0425147622 0446391301
188638,0671027360 0446605239 0345313860 0804106304 0440206154 0375705856 0425167801 0142001740 0399147195 0671004107
188658,2253063339 2253150711 2253044903 2266023039 2290311782 2070360024 2253057843 2205054252 2070408507 2253005274
188659,0375726403 0385720106 0142001740 0142001430 0060928336 0060930535 0316776963 0452282829 0060987103 0156027321
188661,0446610038 0446606189 0446607657 0440234743 0446604801 0440220602 0446605484 0446608815 0425154092 0380718340
188676,0671027360 0060976845 0142001740 0060930535 0060928336 0316096199 0452282152 0060987103 014023313X 0375726403
188696,0385503822 044023722X 0312278586 0316969680 0385504209 038550120X 0316569321 0312265859 0316693200 0375706771
188764,0060928336 044023722X 0316284955 0452282152 0060392452 0679781587 0060959037 014028009X 0060976845 0375703055
188772,0345361792 0452282152 0316096199 0440212561 0375707972 044022103X 0446611867 044022165X 0440211263 0440223202
