user_id,item_id
194058,0316666343 0330332775 0099771519 0316096199 0552996009 0156027321 0330367358 000649840X 0552124753 0552996181
194129,0316769487 0670892963 0446310786 0060977493 0345413369 0345443284 0316780375 0385479565 0345413350 0316777730
194146,2253063339 2070360024 2253150711 2253044903 2205054252 2070408507 2266023039 2253057843 2253005274 2290311782
194158,0440235596 0440226430 0440211263 0440220602 0440221595 0440221471 0440213290 0440222656 0440211727 0345446860
194172,0060928336 0312278586 0316666343 038079487X 0375727345 0446310786 0425167313 0385484518 0679781587 0060976845
194202,0440211727 0440221471 0440224764 0440234743 0440213525 044021145X 044022165X 0440241073 0440220602 044023722X
194205,0425147622 0440213525 0345378482 0679444815 0345370775 0345378490 0345417623 0446604801 0345353145 0425169863
194229,0440211727 0440220602 0440225701 0440234743 0385424736 0425116840 044022165X 0385504209 0440236673 0425109720
194243,0385504209 0060930535 0060392452 0156027321 0316666343 0312995423 0142001740 0345413903 0452282152 043935806X
194273,0440211727 044022165X 0440213525 044021145X 0440234743 0440220602 0440221471 0345380371 0345370775 0440236673
194287,0345313860 0345337662 0345384466 0345423402 034538475X 0515133876 0441008534 0441304834 0345397819 0441000916
194358,3442541751 3150000017 0385504209 3492045170 3423201509 3423202327 3257229534 3426029553 3423202947 3257229364
194403,0312278586 0140293248 0440212561 0440215625 880781210X 0385335482 006101351X 8806143042 0312422156 014028009X
194425,0312195516 0142001740 0060934417 0385722206 0060959037 0446672211 0060976845 044023722X 0312305060 0060987103
194458,0375700757 0345348036 0446606189 0553279378 0440211727 0449213943 038542471X 0671250671 0446604666 0671510053
194473,0552998486 0684862719 0140293248 0140265988 0091867770 0553271636 0552996181 0099771519 0385335482 0312278586
194500,0385504209 0316666343 0156027321 0312195516 0312291639 0671003755 0671004530 0060502258 0142001740 0345417623
194514,0316666343 0385504209 0446605239 0060928336 0671021001 0452282152 0446608955 0440211727 0399501487 0316284955
194519,2070360024 2253063339 2253150711 0345391802 0679745203 2253044903 2253057843 0060929871 2266023039 2205054252
194534,059035342X 0439139600 043935806X 0439139597 0439136350 0439064864 0590353403 0345339681 0345339703 0385504209
194543,0385484518 0156027321 0380002930 0786868716 0452264464 0451191145 0553375407 0140230165 0345350499 0345384466
194556,044021145X 0440214041 0440213525 0316284955 0440211727 0446672211 0385472951 0425163407 0553580221 0671001795
194600,0140067779 0451203771 0375727345 0060934417 0440223202 0060915544 0375707972 038079487X 0671038184 0446672211
194605,0671027360 0385504209 0385508042 0440212561 0060502258 0385511612 0440241537 0446609323 0399150897 0446610038
194606,0312195516 0452282152 0375706771 0316601950 0671021001 0446672211 0345443284 0375700757 0375727345 0385720106
194614,0439064872 0312195516 0440220602 0440214041 0440211727 0440221471 0684874350 0553289411 0451166892 0440213525
194636,0345417623 0671027360 0385504209 0316666343 0380789035 0671027387 0441003257 0446604666 0440206154 067976402X
194637,0440226430 0316666343 0671693816 0440220602 0312278586 0316096199 0446605239 0140293248 0446611867 0446612545
194639,0452282829 0142001740 0671003755 0671021001 0452282152 0380730138 0385720106 0060173289 0316601950 0385484518
194646,0330332775 006016848X 0099245027 0375707972 0380727501 0552996009 0091867770 0140265988 0440206154 0330367358
194653,0375706771 0060502258 0312980159 0767905180 0553272535 0451524934 0345391802 0671003755 067102423X 0553375407
194669,0385335482 0553572997 0446310786 0060916508 0060502258 0345342968 0440180295 0385336179 0156027321 0345339681
194676,0515136379 0515131229 051513287X 0515136530 051513628X 0515128546 0156027321 0515132020 0439064872 0373218400
194699,0385504209 0671003755 0156027321 0142001740 0316777730 0451524934 0060976845 0375725784 0670880728 0385722206
194739,0446672211 0452282152 0671510053 0312195516 0316601950 0060392452 0440241073 0060976845 0345439104 0060930535
194783,3442541751 3492045170 3423202327 3423202947 3423201509 3150000017 0345339681 3257229534 059035342X 325722575X
194803,0345339681 0345339738 0345339711 059035342X 0385504209 0142001740 0060930535 0439064872 0439136369 0439139600
194809,0312195516 0515095826 0515102652 0515132268 0446672211 0446610038 0345337662 0515087947 0671004530 055357258X
194864,8408043641 8432206407 8445071416 0312924585 8433969978 8420616893 8478884955 8477204055 8478886451 0375726403
194877,0671027360 0156027321 0452283205 0312195516 0060930535 0142001740 0452282152 0385424728 044023722X 0375726403
194899,0440226430 0151008116 0316769487 0375726403 0684874350 0446310786 044022103X 0440221595 0515131229 0439136350
194955,0440222656 0440211727 0440221471 0440226430 080410753X 0679444815 0446672211 0060392452 0440213525 0452282152
194957,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3426029553 325722575X 3423202947 3442092981
194964,0099771519 0091867770 0590660543 0552996009 0330332775 0099245027 044023722X 000649840X 0552999458 0552996181
194974,044651652X 0385484518 0140298479 0316601950 0316096199 0345361792 0446670251 0786868716 0060502258 0141000198
195005,0312195516 0330367358 0590660543 0330332775 0552998486 0316666343 0552137030 0552131059 0552131067 0552124753
195008,0425107469 0312291639 0345353145 0679781587 0446610038 0440211727 0425153975 0425128164 0345386108 0425115801
195016,0671021001 0316601950 0385720106 0099771519 068484477X 0446672211 0452282152 0375702709 0060930535 044021145X
195034,0312966970 0312966091 0312976275 0671001795 0061009059 0312980140 0312971346 0312265859 0312990456 0312983867
195041,043935806X 0375706771 0385504209 0439136350 0425180638 0440215625 0345335465 0345314255 0590353403 0439139597
195049,0316666343 0316693006 0385511612 0385510438 0316603287 0316969680 0399150897 0385503822 0316602906 0446531332
195057,0441172717 0345338588 0380752859 0345313151 0345322231 0345314255 0441003257 0345333926 0345322215 0553560735
195063,0552124753 0552131067 0552128481 0552131059 0552996009 0552131075 0099771519 0590660543 0552145424 0552140295
195079,0345339681 0440998050 0671004107 0380789019 0380789035 067976402X 0441172717 0345413350 0440206154 044021145X
195085,0375707972 067976402X 0452282152 0060987561 0446532231 0452264464 0452282829 0345439104 0671510053 0060930535
195100,0316666343 0060934417 0452282829 0452282152 0375727345 0316601950 0060915544 0385722206 068484477X 0142001740
195116,0552996009 0590660543 0330332775 0552124753 0099771519 0156027321 0091867770 0590112899 0552137030 000649840X
195123,0439064872 0439136369 0439139600 043935806X 0439139597 0439064864 0439136350 0446608955 0385504209 0312195516
195124,2253063339 2253150711 2253044903 2266023039 2290311782 2070360024 2253057843 2205054252 2253152846 2253005274
195128,0446672211 0316601950 0060915544 044021145X 0380730138 0452282829 0452260116 038082101X 0060959037 0385720106
195182,0061009059 0312980140 0671001795 0312983867 0312990456 0312265840 0312306326 0312983271 031298328X 0312983301
195188,014025448X 0446672211 0140254544 0842329218 0140257934 067976402X 0060502258 0671510053 0842329242 0842329250
195198,0439139600 0439139597 043935806X 0439136350 0439064864 0590353403 0440211263 0446608955 0060928336 0385504209
195247,0552137030 0552131059 0552128481 0099771519 0552131075 0330332775 0590660543 0552996009 0552134627 0349101779
195250,0312278586 0385336179 0140293248 0743418174 0312291639 044023722X 0385730586 0060096195 0060928336 0446670251
195321,0156027321 0316776963 0375725784 0312195516 0060938455 039592720X 0316779423 0375703861 006000438X 034536676X
195322,0375727345 0316666343 0142000205 0385265700 0380730138 0316284955 038533334X 0316601950 067976402X 0060934417
195342,0679746048 0385335881 0060976845 0452269571 0439136369 0439064872 0971880107 0060928336 0375706771 0385336179
195374,043935806X 0439064864 0590353403 0439064872 002542730X 0553258001 0140067477 0345361792 0439136369 0439139600
195386,044023722X 0440241073 0440234743 0440241537 0440225701 0345417623 0440221471 0671027360 0061015725 0385504209
195416,0316666343 0385503822 044023722X 0385504209 0385508042 0385505833 0440241073 0446607657 0345339703 0066214122
195430,0375726403 8408043641 0385492081 8433969978 8432206407 0684874350 0399144463 0553274503 8420441708 0440224675
195435,0590353403 043935806X 0439139600 0380977788 0345417623 0439064864 0060958022 0425155404 0439139597 0345391055
195455,0439139597 0140067477 0439136350 0439064864 0380002930 0590353403 0440498058 0440998050 0842329129 059035342X
195465,0316284955 0440206154 068484267X 0684872153 0060392452 0060938455 0316666343 0446672211 0553569910 0060934913
195469,0385504209 0451526341 0316666343 0553296981 0316769487 0140067477 0399501487 0385484518 0385486804 0684874350
195488,0156027321 0385492081 0440414806 0441172717 0140042598 0425152251 0553375407 0345348109 0399501487 0679745203
195524,0345413350 0440204887 0441172717 0316776963 0062502182 0380789019 0060392452 0385484518 0671003755 0345413369
195655,0747551006 0099245027 0446606812 0747546290 044023722X 0316096199 0451204530 0747538484 0345404793 0747532745
195694,0345313860 0345337662 0345351525 0061009059 0441001971 0441000916 0441003745 0060987103 0345409671 034538475X
195714,8408043641 8445071416 8433969978 038082101X 068484477X 8478884955 8477204055 0312924585 8420616893 0812550706
195716,2253063339 2253150711 2253044903 2070408507 2070360024 2266023039 2253057843 2290311782 2205054252 2253005274
195770,0060928336 0345337662 0140298479 0345351525 0385335482 0060976845 0446672211 0345384466 034538475X 0316601950
195904,0446672211 0425167313 0446605239 044651862X 0679781587 0425162443 0345361792 0375727345 0439136350 0439064864
195943,0804106304 0345368932 0380789019 0345434692 0345253736 0345339495 0345368991 0345413350 0345362861 034529873X
195965,0385503822 0316969680 0385490992 0316666009 0316693006 0385508042 0385511612 0316693200 0316693251 0316693235
196006,044023722X 0060928336 0316284955 0142001740 0452282152 0679781587 0060930535 0312291639 0345337662 0385474016
196018,0345353145 034540288X 044022165X 0440213525 044021145X 0345378490 0440214041 0345391055 0440211727 0440220602
196031,0345337662 0441569595 0380789019 0375725784 034538475X 0345397819 0345351525 0330367358 0452282152 0449212602
196047,0316601950 0440224764 0440214041 0446672211 044022165X 0671021001 0060976845 0440221471 0440234743 0440213525
196050,0671027387 0312282990 0449005615 0385486804 0385492081 067976402X 0671510053 0449907481 0060392452 0525947647
196052,0671027360 0440241537 0312995423 0440241073 059035342X 0142001740 0439136369 0439139597 0671027387 0156027321
196053,0380789019 0451163966 0345342968 0451524934 0425152251 0380002930 0060929871 0380977788 0451526341 0441003257
196054,0446611212 0671027360 0446610038 0425182878 0345387651 0446364193 0446611778 0449003795 0446604666 0312995423
196055,0684874350 0375705856 0553268880 0060928336 0385512104 0061009059 0312282990 0312291639 0553250531 0316776963
196066,0440222656 014025448X 0060930535 0446672211 0140254544 0375727345 044021145X 0375706771 0446394521 0385484518
196077,0385335482 059035342X 0385335881 0743418174 0385722206 0061009059 0449221482 0060934417 0142001430 014029628X
196085,068484477X 0425162443 0515131229 0515126772 0060976845 0515128554 0060915544 0060959037 0515128546 0446608955
196099,0060928336 0446672211 0316601950 0316284955 0440226430 0316666343 0060976845 0312195516 0140293248 0671021001
196106,051513287X 0515128546 0515128554 0515131229 0515126772 0515132020 0373484410 051512608X 051512317X 0440221471
196108,0836204387 0836217691 0836218620 0836218787 0836218051 067976402X 0836218833 0836218523 0836217357 0316107417
196113,0441569595 0380789019 0375725784 0380789035 0345342968 0446604666 0671510053 067976402X 0316777730 0670894605
196129,0345370775 0312924585 0060976845 044021145X 0060502258 0553250426 0684801523 0345351525 0064400557 0440211727
196137,0446610038 044023722X 0312980140 0380731851 0061009059 0312966091 0312966970 0061015725 0446612790 0440236673
196146,0312924585 0375707972 0345378482 0330332775 0060392452 0684872153 0552996009 0446532231 0345387651 0345402871
196148,0316601950 0060976845 0836218523 0836218051 0836217357 0316107018 0375706771 0316107387 0316103098 0316776963
196149,0060928336 0345337662 0440211727 0440206154 0060976845 0345369947 0446670251 0440224675 0451169530 0316096199
196160,0446310786 067102423X 0451156609 0451172817 0345339703 0345348036 0345427653 0525941908 0345316509 0380789035
196191,0552124753 0552131067 0552131059 0552145424 0345339711 0345339738 0552137030 0552140295 0552134651 0552134643
196228,059035342X 0439064872 0385504209 0316666343 043935806X 0439136369 0439139597 0439136350 0312195516 0452282152
196253,0312966091 0142001740 0060928336 0060938455 0312966970 0679781587 0060959037 0440211727 0312971346 0671617028
196261,2253063339 0804106304 0345387651 2253044903 0452282152 2253152846 2266023039 2290311782 0440226430 2070408507
196282,0345337662 0345313860 0345351525 034538475X 0440220602 034540288X 0440214041 0345370775 0440211727 044021145X
196284,0316666343 0060958022 0553250531 0312274920 0060928336 0385512104 0552998486 0316776963 0099771519 0553273914
196317,0156027321 0142001740 0385504209 044023722X 0060934417 0312195516 0312305060 0060930535 0060959037 0452283205
196396,0446672211 0375706771 0316601950 0062502182 0312278586 038533334X 0671003755 0316666009 0385335881 044651652X
196443,014025448X 0399144463 006016848X 0446677450 0385472951 067169507X 0385424736 0385508042 0156012197 0316777722
196457,0375707972 0679429220 014028009X 0385335482 0440226104 0446605239 0060977493 038079487X 0140298479 0060987529
196466,0316601950 0671003755 0385484518 0140293248 0060976845 0679781587 0060959037 0375726403 0312278586 0684872153
196492,0385504209 0679781587 044023722X 0399149155 0375703861 0345413903 0671027360 0440241537 006101351X 0330332775
196493,3442541751 3150000017 3423201509 3492045170 3423202327 3426029553 3257229534 0451156609 325722575X 3423202947
196502,044651652X 0440226430 0345369947 014028009X 0446606189 0345313860 0345337662 0440204887 0446601241 0446607657
196523,2253063339 2253150711 2070360024 2253044903 2266023039 2205054252 2253057843 2290311782 2070408507 2253005274
196598,0425180964 0441569595 0671041789 0345417623 0553262505 0671004107 0451169530 0441003257 0441172717 0399501487
196620,044651652X 0316601950 0385484518 0140298479 0679746048 0451166582 0140185216 0316777722 0142004235 0441172717
196621,0385504209 0446611212 0440221471 0452282152 0440234743 0440241073 0671027360 034540288X 0451207521 0061015725
196656,0385504209 0312305060 0312195516 2253063339 0142001740 0156027321 0441569595 0375725784 2253150711 0425152251
196702,067976402X 0446672211 0312195516 0380002930 0446610038 034536676X 0394223802 0345361792 059035342X 0312243022
196709,0440221595 0425152251 0440235596 0316666343 0451524934 0399501487 0385424728 0440207770 044021145X 0440213525
196728,0804106304 0345387651 0553272535 0060512806 0312282990 0151008116 0449211479 0375725784 0425180964 0449213447
196738,0345380371 0440224675 0425170349 0440234743 0345391055 0440225701 0345417623 0425109720 0345378490 0425155404
196775,006101351X 0399143947 0671027360 0679429220 0385424736 0385504209 0684874350 0142001740 0385472943 0385490992
196812,0440213525 0440234743 0345380371 0440214041 059035342X 0345370775 0345353145 0345391055 0345417623 044022165X
196821,0060502258 0515132020 0099771519 0385479565 0515131229 0070212570 0380977788 0552137030 0553572997 0345314255
196846,3442541751 3150000017 3492045170 3423202327 3423201509 3423202947 3257229534 325722575X 3426029553 3442092981
196857,0316769487 0399501487 0345342968 0451169530 0380789035 0451160525 0451156609 0440180295 0441790348 0451169514
196886,0446607657 0446612790 0316601950 0446606189 0316693006 0446608815 0446364193 0446604801 0446609404 0446601241
196891,0375727345 0316601950 0316780375 0345439104 0060921145 0316899984 0452282829 0142000205 0060959037 0385265700
196898,3442541751 3492045170 3150000017 3423201509 3423202327 325722575X 3426029553 3423202947 3257229534 3442092981
196930,0684801523 0060930535 0679781587 068484477X 0440225701 067976402X 0684872153 0440211727 0060391626 0684865742
197000,0316601950 0440224675 0060928336 0440226104 0312195516 0141000198 014028009X 0449212602 0452269571 0060921145
197012,0553296981 0553280414 0451526341 0380012863 0440213525 0590353403 0684801523 0451172817 0553213148 0140177396
197130,0312966091 0312966970 059035342X 0312976275 0439064872 0312971346 0061009059 0671001795 0312306326 0312983867
197189,0060392452 0060938455 0451524934 044022165X 0316769487 0316666343 0451526341 0553277472 0671021001 0345370775
197206,0446672211 0375727345 0142000205 0375706771 0375707972 067976402X 0142001740 0060959037 0375702709 0375700757
197207,0451526341 0451524934 0099771519 0440180295 0609804138 0552137030 0441569595 0446532231 0345351525 0140620222
197293,0060976845 0060921145 0671003755 0553279378 0446672211 0316666343 068484477X 0060987103 044023722X 0345337662
197304,0140293248 006101351X 014028009X 880781210X 0060502258 8845215989 8806143042 8806166484 0385335482 8845237303
197364,0446310786 0671617028 0316769487 0312195516 0380002930 0060928336 0553279912 0671021001 0440241073 0451526341
197410,0060928336 0099771519 0385335482 0316666343 0446670251 0142001430 0385504209 0316096199 0156027321 038572179X
197424,0842332251 0439064872 0786868716 084232920X 0440222656 0842329285 0316666343 0842329161 0345370775 0310205719
197425,0385335482 0140298479 0099771519 0060928336 0425152251 0385335881 0140293248 0156027321 0679746048 0316666343
197427,0140293248 0385335482 0060502258 006101351X 014028009X 0385335881 0449003787 880781210X 8845215989 8806143042
197434,8408043641 8432206407 8445071416 8433969978 0151008116 8478884955 8477204055 8420616893 8478886451 8478884459
197464,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3423202947 325722575X 3426029553 3257227809
197489,0060928336 0671021001 0449219364 0743418174 0440224764 0440226430 0449221482 0679746048 0971880107 0446672211
197502,0316601950 0345361792 0060930535 0140298479 0452282829 0375725784 0375706771 038572179X 0440206154 0375727345
197529,002542730X 0451524934 0399501487 0316666343 0028604199 0451526341 0062502182 0345370775 0060929871 0345339681
197548,0380814803 059035342X 0380753006 0380899825 0380762595 0671744216 0380750872 0380756293 0380756269 0380762587
197550,0345314255 0671656155 0553572997 0440213320 0345350499 0061054909 0375725784 0743227441 0345335651 0345335511
197609,051513287X 0515131229 0515128554 0515128546 0515132020 051512608X 0515126772 0373218192 0515135062 0373484003
197659,0385424736 0446394521 0060987103 0385199570 0425143325 0385324057 0553572997 0399501487 0375706771 0385490992
197664,044022165X 0440221471 044021145X 0440214041 0440224764 0440213525 0440211727 0440234743 0345353145 0345391055
197687,0440212561 0440414806 0786868716 0316769487 0440222656 044021145X 0156027321 0446605239 0440998050 006016848X
197688,0671021001 0345387651 059035342X 067102423X 0385479565 0451526341 0345391055 0312924585 0425182908 0060976845
197727,0446310786 0316666343 0060928336 0385484518 0440226430 0070212570 0345361792 0671021001 0446605239 0380018179
197728,0451166892 044023722X 0671027360 0066214122 0440241073 0316777730 0446604666 0061015725 0345402871 042510107X
197775,0345337662 0345351525 0345313860 034538475X 0345384466 0679746048 0399501487 0345370775 0060928336 014028009X
197866,0553296981 0345370775 0842329218 0842329129 0060930535 0380002930 0446605239 0064471101 0842329242 0842329250
197913,0375725784 0385722206 0060977493 0312195516 0679746048 0156007754 0312282990 039592720X 0316777730 038079487X
197939,0316601950 0142001740 0345361792 0375727345 0375706771 0060930535 0312966970 0385484518 0061009059 0312980140
197942,0446310786 0142000205 0375727345 0060502258 0375707972 0375706771 0375725784 0380730138 0316769487 0671021001
197961,0385503822 0375727345 038550120X 0385490992 0452282829 0446610399 0446672211 0385511612 0142004235 0451202341
197997,0553580221 0425128164 0553582747 0345384369 0345353145 0425142485 042513525X 0553580191 0345378490 0425124347
198011,0440225701 0440211727 0385504209 0440221471 042510107X 0425109720 0440234743 0440236673 0345380371 0440220602
198012,0446672211 0553279912 0060916508 0671001795 0679751521 0399501487 0440498058 0553268880 0671617028 0060928336
198046,0156027321 0312305060 0385504209 0142001740 0385722206 044023722X 0679781587 0440241073 067976402X 0446672211
198114,0375726403 0316666343 0316096199 014028009X 0142001740 0316776963 038550926X 0385504209 0151008116 0385335482
198147,0345443284 0316284955 0060930535 0060928336 0345378490 0380001411 0553296981 0553274295 0385505833 0440224624
198165,0140293248 0525947647 0060392452 0671510053 0380789019 0553582747 0316666343 0679429220 0312983271 0553580221
198177,0316769487 0060987529 0380789019 0345370775 0671004107 0345353145 0451169530 0156027321 0380789035 0441172717
198185,0099771519 0552998001 0156027321 0552137030 0385486804 000649840X 0140071814 0552546933 0330332775 0552996009
198189,0316782505 0345446860 0375700757 0553250531 0345348036 0440220424 0446310786 0316781266 0552128481 0552131067
198213,0316666343 0671003755 0385484518 0312195516 0140293248 0345384466 0345337662 0375706771 0316601950 044022103X
198216,0812548051 0345314255 0345339681 0345335511 0345337662 0345335708 0345339711 0345339703 0345339738 0345285549
198243,8408043641 0679723161 8433969978 0345391802 8445071416 8432206407 0316769487 0451524934 0312924585 0553274503
198295,0316284955 0312278586 0312195516 0316096199 0671021001 0679781587 0316601950 0446672211 0385504209 0060928336
198302,0743418174 0385722206 0452282152 0312195516 0156027321 0375725784 0312305060 0142001430 0151008116 0142001740
198331,0446605239 0312305060 0786868716 0446608955 0440226104 0385484518 0553279378 031242227X 0440217547 044023722X
198355,0446612790 0446611212 0446607657 0440241537 034541389X 0399150897 0671027360 0385504209 0060930535 0671004530
198389,0375727345 0452282829 0316899984 0385505833 0060502258 0385265700 0316769487 0446310786 0553279378 0380730138
198408,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2253057843 2205054252 2070408507 2253005274
198464,0553573926 0345378482 0060928336 006101351X 034540288X 0553296981 0553260111 0345402871 0345353145 0446519138
198480,0440226430 0440235596 0312278586 0140293248 014028009X 880781210X 8845915700 0446611085 0142000205 0451203771
198483,042513525X 0553580221 0425107469 044021145X 0345386108 0440224764 0553580191 0440241073 0440214041 0345337662
198507,0385504209 0316666343 0440226430 0385503822 0316096199 0385490992 0385508042 0385511612 0385505833 0385484518
198515,0330332775 0330367358 0446606812 0099279274 0446610399 0330375253 0671727796 0330267388 0552996009 0749397543
198547,0140042598 0451526341 0316096199 0385492081 0385335881 0449219364 0316569321 0679746048 0060096195 0373250142
198557,0385504209 0385511612 0316666343 0316969680 0399150897 0385503822 0553582755 0553582747 0316603570 0316602906
198612,0671027360 0425180638 0345413903 0380731851 0446611638 0380730847 0375725784 006101351X 0345452569 044661162X
198621,0140067477 0380789019 0380789035 0142002267 0553375407 044900371X 0375725784 002542730X 0345384466 0446532231
198692,067976402X 0446672211 0385492081 0679429220 0671021001 0345439104 0345361792 0140293248 068484477X 0061097314
198699,0385722206 0142001740 0375727345 0312305060 0449911519 0312422156 038533334X 067976402X 0449005615 0060958022
198711,0439139597 0439136350 0439064864 0439136369 0671027360 0590353403 0439139600 0439064872 0385504209 059035342X
198726,0142001740 0440222656 0385504209 014025448X 0446611867 0060930535 0375726403 0743418174 0440236703 0060938455
198755,0312265859 0671001795 0375706771 0684872153 0316601950 0446672211 0684865742 0312966091 0688177751 044661193X
198760,0452282152 0385720106 0142001740 0060915544 0060934417 068484477X 0312195516 067976402X 0060987103 0452282829
198767,0440211727 044021145X 0440236673 0060928336 0345353145 0440224764 0440220602 0440234743 0440221471 0061015725
198776,0385492081 0452282152 0440241073 0060920084 0446603422 0380789035 044661193X 059035342X 0060928336 0345361792
198781,0671027360 0316666343 0679781587 0156027321 0312195516 0060930535 0452283205 0375725784 043935806X 0142001740
198784,0345465083 0440221595 0441790348 0142004235 0316776963 0515095826 0316777722 0312291639 0441172717 0064400557
198790,0399501487 0142001430 0451169530 0140298479 0060930535 0380012863 038550120X 0345465083 0375700757 0385486804
198822,0671041789 0312278586 0060976845 0451172817 059035342X 0767905385 0345387651 0451177096 0451526341 0451156609
198840,0451524934 0446310786 0345370775 0345342968 0060502258 0345313860 0684801523 0060929871 0345351525 0451191145
198842,3442541751 3150000017 3492045170 3423202327 3423201509 3423202947 3257229534 325722575X 3426029553 3257227809
198880,0330332775 0552996009 0099771519 0552124753 0552137030 0316666343 0330367358 0312274920 000649840X 0552999458
198930,0375725784 0060502258 0446532231 059035342X 0345384466 0060987103 0440206154 0679429220 043935806X 0671027360
198937,0446310786 0553213148 059035342X 055321313X 0345342968 0064400557 0440498058 0440404193 0394820371 0553213180
198969,0385512104 0345361792 0684872153 0375707972 0449212602 0060938455 0380789019 0062502182 0316769487 0671727796
198982,0099771519 0349101779 0552996181 0330332775 000649840X 0590660543 0552137030 0552998486 0140620109 0156027321
198983,0684872153 059035342X 067976402X 0515128554 0515126772 0380814803 0671744216 0515124214 0373218397 0060928336
198996,0312195516 0060928336 0060930535 0316666343 0316601950 0452282152 0375702709 0446672211 0385504209 0345443284
199016,0446610038 0061009059 0312966970 0446611212 0312980140 0446601241 0312971346 0446612790 0446364193 0446604801
199025,0440220602 0060976845 0449212602 044021145X 0679781587 0553279912 0440214041 0345342968 0345361792 0440234743
199041,0452282152 0060976845 0671027360 0316776963 0060928336 0156027321 0345361792 0380002930 0316601950 0060930535
199075,0316769487 0552124753 0552131067 0552131075 0552128481 0552134627 0552134619 0552131059 0552140295 0552134643
199082,0060938455 0142001740 0060930535 0515134384 0671027360 006016848X 0767900383 0451204956 0441008534 0515136557
199092,0060502258 0380002930 0060934417 0316769487 0099771519 0316776963 0971880107 0312291639 034536676X 0553572997
199095,0345353145 0553582747 0446607657 0440241073 0440236673 0345378490 0345417623 0786868716 0440221471 0345391055
199167,2253063339 2253150711 2253044903 2070360024 2290311782 2266023039 2205054252 2070408507 2253057843 2226135022
199178,0312305060 067976402X 0060930535 0142001740 0679781587 0446310786 0060959037 0684801523 0385722206 0452282152
199180,2253063339 2253150711 2253044903 0140620338 2253057843 2253152846 0099771519 2266023039 2205054252 2253005274
199209,0439136369 0345339703 0345339738 059035342X 0316666343 0345339711 0439139600 0385484518 0345342968 0439139597
199219,0446672211 059035342X 0440211263 0671021001 0312278586 0440222656 0446605239 0452282152 0312195516 0440241073
199336,0345342968 0316769487 0345391802 0060502258 0440998050 0671027344 0446310786 0345337662 0553572997 002542730X
199353,0425109720 0425116840 0425180964 042510107X 0345313860 0425170349 0425150143 034538475X 0425143325 0425147584
199357,0380789019 0441790348 0345348036 0671004107 0345417623 0066214122 0425143325 0553560735 0441569595 0380789035
199359,0060928336 0385504209 0452282829 0316601950 0312195516 0060959037 0142001740 0345443284 0316899984 0375707972
199365,0385504209 0345417623 0316666343 0679444815 0671027360 0671027387 0380789019 0345402871 0380789035 0440206154
199370,2253063339 2253150711 2253044903 2266023039 2070360024 2290311782 2205054252 2253057843 2253152846 2070408507
199384,0312195516 0452282152 0375705856 0375700757 0375702709 0671003755 0316666343 0312282990 0375726403 0345443284
199416,0316666343 0679781587 0345417623 0375413634 0380731851 0385503822 0399145087 0316693006 0316603570 0316603287
199431,059035342X 0439064872 0345342968 0553296981 0684801523 043936213X 0345339681 0553274295 0439136369 0440998050
199491,0440234743 0385504209 0060930535 0375727345 067976402X 0671027360 0399501487 0312195516 0385492081 0452282152
199494,0060959037 0452282829 0345424719 0452282152 0385265700 0446672211 0060928336 0375706771 0060175400 0452264464
199510,0316666343 0070212570 0679457526 0440215625 0060915544 0156027321 0449002411 0671003755 0446611808 0385265700
199515,0345380371 0553572997 0345384466 0446607657 0345369947 0446364193 0440206154 0440224675 0446601241 0440220602
