user_id,item_id
204804,0553579606 0425158616 055356451X 0425154092 0553571885 0446611808 0553561618 0553569910 0671867113 0446609404
204813,0156027321 0452282152 0312305060 0399149155 0515136530 0060934417 0375726403 0345438329 0312265867 0515131229
204822,0842329129 0842329218 0842329250 0312195516 0345337662 0439064872 0842329269 0385484518 0316666343 0842329277
204825,3150000017 3423202327 3423201509 325722575X 3423202947 3257229534 3426029553 3442092981 3257227809 3404148665
204844,0440236673 0446672211 0440241073 0316666343 0385484518 0060959037 0312195516 0316601950 0375706771 0440225701
204864,0553572997 0375725784 0446670251 0345350499 0671027360 0375703861 0156007479 0345313860 0425152251 042516098X
204909,0446672211 0141000198 0345384466 044651652X 0140298479 0345443284 0060391626 0671003755 0316601950 0060928336
204929,0385504209 0440236673 0440220602 0440241073 044022165X 0671027360 0440234743 0061015725 044021145X 0440224764
204936,0312291639 0449005615 0060934417 0060987103 0440235596 0452282152 0061009059 0060987529 0385722206 0440414806
204946,0099771519 0060938455 0684874350 0552137030 0060958022 0590660543 0590112899 0330367358 0330332775 0749397543
204949,0743418174 0385504209 0452282152 0316666343 0099747200 080410526X 0446605239 002542730X 0156027321 0399150897
204959,0553250531 0316666343 0553250426 0553289411 0609610597 0553280945 0345417623 0449005615 0517580497 038549081X
204964,0345313860 0345384466 0312278586 034538475X 0446670251 0671003755 0060938455 0345351525 0380002930 0345301110
204968,0440498058 0440487617 0440405483 0064400557 0380714752 0394820371 0345348036 0345339681 0440998050 0553274295
204972,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809
204978,0451526341 0060928336 0446310786 0060930187 0375707972 0312291639 0451524934 0060938455 0446672211 0451163966
205037,0345370775 0345353145 0345339738 0345339703 0345378490 0345339711 0345339681 0671021001 0440206154 0446605239
205072,0345353145 0061009059 0553560735 0312966091 0671741454 0671020781 0671733893 0671042394 0671042386 0345417623
205085,0671021001 0312195516 0316601950 0446605239 0316666343 0440226430 0375727345 0060976845 044651652X 0375706771
205145,0312195516 0452282152 0679781587 0060976845 0142001805 0375700757 0312305060 0316601950 0345387651 0385504209
205153,0099771519 0451166892 034540288X 0375406530 0156711427 0451526341 0374199698 0446604801 0316777722 067088300X
205166,0671027360 0156027321 0671027387 0345417623 0312195516 0312263120 044023722X 0440234743 0061015725 0142001805
205179,044021145X 0380002930 0451190491 0312274920 0345389964 0312983824 0440221471 0684801523 0451190521 0451190548
205188,0140254544 0316601950 0140257934 067976402X 0140265686 0385492081 0345361792 0452282152 0140270590 0060976845
205197,0345313860 0345337662 0345384466 0060928336 0316777730 0060938455 0060987529 0345351525 0142001740 0679781587
205226,0743418174 0316666343 0316569321 0316666009 0316096199 0786868716 0743211375 0060391626 0553272535 0671003755
205260,0552124753 0552131067 0552137030 0552145424 0552134627 0552140295 0552134651 0552134643 0552134635 0552134619
205281,0446608955 0385511612 0553296981 0446610399 0385508042 0385505833 0679746048 0446531332 0316666343 0312278586
205285,0375727345 0316601950 0380730138 0060987561 0385505833 0142000205 0060959037 0060928336 0385265700 0142004235
205355,0316666343 0385335482 0316096199 0440226430 0316776963 0142001740 038550926X 0385336179 0670880728 014028009X
205356,0312983271 0440241537 044023722X 0312983867 0312980140 0440241073 0312983298 0312971346 0452282152 0312306326
205360,0671510053 067976402X 038550120X 0446608955 0553279912 0060928336 0385503822 0375400117 0679746048 014028009X
205383,0330332775 0099771519 000649840X 0552998001 0590660543 0552996181 0091867770 0446532231 0552996009 0099279274
205389,0142001740 0385504209 0316969680 0316666343 0375727345 0316693006 0385505833 0385503822 0142000205 0446679593
205426,0316769487 0060987529 043935806X 0440206154 0451188462 0671042858 0451176464 0451167317 0425105334 0439139597
205448,0679781587 0743418174 0804106304 0151008116 044023722X 0553275976 0425154092 0440206154 0440224675 0380018179
205473,0439064872 059035342X 0439139600 0439136369 0312966970 0671001795 044651652X 0312966091 0070212570 0380789035
205483,0385504209 0156027321 0316666343 044023722X 0451524934 044022165X 0151008116 0060929871 0452282152 0440221471
205487,0380002930 002542730X 0375727345 0552124753 0061020648 0552131075 0064472272 0552128481 0413537900 0552134619
205502,0316769487 0446310786 044021145X 0070212570 0684801523 0671003755 0452269571 0345313860 0451524934 0060929871
205503,0380789035 0385722206 0142001740 0385474016 0452282152 0060958022 0380789019 0671510053 0449005615 0671003755
205505,0439136369 059035342X 0553582755 0060987529 0425144429 0553580221 0439064872 0679781587 0316666343 0345337662
205520,0440220602 044021145X 006101351X 0440221471 0345370775 0345402871 0345380371 044651652X 0345353145 0345378482
205538,0440241073 044023722X 0446612790 0446607657 0671027360 0061015725 0425180638 0316096199 0345361792 0446610038
205554,0345339703 0385504209 0345339738 0345370775 0385484518 0345339711 0439064872 059035342X 0439136369 0671027360
205608,0440206154 0451156609 0451167317 0451180232 0671024248 0451191013 0312924585 0060928336 0451166582 0451184963
205634,068484267X 0446606812 0446310786 0440219078 0316666343 0452264464 0446605239 0064400557 0316096199 037582233X
205648,044651652X 0875421180 0345337662 0804106304 0099771519 0385335482 0345384466 0385484518 0875421245 0345350499
205708,3442541751 3492045170 3423201509 3150000017 3257229534 3423202327 3423202947 325722575X 3404148665 3442092981
205728,0345402871 044023722X 0440241073 0446610038 0425182908 0385492081 0440224764 0345391055 0446608262 0446611778
205735,0440226430 043935806X 0316666343 0446310786 044651862X 0439136350 0439064864 039480001X 0440940001 039480029X
205745,0375727345 0345339681 0142004235 014025448X 055321313X 0671027646 0380851180 0679751521 0380756293 0345361792
205765,0312195516 0142001740 0440241073 0316666343 067976402X 0316284955 0679781587 0385504209 0684872153 051513287X
205783,0345339681 0440108268 0345339703 0060976845 0380789035 0345378490 0345417623 0440206154 0312983271 0385505833
205784,0345335465 0345285549 0345347536 0345335708 0345335511 0345339681 0380752859 0679781587 0375725784 0142001805
205804,0312195516 0345337662 0345417623 0553250426 0385504209 0156027321 034538475X 0441569595 0452282152 0142001805
205839,0345380371 0451190491 0451190556 0312924585 0451190564 0345443284 0451190548 0380018179 0451190521 0061009059
205843,0440212561 0425152251 0385335482 0380002930 0446611085 0312278586 0552998486 0671004573 0679781587 0070212570
205867,0385504209 0375725784 0060392452 0671027360 0679746048 0316776963 0385486804 0060976845 0060930535 0446604666
205871,0553375407 0553277472 0671755064 0671250671 0316779423 0345446860 0451191145 0452260116 0140258795 0060987049
205878,0448095017 0385504209 0312305060 0156027321 0679781587 0064407667 006016848X 0142001805 059035342X 0385486804
205909,0446672211 0679781587 0385265700 0375707972 0671021001 0553380095 0060930535 0312195516 0312291639 0385505833
205919,0345313860 0446672211 014028009X 0671510053 0679735771 0380789019 0671003755 0345351525 059035342X 0440235596
205922,0446611212 0446610038 0446607657 0440234743 0446612790 044023722X 0446606189 0446609404 0446364193 0446604801
205939,0451526341 0345342968 0451524934 0446310786 0345370775 0684801523 0440220602 0316769487 0553296981 0060929871
205943,0804106304 044651652X 0385265700 0446310786 0345339703 0425152251 0679781587 0099771519 0142000205 0060391626
205954,0345313860 0345337662 0345351525 0064407667 0060938455 034538475X 0064407675 0064407683 0060928336 0345384466
205963,0671027360 0440241073 0440241537 044023722X 0440236673 0061015725 0440221471 044022165X 0440224764 0425177173
205967,0385510438 0385508042 0316602906 0399150897 0316969680 0385504209 0316693006 0316693200 0316603570 0345452550
205969,0091867770 0330332775 0312195516 0552124753 0552996009 067976402X 0099771519 0330367358 0552131067 0552998486
205977,0446608955 0439064872 0446606812 0439136369 0316666343 0439139600 0440211263 0060928336 0312278586 0671021001
205979,0330332775 0099771519 0552996009 0552137030 0552124753 0330367358 0156027321 0552998486 0552131067 000649840X
205980,0060976845 0061009059 0440226430 0316096199 0060915544 0440221595 0671510053 0385484518 0060392452 068484477X
205992,0671027360 0385504209 0066214122 0385510438 0553802496 0553582747 0316603287 0316603570 0553579754 0440206154
205999,0552998486 0330332775 0099771519 0552996009 0552137030 0590660543 0552998001 0060958022 0552147680 0140265988
206003,0142001430 0156027321 0413537900 1400034779 0452283205 0385722206 0316096199 0316666343 0060932759 0449212602
206013,0385335482 0385335881 0060502258 0743418174 0446605239 0385729340 0312278586 0446606812 0385335830 0060987103
206016,034529873X 0345339495 0345335082 0552124753 0345369335 0345253736 0671721291 0345334310 0345327861 0345316002
206026,0312195516 0375703861 0156027321 059035342X 0060934417 0375726403 0452280621 0380731851 0374199698 0399146431
206042,0316666343 0451176464 0451169514 0451169530 0671041789 0380789035 0375504397 0451180232 0399501487 0451188462
206045,044922046X 055357258X 0553574663 0804106304 0553560247 0345378490 0671510053 0553578316 0345387651 0140293248
206058,0345351525 0345313860 034538475X 0345384466 0345370775 0312195516 0345409671 0449212602 0345378490 0345422384
206074,0156027321 0385504209 0452282152 0440241537 0440414806 0553272535 0553250426 0451169522 0061015725 0060916508
206107,0316601950 0375727345 0679781587 0385265700 0060959037 0060934417 0671003755 0385498802 0452282152 0312291639
206109,0345337662 0345384466 042510107X 0345409671 0425170349 0345397819 0425109720 0425116840 0425143325 0140298479
206160,0449005615 0385498802 0142001740 0316666343 0385722206 067976402X 0679781587 0316776963 044900371X 0385494246
206171,0679781587 0142001740 0061009059 0446610038 044023722X 0385492081 0440241073 0515134384 0449005615 0449003787
206187,0385490445 0399141146 0380754843 0590453653 014025448X 0446603422 034540288X 0446600660 0451190521 0061097853
206202,0380789035 0345339681 0552124753 0552128481 0061020702 0345339711 0552131059 0380002930 0380789019 0345339738
206204,0440211727 044021145X 0440213525 0440214041 0684872153 0440224764 0671769200 0671027360 0671727796 0140293248
206219,0439136369 043935806X 0439064872 0345339711 0345417623 0345339738 0451166892 0440225701 0425180964 0385504209
206249,0345350499 0441000916 0441002935 0441001971 0441005748 0441005241 0441304834 0553573403 0441003745 0441004520
206272,0385504209 0142001805 0156027321 0312195516 0316284955 0375727345 0385484518 0440222656 0142000205 0312305060
206300,0552137030 0099771519 0330332775 0552996009 0590660543 0552131067 0552131059 0330367358 0552128481 0349101779
206301,0312924585 8408043641 8432206407 8445071416 0312291639 0316769487 0345417623 8478884955 8433969978 8420616893
206305,0446672211 0060959037 0385504209 0671003755 044023722X 0385484518 0060934417 0375726403 0142000205 0345443284
206306,0684872153 0316284955 0440226104 0375727345 0671038184 044651652X 0440235596 0385720106 0060928336 0446672211
206375,0440221471 044022165X 0440211727 0440220602 0440214041 0440224764 0440241073 0440234743 0440213525 0440225701
206393,0345342968 0451524934 0316666343 0684801523 0553560735 0553297988 0425080021 0439136369 055329802X 1563890119
206418,0345384466 034538475X 0345351525 0345380371 034540288X 0345370775 0345353145 0345313860 0440221471 0446672211
206423,044023722X 0345417623 0061015725 0440236673 0446611778 0425180638 0425191184 0440241537 0446610038 0345447867
206438,0451172817 0451176464 0451184963 0451180232 0451167317 0451163524 0451156609 0451177096 0451137965 0451524934
206441,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3426029553 3423202947 3257227809
206475,0385504209 0971880107 0671021001 3442541751 3257229534 3492045170 3423201509 3423202327 3150000017 325722575X
206531,2253063339 2253150711 2253044903 2290311782 2266023039 2070360024 2070408507 2205054252 2253057843 2253005274
206534,0380727501 0671727796 0060915544 002542730X 0679751521 0446604666 0385722206 0440236738 0670805149 0440498058
206563,0449219364 0446672211 0553279912 0449221512 0345380371 0553271636 0449221490 0449221504 0449219461 0440225701
206567,0061009059 0385730586 0060502258 0440211727 0440213525 0385335830 0385335482 0060928336 0385336179 0060987529
206570,0553274295 055321313X 0312195516 0553213172 0316666343 0440498058 0345370775 0671617028 0440998050 0380600129
206573,0142001740 0684872153 0064407667 0061009059 0316777722 0394820371 0060502258 0804106304 031242227X 0060938455
206583,0140293248 0312278586 8806143042 0385335482 0060502258 8845215989 8806166484 0553582747 006101351X 8845237303
206635,0066214122 0316666343 0440211727 0385511612 0345417623 0451166892 0385497466 067976402X 0440220602 0385508042
206652,0385504209 0060928336 0425167313 0446672211 0449219364 0385335881 0440226430 0060391626 0316284955 0425162443
206675,0440498058 0345370775 0064471101 059035342X 0064400557 0440401585 0064471063 0440414806 0440220653 0590353403
206691,042510107X 0425109720 0425143325 0345380371 0425180964 0425170349 0425122123 0440224675 0425083837 0451172817
206693,0345337662 0312924585 0142001740 0345384466 0345313860 0375700757 0312291639 0440206154 0345351525 0345334531
206695,0446672211 043935806X 0440226430 0380002930 0140067477 0385504209 0670880728 044651652X 0345350499 0440241537
206701,0446310786 0679781587 0316769487 0440212561 0375725784 0440215625 0553208845 0440217563 0451163966 0446610038
206709,0385504209 044023722X 0440241073 0440234743 0440241537 0061015725 0312995423 0345417623 0440211727 0671027387
206764,0446605239 0446611867 0446531332 0786868716 0671014196 0515136379 0345438329 0440235162 0375727345 0446608955
206774,0552137030 0099771519 0749397543 0552996009 0330367358 0091867770 000649840X 0099279274 0330332775 0552999458
206775,0330367358 0747546290 0060938455 0316666343 0142000205 0330332775 0590660543 0552996009 0312278586 0552145424
206835,3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809 3442092981
206865,2253150711 2253044903 2070360024 2266023039 2290311782 2205054252 2253005274 2070408507 2253152846 2277260029
206877,0385504209 0142001740 0316969680 0316569321 0316601950 0385505833 0385503822 0316693235 0060928336 0142000205
206891,0385484518 006016848X 0446605239 0375725784 0385504209 0446610038 0679781587 0060502258 0380018179 0786881852
206907,0312278586 0060987103 0345313860 0345384466 0316666343 0060502258 0064407667 0452281423 0316769487 034538475X
206932,8408043641 8445071416 8433969978 8478884955 8477204055 8420616893 0312924585 8420441708 8478886451 8420613487
206944,044023722X 0142001740 0060987103 0060959037 0156027321 0375707972 0312278586 0671003755 0316601950 0060976845
206959,0684872153 0316666343 0345339681 0671727796 0316284955 0316899984 0142000205 0671042858 0446672211 0345342968
206972,0345339703 014038572X 0385484518 0446608955 0451526341 0440219078 0439136350 0553274295 0590353403 0439064864
206979,0330332775 0316666343 0452282152 0099771519 0330367358 0375703861 000649840X 0316096199 0375726403 0743418174
207000,0679781587 0446672211 0060938455 006016848X 0312195516 0316284955 0316666343 0345443284 0553250426 0312278586
207003,0446605239 0380789019 0446611867 0380973650 0312980140 0446610399 0140067477 0345413903 0312966970 0671027360
207061,3442541751 3492045170 3423201509 3426029553 3150000017 3423202327 3257229534 325722575X 3423202947 3257227809
207091,3442541751 3492045170 3150000017 3423201509 3423202327 3257229534 3426029553 325722575X 3423202947 3257227809
207095,0316601950 0375707972 0446672211 0060928336 0375727345 0385720106 0142000205 0060976845 0671021001 037570504X
207134,0446672211 0316601950 0060928336 0345443284 0375707972 0312195516 0385720106 0440226430 0060930535 044651652X
207148,0142001740 038079487X 0312291639 0060502258 0385722206 0451203771 0060934417 0140298479 0312195516 014029628X
207152,0439064864 0060976845 0439136369 0439139597 0062502182 0590353403 0812550706 0836218515 0439139600 0552137030
207180,0439136350 0439139597 043935806X 0439064864 0064407667 0451526341 0590353403 014028009X 0385472951 0439136369
207246,0684874350 0345339738 0140293248 0441003257 0679781587 0345339711 0671003755 0451526341 0345342968 0446605239
207251,0375727345 0142000205 0385265700 0449907481 0385505833 0452264464 0316666343 0452282829 0316899984 0671021001
207252,0345370775 0440211263 0312924585 0345337662 044651652X 0060928336 0345378490 0451183665 0142001430 0671693816
207254,0451526341 0441003257 0553296981 0440940001 0064407667 0061009059 0345339703 0345339681 0345339738 0679734775
207259,0440221471 044022165X 0440220602 0446359866 0345402871 0440224764 0440225701 0345380371 0440234743 0440211727
207275,0316666343 0425152251 0375725784 0140293248 0062502182 0385722206 0060977493 0316769487 0446310786 0151008116
207291,0671027360 0156027321 0312195516 0316666343 0060938455 0452282152 0142001740 0452283205 0553280341 0446394521
207339,0316601950 0060976845 0375706771 0385720106 0151008116 0553572997 0385265700 0060928336 0385492081 038572179X
207341,0671027360 0440234743 044021145X 0440241073 0312995423 044022165X 0061015725 0385504209 0440214041 0440224764
207349,051513287X 0515126772 0515131229 0515128554 051513628X 0373484003 0515136530 0515136379 0515127833 0515133973
207350,0385504209 0316666343 0060392452 0060938455 0452282152 0142001740 0345370775 0060928336 0345337662 0446672211
207355,0066214122 0446519138 0316603287 0316693006 0385510438 0385505833 0553801430 0312979096 0345458915 0345339703
207356,014023313X 0375706771 0345391802 0316601950 0060502258 0345361792 0070212570 0316666343 0060976845 0452269571
207384,3442541751 3150000017 3492045170 3423201509 3423202947 3257229534 325722575X 3426029553 3257227809 3442092981
207385,0061009059 0380789035 0446605484 0553262505 0312980140 0142001430 0446605409 0553560735 0446611212 0553573403
207417,0060929871 0440180295 0451524934 0316777730 0345313860 0451163966 0399501487 0451526341 0385720920 0671021001
207450,0373218036 0440226430 0515136530 0373218192 051513628X 0515136379 0452282152 055358264X 0515133418 0373218400
207488,0060502258 0446310786 0380002930 0060929871 0345391802 0679745203 0316769487 0440180295 0451524934 0385492081
207494,0441304834 0441172717 0441003257 0441000916 0441001971 0380789019 0345313860 043935806X 0441005748 0679429220
207499,0380718340 044021145X 0446606189 0425163407 0425175405 0440220602 0425180638 0446607657 0425158616 0425169863
207563,0449005615 0385504209 0142001740 0385722206 0385511612 0312305060 0743418174 0385508042 0060958022 0385510438
207569,0515128554 0515128546 0515126772 0515132020 051511779X 051513287X 0373484410 0425183971 051513628X 0515132187
207570,0316666343 0345417623 0312291639 0345348036 0385505833 0060915544 0553380095 0679745203 0316096199 0312305060
207616,0316666343 0385504209 0385510438 0316666009 0316693006 0385497466 0316602906 0385511612 0399150897 0316603570
207623,3442541751 3150000017 3492045170 3423202327 3423201509 3426029553 3257229534 325722575X 3423202947 3257227809
207636,0375727345 067976402X 0441172717 0451524934 0316776963 0440206154 0142000205 0440180295 0312952716 0449907481
207651,0446605239 0316666343 0446606812 0312278586 0385508042 0345443284 0446310786 0385484518 0385511612 0671027360
207667,0452282152 0060915544 0385722206 0060987103 014029628X 0553572997 0060959037 0060173289 0375705856 068484477X
207669,0099771519 0060502258 0552137030 0385335482 0552998001 0425152251 0156027321 000649840X 0330332775 0316666343
207686,0345313860 0345351525 034538475X 0060928336 0446672211 0345404319 0345397819 0345422384 0345369947 044021145X
207702,0375727345 0316601950 0380730138 0449907481 0060987561 0385265700 0671003755 0345361792 067976402X 014023313X
207721,0316666343 044651652X 0316601950 0140293248 0446672211 0446605239 0743418174 0684872153 0312195516 0679781587
207782,0345337662 044023722X 0316666343 0440211727 044021145X 0440221471 0345339681 0060987529 0440234743 0679781587
207821,0156027321 0425179885 0671003755 0553296981 0441172717 0671027360 0312306326 0448095017 0345350499 0394800168
207825,0345313860 044022165X 0425172546 0440220602 0345351525 0385498802 0345404319 0345337662 0345380371 006016848X
207835,0061009059 0312306326 0312983271 0312966970 0440241537 0385504209 0312971346 0440241073 0156027321 0312983301
207851,0060976845 0316601950 044021145X 0440225701 068484477X 0060916508 0440211727 0440214041 0345380371 067169507X
207860,051513287X 0515131229 0515128554 0515132020 0515126772 0515121843 0373244487 051512317X 0515135062 0373484410
207873,0345339703 0345339738 0345339711 043936213X 0316776963 0316666343 0451524934 0060392452 0446532231 0385484518
207924,0399501487 0679746048 0375727345 0446612545 0345378482 0345378490 038550120X 0440180295 0446611867 0140042598
207926,044022165X 0380731851 0440234743 044023722X 0446604844 0446364193 0061097853 0451207521 0440225701 0440226430
207936,0345335082 0345369335 0345368932 0345339495 0345253736 0345434692 0345314255 034529873X 0345362861 0345368991
207953,0446672211 0671021001 0375706771 0316601950 0440225701 0449212602 0440224764 0062502182 0743418174 042516098X
207958,044022103X 0440226430 0440221595 0440122090 0380018179 0440213290 0440223202 0451203771 0446603589 0446606812
207965,0142001740 0671003755 0375726403 0312291639 0385505833 0345438329 0312305060 014023313X 038533334X 0440226430
207971,0446364193 0425154092 0440226430 0425163407 0440224764 0446604801 0446606189 0553582526 0446611212 0440211727
208009,0345337662 0312195516 0679781587 0345313860 0312282990 0316776963 0140119906 0385504209 0449212602 0060928336
208019,0553572997 0316666343 0345443284 0671527215 0316284955 0316690619 059045370X 0375706771 0671534718 0316693324
208058,0060915544 0553279378 0345342968 0060938455 0064400557 0553272535 0312305060 0440219078 0684801523 0446310786
208059,0425192725 068484267X 0375702709 0449003795 0060938455 043935806X 0380728133 0786881852 0142000205 0451166892
208064,0446610038 044023722X 0060502258 0345447867 038550120X 0446611212 0449003787 0553574663 055357258X 0684872153
208077,0446611867 0515131229 0446605239 0515130389 0515132020 0515128554 051513287X 0515128546 0446608955 0515126772
208085,0452282152 0375700757 0312195516 0375727345 0060928336 0060959037 0316666343 0060930535 0385484518 0060976845
208095,0440224764 0440206154 0312924585 0345417623 0440225701 0440241073 0425154092 044023722X 0446359866 0425175405
208099,0345337662 0345313860 0345351525 0345370775 0385722206 0060928336 0446670251 034538475X 0385504209 039592720X
208112,0440212561 051513628X 0312983271 0515136379 0515136530 0312966970 0440215625 0425157628 0553571885 0446609617
208141,0439136369 0425180638 0060976845 0439139600 014028009X 0345339703 0385505833 0345339711 0446606812 0316969443
208147,0061009059 0671001795 0312966970 0312291639 0312983271 0312976275 0446610399 0380731851 0375706771 0446610038
208236,0316666343 0425107469 0671534718 0671670689 0451153553 0373218192 0553573136 0515135062 0671693816 067164257X
208251,0345342968 0070212570 0446310786 0060502258 0679781587 0385720106 0553274503 0449219364 0671041789 0553280341
208302,0375707972 0440212561 0440215625 0312305060 0451526341 0684801523 0449907481 0312195516 0385505833 043935806X
208367,0316601950 0375707972 0312195516 0452282152 0375706771 0385265700 0060915544 044023722X 0452282829 0804106304
208376,0440241073 0060502258 0060959037 0440226104 0316601950 0425180638 0671003755 044023722X 038533334X 0060928336
208378,0440220602 0440214041 0440224764 044022165X 0440213525 044021145X 0440236673 0440234743 0440241073 0440225701
208382,0312971346 0060928336 0312976275 0425178765 0312966091 0425182908 0440241073 0312966970 0671011367 0449223612
208393,0452282152 0385504209 0156027321 0375707972 0060938455 0312195516 0385722206 039592720X 0142001430 0440222656
208406,0316666343 0345339681 0345339711 0385484518 0439064872 0345337662 0345380371 059035342X 0451526341 0399144463
208410,0552124753 0552128481 0552131075 0099771519 0060938455 0425175405 0590660543 0679746048 0552996009 0552131067
208415,0142001740 0312305060 0375726403 0060934417 0375727345 0312291639 0312195516 0385484518 0312278586 0385722206
208429,0312265867 068484477X 0312265859 0399147195 0316603570 0452264464 0316603287 0399148639 0316154059 0399151451
208450,0446310786 0345342968 0451524934 0060502258 0451526341 0684801523 0399501487 0440180295 0060929871 0375707972
208451,0842329129 0842329250 0842329269 0842329277 0439064872 084232920X 0786868716 0842329161 0316969443 084233226X
208468,0385497466 0385424736 0385490992 0385472951 0385503822 038542471X 0440211727 0385505833 0375504397 0385493800
208481,044023722X 0316666343 0060934417 0385504209 0316096199 0440225701 0345447840 0385505833 0440241073 0446608890
208506,0515128554 0515128546 0515132020 0515130389 0515126772 0515131229 051513287X 0373218192 0515135062 0515121843
208540,0440241073 0449003787 0142001740 0312995423 0060959037 0060987103 0449005615 0345361792 0375705856 0440241537
208555,0064400557 0440414806 055321313X 0440407524 0440498058 0440998050 0380600129 0064471063 0064472272 0064405176
208556,0385504209 0385508042 0316693006 0399150897 0316969680 0385511612 0316603570 0316603287 0316666343 0671027360
208566,0671027360 0440241073 0061015725 0440241537 0385504209 0312995423 0446611611 0446612790 044023722X 0449003795
208568,0345342968 0440998050 0446611212 043935806X 0446310786 0440404193 0446608815 0671027360 0316769487 0671042858
208584,0312278586 0385504209 0316096199 0316969443 0312195516 0316601950 0316969680 0743418174 0446608955 0446672211
208591,0316969680 0385510438 0385511612 0316666343 0316969443 0385504209 0316693006 0688170528 0375727345 038550926X
208600,0345417623 0060502258 0316769487 0345370775 0345353145 044023722X 0345378482 0440206154 0345342968 0345339681
208605,0385335881 0671021001 0312305060 044021145X 044022165X 0385265700 0064407667 0440211263 0385492081 0345370775
208620,0425109720 0425116840 0425180964 0440225701 042510107X 0425170349 0425147584 044021145X 0425107469 0345353145
208622,0385720106 0452282152 0385722206 067976402X 0385486804 0684874350 0060934417 0142001430 0385418493 0060173289
208624,0380789019 059035342X 0439064872 0439136369 044900371X 0441003257 0385492081 0385486804 0345337662 0380813815
208645,0385265700 0446672211 0316601950 0375727345 0312195516 067976402X 0345443284 0316284955 0375706771 0375707972
208648,0312195516 0060928336 0316601950 0671021001 0679429220 0140293248 0679781587 0375706771 0316284955 044651652X
208668,0446610038 0316284955 0385504209 0316666343 0446612790 0515135062 0060934417 0515131229 0440235596 0385486804
208671,0316666343 0553279912 0385484518 0439064872 0449219364 0842329242 0070212570 0440235596 0316969443 0439136369
208674,0385504209 0156027321 0316666343 0312282990 0671027360 0525947647 0151008116 0451524934 0385510438 0060958022
208683,0553271636 0553280341 0553280368 0449003795 0449003787 0449223604 0061009059 0312966091 0671001795 0679781587
208700,0440221471 044021145X 0440220602 0452282152 0440214041 0440224764 0440211727 0316666343 0446672211 014028009X
208715,0345439104 0375700757 0142001740 0385504209 0345443284 0060976845 0452282152 0375707972 0316569321 0440222656
208741,0385335482 0385335881 0312278586 0060096195 0156027321 0385504209 0312291639 0446670251 0671021001 0140293248
208751,0312291639 0679781587 0312195516 0312305060 0375726403 0316666343 0452282152 0375700757 0156027321 0060930535
208756,0684874350 0140293248 0446672211 0590353403 0679781587 0385484518 0380977788 0312278586 0060392452 0671510053
208786,0440998050 0440498058 0385722206 0064471047 0440219078 0440487617 0064472272 0440401585 014131088X 0446365386
208788,0380789035 0316769487 0441569595 0345313860 067976402X 0062502182 0399501487 0060928336 0451191145 0679746048
208791,0440226430 044022165X 0671693816 0441003257 0446310786 0804106304 0151008116 0679745203 0316284955 0679723161
208815,0439139597 0439064864 0439136350 0590353403 0345339681 0316666343 0842332251 084232920X 0440222656 0345342968
208829,0446672211 0671021001 0440225701 0440221471 044021145X 044022165X 0440226430 0375506039 0452282829 0440211727
208861,3442541751 3492045170 3150000017 3423202327 3423201509 3257229534 3426029553 325722575X 3423202947 3257227809
208867,0060502258 0440212561 0399144463 0060938455 067169507X 0385504209 0671524313 0553573136 0385503822 0786881852
208877,0446611212 0449003795 0345413903 0553582747 044023722X 0440241073 0446610038 0440236673 0316284955 0345452569
