user_id,item_id
208897,0446612545 0446611212 0446610038 0440226430 0446612790 0345413903 0671027360 0553584510 0553578022 0671004530
208907,0345337662 0345313860 0316769487 0446532231 0451524934 0679735771 067976402X 0345351525 0451526341 0140042598
208936,0671003755 0385505833 0312291639 0060915544 0452264464 0142001740 0345348036 0446606324 0743237188 0553255762
208960,0452282152 0156027321 0385504209 0060934417 0375727345 0316096199 0375726403 0743418174 0060930535 0385722206
208969,0345313860 0345337662 0345351525 034538475X 0385335482 0060928336 0345404319 0060930535 0446672211 0345422384
209059,0345370775 0345380371 0345417623 034540288X 0345391055 0440206154 044023722X 0345354621 0312924585 0440220602
209085,0671027360 0345413350 0316666343 0553280341 0385504209 0446310786 0451166892 0553578316 0553279912 0440211263
209120,0345339681 0345339703 0812551478 0345339711 0345339738 0345337662 0345314255 0812551486 0765340747 0345370775
209147,0316776963 0385504209 0312195516 0380977788 0553375407 0449212602 0385484518 0060921145 0312282990 0446310786
209148,0743418174 059035342X 0804106304 0140067477 0439064872 0156027321 0842329218 0842329129 0525947647 0440222656
209154,006016848X 059035342X 0786881852 0385484518 0671708635 0060392452 0439064872 0440214041 044022165X 0842329218
209155,014131088X 0440219078 0440498058 059035342X 0440998050 0064472272 0440487617 0452264464 0446310786 037582233X
209156,0671003755 0316601950 0375727345 0375707972 0345439104 0375703055 0060987561 0375703063 014025448X 0380730138
209160,0316769487 0553296981 0446672211 0684801523 0446364193 0375706771 0140177396 0345342968 006016848X 044023722X
209163,0375700757 0142001740 0312305060 0440235596 0440221595 0679781587 0375506039 0671250671 0375705856 0679429220
209174,0446672211 0385335482 0312278586 0060928336 044023722X 0316769487 0060976845 0060930535 014028009X 038079487X
209195,3442541751 3150000017 3492045170 3423202327 3423202947 3423201509 3257229534 3426029553 3257227809 3442092981
209204,0345370775 0316769487 0440224675 0312924585 0060392452 0060502258 0345313860 034540288X 0375725784 0446532231
209220,0385504209 0373218397 0316168815 0142001740 051513225X 0446612790 0671027360 0440998050 0684848783 0373225962
209229,0452282152 0679781587 0385722206 0156027321 0449005615 044023722X 0060502258 0684872153 0671027360 0312305060
209238,051513287X 0515130389 0440226430 0515135062 0373218397 0515132187 0515121843 0312983271 0373484410 0515136530
209262,0439136350 0439064864 0679429220 0590353403 0439139597 0440498058 0060930535 0385482388 0060391626 0060199652
209265,0441002935 0441304834 0441005748 0451456718 0441000916 0441001971 0345350499 0441005241 0441003745 0330367358
209272,0440206154 0312924585 0345370775 059035342X 0439136369 0345380371 0345342968 034540288X 0449006522 0439064872
209313,0515131229 051513287X 0515132020 0515130389 0515126772 0515135062 0515128546 0373218192 0515128554 0515121843
209339,0842329218 0140254544 0440241073 0842329242 0312195516 0380731851 0842329250 0842329129 0842332251 0385505833
209371,0375727345 0446611867 0446605239 0440226430 0446604666 0451203771 0440215625 0553268880 0385335482 0375502238
209373,0440236673 0440234743 044023722X 0440211727 0440206154 0345417623 0451180232 0451156609 0440236703 0451167317
209375,0440224675 0345380371 0312924585 0446604666 0385479565 0060392452 0345353145 034540288X 0440180295 0316769487
209385,0553572997 0312291639 0380002930 0156027321 0385492081 0060502258 0061020710 0449002632 0446610038 0671670689
209389,2253063339 2253150711 2253044903 2266023039 2290311782 2070360024 2253057843 2205054252 2070408507 2253005274
209394,0060928336 0316601950 0375727345 0385720106 0375707972 0142000205 0452282829 0316569321 0061097101 0380730138
209458,0312195516 0060976845 0446672211 0316284955 0385504209 0375706771 0060930535 0140293248 0345337662 0345313860
209464,0345351525 0441790348 0345337662 0380789019 034538475X 0345397819 0451169530 0345413377 0061015725 0064471047
209486,0345339738 0446310786 0142001740 0439064864 0439139597 0439136350 0590353403 0446604666 0553274295 0440998050
209516,0316666343 0312278586 0156027321 0446672211 0330332775 0385512104 0671727796 0099771519 0552999458 0061097314
209536,0345337662 0345351525 0345313860 0316769487 0399501487 0441569595 0451524934 0441790348 0380789035 0449212602
209548,0446672211 0060928336 0375706771 0316666343 0452282152 0060976845 0671021001 0385504209 0060959037 0060930535
209554,0345339703 0345339711 0345339738 0385504209 0060976845 0671027360 0385484518 043935806X 0345325818 059035342X
209559,0064407667 0064407675 0064407683 0440414806 0064407691 0345370775 0064408647 044022165X 0679429220 0064408655
209563,0399144463 0385484518 0446672211 0385472951 0060392452 0385472943 0385493800 0312195516 0316601950 0553213148
209625,034540288X 0345378490 0345353145 0345417623 0312195516 0452282152 0060502258 0345378482 0345380371 0440222656
209631,0060976845 0452282152 0385722206 0385720106 0060987529 0060987103 068484477X 0684872153 067976402X 0440180295
209657,0385504209 0385510438 0399150897 0385511612 0440206154 0671027360 0385508042 0312263120 0316693006 0385337116
209684,0345353145 0425121259 0345386108 0425124347 0345384350 0553580191 042513525X 0345337662 0345384369 0425142485
209685,0385484518 0316096199 059035342X 0439064872 0156027321 0316666343 0385504209 0439136369 0786881852 0553296981
209756,0316666343 0440226430 0060928336 0425167313 0385265700 0446310786 0671021001 0449219364 002542730X 0316284955
209765,0345342968 0060929871 0446310786 0451524934 0140042598 0553572997 0440180295 0425152251 0385474547 0553213695
209817,0439064872 0439136369 0345342968 0671027360 0385492081 0451524934 0060987103 0553572997 0345427637 0380789035
209830,0446605239 0312278586 0446672211 059035342X 0316666343 0446531332 0312195516 0446606812 0385484518 044651652X
209833,044023722X 0440241073 0385504209 0440234743 0440221471 0440241537 0440225701 0061015725 0446612790 0312291639
209875,044022165X 044651652X 0060392452 0451169530 0380789019 0446532231 0671004107 0440241073 0385504209 0441172717
209891,0312195516 0449212602 0380002930 0142001805 0156027321 0140067477 0316776963 0140430725 0380977788 0345313860
209907,0375727345 0142000205 0316666343 0316601950 0452282829 0385265700 0060987561 0380730138 0142001740 0375707972
209932,0385504209 0385510438 0385503822 0385508042 0316693006 0316969680 0316666009 0399150897 0316602906 0385511612
209962,0375412557 0345339738 0345339681 0671510053 0142000205 0345339711 0345339703 0060976845 0449907481 0385497466
209974,0679781587 0060915544 0060928336 0452282152 0060976845 0142001740 0385722206 0060930535 0312291639 0060987529
209985,0452282152 044023722X 0060959037 0140298479 0375705856 0440220602 014029628X 0345439104 0060173289 0553572997
210028,0345348036 002542730X 0743418174 0385335482 0671004107 0060987103 0064407667 044651652X 0440226430 0156528207
210035,0671027360 0553582747 042513525X 0312278586 0316666343 0553580221 0515095826 0425177173 0446672211 0449002411
210077,0385490992 0385424736 0060173289 0452282152 0385424728 0316969680 0385508042 0385504209 0553106643 0451156609
210083,044023722X 0375700757 0452282152 0060959037 0440211727 0375705856 0375702709 0553273914 0452282829 0767900383
210097,0316666343 0385504209 0671027360 0679746048 0316096199 0375726403 0385335482 0316284955 0060934417 0374199698
210168,0316769487 0440180295 0060929871 0399501487 0684801523 0345342968 0345370775 0553280414 0393312836 0553208845
210174,0446670251 0141000198 0452282152 0316601950 0316096199 0380977788 0156027321 0446310786 0142001805 0140293248
210223,044021145X 0375707972 0316284955 0440213525 0553268880 0440214041 0440234743 0312195516 0345387651 044022165X
210255,0446605239 0452282152 044023722X 0679781587 0142001740 0385504209 0375700757 0060930535 0440211727 0060928336
210261,0449219364 0449221512 0553284789 0449221504 0449223604 0449219461 0449221490 0553572997 0449212602 0449221482
210273,0553279912 0679781587 0060938455 0553279378 0425175405 0345413350 044900371X 0449003795 0440234743 0553211404
210311,0380789019 0380789035 067976402X 0552124753 0316769487 0099771519 0140620222 044651652X 0552137030 0140620109
210315,0380730138 0440226430 0671021001 0375707972 0316899984 0345443284 0140244824 0449907481 0671038184 0060928336
210317,0060959037 0060976845 0452282829 0316776963 0316781266 0060930535 0385720106 0446672211 0060977493 0452282152
210346,0385510438 0316693006 0439136350 0312265859 0312306326 0439139597 0316969680 0385503822 0385504209 0316602906
210420,0142001740 0060928336 0451169530 0399501487 0373218192 0345313860 0140293248 0449221490 0670892963 0140067477
210442,0385504209 0345339681 0515132020 0345335465 0515131229 0671004107 051513287X 0345339703 0345351525 0441790348
210474,0099771519 0440206154 0330332775 0099387913 000649840X 0099279274 0141007338 0749397543 0099747200 0552998001
210481,0312305060 0671027360 0142001740 0515135062 0375726403 0380731851 0345438329 0385504209 0525947647 0156027321
210485,0345353145 0446611867 0385505833 0375726403 0446679593 044023722X 0440998050 0142003727 0142001430 0345347536
210493,0380731851 0385484518 0553582747 0446611867 0440235162 0451208765 0062502182 0312291639 0142001740 0316096199
210535,0446310786 0440211727 0312265859 0385508042 0440498058 0312966091 0446605239 0440214041 0671001795 0345348036
210573,0425180638 0380718340 0380718332 0446364193 0425175405 0446601241 0425163407 0446607657 0446610038 0425169863
210587,0385504209 0671027360 0142001740 0385511612 0380731851 0312263120 0385337116 0399150897 0312291639 0671027387
210597,0316666343 0140067477 0380813815 0375726403 0375703764 0786868716 0345443284 0449911519 0451191145 0060392452
210599,0380018179 0440226430 0440235596 0515131229 0440217547 0425147622 0425154092 0380718332 0440222656 044651652X
210625,0099771519 0330332775 0552996009 0552996181 0345387651 0749397543 0552998001 0140265988 0446605239 0060958022
210627,0446310786 0316777730 0060928336 0316666343 0440226430 0142001740 0743418174 0345337662 0316769487 0385484518
210685,0515128554 0515126772 051513287X 0515131229 0515132020 0515130389 0316284955 0446310786 0515135062 0345387651
210706,0142001740 0060987529 0060502258 0064407667 0446670111 0385722206 0375725784 0316769487 0060921145 0452269571
210717,0553279912 044022165X 0440220602 044021145X 0446605239 0440213525 0440214041 014028009X 0449221504 044023722X
210738,044651652X 0440226430 0425152251 0439136350 0452264464 0345342968 0440180295 0671027344 067976402X 0439139597
210772,0380725835 0515131229 0380723638 0515130389 0380725827 0060921145 0515133973 0446394521 0515128546 0515132020
210791,0440224764 0446609404 044022165X 0316284955 0446605239 0440221471 0446611867 0425154092 0316182540 0425180638
210816,014023313X 0452269571 0375706771 0312195516 0060964049 0804106304 006000438X 0312282990 068484477X 0345361792
210822,0439064872 0440211263 0439136369 0439139600 0449003795 0449223612 0440206154 0671003755 0440439884 044661193X
210838,0440234743 044023722X 0440225701 0440224764 0440236673 067976402X 0440241537 0345417623 044022165X 0446611778
210874,0743418174 0385336179 0312291639 0140293248 0385730586 0312278586 0060976845 0316096199 0316666343 0385335830
210912,0679781587 0446672211 0142000205 0385486804 0671003755 0375707972 0060959037 0345361792 0385492081 0440235596
210921,0446672211 0060928336 0060976845 0140298479 0140293248 0440211727 0679781587 0316284955 0671021001 0375703055
210923,0061009059 0312983271 031298328X 0142001740 0449003787 0446607657 0312980140 0312976275 0312966091 044023722X
210926,0440215625 0375707972 0440217563 044022425X 0316601950 0440223202 0375706771 044021145X 0385720106 014025448X
210945,3442541751 3150000017 3492045170 3423201509 3257229534 3423202947 325722575X 3426029553 3257227809 3442092981
210959,0060392452 0380789035 067976402X 0385720920 0553562614 0060929871 0671755064 0671021001 0345378482 0440180295
211041,044023722X 0446610038 0446612790 0440236673 0061015725 0345417623 0312291639 0060987103 0440234743 0316769487
211057,0385335482 0060928336 044023722X 0316776963 0440122090 0767900383 0385720106 0385335881 038079487X 0452260116
211098,0312966091 0061009059 0671001795 0312983867 0312265867 0312990456 0312265840 0312265859 0312306326 0312983271
211137,0446606812 0439136350 068484477X 044651862X 0679744398 067976402X 0671004107 0439064864 0451526341 0671727796
211152,0316666343 0385504209 0786868716 044023722X 0609804138 0312195516 0316601950 0316096199 0446610038 0375726403
211176,059035342X 0439136369 043935806X 0439139597 0439136350 0439064864 0385504209 0064407667 0590353403 0345339681
211212,0345361792 0679781587 0316776963 0312282990 0375726403 0142001805 0060987529 0156027321 0061097314 0151008116
211231,0316666343 0060928336 0312195516 044021145X 0345386108 0446672211 042513525X 0451156609 067102423X 0671021001
211264,0451137965 0451156609 0671042858 0425144429 0451180232 044021145X 0451160525 0451167317 0451172817 0553580221
211288,044021145X 0440211727 0345337662 044022165X 0440213525 0380718340 0380710218 0425154092 0446359866 0425158616
211303,0375700757 0679429220 044651862X 0684848783 0316780375 038550120X 0679781587 0060175966 0385484518 0375707972
211307,0345339681 0060938455 0684872153 0842329129 0316284955 0440211727 0671042572 0425176487 0345378490 0842329218
211344,0060987103 0345417623 0441790348 0441003257 0060987529 0345348036 0385504209 0446604666 0380002930 0441569595
211351,0312195516 0449212602 0553250531 0440211727 0446605239 0380018179 0451167805 0553250426 0553289411 0385502532
211353,044023722X 0425116840 042510107X 0440236673 0425109720 0425147363 0425170349 0425180964 0345380371 0425147584
211360,0316693006 0385508042 0385511612 0316602906 0316666009 0399150897 0316969680 0385504209 0385503822 0316603287
211378,3442541751 3150000017 3423202327 3423201509 3492045170 3423202947 3257229534 325722575X 3426029553 3442092981
211426,0345342968 0446310786 0440215625 0380002930 0684867621 0060929871 0451184963 0452264464 0439139597 0451166582
211430,0142001740 0452282152 0449005615 0156027321 0312305060 0060959037 0385265700 0316666343 0385722206 0345446860
211460,0553574671 3442541751 0553574663 3492045170 3423201509 0553574639 3423202327 0553572040 3257227809 325722575X
211491,0446310786 0399501487 0345342968 0380002930 0451524934 0684801523 0451526341 0316769487 0553280414 0385498802
211500,0375706771 0446672211 0142000205 0452282829 0060976845 0060928336 0375707972 0060987561 0060959037 0671021001
211610,2253063339 2253044903 2070360024 2266023039 2290311782 2205054252 2253057843 2070408507 2253005274 2277260029
211695,0099771519 0330332775 000649840X 0552996181 0330367358 0749397543 0552998486 0091867770 0552996009 0552998001
211733,0440236673 0439139600 0151008116 0552137030 0439064864 0349101779 0440234743 043935806X 0552998486 0439136350
211770,0316769487 0446672211 0142000205 0671003755 0060930535 0679781587 0446310786 067976402X 0385265700 0679429220
211847,0385504209 0060916508 0553208845 0553296981 0451524934 0060938455 039592720X 0140042598 0385722206 0553375407
211894,0385504209 0060392452 0671027360 0446532231 0312195516 0142001740 0312305060 0316776963 0452282152 0451524934
211919,0786881852 0385730586 0553272535 0316666343 0440224675 0440226104 059035342X 0446606812 0399144463 0385484518
211929,0452282152 0060936363 044023722X 0156027321 0553572997 0312195516 0452280621 0060959037 0385486804 0316601950
211937,0345313860 0345351525 034538475X 0345384466 0385335482 0440220602 0060930535 0345404319 0345397819 0385335881
211944,0440241073 0440234743 0440211727 0440225701 0440220602 0440221471 0446672211 0440224764 0061015725 0679781587
211949,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3426029553 3423202947 325722575X 3257227809
211961,0064400018 0064400557 0671003755 0380018179 0449212602 0312966970 0553268880 0446365386 0553250426 0312291639
211971,0345370775 0440222656 0345380371 0345353145 044022165X 044021145X 0345417623 0440214041 0345391055 0345378490
211976,0552124753 0552131067 0552137030 0552128481 0552131075 0552131059 0380789035 0552134651 0552140295 0552134627
211979,0836218221 0836204387 0836218787 0836218353 0836217691 0836218256 0836218620 0671021001 0836218833 0316601950
212002,3442541751 3257227809 3150000017 3423201509 3492045170 3423202327 325722575X 3257229534 3426029553 3257229909
212027,0156027321 0375725784 0375727345 0316666343 0312421273 0156028778 0385504209 0142004235 0449912558 0151008116
212057,0142001740 0316769487 0312924585 0060502258 0060928336 0140293248 0440224675 0375727345 0375707972 0345370775
212088,059035342X 0439064864 0439139597 0439136369 0590353403 0140620222 0140620109 0786881852 0140620664 0553579606
212109,0671027360 0312195516 0060938455 0316666343 0385504209 0060928336 0446532231 0316569321 067976402X 0316777730
212124,0312265859 0399147195 0385508042 0060976845 0312265867 0060502258 0553560247 038550926X 0446605239 0142001740
212130,0425107469 0345337662 0345384369 0425128164 0553580191 0345353145 0345378490 0345384350 0553582747 0553580221
212138,0553377868 0312291639 0553274503 038550120X 0440226430 0440234743 0380789019 0451524934 0028604199 0156012197
212142,0375726403 0316569321 0553273914 0060916508 0345436911 0142001805 0156027321 038572179X 0440221595 0385512104
212226,0345342968 0380002930 0345391802 0345413350 0452269571 0380789035 0553211404 0380789019 0451524934 0345417623
212240,0553560735 0441790348 0345333926 0441172717 0345323440 0345417623 0425143325 0345322231 0345316509 0380752859
212252,0345313860 0345351525 0345337662 0345384466 0385336179 034538475X 0060928336 0446670251 0140298479 0345404319
212260,0553296981 0446310786 0385504209 0316666343 0385492081 0451526341 0140067477 006101351X 0553272535 0446608955
212275,0553296981 0446672211 0671510053 0064407675 0439139597 0446608955 043935806X 0439404371 0380709562 0140293248
212328,0449212602 059035342X 0316666343 0679781587 0440998050 0312278586 0804106304 006016848X 080410753X 043936213X
212350,0446605239 0312278586 0385504209 0452282152 0385335482 059035342X 0140298479 0312995423 0446672211 0446531332
212357,0425175405 0425154092 0425163407 0425169863 0380717018 0425180638 0380718340 0425158616 042516098X 0380718332
212385,044021145X 0440213525 0345391055 0345378490 0345386108 0440214041 0446359866 0345353145 0440234743 044022165X
212396,3442541751 3150000017 3492045170 0747551006 3423202327 3423201509 3423202947 3426029553 325722575X 3257229534
212411,0671027360 0385504209 0312995423 043935806X 0062502182 0440241537 0446611212 0446607657 034541389X 0553582747
212416,014028009X 0312278586 0375725784 0380813815 0451188454 0385336179 0385335482 0312980159 0140298479 0609804138
212427,0446610038 0446606189 0316969680 0446612790 0446679593 0451172817 0446605484 0446601241 0446611212 0385503822
212439,0425147622 0425163407 0380717018 0345384369 0425180638 0425154092 0345353145 0553580221 0425115801 0380718340
212467,044651652X 0786881852 0786868716 0553578022 0446610038 0060502258 0312966970 0671250671 0312976275 0375504613
212481,044023722X 0452282152 0679781587 0385504209 0060928336 0142001740 0671027360 0060987103 0060392452 014028009X
212497,0446310786 0060502258 0316666343 0345342968 0440206154 0375707972 0312291639 0451526341 0451524934 0399501487
212568,044023722X 0061009059 0440236673 0375700757 0345438329 0312995423 0385503822 0399147195 0440234743 0446612545
212578,0440226430 0446605239 0446394521 0375706771 0446611085 0385505833 0316569321 0451203771 0446612545 0515130389
212591,044023722X 0446605239 0061009059 0440224853 0671001795 0553279378 0440221315 0312966970 0060976845 0316666343
212607,0399149155 0449223612 0060391626 0312195516 0385486804 0399147195 0399145087 0312265840 0553280341 0312306326
212610,3442541751 3150000017 3492045170 3423201509 3423202327 3257229534 325722575X 3423202947 3426029553 3442092981
212628,0345417623 0316769487 0440206154 0345342968 0425143325 0399501487 0451169514 0425109720 0441790348 0451156609
212631,0440241073 0440241537 0385492081 044023722X 043936213X 0345361792 0439064872 0446611867 0786868716 0449003787
212636,0440498058 0440998050 014131088X 0553274295 0385474016 0380814021 0440404193 0553211404 0553213148 0312278586
212642,044023722X 0060928336 0312195516 0452282152 014028009X 0553279912 0312971346 0312990456 0671021001 0449221482
212645,043935806X 0064407675 0064407683 0380789019 0439139597 0446608955 0440414806 0345313860 0439064864 0439136369
212697,0553274295 0345342968 0440998050 055321313X 0553572997 0380002930 0553211404 0671617028 0440940001 0020442203
212775,0679781587 0671003755 0446672211 0316666343 0316601950 0060921145 0060959037 0449212602 0060930535 0385722206
212797,0451156609 0553580221 0451172817 0451180232 0425144429 0451167317 067102423X 059035342X 0425124347 0345384369
212798,0060987103 0312291639 0385504209 0671027360 0061015725 059035342X 044023722X 0446612790 0446610038 0345444884
212835,0842329218 0842329129 0842329242 0842329277 084232920X 0842329285 0842329161 084233226X 0310205719 0385484518
212847,0440215625 034529873X 0345253736 0345368991 0671721291 0345384911 0446677450 0345327861 0345362861 0345339495
212849,0142001740 0452264464 0066214122 0061015725 044023722X 0345417623 0451208765 0345348036 0452282152 0312995423
212853,0671027360 0156027321 0671027387 043935806X 0385510438 0385511612 0440241537 0312995423 0142001740 0385508042
212859,0440236703 0440206154 0380789019 0440226430 0553576089 0446604666 0684872153 0345413903 0399149155 0425157539
212915,0440226430 0385484518 0375706771 0446611867 0345443284 0842329218 0446605239 0375707972 0446606812 0786868716
212923,0452282152 0316601950 0312195516 0070212570 0141000198 0140298479 0061097101 0743418174 0446675059 068484267X
212965,0142001740 0345446860 0345417623 044651862X 0425177173 0380814803 0345361792 0380820854 051513225X 0060001453
212984,0330332775 0099747200 0552124753 0590660543 0330367358 0552137030 0099771519 0552131067 0064407667 0552996009
212986,059035342X 0515135216 0439139597 0060001453 0425152251 0505524090 0380814803 0440211727 0505523752 0380820854
212991,0515135062 0515131229 0515126772 0515130389 051513287X 0373218397 0515136530 0515132020 0515128554 0515128546
213064,0425175405 0425169863 0380718332 0425163407 0425180638 0425158616 0440224764 0440206154 0380710218 0446601241
213066,0345342968 0316769487 0440219078 0671027360 0553213148 0553274295 0446310786 055321313X 0446605239 0440217547
213109,0671250671 0312195516 0786881852 0446672211 0449212602 044651652X 044651862X 043935806X 0553258001 0451183665
213119,0451524934 0385504209 0060929871 0060938455 0451191145 0345339681 0452264464 0060392452 0316284955 0316777730
213126,0316666343 0060987103 0060987529 0312195516 0375726403 0312291639 0345353145 0156027321 0380731851 0060934417
213141,0743418174 0142001740 0375725784 0385336179 0670880728 0385335881 0385729332 0060934417 038550926X 0385335482
213150,0440226430 0312983271 0440221315 0440222656 0440221471 051513287X 0452282152 0553279912 0515131229 0446605239
213191,0156027321 0553279912 0553280341 0553279556 0380789035 0312195516 0060987103 0449223612 0553280368 0449221504
213197,0451524934 0399501487 0316666343 0671004107 002542730X 0451191145 0441790348 0060392452 0441003257 0671027360
213207,0385504209 0312995423 0446605239 0345417623 0066214122 038550120X 0385505833 0345443284 0385503822 0312278586
213228,0060502258 067102423X 031205436X 0156528207 0385497466 0345370775 0140276904 0440221595 0440223202 0385472951
213255,0316666343 0156027321 0330332775 0375703861 0552137030 0380977788 0552124753 0099771519 0385722206 0060934417
213293,0671021001 0060928336 0316601950 0446672211 0440213525 0971880107 0440222656 0385265700 0140244824 0385335482
213312,0786868716 0671250671 0786817070 0553296981 0553375407 0786881852 0671708635 0446677450 0060256737 0679457526
213316,0380718332 0743418174 0399149325 0425154092 0679751521 0375703861 0440234743 0380718340 0345337662 0553579606
213324,0312291639 0330332775 0552996009 0156027321 0099771519 0330367358 000649840X 0345313860 0345337662 0684862719
213350,0440234743 0385722206 0140298479 0446611212 0671880187 0156012197 0316601950 0425177173 0671510053 0451207521
213369,0385504209 0385508042 0385503822 0316969680 0671027360 0316693006 0609610597 034538475X 0061015725 0345313860
213410,0060928336 0060976845 0345337662 0553268880 0451156609 0312195516 0060930535 0312422156 0316096199 0345384369
213416,044651652X 0062502182 0345313860 0316693200 0345361792 006099486X 0451191145 0380789019 0553578308 034538475X
213423,044023722X 014028009X 0060928336 0679781587 0440224624 0375703055 0374199698 0553574574 0671727796 006101351X
213491,0316769487 0451526341 0451524934 0449212602 0671727796 0399501487 0140067477 0553275976 0440180295 0345313860
213518,0061009059 0385484518 0060976845 0060928336 0312983271 0671001795 0312966091 0142001740 0316096199 0312986343
213523,051513287X 0515132020 0515126772 0553579606 0515128546 042518630X 0515131229 0446610542 0515128554 0515127833
213531,0425154092 0440226430 0446610038 0425175405 0380718332 0446612545 0515130389 0515121843 0440224764 0515128546
213598,0385504209 0452282152 0385722206 0316776963 0060938455 0312305060 0679781587 0449005615 0743418174 0312291639
213612,0345337662 0440211727 0425143325 042510107X 0345353145 0425116840 034540288X 0345370775 0425122123 044021145X
213625,0440211727 0385504209 0440224764 0440214041 044021145X 0440220602 0452282152 0312195516 0440234743 044023722X
213628,0439136369 0439136350 0345339703 0439064864 0590353403 0439064872 0439139600 0385505833 034538475X 0345339711
213638,0439136369 0316769487 0439139600 0446310786 0439064864 0439136350 0380789035 0345342968 0385479565 0439139597
213641,0446605239 0440226430 0440235596 0440222656 0312278586 0446611867 0425167313 0743418174 0316569321 0440221595
213657,0439139600 0140620109 0446532231 0140258418 0439136350 0060502258 0140126716 0440236673 0312983271 0140167773
213663,0440235596 0552996009 0553272535 0440206154 0553296981 0552998001 0671011375 0684872153 0330485385 0345384466
213664,044023722X 0440234743 0440236673 0440225701 0440224764 0345417623 0553582747 0345353145 0440211727 0553582755
213703,0142001740 0385484518 0060915544 0446604666 0375727345 0061009059 0380789035 0452282829 006099486X 0679745203
213707,0553296981 0451526341 0553272535 002542730X 0440219078 0446310786 0028604199 0345342968 0440237688 0345354613
213708,0385335482 0385335881 0385336179 0743418174 0060096195 0671027360 038550926X 0385336810 0385730586 0060085452
213760,0316666343 0142001740 0385504209 0156027321 0786868716 0312195516 0452282152 0449005615 0440235596 0316096199
213790,051513287X 0515131229 0515128554 0515132020 0515128546 0515126772 0373218036 0515121843 0515133973 0373244487
213839,0425147622 0425169863 0425163407 0425154092 0380717018 0380710218 0380718340 0399145087 0399143947 0425180638
213845,0439139597 0064400557 0439064864 0439136350 0449005615 0440498058 0440235596 0312983271 0439064872 0441003257
213851,0446610038 0425154092 0446601241 0440224764 0380718340 0425158616 0425175405 0446612790 0380718332 055356451X
213873,0440241073 0440236673 0425180638 0440241537 0446610038 0446610399 0440213525 0440235162 0316666343 0380731851
213915,0449212602 0786817070 0316666343 0399149325 0671617028 0684874350 0446605239 0316769487 0140440046 0553375407
213919,0425147622 0425175405 0684872153 0425154092 0385512104 0380718340 0316781010 0316168815 0142001740 0425158616
213941,0385335482 059035342X 0385729340 0060502258 0064472272 0385335881 0064407667 014100018X 0385336179 0064472795
213953,0440212561 0440215625 0316284955 0440217563 0385505833 0515126772 0684872153 0515128554 0440226430 0515128546
213972,0425175405 0380718340 0425169863 0425158616 0425147622 0440226430 0446364193 0380718332 0425180638 0380710218
214042,0446612790 0440241073 034541389X 0446605484 0345413903 0345417623 0446610038 0671027360 0446611778 0440241537
214102,0380789035 0316666343 0380789019 0671003755 0385474016 0786817070 0441003257 0440206154 0425147622 0385479565
214118,0440234743 0385722206 0156012197 0671880187 0553274503 0399144463 0028604199 0140298479 0061020710 0380977788
214138,0515131229 0515135062 0515130389 051513287X 0515128554 0515132020 0515126772 0515128546 0440226430 0515133973
214202,3257227809 3442541751 3150000017 3492045170 3423202327 3257229534 0440108268 3423201509 0553277472 3257229364
214212,0440241073 0446607657 0449003795 0449003787 044022165X 0385492081 0440234743 0425180638 0446607711 0446611212
214213,0451524934 0345342968 0316666343 0385504209 0345339738 0345339711 0345339681 059035342X 0451526341 0066214122
214234,059035342X 0439064872 043935806X 0439139597 0439136350 0439064864 0590353403 0345339681 0064407667 0786881852
214244,3442541751 3492045170 3423202327 3257227809 3257229534 325722575X 3426029553 3423202947 0316096199 3423201509
