user_id,item_id
214270,0312195516 044023722X 0440236673 0380018179 0553213148 0446605239 0345417623 0060987103 0440213525 0316769487
214272,0446611867 0345361792 044022103X 0446310786 0671708635 0385484518 0671038184 0553296981 006101351X 0070212570
214315,0375504397 0385199570 0452279178 0525941908 0684867621 0451176464 0670813028 0451163524 0451167317 0451184963
214319,0385505833 0312924585 0345348036 0451167716 0553377868 038550120X 0451523377 0385490992 0385503822 0679745203
214348,0515135062 0515131229 051513287X 0515126772 0515132020 0515130389 0373218397 0515128554 0373218036 0515136530
214389,0099771519 0316666343 0330332775 0140620222 000649840X 0552998486 0552996181 0156027321 0553273914 0091867770
214436,0312980159 0505523752 0505524090 067976402X 0671027573 0380820854 051511779X 050552354X 051513628X 0373691300
214443,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2253057843 2205054252 2253005274 2070408507
214459,0446310786 0060915544 0425152251 0439064872 0451163966 0345342968 0345391802 0553208845 0553571885 059035342X
214464,014028009X 0140293248 0316096199 8806143042 8845237303 880781210X 8845215989 0440226430 0061097314 0679781587
214581,0446610038 0446611212 0671011375 0452282195 0446606189 0446605484 0446612790 0330332775 0446603929 0345439104
214583,0380718340 0425154092 0440214041 0425147622 0425158616 0380718332 044021145X 0425175405 0425163407 0440224764
214631,0385504209 043935806X 0312421273 0316779423 0671027360 0060175966 0385503822 0439139597 0451166892 0312995423
214641,0679781587 0385504209 0671027387 059035342X 043935806X 0060930535 0312195516 0375700757 0440241073 044023722X
214657,0316601950 0446364193 0446601241 0446604801 0440234743 0385504209 0446610038 0440220602 0316693251 0345417623
214673,3442541751 3150000017 3492045170 3423202327 3423201509 325722575X 3423202947 3257229534 3426029553 3442092981
214686,0385504209 0316666343 0399150897 0385510438 0316693006 0316693200 0316603287 0671027387 0385508042 0316603570
214714,3442541751 3150000017 3492045170 3423201509 3423202327 3426029553 325722575X 3257229534 3423202947 3442092981
214717,0345370775 0345339738 0440220602 0345353145 0345378490 0451166892 0446610399 0060930535 0345387651 0767900383
214786,0385492081 0440241073 044021145X 0425143325 044022165X 0440220602 0399501487 0553260111 0441003257 0441172717
214809,0316666343 0385335482 0140293248 0316096199 0385335881 014028009X 002542730X 0446610399 0425167313 0316284955
214821,0375707972 0316601950 0345439104 038079487X 0684874350 0375702709 0425162443 0142000205 044651652X 0743418174
214851,0312291639 0316769487 0679745203 0446607657 0452269571 0385505833 0743237188 0060921145 044651652X 0552143774
214876,0316769487 0451524934 0380789019 0316666343 0140042598 0060929871 0812509250 0439136369 0553278223 0425152251
214879,0312195516 0316769487 0060928336 0679781587 0446672211 014028009X 0140298479 0446310786 0385504209 0671021001
214890,0330367358 0099771519 000649840X 0552996009 0312278586 0552124753 0590660543 0552998486 0099279274 0099747200
214916,0060976845 0316601950 0452260116 0380789035 0140298479 0449006522 0670880728 0451454243 0671510053 0446603309
214920,0140298479 8408043641 8433969978 0679723161 8445071416 0452282152 8432206407 0440211263 0439139600 0553274503
214935,0060987103 0380789035 0345361792 0380789019 0441003257 0375725784 0684872153 0380977788 0679429220 0671027360
214990,0316769487 0440206154 0446606812 0375707972 0440226430 0446310786 0440224675 0385479565 0060977493 014023313X
215003,0440226430 006101351X 0312278586 0590353403 0440235596 0385335881 8806143042 014028009X 0140293248 038549081X
215004,8408043641 068484477X 0671003755 8432206407 0151008116 0440226430 8433969978 8445071416 0140620338 2070360024
215006,0375727345 0671021001 0345392825 0440226430 0375707972 014023313X 0385498802 038548951X 0399141146 067088300X
215024,0399144463 059048351X 0590466194 0590568744 0590494457 0590494465 0590568752 0590483501 0590453653 0380698714
215028,042510107X 0440225701 0345380371 0425143325 0425109720 0425116840 0425147584 0385424736 044021145X 0451166892
215071,0142001740 0312195516 0156027321 0312305060 0671027360 0385722206 0060934417 0142001805 0345339703 0385335482
215078,059035342X 0439136369 0439064872 0312195516 0439139600 0345339703 0345370775 0425169863 0446601241 0425155404
215097,0330332775 000649840X 0552998486 0142001430 0552124753 0552137030 0156027321 0552996181 0552998001 0446670251
215104,0345417623 0316666343 0440224675 0440206154 0385503822 0446611212 034541389X 0380789019 0553582747 0440234743
215136,0316601950 0312983824 067976402X 0671003593 0380814803 0440241073 051513225X 0515111317 0671737791 0060002050
215139,0515131229 0515128554 0373244487 051512608X 0373484410 051512317X 0515121843 0515132187 0515135062 0373218397
215140,0345417623 0440225701 044022103X 0440241073 044022165X 0312243022 0345370775 0553258001 014038572X 0451183665
215143,0140620222 0140620338 0140620184 2253063339 2253150711 0140620427 0316096199 0446611867 0349101779 0449212602
215148,0316666343 044021145X 0440211727 0440214041 0440220602 0446672211 0671021001 0440222656 0312195516 0440236673
215180,0316666343 0385504209 0385505833 0446672211 0345417623 0375706771 0385484518 038550120X 0316693200 0312195516
215225,3442541751 3150000017 3492045170 3423201509 3423202327 3257229534 3426029553 325722575X 3423202947 3257227809
215256,0440241073 0440236673 0440224764 0440225701 044022165X 0440221471 0446364193 0345417623 0452282152 0440241537
215278,0440226430 0061009059 0440211263 0446611867 055356451X 0446605239 0060976845 0316666343 006101351X 0440221595
215304,0440222656 0452282829 0060502258 0671021001 0060173289 0452282152 0060175400 0142000205 0060976845 0440224624
215359,0316601950 0375706771 0375707972 0671021001 0446672211 0375727345 0060976845 0312195516 0452282829 0060959037
215373,0345348036 0375700757 0671510053 0446606189 0312976275 0446310786 0312995423 0671250671 0380002930 0449005615
215388,0446605239 0671021001 0446672211 0316601950 0440226430 0440214041 0440213525 0060928336 0385484518 0440211263
215421,0142001740 0385504209 0156027321 0449005615 0060930535 0312195516 0452283205 0316666343 0060987103 0312305060
215498,0156027321 0446310786 0425152251 0380012863 0316769487 0385512104 0380789035 0385484518 0380789019 0553296981
215512,0345339703 0345339738 0345339711 0446310786 0451524934 0451526341 0345342968 0345370775 0385484518 0590353403
215529,0380789019 0380789035 0441569595 0439136369 0345337662 0345313860 0553582755 0671027360 0440206154 067976402X
215548,059035342X 0345370775 043935806X 0439064864 0439136369 0439064872 0439136350 0439139600 0441005489 0590353403
215562,044023722X 0060928336 0452282152 0679781587 0316284955 0446605239 0385474016 0385504209 0060392452 014028009X
215607,0345339681 0345339711 0385504209 0345417623 0385503822 0440221471 0345353145 0553260111 0440225701 044023722X
215609,0440184053 0440217547 0380018179 0440201926 0440176484 0440224837 0440200563 0440207622 0440221315 0440193613
215622,0345342968 0316666343 0156027321 0316776963 0380789035 0679781587 0142001740 0375725784 0060502258 0312983271
215627,0452282152 0671027360 0385504209 0440226430 0345387651 0375707972 044661193X 0441003257 0345361792 0060987529
215683,0440214041 0345370775 0440224675 0786881852 0142000205 0440343194 0553268880 0440224624 0446606812 0553279378
215693,0425154092 0446364193 0425169863 0380718332 0425163407 0425147622 0446607657 0425180638 0446605484 0446606189
215709,0385508042 0385490992 0316969680 0385503822 0316666343 0385511612 0316693006 0385497466 0316693200 0316602906
215728,0440212561 0440217563 0440215625 0142001740 0446609323 0671867156 0446607657 0446611085 0440241537 0156027321
215739,0345342968 0316769487 0451526341 0446310786 0451524934 0684801523 0440180295 0140185216 0140042598 0061015725
215745,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3426029553 325722575X 3423202947 3257227809
215749,0140293248 014028009X 8806143042 006101351X 880781210X 0385335482 8845215989 8845237303 0312278586 8806166484
215753,0671027360 0156027321 0060938455 0312282990 0316666343 0679781587 0151008116 0060392452 0446532231 0316776963
215791,0385510438 0385504209 0446605239 0312995423 0316602906 0316666343 0385508042 0316693006 0316969443 0399150897
215801,059035342X 0804106304 0151008116 0060958022 0345413350 0142001430 0345387651 0385720106 031242227X 0060934417
215821,0385504209 0345370775 0449212602 0312195516 034540288X 0553213148 059035342X 0345354613 0345339703 0345436911
215829,0312278586 0060928336 0385730586 0312291639 0446670251 0060976845 014100018X 0446310786 0385335830 0060096195
215832,0440226430 0316769487 0316182540 0449212602 0440206154 080410526X 0345350499 0440998050 0446364193 0671003755
215923,0140293248 0312278586 006101351X 0440226430 880781210X 0385335482 8806143042 0385335881 0451203771 8806166484
215942,0156027321 0670030643 0452282152 0380977788 0552137030 0380789019 2253063339 0385486804 0345413377 0142001740
215947,2253063339 2253044903 2070360024 2266023039 2290311782 2253057843 2070408507 2253005274 2277260029 2264027134
215953,0440226430 0609804138 0440235596 0385265700 0375756981 0679429220 0060391626 0060392452 0440204887 0670865796
215986,0439139597 0316776963 0439139600 0345339738 0345339681 0316769487 0316096199 0375725784 0451526341 0439136369
215988,0140293248 0312278586 0312291639 014028009X 0446672211 0060987561 0316096199 0060976845 0375727345 0345443284
216012,0446606812 0446310786 0385510438 0671776134 0312284683 0688177751 0440222656 0446613436 0316602906 0399149155
216027,0345370775 0345342968 0441172717 0380789019 0060502258 0345378482 0345417623 0451524934 0345339681 0440206154
216057,0060938455 0385504209 0385722206 0060987103 0452282152 0375707972 0312195516 0156027321 0375725784 0060392452
216099,0439064864 0679781587 059035342X 0060977493 0590353403 0060921145 0446310786 0439139597 0316780375 0140119906
216100,0060915544 0440213525 0671021001 0345439104 0312278586 0440226430 0385265700 0446672211 0452282829 0316601950
216110,0060928336 0375727345 0316601950 0671510053 0060976845 0316569321 0385420161 0385424736 0385505833 0446604666
216151,0679781587 0385504209 0446672211 0440236673 0312195516 0671027360 0446516538 044023722X 0446364193 0060175400
216155,0743418174 0452282152 0140298479 0312282990 0316776963 014028009X 0312421273 0316779237 059035342X 038572179X
216249,0312195516 0679781587 0385722206 0743418174 0375700757 014029628X 0452282152 067976397X 0316601950 0070212570
216260,0385498802 044021145X 0345427637 0345380371 0156027321 0060934417 0385504209 0345404114 0452282152 0440221595
216306,0345384466 0345337662 0345313860 034538475X 0316096199 0525946233 0679746048 0141000198 0385335482 0446607711
216336,0446610038 0446607657 0446612790 0446611212 0553582747 0553576801 0425182878 0671027360 0446611808 0446608815
216386,0451524934 0399501487 0553272535 0060916508 0316769487 0060929871 0553208845 0345342968 0385504209 0316666343
216401,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2205054252 2253057843 2253005274 2070408507
216435,0312195516 0070212570 0440222656 0375700757 0452282829 0060930535 0375707972 0385722206 0142001740 0375726403
216444,0385486804 0553268880 0060928336 0440204887 0142000205 0446671002 0061097853 0380012863 0553375407 0062502182
216466,0316666343 0553582755 0439136369 0553582747 0060928336 0345384466 0671004530 0439136350 0439139600 0345313860
216476,0140293248 0679781587 0060958022 0140298479 0316601950 0684874350 0312422156 0385512104 0399144463 0375703861
216495,0446610038 0385504209 0385503822 0385511612 0316969680 0385508042 0446607657 0316693006 0446612790 0316693235
216501,0440221471 044023722X 0440236673 0345380371 0440211727 0439064872 0440235162 0385492081 0553260111 0440241537
216508,0440211727 0140298479 0385335482 0099771519 0446670251 044651652X 014028009X 0330332775 0743418174 0552124753
216557,014028009X 0446601241 0451524934 0440180295 0446670251 0316769487 0670892963 0064472795 0393312836 0451526341
216579,043935806X 0312983271 0312265867 0439139597 0312306326 0345413903 0439136350 0441003257 0399150897 0440241537
216670,0385504209 044021145X 044023722X 0440241073 0440214041 0440213525 044022165X 0440236673 0312195516 0440224764
216675,3442541751 3492045170 3150000017 3423202327 3423201509 325722575X 3423202947 3257227809 3257229534 3426029553
216679,0385504209 0316666343 0452282152 0375726403 0142001740 0312305060 0312195516 0385722206 044023722X 0786868716
216683,0446310786 0060502258 0373218192 0553279912 0425144429 0553582763 0440226430 0440404193 0070212570 0316769487
216724,0060976845 0345417623 0345435028 0385486804 0316601950 0671888587 0618129022 0385484518 051511992X 0553213148
216781,0316666343 0312195516 0375727345 0060976845 0060987561 0142001740 067976402X 0140293248 0060934417 0375706771
216795,0385722206 014025448X 0312305060 0142001430 0375726403 0671510053 0156027321 0060934417 0446670251 0345361792
216829,0312195516 0345361792 0316569321 0316601950 0060392452 0385484518 0440226430 0070212570 0345443284 0671003755
216861,0316769487 0316666343 0345342968 0439136350 0060929871 0451526341 0671021001 0425152251 0380002930 0446672211
216869,0316693006 0316602906 0316603570 0385503822 0316666343 0316603287 0316693235 0316666009 0316693200 0399150897
216877,0385504209 0316666343 0312195516 0671003755 0743418174 0140293248 0156027321 0312291639 0316601950 0452282152
216882,0684874350 0553296981 0684848783 055321313X 014025448X 0070212570 0345361792 0553213148 0316769487 0345387651
216907,0066238501 0373710992 0440213991 0877733759 0373710615 0140275290 0552121606 0552103721 0751529087 0752809032
216925,0316666343 0156027321 0375727345 0142000205 0316601950 0452282152 0375706771 0375726403 0312195516 0385265700
216931,0440226430 0316666343 0316284955 0142000205 0375700757 0440211263 0375727345 0345443284 0446672211 0671021001
216955,0060915544 0375726403 014028009X 0060987529 0345361792 0385722206 044651652X 0671003755 0380012863 0060173289
216962,044023722X 0440221471 0440241073 0440224764 044022165X 0446359866 0440236673 0440234743 0440211727 044021145X
216965,044651652X 0671250671 0312195516 0449212602 0446516538 0345337662 0375504613 0553258001 0440211891 0440213282
217012,0345313860 0345351525 034538475X 0345384466 0060502258 0312924585 0345370775 0446670251 0451524934 0446601241
217036,0671727796 0446606812 0440211727 3150000017 3442541751 059035342X 3492045170 3423202327 3257227809 0446310786
217045,0316666343 0842329129 0842329218 0385484518 0842329242 0345339681 0842329250 044023722X 0842329269 0375727345
217056,0449219364 0449221490 0553280341 068484267X 0440211727 0141000198 0375725784 0553279556 0679781587 0449223612
217106,006101351X 0786881852 0671693816 0684848783 0439064872 068484267X 0440215625 0553296981 0679734775 0451169530
217107,0425182878 0446612545 0380789019 0440241537 0446611611 0446604666 0446611778 0446608815 0425189864 0440236703
217117,0385484518 0786868716 0385504209 0316666343 0684874350 0446610038 0786881852 0553272535 006016848X 0451197747
217121,0552124753 0552131067 0142001740 0552145424 0552134651 0552137030 0590660543 0440241537 0552140287 0552142379
217130,0553572997 055356451X 0345350499 0060922532 0553278029 055356773X 034538475X 0451184726 0743227441 0440210690
217134,044023722X 0440236673 0345380371 0380731851 0446608890 0440241073 0446607711 0440225701 0345391055 0440224624
217211,0316776963 0060987529 0345339703 0439064872 0345339711 0345337662 0439136369 0439139597 0440221595 059035342X
217212,0312983824 0440220602 031298328X 0316601950 0312966806 0553560247 0385335830 0505524279 0451409256 0446610542
217223,0316666343 0345353145 0345380371 0440220602 0345402871 0345378482 0446610038 0316769487 0553260111 0671021001
217247,044651652X 0345348036 0375727345 0440234743 0380730138 0060502258 0345337662 0345301110 0142000205 0345351525
217252,0099771519 0330332775 0330367358 000649840X 0552996009 0452282152 0749395990 0451166892 0091867770 0743225406
217262,0312278586 0316666343 0446672211 0142000205 0345443284 0375702709 0375700757 0375706771 0316769487 0060934417
217270,0385472951 0385497466 0385424736 0385503822 0385508042 0440214041 0440211727 0385493800 0385424728 038550120X
217271,0345350499 0553572997 0553277472 0440204887 0345337662 0684833395 0553212451 0312195516 0553275976 0316769487
217275,0345417623 0385504209 0440234743 0425083837 0425143325 0440222656 0425147584 0425116840 042510107X 0425122123
217282,0385504209 0312291639 0609804138 0385336179 0385335482 0671027360 0743418174 0345438329 0140298479 0140293248
217292,0375726403 0316776963 0385503954 0452282152 0312282990 0679781587 0385722206 0786868716 0449005615 0142001740
217313,0440241073 0440236673 0440234743 0440241537 0345417623 0440221471 0440225701 0440220602 0385504209 0440224764
217318,0446611212 0446611778 044022165X 0380731851 0440234743 0425180638 0312982518 0440225701 0440221471 0446364193
217364,0060976845 0451184963 0060987561 0060987529 0446675059 0684853523 0671510053 0440224764 0345348036 0345438329
217375,0385504209 0142001740 0312291639 0060928336 0316776963 0375727345 0385335881 0385336179 0743418174 0385335482
217386,067976402X 0380789019 015100692X 0345465083 0380731851 0060987103 0380789035 0375726403 031242227X 0609608444
217444,0441003745 0441001971 0441005748 0345423402 0425181685 0441007813 0441008534 0441009239 0515133876 0345435273
217458,0451166892 0425185710 042510107X 0425109720 0425180964 0440234743 0446610038 0345417623 0061015725 0425143325
217468,0440211727 0440220602 0671021001 0440224764 0440241073 044022165X 0446672211 0060928336 0345370775 0440234743
217491,0671617028 0060915544 0140440046 044021145X 0671003755 0440236673 0385479565 0380012863 0316769487 0440498058
217496,0446608815 0446611212 0446610038 0446605484 0446612790 0425182878 0446667900 0446603929 0380731851 0440241073
217512,0312966091 0061009059 0312971346 0312976275 0312980140 0671001795 0312265867 0312983867 0312983271 0312265859
217513,0316666343 0316284955 0316601950 0060928336 0312195516 014028009X 0060976845 0312278586 0140293248 0385335482
217516,044023722X 0345417623 0345380371 0440211727 042510107X 0440206154 0425180964 0345353145 0425143325 0446364193
217526,034540288X 0345353145 0345378490 0345380371 0312924585 0345378482 0440206154 0440222656 0345391055 044022165X
217566,0345339681 0060928336 0345348036 067976402X 0060173289 0385505833 0345339738 0446604666 0553380095 0553273914
217571,0446610038 038550120X 0316666343 0515095826 0316601950 0553271636 044651862X 0312265859 0385504209 0446310786
217595,0385474016 0345339703 0440224764 067102423X 0679734775 0679746048 0316666343 0060928336 0385498802 0425175405
217617,0786868716 0316666343 0060928336 0060976845 0439064872 0345339681 0140067477 059035342X 0380789035 0312195516
217654,0552137030 0552124753 0552131067 0552131059 0552131075 0552128481 0552140295 0552134627 0552145424 0552134643
217673,0452282152 0440220602 0446364193 0440236673 0060930535 0440234743 0440221471 0060959037 0345417623 0440225701
217681,0385504209 0671027360 0142001430 0385486804 0452282152 0375726403 0140067477 0312305060 0385722206 0553262505
217701,3442541751 3150000017 3492045170 3423202327 325722575X 3257229534 3426029553 3423202947 3257227809 3442092981
217740,8408043641 0451167716 038082101X 0446605239 0679723161 0345387651 0440220602 0060930535 0446606812 0316666343
217796,044023722X 0679781587 0060928336 0452282152 0385504209 0142001740 0060959037 0440211727 0312195516 0316284955
217811,0142001740 0312195516 0316776963 0316284955 0060928336 0312291639 0452282829 0375727345 0060959037 0060987103
217818,0312305060 0679781587 0312291639 0375726403 0312195516 0060959037 0060930535 0452282152 0385722206 0375700757
217917,3442541751 3150000017 3492045170 3423202327 3423201509 3426029553 3423202947 325722575X 3257229534 3442092981
217934,0452282152 0553262505 0385722206 0671027360 0441003257 0142001430 039592720X 0452283205 0670892963 0385504209
217958,0553582747 0316666343 0553580221 0316602906 0316693006 0345413881 0345413873 0385508042 0553563521 038529929X
217986,034538475X 0345351525 0345384466 0345397819 0316769487 0345409671 067102423X 0440222656 0345387651 0553277472
217989,0345350499 0875421180 0345337662 0345384466 0345351525 034538475X 044651652X 0375703764 0875421245 0345339681
218005,0380789019 0062502182 0441569595 0380789035 0060938455 0552137030 0552131059 0552996009 0552124753 0345313860
218051,000649840X 0099771519 0446605239 0330332775 0749397543 0330367358 0446606812 0552998001 0552999458 0099747200
218059,0375725784 0060938455 0446532231 0385722206 0440180295 0671027344 0312282990 0679429220 0679781587 0553274503
218068,0156027321 0671027360 059035342X 0140067477 0684874350 0312195516 0375725784 0380813815 0439136369 0449212602
218121,0142001740 0446310786 0064400557 0345339703 0440236673 0553296981 0345339711 0449005615 0446672211 0440219078
218182,0385504209 0446606812 0446611867 0375707972 0316769487 0060928336 0345370775 0375703063 0060392452 0671727796
218197,3150000017 3492045170 3423202327 3423201509 325722575X 3257229534 3426029553 3423202947 3257227809 3442092981
218221,0440211727 0345339703 0345339738 0345339711 0440224764 0440221471 0439064872 0440213525 0553561537 038542017X
218240,0515131229 051513287X 0515128554 0515128546 0515132020 0515126772 0515133973 0515121843 051512608X 0373244487
218241,014029628X 0452282152 0060934417 0345423291 0375726403 0743227441 0446679593 0375502238 0385335830 0142001740
218272,0345413903 0440241073 0380789019 0446611638 0440241537 034541389X 0446612790 0446611611 0399150897 0061015725
218276,0060938455 0446532231 0671027360 0316777730 0316776963 043935806X 0385504209 0380789035 0670892963 067976402X
218286,044023722X 0060959037 0446605484 0440241073 0446607657 0671001795 0060987103 0375700757 0312966091 0312966970
218325,0345370775 0345353145 0440211727 034540288X 0451526341 0451524934 0446310786 0345339681 0312924585 0345378482
218326,0312278586 0312983824 006092988X 0316781266 0375502238 0743227441 0060934417 0060958022 0312966806 0316782262
218344,0446310786 0440211727 0440213525 0440214041 0345342968 044022165X 0440221471 0440220602 0316769487 0451524934
218356,0060976845 0553268880 0671727796 0140179836 0684872153 0679751521 0380727501 002542730X 0440236738 0380789035
218360,0552124753 0330332775 0590660543 0552137030 0552996009 0552131067 0312274920 0099771519 0552131059 0330367358
218404,0316666343 0062502182 0028604199 0380789019 0380002930 0345325818 0552131067 0618002219 0380977788 0399501487
218411,0375725784 0156027321 0060977493 0375726403 0312282990 039592720X 0385722206 0151008116 0375703764 0385720955
218430,0142001740 0385503822 0316969680 0312265859 0375727345 0316666343 0385505833 038550120X 0316601950 0385490992
218452,0140042598 0316666343 031205436X 0060928336 0060392452 0060987049 080410753X 014028009X 0446606812 0440226430
218497,0312195516 0316666343 0316601950 0452282152 0316284955 0060959037 0671021001 0385720106 0375706771 0060930535
218514,0385504209 0375726403 0316666343 0316776963 0671027360 0060987103 0385512104 0452282152 0345417623 0385486804
218519,0671003755 0060959037 0452264464 068484477X 0345361792 0060987103 0385722206 0060199652 0671617028 0679781587
218526,0385504209 0060934417 044023722X 0316666343 0671027360 0345413903 0312421273 0440241537 0375726403 0425182908
218552,0684872153 0060392452 0345370775 0316666343 0446610038 059035342X 0312195516 0440220602 0440214041 0062502182
218568,0449221504 0553280341 0312195516 044023722X 0553280368 0060928336 0553284789 0312966970 0345402871 0449223612
218608,0375707972 0553572997 0060976845 044021145X 0440212561 014025448X 034536676X 0452282152 0553574574 0446604666
218615,0446607657 0446611212 0446612545 044023722X 0380718340 0446612790 0316693200 0446605484 0385503822 0425154092
218621,0380789019 0375707972 0375725784 0345413350 0441003257 0060987103 0679429220 0380789035 0345413369 0380977788
218636,0142001740 0312195516 0156027321 0316666343 0060976845 0060930535 0060928336 0060959037 0060938455 0385486804
218638,0375727345 067102423X 0671041789 0316666343 0553582747 0553580221 0452264464 0671021001 0316769487 0375707972
218640,0375706771 0446394521 0316569321 0671003755 0375700757 006000438X 0156007754 0060977493 037570504X 0312195516
218689,044023722X 0345378490 0451172817 0451156609 0425124347 0451180232 042513525X 0345386108 0553580221 0345384369
218721,0446310786 0316769487 0312195516 0060930535 0060921145 0316284955 0140119906 0452264464 0446672211 0385720106
218746,0060987103 0060959037 014028009X 0060938455 0142001805 0312195516 059035342X 0679781587 0060934417 0060921145
218757,0140293248 0345370775 0060502258 0385479565 0385474016 0142001740 067102423X 0345339703 0446532231 0679734775
218760,0312195516 0060928336 0446672211 0060959037 0316601950 0060976845 0060930535 0452282152 0671003755 0375706771
218799,3442541751 3150000017 3492045170 3423202327 3423201509 325722575X 3426029553 3423202947 3257227809 3257229534
218831,3150000017 3492045170 3423202327 3423201509 325722575X 3257229534 3426029553 3423202947 3257227809 3442092981
218836,0061097853 0345361792 0446605239 0446604666 0061092606 0679429220 0385492081 0671510053 043936213X 0440206154
218843,0440998050 0804106304 044021145X 044022165X 0440219078 0440414806 0440214041 0020442203 0553296981 0385730586
218844,0316601950 0425167313 0375706771 0060930535 0385265700 0446672211 0142000205 0345361792 0671038184 0375702709
218848,0142000205 0375707972 0140244824 0375727345 0671003755 0316666343 0440226430 0156027321 0375726403 0671021001
218875,0385504209 0312195516 0316666343 0439064872 059035342X 0439136369 0439139600 0142001740 0446672211 0316569321
218930,0452282152 0060938455 002542730X 0553572997 0330332775 0671727796 0441003257 0425147622 0385498802 0451166892
218935,0446610038 0446364193 0446604801 044023722X 0446601241 0446607657 0425154092 0446606189 0440226430 0679781587
218936,0446611212 0446607657 0380718340 0425163407 0446610038 0345413903 0425132048 0425182878 0440220602 0425179885
218952,0330332775 0451169530 0099771519 0552996181 0156027321 0552996009 000649840X 0451168615 0099727412 0684862719
218976,014131088X 0385486804 0064400557 0064472795 0440404193 0064472272 0446608955 0312278586 0064405176 0553213148
219008,0684874350 006101351X 0345361792 0446672211 0671027360 0440211727 080410526X 044021145X 0679429220 0679781587
219013,0345370775 0439064872 0439136369 0345380371 0345342968 0439139600 0446310786 0345378482 034540288X 0446606812
219035,0142001740 0312195516 0452282152 0679781587 0385504209 0380731851 0385722206 0316666343 0375700757 0375726403
219065,0142001740 0679781587 0385504209 0312195516 0060928336 0060921145 0452282152 044023722X 0345339711 0679429220
219073,0440212561 0380018179 044023722X 0399144463 038542017X 0060938455 0440222656 044021145X 0446364193 0060502258
219132,0345370775 0440214041 0446605239 044022165X 044021145X 0440211727 0440213525 0060928336 0060392452 0446606812
219149,0446610038 0446607193 0446612545 0446609404 067976402X 0684872153 0553578693 0316601950 038550120X 0553579983
219181,3442541751 3492045170 3150000017 3423202327 3423201509 3423202947 325722575X 3257229534 3426029553 3257227809
219208,0552124753 0552131067 0552128481 0552131059 0552131075 0552137030 0552134627 0552140287 0552134619 0552134643
219209,044021145X 0312924585 0553268880 0060502258 0375707972 0449212602 0060928336 0440213525 0440212561 0553574574
219219,0142001740 0671004549 0671793489 0671867172 0345443284 0440213029 0316776963 0425158616 0671568175 0743407083
219254,0440214041 0440213525 044021145X 044022165X 0425154092 0440224764 0380718340 0425163407 0425175405 0425169863
219259,0451524934 0446670251 0971880107 0743418174 0060929871 0767905385 0399501487 0316777722 0684801523 0553574671
219260,0446672211 0316601950 0345443284 0316569321 0375707972 0142000205 0312195516 0671510053 0671021001 0375706771
219278,0312195516 0060928336 0060976845 0375706771 0446672211 0140298479 0385720106 0385484518 0060930535 0375707972
219294,0440220602 044022165X 044021145X 0440213525 0345353145 0345380371 0440214041 0440211727 0440236673 0440225701
219301,0142001740 0452282152 0060934417 0316666343 0312195516 0316601950 0060930535 0060987103 0671027360 0316569321
219321,0671510053 0385492081 0452264464 0070212570 0684848783 0140067477 0061015725 0446672211 0446610399 067976402X
219353,0316776963 0743418174 0440236673 0374199698 0385512104 0385505833 0312421273 0446670111 0786868716 0679781587
219387,0312983824 0671001795 0312983867 0671034022 0446611867 051512219X 0316601950 0671617028 0312966091 0312980140
219389,0553375407 0312195516 0375727345 0375702709 0064472272 0971880107 0345339703 0446671002 0060930535 0679746048
219420,0316666343 0312195516 0385484518 0679781587 0671003755 0060987529 3442541751 0786868716 0156027321 0380731851
