user_id,item_id
219432,0553377868 0312291639 0553274503 038550120X 0451524934 0440226430 0440234743 0380789019 0028604199 0156012197
219497,0449221490 0449219461 0449003787 0449003795 0449219364 0553280341 0446610038 0449221512 0449221482 0553284789
219530,0446310786 0451524934 0345342968 0316666343 0316769487 0385498802 0140042598 0060929871 0440180295 0375727345
219546,0553380095 044021145X 0446611867 0345348036 0020442203 0140481389 0385504209 0312983824 0553274295 0684801523
219590,059035342X 0439136369 0439139600 0842329218 0316666343 0842329242 0842329250 043935806X 0440213525 0345339681
219593,0385504209 0375726403 0156027321 0142001740 0679781587 0060934417 0743418174 0316776963 0452282152 0142001430
219597,0385504209 0156027321 0060987103 0060930535 0060934417 0679781587 0312305060 0671027360 0312195516 0142001740
219609,0440235596 014028009X 0440226430 0440217547 0446672211 0440224780 0440236991 0316666343 0446608955 0380018179
219671,0439136369 0439064872 0345342968 0439139600 043935806X 059035342X 0441172717 0439139597 0441102670 0441104029
219683,0345342968 0399501487 0452279178 0671042858 0451170385 0451142934 0451163524 0451156609 0451169514 0670844527
219722,0440224675 0099771519 0440206154 0060502258 0140620427 0345361792 0140620109 0552998001 0141007338 0140620222
219729,0375726403 0452282152 067976402X 0060987561 0140254544 0345361792 0142001740 0060934417 0375707972 0385492081
219769,0380789035 0345342968 0312983271 0312980159 0380789019 0345361792 0062502182 0440180295 043935806X 0451524934
219813,3442541751 3492045170 3423202327 3423201509 3426029553 325722575X 3257229534 3423202947 3442092981 3257227809
219915,0316601950 0345446860 0062502182 0553208845 0553579983 0345391810 044651652X 0553564528 0684801221 0380977788
219921,0446612790 0446610038 0446612545 0446605484 0446606189 0425180638 0446611212 0446364193 0316693006 0446611085
219924,0316601950 0451190491 0671021001 0451156609 0061009059 0553268880 0451190572 0385720106 0375727345 0451190556
219949,0385722206 0312195516 0060934417 0070212570 0060976845 0679781587 0316284955 0312305060 0440222656 0345424719
219951,0553280341 0061009059 0553271636 0553279912 0440234743 0553279556 0028604199 0449223612 0440236673 0312966091
219955,0345423402 0515133876 0441304834 0515134481 0515134465 0441000916 0515134449 0345384466 051513449X 0441001971
219963,044023722X 0679781587 0060928336 0060959037 0452282152 0316284955 0446605239 0375703055 0060930535 014028009X
219974,0385504209 0399150897 0316603570 0316693006 0312265867 0385508042 0316602906 0316603287 0385511612 0553802496
219992,0375707972 0312278586 0684874350 0316601950 0385722206 0449911519 006016848X 0312195516 0060938455 0060977493
219993,0452282152 0553572997 0345391829 0345391802 0452264464 044651652X 0345391837 0345391810 0345342968 0385504209
220013,0345353145 0345370775 0345380371 0345378490 0345391055 034540288X 0345417623 0345402871 0440213525 044021145X
220081,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3423202947 3257227809 3426029553 3442092981
220091,0446610038 0446364193 044023722X 0449003795 0553279912 0446608815 0440234743 0449003787 0440241073 0446611212
220095,0449005615 0385504209 0684872153 0312305060 0142001740 0312422156 044023722X 0385510438 0316096199 0060934417
220099,0385508042 0385503822 0385511612 0316693006 044651652X 0385510438 0316969680 0451191145 0385504209 0316693235
220122,0142001430 0060934417 0140298479 0553572997 0375706771 0316776963 0312282990 0385504209 0385722206 014029628X
220240,0345417623 0385730586 0345361792 0786868716 0345402871 0786881852 0316769487 0804106304 0312278586 0385335482
220248,059035342X 0385504209 3423202327 3257229534 3442541751 3423201509 3150000017 3257218370 3492045170 0971880107
220278,0140293248 0385335881 0345387651 0385335482 0316781266 0142000205 0446611085 0316969443 0553582747 0553279912
220296,0330332775 0330367358 0316284955 0312278586 0747538484 0747546290 0747551006 0747532745 0590112899 0552996009
220297,0316776963 0316666343 0375726403 0312282990 0375725784 038572179X 0316779423 0525947647 043935806X 0375701907
220307,0515128554 0515128546 051513287X 0515131229 0515126772 0515132020 0515121843 0373244487 051512608X 0425183971
220314,0345337662 044651652X 0345313860 0316769487 0312924585 0446606189 0671003755 0446601241 0440222656 034538475X
220326,0142001740 0786868716 0385504209 0743418174 0385503822 0312265859 0385510438 0156027321 0553582763 0312995423
220343,044023722X 0060928336 0679781587 0060959037 0316284955 2070360024 2253063339 0375702709 0425167313 0425162443
220344,0345339703 0345339738 0345339711 0345339681 043936213X 0385504209 0553296981 0425083837 0553260111 0440221471
220399,0671027360 0312980140 0312976275 0312971346 0061009059 0446611212 0312966091 0312983271 0671001795 0312983867
220435,0440211263 0375700757 0060987103 0446605239 0440212561 0060928336 0060502258 0804106304 0452282152 0440222656
220471,0971880107 0385504209 059035342X 0439139600 0671021001 043935806X 3442541751 3150000017 0140042598 0439064872
220484,0446310786 0316769487 0312278586 0385335881 0684801523 0451524934 0440180295 0060928336 0451163966 0679746048
220490,0552124753 0552131067 0552128481 0061092177 0552131075 0552134651 0552134627 0552131059 0061057649 0552137030
220498,0375726403 0316096199 0316666343 0156027321 0374129983 0375412530 0151008116 0385504209 0385494246 0425152251
220503,0312966091 0312966970 0312971346 0061009059 0671001795 0312983867 0312265867 0312983271 0312265859 0312990456
220564,0385486804 0312195516 0060930535 0679745203 0316776963 0440127793 0345342968 0060929871 0553272535 0399501487
220586,0375727345 0345443284 0375707972 0446672211 0060959037 0385265700 0316569321 0743237188 0345439104 0316899984
220597,0515128546 0515126772 0515133973 0515128554 0373484003 051511779X 0373243286 051512317X 0373483503 0515127833
220608,0060976845 0312195516 0446672211 0060959037 0671003755 0316601950 0671021001 0375702709 0452282152 0142001740
220620,0316666343 0312291639 0312195516 0330367358 0091867770 0553279378 038542017X 0552124753 0330332775 0380731851
220628,0671003755 0312195516 0440401585 0345337662 0060938455 0553380095 0679723110 0385505833 0440487617 0345313860
220635,044022425X 0060915544 044021145X 0345350499 038542017X 0452282152 0060928336 0743227441 0553268880 0440226104
220664,0679781587 0380002930 0060938455 059035342X 0380789035 0312305060 0452282152 0441003257 0312195516 0385722206
220688,0060976845 0060928336 0439139597 0671041789 0312195516 0385335482 0385335881 0375727345 0060392452 0316284955
220717,0440241073 0440236673 0380731851 0440234743 0440225701 0440220602 0671027360 0425182908 0345417623 0440241537
220724,0345384466 0345337662 044651652X 0140293248 0060928336 014028009X 0345313860 0385335482 0425152251 0140298479
220753,0440204887 0786881852 0446611867 0786868716 0140067477 0743418174 0451526341 0316096199 0385730586 0553272535
220757,0786881852 0316769487 0345413350 0064472272 0140430725 0312195516 0380012863 0446532231 014100018X 0380778556
220759,0375727345 0142001740 0440226430 0385335482 0060928336 0385336179 0060502258 0140293248 0385265700 0452282829
220867,0399501487 0330332775 0440498058 0451142934 0553573136 0451163524 0425128164 0425124347 0451173317 0140067477
220892,0345351525 0345313860 034538475X 0345384466 0060930535 044651652X 0345370775 0345409671 0312195516 0060928336
220911,0385335482 0312278586 0385336179 0312291639 014028009X 0440226430 0060502258 0446605239 0385335881 0316601950
220931,0441569595 0345314255 0345342968 0380789019 0345378482 0812511816 0671004107 0345339681 0441172717 0345313151
220945,0441569595 0345380371 0345353145 044021145X 0345391802 0345314255 0425152251 0449212602 0553274503 0446364193
220958,0099771519 0330332775 0552124753 000649840X 0552137030 0330367358 0552996009 0552996181 0552998486 0552998001
220974,8408043641 8432206407 8445071416 8433969978 8478884955 0312924585 8477204055 8420616893 8478886451 8478884459
221008,0060976845 0142001740 0061009059 0312195516 0312966970 0671001795 0312990456 0312971346 0440241073 0316666343
221014,3442541751 3150000017 3423201509 3492045170 3423202327 3426029553 325722575X 3257229534 3257227809 3423202947
221033,0312278586 0671041789 014131088X 0316769487 0064472272 0380814021 0441790348 0345413369 0812550706 0689817851
221040,0156027321 0452282152 0060930535 0142001430 0375725784 0385722206 0385504209 0060987103 0312195516 0375726403
221050,0385484518 0671021001 0375727345 0060976845 0316601950 0452282829 0316666343 0446672211 0312195516 0316899984
221080,0671021001 0375706771 0060928336 0446672211 0679746048 0060976845 0971880107 0385335881 0440226430 0743418174
221114,0440214041 0440213525 044021145X 0440220602 0440224764 044022165X 0440236673 0440221471 0385424736 0440234743
221124,0312305060 0452282152 0060930535 0060938455 0312195516 0375700757 0316569321 039592720X 044023722X 0452282829
221185,0345350499 0345378482 0440206154 0345369947 0440222656 0345413350 0380820889 0385512104 0312924585 0553562738
221186,0446610038 0671004530 0446612545 0312291639 0446605239 0440226430 044023722X 0140293248 0446611867 0440236673
221190,0515131229 0446606812 051513287X 0515130389 0515133973 0515136379 0446610399 0515120618 051513628X 0380018179
221232,0060930535 0312195516 0385504209 0439136369 0439064872 043935806X 0439139597 0671003755 0446310786 0446608955
221262,0440211727 0440214041 044021145X 0440220602 0671021001 044022165X 0440221471 0440224764 0446672211 0312983824
221282,0312278586 0140293248 0446359866 0316666343 8806143042 0440225701 0316284955 0446672211 0385479565 0345391055
221309,0345337662 0345351525 0345384466 0345404319 0345397819 0345409671 044651652X 0060930535 0345369947 0060928336
221327,0345417623 0440213525 0446606324 0446611212 0446607711 0316601950 0440241073 0345413903 0553279378 044023722X
221368,0316777730 0316666343 0671021001 0060392452 0385492081 0385720920 0679746048 0345313860 0312282990 0061092177
221445,0060976845 0440220602 0440225701 0440224764 0061009059 044021145X 0440213525 044022165X 0440226430 0440221471
221494,0345342968 0375725784 0440222656 0440206154 0446394521 0399149325 0374199698 0786885688 0553210092 0441003257
221495,0786868716 0345339681 0316096199 0345361792 0140067477 044651652X 0385492081 0316666343 0452264464 0345378482
221510,0671695126 067164257X 0312291639 0671534734 0440207622 0671534718 0671729411 0671534742 0440217547 0671695142
221524,0425163407 0440226430 044021145X 0425154092 0440225701 0440214041 0440221471 044022165X 0316284955 0380018179
221535,0451191145 044651652X 0345301110 0345391810 0345348036 0345334531 0743206045 0553284363 0684833395 0312980159
221543,0385504209 044023722X 0446608955 0061015725 0446605239 0385484518 0312995423 0553582747 0671027387 0066214122
221550,0446532231 0590353403 0060392452 0064400557 0060938455 038550926X 0142004235 0440226430 0439064864 0385510438
221557,0446672211 0345313860 0312195516 0060928336 0345439104 0060976845 014028009X 0440214041 0316601950 0452282152
221655,067976402X 0375706771 0449907481 0316666343 0375707972 038533334X 0060987561 0142000205 0316781266 0380730138
221672,0451169530 0099771519 044651652X 0446608955 0330262130 0345313860 0380789035 0399501487 0156027321 080410526X
221681,0425154092 0425147622 0425175405 0399146253 0380718340 0385497466 0684195984 0385508042 0425163407 0380718332
221687,0060502258 0842329218 0316769487 0842329242 0345378490 0842329250 0446532231 0553580221 0345391055 067102423X
221690,0375727345 0316601950 0316666343 0142000205 0452282829 0060976845 0375726403 0345443284 0446672211 0060987561
221701,0060987529 0312195516 0060930535 0060987103 0375725784 0140298479 0671027360 0385504209 0679781587 0345313860
221705,034541389X 0446612790 0440241073 0446610038 0553582747 0345413903 0671004530 0446612545 0440236673 0446607657
221725,0671027360 0385504209 0345413903 0316601950 0142001740 0452283205 0345446666 0440236703 0743455967 0060930535
221726,0786868716 0399144463 0786881852 0679781587 0446610038 0446677450 0316096199 0786866020 015100692X 0449005615
221732,0380789035 0312291639 0441003257 0345348036 0446610038 0446612790 0385492081 0380002930 0061020400 0061059072
221753,0380002930 0060915544 0345361792 0156528207 0836218256 0836204387 0670805149 0836218353 0385722206 0671510053
221777,0440226430 044651652X 0439064872 0316666343 0070212570 059035342X 0142000205 0446605239 0446608955 0345443284
221870,0345337662 044021145X 0380718340 0345384369 0553580221 0425158616 0425107469 0446610038 0425154092 0380717018
221871,0385504209 0312195516 0446672211 0142001805 0316601950 0345439104 0671027360 0345313860 0553250531 0679781587
221932,0679781587 067102423X 0345337662 0452283205 0425172996 0451161351 0425166619 0553582763 0099771519 0446608815
221946,0440241537 0786868716 0312278586 0062502182 0316096199 0440236673 0399144463 0385498802 0375725784 0156027321
221948,0385504209 0375706771 0060930535 0156027321 0060976845 044023722X 0375726403 0385722206 0140293248 0312195516
221967,0446672211 0142000205 0316601950 0375707972 0375727345 0671021001 0671510053 0316666343 0440226430 0316569321
221981,0446610038 0446606189 0446604801 0446608815 0440234743 0446364800 0425154092 0446601241 0440224675 0440236673
222034,0446605239 0446611867 0312278586 044023722X 0515130389 0446531332 0446608955 0345353145 0515131229 0671727796
222035,0440234743 0440236673 044023722X 0440241073 0446611212 0446607657 0446601241 0446364193 0345417623 0451166892
222041,0060392452 0380789019 0440222656 0441569595 0312995423 034543076X 0553573403 0671027360 0451457935 0440221471
222050,0156528207 0380002930 0062502182 0440178002 0345348036 0140143505 0070212570 0345361792 0064407667 0345427637
222054,0679781587 0312305060 0375700757 0553279556 0553271636 0399150838 0786817070 0449221512 0446605239 0061009059
222138,0345417623 0066214122 0425143325 0425122123 0440206154 042510107X 0425147584 0425083837 0425116840 0553260111
222150,3442541751 3150000017 3492045170 3423202327 3423201509 3257227809 3257229534 325722575X 3423202947 3426029553
222152,0385504209 0385508042 0385511612 0671027360 0142001740 0316969443 0446531332 0385503822 0316666343 0786868716
222204,0380752859 0345314255 0345438329 0553262505 0553273914 0345313151 0345323440 0553296981 0316096199 0425144429
222207,0452282152 0375725784 0375727345 0140298479 0060959037 0316776963 0316601950 0385722206 0142001430 0316666343
222210,0446672211 0316601950 0375707972 0375706771 0671021001 0060928336 0312195516 0671003755 0316569321 0345443284
222217,0440241073 0440224764 044022165X 044023722X 0440236673 0440214041 0440211727 0440225701 0440221471 0446364193
222220,0316666343 014028009X 0060987561 0385504209 0446310786 0060976845 0609804138 0671021001 0446611212 0061009059
222292,0385504209 0375725784 0316776963 0060392452 0060977493 0385720955 0312282990 0451163966 0446532231 0679746048
222296,0316776963 0312195516 0385505833 0312421273 0062502182 0060391626 0060938455 0380002930 034536676X 0375727345
222298,0440241073 067976402X 0671510053 0446672211 0380789035 0440224764 0385492081 0671021001 044651652X 0375703764
222353,0316601950 0060928336 0061009059 059035342X 0553574663 044922046X 0553574639 0449003795 055357258X 044651652X
222363,0804106304 0316666343 0671021001 0385730586 0316601950 0385335482 0804114986 068484477X 068484267X 014100018X
222368,3442541751 3492045170 3150000017 3423201509 3423202327 3257229534 325722575X 3423202947 3426029553 3257227809
222372,0345313860 0345351525 0312195516 034538475X 0345384466 0156027321 0449212602 0060175400 0446601241 0375703861
222391,3442541751 3150000017 3492045170 3423201509 325722575X 3257229534 3426029553 3257227809 3442092981 3404148665
222404,3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809 3442092981
222427,044651652X 0440220602 0446670251 0345337662 0312924585 0679746048 0099771519 0971880107 038549081X 0439136350
222457,3442541751 3150000017 3423201509 3423202327 3492045170 3257229534 325722575X 3426029553 3423202947 3257227809
222488,3442541751 3150000017 3492045170 3423201509 3423202327 3257229534 3423202947 3442092981 3257227809 3404148665
222492,0345313860 0345370775 0345351525 0345384466 0452282152 034540288X 034538475X 0312195516 0345369947 044651652X
222501,0446605239 059035342X 0312278586 0446608955 0440213525 0446610399 0446531332 0385730586 0345370775 0345378490
222506,0312966970 0312971346 0312980140 0312966091 0061009059 0312976275 0671001795 0312983867 0312265867 0312990456
222563,0786868716 0842329277 0842332251 0439064872 0345339681 0842329285 084232920X 0842329161 084233226X 0316666343
222609,0380789035 0439064872 0345342968 0062502182 0380789019 0312980159 051513287X 0345361792 0440180295 0312983271
222614,0671027360 0312995423 0385504209 0061015725 044023722X 0142001740 0385337116 043935806X 0312305060 0440241537
222621,3150000017 325722575X 3423202327 3492045170 3257229534 3423201509 3257227809 3423202947 3426029553 3442092981
222622,3442541751 3150000017 3423202327 3423201509 3492045170 3426029553 3257229534 325722575X 3423202947 3257227809
222638,0440214041 0440213525 044022165X 0440211727 0440221471 0440220602 0440224764 0345380371 0446359866 0440222656
222670,0345337662 0316769487 0345342968 0060929871 034538475X 0345313860 0312924585 0345351525 0441569595 0380789019
222677,0440236673 0385504209 0060930535 0375700757 0679781587 0440234743 0312291639 0425180638 0446364193 0671027360
222683,0553573403 0345337662 0671003755 055357339X 0316776963 0451456718 0425181685 0446516538 038550926X 0671721291
222688,0515126772 0515131229 051513287X 0515132020 0440226430 0515121843 0440235596 0515135062 051512317X 0446611867
222716,0345337662 0156027321 0440221471 0440224764 0060928336 0385335482 0440211727 0440220602 0440214041 0440213525
222743,0440234743 0440221471 0440236673 0440225701 0440241537 0440220602 044023722X 0440211727 0440213525 044022165X
222788,0060915544 0156027321 0399501487 0345370775 0452260116 0451191145 0140067477 0375707972 0449907481 0345417623
222834,0312195516 0679781587 0060930535 0671003755 0316601950 0671021001 0316666343 0385502532 067976402X 0140244824
222854,0375700757 0345348036 0312976275 0312980140 0064408647 0312971346 0446606189 0064407691 0156528207 0312966970
222884,0440226430 0440200563 0440176484 0440184053 0440213282 0440207622 0440217547 0440221315 044651652X 0440220602
222906,0515131229 0451203771 051513287X 0446610399 0446611867 0515132020 0060987103 0446608955 0446606812 0688177751
222912,2253063339 2253150711 2266023039 2290311782 2253057843 2205054252 2253005274 2070408507 2277260029 2253152846
222914,0380789019 0062502182 0380789035 006099486X 0671024248 0679429220 0375504397 0312195516 0393319296 0452279178
222918,0345339681 0345387651 0345339703 0684872153 0671250671 0345339711 0684874350 0375700757 0804106304 0440206154
222941,0425154092 0380718340 0425175405 0425163407 0425180638 0425169863 0440224764 0380710218 0446610038 0446601241
223034,0060928336 0446606812 0380018179 0446605239 0553268880 080410526X 0804106304 0375707972 0440241073 0671727796
223066,0553273914 006101351X 0671510053 0553572997 0385492081 0380789035 0345427637 0684874350 067976402X 0345361792
223078,0099771519 0060392452 000649840X 0552137030 0330332775 0552124753 0552996009 0091867770 0552131067 0552998001
223087,014100018X 0140293248 0061009059 0345353145 0312966091 0385730586 0345423291 0345445848 0316601950 0316089699
223105,0552124753 0552131067 0099771519 0552128481 0552131059 0380977788 0552131075 0552134627 0552140295 0552996009
223132,0440241073 0312966091 0312980140 044023722X 0061009059 0312966970 0312971346 0312976275 0671001795 0061015725
223143,0316666343 0449005615 0312421273 0385492081 0446532231 0385504209 0312282990 0316776963 0743418174 0385486804
223154,0060502258 0060987103 0446364193 0440226430 0425180638 0375706771 0671003755 0061009059 0060987529 0440236673
223156,0425107469 0553580221 0345386108 0345384369 0425144429 042513525X 0345384350 0345378490 0425128164 044023722X
223161,067088300X 0375702709 0375700757 0345439104 0452260116 038082101X 0380731851 0385505833 014029628X 0316601950
223174,0441002935 0441001971 0441003745 0345423402 0441004520 0425181685 0441304834 0441005241 0441005748 0345350499
223190,0553250426 044651652X 0553250531 051513628X 0439064864 0515131229 0439136350 0515132020 0439064872 0515130389
223201,0316602906 0385504209 0440236738 0553582127 0385510438 0345452534 0316693235 0345452550 0316603287 0385503822
223210,0316666343 0312195516 0446672211 014025448X 0375726403 0060930535 0375502238 0316601950 0345435168 0452282829
223231,0553213148 0064400557 0380814021 0312195516 0440498058 0394820371 014131088X 055321313X 0446608955 0553213172
223238,0385504209 0060976845 0375725784 0060977493 0375707972 0345387651 0671027360 0060928336 0385720955 0375706771
223253,0440234743 039480001X 0684874350 0385424736 0385472951 0425083837 006016848X 0553271636 0385493800 0385508042
223291,0385484518 0312195516 0679781587 0060175400 0671003755 0345361792 0385720106 0671708635 0679457526 0684848783
223325,0345351525 034538475X 0345384466 0345409671 0060928336 0345397819 0345404319 0553580221 0345422384 0345369947
223326,0316284955 0446310786 0671021001 0312195516 0312278586 0440235596 0446672211 002542730X 0446608955 0385504209
223375,0385492081 006099486X 0061015725 0345361792 0440180295 031242227X 0062502182 0060938455 0425185710 0380789035
223386,2253063339 2253150711 2253044903 2070360024 2290311782 2266023039 2070408507 2205054252 2253057843 2253005274
223402,0375707972 0142000205 0375727345 0452282829 0380730138 0316601950 0375700757 0345443284 0060987561 0671003755
223431,0316666343 0440226430 0380731851 0385504209 0446612545 0440241073 0446610038 0446611212 044023722X 0375725784
223438,0312278586 0385335482 0140293248 0385336179 0425107469 0440226430 0140298479 0312291639 0425144429 042513525X
223454,0345387651 0440206154 0446310786 0440226430 0440224675 0345313860 0312924585 0345413873 0449223612 0425163407
223455,0553250426 0345337662 0553280945 0553289411 0609610597 0345351525 0590353403 034538475X 0439064864 0312305060
223461,0345443284 0345439104 0446610038 0684874350 0449003787 0553578693 0312966970 0553578022 0446607657 0553578685
223501,0446530891 0446532231 0385337116 0553582127 0399149155 0399151451 042516098X 0525947299 0452264464 0679781587
223503,038542017X 0553274848 067169507X 0375707972 0440241073 0440212561 0140293248 014025448X 0312195516 0805063897
223525,0385475721 0375412530 0375726403 0316096199 0439064872 0316781010 0060987561 0060188731 0345361792 0316089699
223530,0385504209 0316666343 0060392452 0156027321 0375726403 0060930535 0380731851 0385505833 014023313X 0375706771
223554,0316666343 0140293248 0316096199 0446605239 0385335482 014028009X 0316769487 0440206154 0060928336 0743418174
223566,044023722X 0671027360 0385335482 0451167317 0451526341 0553296981 0451184963 0451172817 0399501487 0385336179
223587,0515131229 0515132020 051513287X 0515128554 0515126772 0515128546 0515121843 0373218192 0373218397 0446611867
223593,0671027360 0316569321 0312995423 038550926X 0743224574 0060938455 0441172717 0345339681 0316776963 043935806X
223608,0425175405 0316666009 0425154092 0446601241 0380718340 0425147622 0399143947 0345417623 0385503822 0399146253
223642,0451456734 0440215625 0441304834 0441001971 0441000916 0440212561 0446608815 0441002935 0441005241 0345350499
223644,0440221471 0440234743 0440214041 044022165X 0440213525 034536676X 0064471047 044021145X 0440211727 0446604801
223701,3442541751 3492045170 3423201509 3150000017 3423202327 325722575X 3257227809 3257229534 3426029553 3423202947
223714,0316969680 0316693200 0316666009 0316693006 0385508042 0385490992 0385505833 0385511612 0316693251 038550120X
223721,0439064872 0316666343 059035342X 0439136369 0380731851 0842329129 0671708635 0842329218 0684872153 0553272535
223734,0385424728 0060175400 0440213991 044651862X 0345380371 0440220602 044021145X 0449223612 0446515078 0449219461
223768,0440222656 0060930535 0345439104 0452282152 0375727345 0060976845 0316569321 0679781587 067976402X 0312195516
223784,0446606812 0446672211 0446605239 0446611867 044023722X 0312995423 0515130389 0553582747 0446608955 0440241073
223787,0156027321 0312305060 0449005615 0786868716 0375726403 0385503954 0060958022 0312422156 0385337116 0385722206
223814,0060915544 0060938455 0679720200 0060977493 037582233X 0441790348 0064471047 0380012863 059035342X 0064400557
223816,0345423402 0425181685 0441007813 0441008534 0441009239 0515133876 0441010512 0345435273 0345337662 0380789035
223872,0375725784 0345413350 0151008116 0380789035 0446310786 0312282990 0380977788 0060977493 0380002930 0449223604
223873,0671041789 0451160525 0399501487 0451524934 0451184963 0375702709 0451169514 0380789035 006101351X 0380789019
223879,0671027360 0440241073 0446612790 0440241537 0061015725 0345413903 0380731851 0446611212 0312995423 0446611611
223892,0385492081 0440211263 0440226430 0449003787 0060930535 0425180638 0440223202 0345413903 0312291639 0684874350
223927,0345337662 0345313860 034538475X 0345384466 0345397819 0345409671 0345404319 044651652X 0345434803 0345369947
223953,0439064872 059035342X 0064471101 0439136369 0439139600 043935806X 0064407667 0064471055 0439139597 0060987103
223954,0316666343 0316776963 0375725784 044023722X 0446672211 0312421273 0060987561 0142000205 0452282152 0345443284
223977,0385484518 0060928336 0786868716 0679746048 0553296981 0446605239 0312195516 0316666343 0066214122 044651652X
223990,0375707972 0375706771 0060930535 0060959037 0385720106 0452282829 0380730138 0316781266 0375727345 0671003755
223992,0316666343 044021145X 0060392452 0070212570 0312274920 0670031909 0553572997 0380977788 0553377868 0380789019
223997,0156027321 0671027360 0066214122 0312278586 0440211263 0440222656 0440212561 0553250426 0553275976 0446602620
224003,0380789035 0316776963 0385492081 0743418174 0385486804 0446391301 0380789019 0385722206 015100692X 014028009X
224064,2253063339 2253150711 2253044903 2070360024 2290311782 2266023039 2070408507 2205054252 2253057843 2253005274
224085,0312291639 0671534734 0671534718 0671642561 0061020710 0671534742 0671695169 0671759345 0671695126 0671525433
224108,002542730X 0140293248 0060502258 0312278586 0385492081 0743418174 0345339681 051513287X 0142000205 0028604199
224121,0312305060 0552137030 0316569321 0679781587 0312966970 0349101779 031242227X 0312274920 0060938455 0312976275
224122,0385504209 0452282152 0316666343 0099771519 0385498802 0062502182 0345342968 0151008116 0142001430 0552998486
224138,0385484518 0375700757 0345342968 0553272535 044023722X 0316666343 0142004235 0345380371 0060934417 0679746048
224146,034540288X 0345380371 0345353145 0440221471 042510107X 0425109720 044021145X 0312924585 0345378482 0345378490
224159,0452282152 0312282990 0060934417 0345387651 0060976845 0375727345 038082101X 0449907481 0345424719 0385486804
224183,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2205054252 2253057843 2070408507 2253005274
224203,0671021001 0312195516 044021145X 0385504209 0446672211 0060928336 0060930535 0316601950 0671003755 0440220602
224209,0316666343 014028009X 0060938455 0312195516 0156027321 0385335482 0679781587 0060958022 0446672211 0060915544
224226,0316601950 044021145X 0060928336 0375706771 0312195516 0316284955 0060959037 0671021001 067976402X 0316769487
224236,0312195516 0375706771 0060928336 0671021001 0060976845 0446672211 0452282152 0385504209 0061097101 0375727345
224241,3492045170 3150000017 325722575X 3423201509 3423202327 3426029553 3257229534 3257227809 3423202947 3442092981
224249,0316666343 0385484518 0142000205 0345443284 0452282152 0375726403 0385720106 0385265700 0061097101 0671510053
224269,044651652X 044651862X 0316693200 067697175X 0553375407 0679459618 0671880314 051513287X 0385484518 0451183665
224289,0515131229 0441002935 0441005241 0441000916 0441001971 0515128546 0425183971 0441003745 0515132020 0441005748
224303,0446672211 0440226430 0439064864 0439139600 0439064872 043935806X 0590353403 0440214041 044651652X 0345337662
224308,0671027360 0449003795 0312995423 0375707972 0440236703 0345387651 0312983271 043935806X 0385504209 0375700757
224316,0316769487 067976402X 0375707972 0440212561 0345370775 0671027573 0099771519 0440206154 0375727345 0671510053
224340,0671027360 0316666343 0312195516 0446612790 0446611212 0440241073 0156027321 0440234743 0553582747 0446610038
224342,0385504209 0385510438 0316666343 0385508042 0385511612 0671027387 0066214122 0312995423 0316693006 0316603570
224349,0156027321 0060987103 0385722206 0385486804 0316666343 044021145X 0345353145 0440213525 0345402871 0440214041
224360,2253063339 2253150711 0380789019 2070360024 2266023039 2290311782 2253057843 2205054252 2070408507 2253005274
224366,0345370775 0399501487 0142001740 0553572997 002542730X 0345391802 0345404114 0345342968 0804106304 0380002930
