user_id,item_id
224430,0440226430 0061097101 0316096199 0385335482 0446672211 014029628X 0142001430 0060934417 0345445848 0312195516
224435,0312195516 0385504209 0156027321 0385486804 0140067477 0385484518 0345337662 0786868716 0375700757 0070212570
224439,0590494457 0399144463 0590466194 0590483552 0590483455 059045367X 0590568752 0590453653 044651652X 0590483501
224450,044023722X 0452282152 0060959037 0679781587 0060928336 0375700757 0375705856 0060930535 0767900383 0553574574
224460,0345361792 0446604666 0679781587 0060920084 0440206154 0449005615 043936213X 006101351X 0452264464 0385512104
224479,0316666343 0385484518 0375727345 0446605239 0316569321 0060928336 0446611867 0316601950 0786868716 0375706771
224525,0743418174 0875421180 0345350499 044651862X 0446610038 0060502258 0439136350 0786868716 0786881852 0670880728
224564,0671021001 0440221471 0312966806 0440213525 0440226430 0440241073 014028009X 0671003755 0380731851 067976402X
224572,0440226430 0385730586 0061097101 043935806X 0671024248 0439136350 0451167317 038572179X 0375726403 0345361792
224606,0552131067 0552137030 0552128481 0552131059 0552131075 0552134627 0552140295 0552145424 0552134635 0552134651
224609,0316666343 0552124753 0552137030 0552131067 0552128481 0552131075 0552131059 0552134627 0552134619 0380813815
224611,0156027321 0060938455 0679781587 0786868716 0671027360 031242227X 0743418174 0316969443 0385337116 0312282990
224626,0060928336 044023722X 0316666343 0440213525 0440241073 0385497466 0446608955 0316969680 0446610399 0066214122
224635,8408043641 8445071416 8432206407 8433969978 0312924585 8420616893 8478886451 0441172717 8478884459 8425337690
224646,0062502182 0330332775 0312291639 0099387913 0393312836 0552996009 0671021001 0446672211 0330489461 0679735771
224764,0451184963 0440206154 0451176464 0345387651 0425144429 0553579754 0061097314 0553582747 0446607657 038572179X
224768,0380789035 0380789019 0671004107 0441003257 0345348036 0060987103 0553560735 0553562614 0441569595 0066214122
224809,0316666343 0375727345 0316601950 0671038184 0060976845 0142001740 0671003755 0380730138 0142000205 0060928336
224830,059035342X 0679781587 0439064872 0449005615 006101351X 0385492081 0385486804 0312291639 0439136369 0316777730
224897,0440221471 0446672211 044023722X 0449219364 0440226430 0743418174 0440225701 0060928336 0449212602 0449221482
224904,0316096199 0440226430 0316666343 0312278586 0142001430 0312983824 0446679593 0451205421 0373825013 0515133418
224923,0060987561 0451526341 0375727345 0385265700 0385492081 044022165X 0060938455 0142000205 0451524934 0671021001
224924,0345427637 0385720106 0385504209 044021145X 0062502182 0425152251 0452264464 0380002930 0449907481 0380730138
224927,0316666343 0446672211 0060928336 0440226430 0671021001 067976402X 0671003755 0446310786 0312278586 0316776963
224944,0440211727 0316569321 0385505833 0385504209 0060976845 0060928336 0452282829 0446516538 0316601950 014028009X
224985,0060987103 0375725784 044023722X 0060915544 0312278586 0679429220 038572179X 0140119906 0140293248 0449003787
224997,0440226430 0440222656 0312983271 0440221471 0440225701 0515135062 0446611085 0440224764 0515131229 0385504209
225002,0316769487 0345342968 0385484518 0156528207 0671755064 0345417623 0345370775 0345378482 0451524934 044023722X
225010,0140254544 067976402X 0140257934 0312305060 0440241537 0140265686 031242227X 0440241073 0385492081 0140270590
225022,0312278586 0385335881 0440235596 0140293248 0385335482 0440226430 006101351X 880781210X 0449003787 0425163407
225065,0316769487 0451524934 0345342968 0446310786 0440180295 0671027344 0553208845 0345391802 0064400557 0439064872
225066,0345337662 034538475X 0345384466 044651652X 0060930535 0375726403 0142001740 0345409671 0060976845 0345439104
225078,0385504209 0671027360 0345339681 0345339703 0439139597 0439136369 0439064872 0156027321 0440234743 0439136350
225087,0515133973 0440222656 0446610038 0446363251 0446607657 0446612790 0451197399 0440211727 0380717018 0345342968
225154,0316777730 0671027360 0060987103 0380789035 0060987529 0385504209 0316779423 0446670111 0441003257 0451166892
225161,0440220602 0312924585 0440221471 0440213525 0345386108 0440224675 0345391055 0312195516 0140293248 8408043641
225187,0316666343 0671003755 0060976845 0452282152 0060928336 0385265700 0452282829 0375726403 0312195516 0446672211
225191,0439064872 059035342X 0345337662 043935806X 0439139597 0439064864 0439136350 034538475X 0345351525 0451172817
225199,0553572997 0380002930 0553582747 0345413350 0743227441 0446363251 0440226104 0446610038 0786881852 0375703055
225213,0449221490 0449221482 006016848X 0385335482 0440223202 0060938455 0440235596 0449003795 0446610038 0553284789
225232,0312195516 0316284955 0446672211 0440211727 0060392452 0316666343 0060938455 068484267X 0060958022 0316969443
225286,0385484518 0380002930 0070212570 0451191145 0156027321 0345361792 0786868716 0446605239 0345384466 0140230165
225343,3442541751 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809 3442092981
225357,0375700757 0449213943 0375705856 0446606189 0345348036 0316781266 0312976275 0743436210 0452282152 0553279378
225366,0312924585 0440224675 0345370775 0316769487 0671021001 0345387651 0316666343 0439136350 067102423X 043935806X
225378,0060928336 0446670251 0316777730 0385335482 0140042598 0671617028 0316769487 0060930187 0446519138 0312278586
225379,034538475X 0345342968 0451161351 0345339703 0446310786 0345361792 0451526341 0399501487 0345384466 0345397819
225411,0060502258 0446310786 0441003257 0440180295 0345391802 0345361792 0679745203 0451163966 0316769487 0446610038
225414,2253063339 2253044903 2070360024 2266023039 2290311782 2253057843 2205054252 2070408507 2253152846 2253005274
225433,0091867770 0330367358 0099771519 0141007338 0330332775 0553382179 0312274920 0099521016 0330485385 0749395990
225435,0385335881 0060976845 0553572997 0140298479 0060934417 0385336179 044023722X 0385730586 0142004235 0446607657
225449,0449003795 0446610038 0553582127 0446608815 0425182878 0553578022 0345447867 0449221504 0425182908 0440241073
225471,0060959037 0385720106 0679781587 044023722X 0452282829 0142001740 0345443284 0142000205 0060391626 0060921145
225542,0441304834 0345423402 0515133876 0441001971 0441003745 0441002935 0441008534 0441005241 0515134449 0345313860
225593,0142001740 0449005615 0060958022 0452282152 0316776963 0380789035 0425152251 0156027321 0385722206 0670030643
225595,0060392452 0312278586 0671027360 0066214122 0553582747 0312263120 0312282990 0446602620 0380731851 0316693006
225610,0142001430 0385722206 0060930535 0375705856 0671510053 0609804138 0312201656 0449005615 0684874350 0385420161
225612,0671027360 0312195516 0156027321 0316666343 0060930535 0142001740 0452282152 0312263120 059035342X 0060928336
225617,0345370775 044021145X 0345353145 0440214041 0345380371 044022165X 0440220602 0440206154 0440224764 034540288X
225634,0553296981 0786868716 0060248025 0060938455 0446677450 0316769487 0060256737 0060392452 0345339681 0385484518
225659,0452282152 0099771519 0156027321 0142001740 0671003755 0399501487 0312422156 0385722206 0140293248 0140298479
225683,0446605239 0515130389 051513287X 0446608955 0446611867 0515132020 0440226430 044023722X 0515133973 0312278586
225686,0446610038 0440180295 0440998050 0345342968 0553274295 0345339681 0399501487 0684801523 0064472272 0446677450
225687,059035342X 0385730586 0064472272 0446310786 0316769487 0446608955 0440414806 043935806X 0446605239 0064407667
225721,0061015725 0345339681 0060987529 0060392452 0312282990 0671510053 031242227X 0385492081 0380789035 0671027387
225731,0060928336 0062502182 0671021001 0140067477 0380002930 0679745203 002542730X 0375706771 0316666343 0553375407
225763,0385479565 0312278586 0375725784 0380789035 0316666343 0380789019 0316969680 0553211404 0345339681 0440220602
225799,3442541751 0385504209 3150000017 3492045170 3423202327 3423201509 3257229534 3257227809 325722575X 3423202947
225810,0345441036 0553580221 0446611212 0060502258 002542730X 0446605484 0316693006 0553280341 0671004530 034541389X
225815,0345361792 006099486X 006101351X 0385492081 0440220602 014025448X 0440221471 0312201656 0449002632 0451169530
225822,3442541751 3150000017 3492045170 3423201509 325722575X 3423202327 3426029553 3257229534 3257227809 3423202947
225834,0446672211 0345337662 0440211727 044021145X 0385484518 0440224675 0345384466 0060928336 0440226430 014028009X
225867,0142001740 0142004235 0156027321 0385336179 0316776963 0060502258 0446670251 0385504209 0385335881 0140298479
225886,0449212602 0553578022 0380731851 0671617028 0590353403 0345413903 0380759497 0062502182 0345339681 0553575538
225887,0439139597 0439064864 0439136350 0590353403 0345339681 0385504209 0345339703 0671027360 0064407667 0345339711
225908,0671003755 0385486804 0345342968 0451172817 0385503822 0345380371 0399144463 0448095017 0440224675 0446520802
225910,0446310786 0060976845 0385504209 0142001740 0316601950 0451163966 0451524934 0060930535 0375727345 0385505833
225912,0312966970 0312990456 0312976275 0312980140 0312983271 0312971346 0312966091 0312265859 0312265867 0671001795
225935,0345370775 0345342968 0060502258 0142001740 0345339703 0440221471 034540288X 0553296981 0385335482 039480001X
225938,0312195516 0385504209 0156027321 0452282152 0316601950 0316666343 0060934417 0142001740 0060959037 0375726403
225939,0312291639 0142001740 0312983271 0345417623 0316769487 0399501487 0060928336 0060976845 0345350499 0446670251
225951,0552131067 0552137030 0552128481 0552131059 0552131075 0552134627 0552134635 0552134651 0552140295 0552134643
225960,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3423202947 325722575X 3426029553 3257227809
225986,0330332775 0451169530 067976402X 0425154092 0099727412 0552137030 0552996009 0349101779 0590660543 0684801523
225989,0316666343 0440206154 0440224675 0345370775 0060502258 0060928336 0553279378 0385265700 0312291639 0671021001
225996,0345384466 0345423402 0140067477 0515133876 0515132020 0345351525 0441000916 0345337662 0441003745 0441304834
226003,0060502258 044023722X 0345370775 0345417623 0345353145 0345339681 0345391055 0345378482 0425180638 0446364193
226006,0553580221 0553582755 0553582747 0345384369 0451180232 0553579754 0425124347 0060987529 0425153975 0425181103
226069,0061009059 0312966091 0312966970 0312976275 0312971346 044922046X 031298328X 055357258X 0312983867 0553574663
226109,0316666343 0316969680 0316693200 0385503822 0316693235 0060934417 0316602906 0316666009 0060175400 0316603570
226184,2253063339 2253150711 2070360024 2266023039 2253057843 2205054252 2290311782 2070408507 2253005274 2253152846
226205,0312966970 0312990456 0312976275 0312983271 0312980140 0671001795 0312306326 0671027360 0312195516 0452282152
226209,3442541751 3492045170 3423201509 3423202327 3150000017 3257229534 325722575X 3423202947 3426029553 3257227809
226220,0553582747 0316666343 0553582755 0446610038 0553580221 0345413903 0440224675 0446601241 0425153975 0425144429
226267,0385504209 0142001740 0316666343 0375726403 0515131229 0316601950 0345361792 0446672211 0316776963 0452282152
226297,0671003755 0060915544 0140143505 044021145X 0385265700 0345391802 0385420161 0060964049 0060916508 0345436911
226336,0345339703 0345339738 0345339711 0345370775 0345378490 0440206154 0312924585 043935806X 0439064872 0345353145
226341,0446605239 0440226430 0316666343 0671727796 0440211727 0312278586 0060987561 0440224764 0375700757 0446610399
226349,0345353145 0345380371 0345378490 0316769487 0345337662 0440211727 0345391055 0345417623 0440214041 0345378482
226361,0375504397 0451184963 038529929X 0670844527 0670858692 067102423X 0679446486 0451176464 0684853507 0316666009
226362,0385424736 044021145X 0375504397 0385497466 0385424728 0385490992 0385508042 0425083837 0670844527 0385199570
226393,0060928336 0316666343 0140293248 0385335482 0312278586 014028009X 0312291639 067088300X 0671021001 0446672211
226394,0385486804 0552124753 0552131059 0552996009 0552128481 0552131067 0061092177 0552134627 0552131075 0552137030
226429,0743418174 0385335881 0312278586 0385336179 0316096199 0385335482 0375760911 0373250118 0743418204 0385730586
226462,044023722X 014028009X 0743418174 0385335482 0446672211 0451203771 0671021001 0312966806 0312291639 067976402X
226482,0440211727 0099771519 044021145X 0440214041 0440224764 0440221471 0553572997 0312274920 002542730X 0552998001
226489,0380820854 0060001453 0439139597 0380814803 0060513640 0671744216 050552354X 0515136530 0060511508 0060002050
226491,0312195516 0385504209 0316666343 0060934417 0142001740 0156027321 0316776963 0452283205 0679781587 0060930535
226492,044023722X 0385504209 0385474016 0679781587 0440206154 0446605239 0060392452 0452282152 059035342X 0451153553
226517,0330332775 0552124753 0552131067 0446310786 0552137030 0330367358 0552131059 0671021001 0330267388 0316769487
226545,0312966970 0312966091 0671004549 0060928336 0553250426 0312971346 0060096195 0061009059 0312980159 051513628X
226548,0452282152 0452282829 0142001740 0060930535 0385722206 0156027321 0060934417 0385265700 0316899984 0449907481
226553,0312966970 0671001795 0316666343 0316601950 0312983867 0440236673 0375706771 0440241073 031298328X 0345417623
226554,0375707972 067976402X 0684872153 0316769487 0345342968 0440206154 0804106304 0385265700 0060987561 0385492081
226556,0440226430 0671003755 0451184963 0446608815 0425180638 0440236703 0451208765 0515130389 0553579754 0553582755
226561,8408043641 8433969978 8432206407 8445071416 0156013924 8478884955 8477204055 8420616893 8478886451 8401328942
226568,3442541751 3150000017 3492045170 3423201509 3423202327 3257229534 325722575X 3423202947 3426029553 3442092981
226616,0385504209 0156027321 0446310786 0446672211 0061015725 0449003787 0553582747 0440241073 0440234743 0446608955
226638,0684872153 0671021001 0312924585 0440206154 0316284955 068484267X 0446672211 0671011367 0684865742 0671003755
226702,044023722X 0446672211 0440241073 0440236673 0440234743 0312291639 0061009059 0671027360 014028009X 0440224764
226713,0439064872 0439136369 0345339681 0345339703 0060930535 059035342X 0440214041 0671027360 0449212602 0439139600
226739,0312195516 0060987529 0060934417 0060987103 0679781587 055321313X 014029628X 0449005615 0375705856 0064400557
226743,0385335482 0312278586 044023722X 0385336179 0446605239 0312291639 0446606812 0446608955 0671021001 0140293248
226745,0446605239 0345370775 059035342X 0804106304 0679781587 080410526X 0440213525 0439064872 0440222656 0316666343
226772,0446672211 0060928336 0316666343 0316601950 0060976845 0060930535 0385504209 0060392452 0679781587 0452282829
226847,0316769487 0451524934 0451526341 0345342968 0440180295 0060929871 0671021001 0451163966 0439136350 0684801523
226874,0316666343 0385504209 0316781266 0385335482 0156027321 0312291639 0385335881 0671027360 0316096199 0385503822
226879,0142001430 0312966970 0345384466 0312980140 0671001795 0312971346 0330332775 0385720106 0684874350 0345351525
226926,0385335482 0142001740 0312291639 0385336810 0385504209 0385335830 0140298479 0440414806 044023722X 0446605239
226945,044651652X 0446516538 0446608955 0671510053 0385424728 0380012863 0553250426 0679444815 0452264464 006101351X
226965,0440211263 0375727345 0553279912 0345370775 0060928336 0446672211 0449212602 0440212561 0345313860 0440215625
226975,0345342968 0440206154 0060929871 0446310786 0316769487 0345370775 0440180295 0345353145 0345380371 0451167716
226976,051513287X 0515131229 0515128554 0515132020 0515126772 0515128546 0515121843 051512317X 0515133973 0515130389
226987,0440221471 0440214041 0440234743 0440220602 044021145X 0446364193 0440211727 0671027360 0440241537 0440224764
226996,3442541751 3150000017 3423202327 3492045170 0747546290 3423201509 3423202947 059035342X 3257229534 3404118960
227025,0316769487 0671003755 0060928336 0060930535 0312291639 044023722X 0375707972 0375706771 014028009X 0140293248
227054,0553280341 0553284789 0449221504 0553279912 0449223612 0449221490 0449223604 0449003795 0449003787 0061009059
227072,0345353145 0060987529 0345378490 0446359866 0345380371 0060987103 044021145X 0440236673 0440220602 0345378482
227097,0671003755 0312195516 0446672211 0316899984 0440226430 0312278586 0375727345 0345443284 0140244824 0449907481
227146,0385484518 0345342968 0060502258 0070212570 0380789035 0786868716 0446310786 0441003257 0345384466 0345391055
227161,0439064864 0439139597 0590353403 0439064872 043935806X 059035342X 0439139600 0439136369 0446310786 0451526341
227176,3442541751 3150000017 3492045170 3423201509 3423202327 325722575X 3423202947 3257229534 3426029553 3442092981
227192,0385504209 0671027360 0385510438 044023722X 0671027387 0380731851 0385511612 0066214122 0061015725 0316969443
227208,0060928336 0060976845 0345337662 0449212602 0446670251 0380012863 0312195516 0553573136 0425152251 0345351525
227250,0440211727 0060930535 0316666343 0373790961 0515131733 0312278586 0373790937 0373790899 037383568X 0373765037
227275,0345342968 044023722X 0142001740 0385484518 0452282152 0316769487 0375727345 0440211727 0345370775 034540288X
227276,0312195516 0091867770 0316666343 0553280341 0553271636 0552137030 0099771519 0552998486 0552996009 0552131067
227282,0375707972 0060987103 0316666343 0452282152 0156027321 0060987561 0679781587 0385722206 0375726403 0312195516
227292,0385504209 0671027360 0385511612 0671021001 0316666343 0316603287 0440241537 0385508042 0316602906 0399150897
227295,0552124753 0552996009 0099771519 0552131067 0590660543 0330332775 0330367358 0552131059 0590112899 0552128481
227327,0385504209 0060928336 0452282152 0316776963 0345339711 0679781587 0345339681 0312195516 0156027321 0060976845
227368,0061009059 0312976275 0312966091 0671001795 0312966970 0312971346 0312980140 0316601950 0449223612 0312990456
227397,0439064872 0439136369 059035342X 0439139597 0345339703 0345339711 0312971125 0345339738 0060513640 0385504209
227404,0385503822 0385490992 0385324057 0446523569 038550120X 0679446486 0670844527 0385497466 0452282829 0316666009
227413,0425154092 0425163407 0425169863 0425158616 0380718340 0380718332 0425175405 0446601241 0446604801 0446606189
227422,0452282152 0316666343 0312195516 044023722X 059035342X 0684872153 0060928336 0060976845 0312305060 0804114986
227436,0380789035 0380789019 0060977493 0425152251 0345443284 0552137030 0553572997 0425169863 0552124753 0553208845
227447,0345337662 0060392452 0446672211 0446610038 0440224675 0312966091 0449221490 0061009059 0345384466 0671011367
227467,0060976845 0446672211 0679781587 0671021001 0385335482 0316601950 014028009X 0375706771 0312278586 0679429220
227507,0060928336 044023722X 0316284955 0679781587 0385504209 014028009X 0449219364 0440221471 0440226430 0440211263
227517,0312291639 0156007754 0140298479 0451156609 038079487X 0060502258 0375725849 039592720X 0140042598 0684801523
227520,0515136530 0373244487 0373218192 0373218400 0515122734 0345335465 0373484232 0345423402 0446610038 0515120618
227538,0380789019 0441569595 0060938455 002542730X 0380012863 0060392452 0345337662 0345351525 0451524934 0399501487
227544,0385504209 0312195516 0452282152 0156027321 0671021001 0060928336 0671027360 0440235596 0312278586 0142001430
227548,0440221471 0385492081 0440224764 0440220602 0439136369 0385504209 0440234743 0425177173 0439064872 0440225701
227591,0312291639 0142001740 0060976845 0060930535 0060502258 0345438329 0140293248 0385722206 0345436911 014028009X
227654,0312980140 059035342X 0553582755 0440222656 0312966970 0452282152 0312278586 0671021001 031298328X 0312971346
227672,0425154092 0446606189 0446601241 0446604801 0440224764 0440221471 0440234743 0440236673 0385505833 0446609323
227681,0060928336 0385504209 0385484518 0316284955 0375727345 0316601950 0446672211 0316096199 0312195516 0316776963
227702,0385335482 0385504209 0312278586 0060096195 0385335881 038550926X 0452282152 0385336810 014029628X 0312284683
227705,0345384369 0345386108 0345391055 0440214041 0345380371 0425153975 0440221471 0425121259 0345384466 0425109720
227721,0140293248 0553574671 0553574663 0061009059 0380780879 0553560247 0553574639 0345438329 0385335482 0553578316
227768,0446310786 0060502258 0345342968 0312291639 0345417623 0441569595 0375707972 0451524934 0060987103 0312924585
227771,0451176464 0451156609 0451137965 0451169530 0451160525 0451180232 0451177096 0451170385 0451172817 0451184963
227835,0679781587 0316096199 0151008116 0060934417 0385504209 0671003755 0515131229 080410526X 0515128554 0345391802
227836,0316666343 0441000916 059035342X 0441304834 0441001971 0515128546 0345339711 0316284955 0345413350 0439136350
227859,0345337662 034538475X 0345313860 0345384466 0345409671 0345397819 0345369947 0345404319 044651652X 0345423402
227873,0440122090 0671038184 0440226104 0316601950 0671793489 0425162443 0671880314 0440213525 0553273914 0385720106
227884,0312195516 0060928336 0440226430 0671021001 0345443284 0375706771 0671038184 044651652X 0385484518 0316569321
227886,0446672211 0671510053 0440241073 068484477X 0679429220 0060915544 0312243022 0375707972 0679781587 0446608955
227898,0316666343 0425180638 0679781587 0440224764 0446612790 0345447867 0345413350 0446610038 0380731851 0553582755
227925,0440206154 0345370775 0345380371 034540288X 0345378490 0345402871 0345353145 0440224675 0345391055 0066214122
228008,0316666343 014028009X 0316096199 0671727796 0385335482 0312278586 0140293248 8806143042 0060928336 002542730X
228021,059035342X 0064407667 0446310786 0439139600 0451524934 043935806X 0451526341 0345339738 0440206154 0060987529
228064,0345337662 0345370775 0345339681 0345314255 0345378482 0345339703 0812551486 0812548094 0345339711 0345335511
228073,0441003257 0345413350 0380789019 0804106304 0345350499 0375707972 0345335465 0375706771 0345413369 0316666343
228093,3442541751 3423201509 3423202327 3492045170 325722575X 3257229534 3423202947 3426029553 3150000017 3257227809
228095,0316284955 0316666343 0316969443 0385335881 0385335830 0446608955 059035342X 0060934417 0446606812 014100018X
228096,0060958022 067976402X 0671042262 0440234743 0449005615 0375703861 006000438X 0684874350 0312282990 0060977493
228108,0451203771 0446611867 0440226430 0671027360 0515135062 051513287X 0515131229 0553578685 0515132020 0446610100
228111,0375703063 051513225X 0373272847 0373245319 0446364193 0373226071 0373244800 0316769487 037322592X 0373226055
228154,0345423402 0441001971 0441000916 0441003745 0441002935 0345384466 0345313860 0441004520 051513449X 0441005241
228181,059035342X 0446310786 0060502258 0446608955 0316769487 0439064872 0345391802 0060929871 0439136369 043935806X
228189,0385504209 0060392452 0451526341 0446310786 0316769487 0451163966 0316776963 0060929871 0440180295 0345339703
228206,0743418174 0804106304 0385730586 0446532231 0525947647 0316666343 067976402X 0060938455 0446677450 0786867647
228215,0060928336 044023722X 0679781587 0316284955 0385504209 014028009X 0440226430 0375725784 0060976845 0385474016
228223,0452282152 0375725784 0385722206 0142001430 0060987103 0060977493 0375726403 0385720955 0156027321 0452283205
228245,0380789019 0060987103 0345378490 0553213148 0380789035 0440998050 0449212602 0345348036 0345413350 0380977788
228311,0312195516 0316666343 014028009X 0316776963 0385504209 0060976845 0345337662 0316777730 0316284955 067976402X
228313,0316096199 0316666343 0345339738 0345339703 0345339711 0385484518 0449212602 002542730X 0590660543 043935806X
228321,0684801523 0345342968 0385722206 0671003755 0316776963 0385504209 0446310786 0451524934 0449212602 0553375407
228351,0316769487 0451524934 0060929871 0446310786 0684801523 0345342968 0451526341 0451163966 0679746048 0440180295
228372,0684874350 0060958022 0679744398 0345361792 000649840X 0553250531 0553250426 0375412824 0330375253 006016848X
228374,0385504209 0385497466 0385424736 0385511612 0385508042 0451184963 0671027360 0385510438 0553579754 0066214122
228442,0452282152 0312291639 0312306326 0312971346 0142001740 0060392452 0060987529 0312976275 0440206154 0312265867
228445,0440498058 0446310786 0345348036 0380789035 0345339711 0553562614 0345339681 0441005489 0345339703 0441790348
228455,0440211263 0671021001 0446605239 0446610100 0452282152 0440235596 0440226430 0385504209 0446606189 0451203771
228477,0375726403 0446672211 0156027321 0316096199 0060934417 0375727345 0345438329 0142000205 0312195516 0345443284
228571,0385486804 0425154092 0425175405 0425147622 0380718340 0446364193 0380718332 0553561618 0425163407 0446607657
228579,0385504209 0345339681 043935806X 0671027360 044023722X 0156027321 0440214041 0439064872 044022165X 0385497466
228583,0375706771 0446672211 0440226430 0671021001 0671003755 0375727345 0062502182 0679746048 0385335482 0451524934
228652,0316601950 0446604801 0449212602 0375725784 0446610038 0385504209 0425152251 0345380371 0446670251 0060502258
228666,0553250531 0345337662 0553250426 0440222656 0553562614 0553289411 0345370775 0553280945 044022165X 059035342X
228681,0060959037 0060938455 0312305060 0452282152 0446604844 0060987103 0060987529 0515126772 042518286X 0345353145
228727,0316666343 0380002930 038542017X 0449907481 0679429220 0060938455 0375707972 0380728133 0553569058 0060256656
228738,0671027360 0316666343 0312282990 0440234743 059035342X 0156027321 0151008116 0452282152 0142001740 0060934417
228764,0440222656 0440235162 051513287X 0380018179 0515132020 0312195516 0553294903 0440234743 0440214041 0553250531
228789,0385486804 0061009059 0385722206 0552996181 0312966970 0345370775 044023722X 0099771519 0385474016 0380977788
228856,0345417623 0061009059 0380789019 0345413350 0345348036 0441003257 0060987103 0440212561 0060502258 0345350499
228867,0679746048 0375502238 0312278586 0451524934 0345441265 0399148027 0316603287 0316666343 0446692298 0515087122
228868,0316666343 0385335482 0156027321 0385336179 0385335881 0446672211 0316096199 0446605239 0312291639 0316601950
228880,0060502258 038533334X 0440206154 0061015725 0446606812 0439136350 0425180638 0385505833 043935806X 0439064864
228883,0671003755 0060959037 0060921145 0060977493 068484477X 0452282152 0060976845 0385720106 0446672211 0060922532
228913,0385484518 0345337662 0446672211 0060928336 0440226104 0345384466 006101351X 0671003755 0385486804 0679429220
228947,0345353145 0345370775 044021145X 0345391055 034540288X 0440214041 0345378490 0440213525 0440222656 044022165X
228998,0441569595 034540288X 0345353145 0671510053 067976402X 014025448X 0425143325 0345348036 0345316509 0385486804
229011,0440236673 0316601950 0671744216 043935806X 0312980159 0312971125 0451166892 0312983824 0553572997 0060002050
229013,0446672211 0316666343 0142000205 0743418174 0312278586 0425167313 0375706771 0385484518 044651652X 0671003755
229015,002542730X 0446605239 0064400557 0440498058 0449212602 0064407667 0440998050 0345339681 0064400565 0553250426
229041,0316769487 0060938455 0345337662 0804106304 0345369947 0375700757 0671894455 0440414806 0345413369 0394800168
229055,0312278586 0316602906 0312983271 0399150897 0446530891 0553571656 0385510438 0375727345 0375707972 0316666009
229064,0312291639 0316769487 0345417623 0060987103 0786868716 0142001740 0345348036 0375700757 0671003755 0385484518
229085,0060502258 034540288X 0345370775 0440222656 0345417623 044022103X 0452283205 0446365386 014025448X 0060938455
229102,044023722X 0345402871 0066214122 0345370775 0440234743 0440241073 0441172717 034540288X 0156027321 0345391055
229126,0345348036 0380002930 0446310786 0440234743 0553279378 0345342968 0345361792 0670031909 0345413350 0446610038
229140,0380789019 0060392452 0671027360 0316776963 0439136369 0446604666 0441003257 0439064872 0060928336 0060987529
229177,0345339681 0451176464 0451166892 044021145X 0451183665 0440214041 0425144429 080410753X 0553250531 0312995423
229192,3442541751 3150000017 3492045170 3257229534 3423201509 3423202327 325722575X 3426029553 3257227809 3423202947
229196,0552131067 0552137030 0552128481 0552131059 0590660543 0440241073 0552131075 0671027360 0099771519 0061015725
229206,0140293248 0312278586 880781210X 0440226430 8806166484 8806143042 014028009X 006101351X 0385335482 8845215989
229243,0399501487 0380789035 0345378482 0441569595 0441004520 0385199570 0066214122 0440180295 0671027387 0060916508
229258,0380789019 0142001740 0316666009 0066214122 0375504397 0060934719 0441790348 0316969680 0446523569 0316602051
229282,0385492081 0439064872 0684874350 0380789035 059035342X 0451184963 0345314255 0671510053 0553274503 0446516538
229283,8408043641 8432206407 8433969978 8445071416 0312924585 0684859335 0316666343 8420616893 0440224675 8477204055
229310,0552124753 0552131067 0552996009 0552128481 0099771519 0552131059 0552131075 0380789035 0380977788 0590660543
229313,0060928336 0671021001 0446608955 0316096199 0140298479 0786868716 0060930535 0060976845 0316666343 0679781587
229329,0440206154 0140293248 0060392452 0842329242 0842329129 0446611867 0842329218 0440226430 0070212570 0842329250
