user_id,item_id
229331,0345370775 0440220602 044022165X 0345380371 034540288X 0345391055 0440236673 044021145X 0440234743 0385504209
229334,0345339703 0440217563 0439139597 0060513640 0345339681 050552354X 043935806X 044022425X 0439136350 0373483694
229335,0385504209 0380731851 044023722X 0440220602 0440241537 0440213525 0345402871 0440221471 0440214041 0446604844
229358,0140620222 0140620427 0140620109 0552131067 0028604199 0099771519 0140620664 0413537900 3150000017 0140620184
229382,3442541751 3492045170 3150000017 3423201509 3423202327 3257229534 325722575X 3426029553 3423202947 3257227809
229386,0380977788 0385504209 0099771519 0552131067 0446605239 0060930535 0028604199 0345387651 0312305060 0552137030
229409,0449223612 0553280368 0553280341 0375726403 0312990456 0440241537 0449219461 0345413903 0060934417 0449221504
229412,0451183665 0345391055 0446359866 0425121259 0345370775 0345378490 0345353145 0345380371 0385479565 0345337662
229417,0142000205 0375727345 0446672211 0316666343 0060959037 067976402X 0316284955 0375707972 0385484518 0375700757
229422,0385335881 0385335482 0312291639 0140293248 0440241537 0312278586 0312983271 0140298479 0440241413 0446611867
229444,0061009059 0060930535 0060915544 0553268880 0312966091 0671617028 0671021001 0312265867 0671001795 0452282152
229448,044651652X 0316601950 0140298479 0446670251 0060502258 0380012863 0316769487 0345350499 0394404289 0971880107
229454,0316666343 0060928336 0060959037 0312195516 0385505833 0446672211 044023722X 0375727345 0060934417 0316096199
229478,0312195516 0345313860 0345337662 0345350499 0452282152 0446672211 0440211263 0440222656 0062502182 0345351525
229496,0552124753 0552131067 0552131075 0552137030 0552140295 0552145424 0552134643 0552134619 0552140287 0552142379
229499,0446672211 0312278586 0060928336 0385335482 0316666343 059035342X 0446605239 0385335881 0679746048 0316601950
229501,8408043641 8432206407 8433969978 0312924585 8478884955 8420616893 8478886451 0156013924 8478884459 0684859335
229502,0345314255 0345403959 0345347536 0345351525 0812548051 0345337662 0446677450 0345335465 0440212561 034538475X
229551,0316096199 0385335881 0156027321 0312278586 0446679364 0446531332 0441003257 0373250126 0385498802 0375726403
229576,0679781587 014028009X 0440211727 044023722X 0380759497 0345353145 0451186362 0385490445 0451151259 0440226104
229591,0345368932 0345339495 034529873X 0345368991 0345369335 0345434692 0345335465 0441735762 0345384911 0345335082
229632,0316666343 0440220602 0345339681 0679781587 0060502258 0316168815 0425147622 0142001740 0425169863 0385492081
229656,0345350499 0345417623 0618129022 0451456521 0140067477 0345339681 0380789035 0452260116 0449212602 0060987103
229673,044651652X 0440217547 0440193613 0440221315 0440217512 0440224853 0440213282 0440200563 044011585X 051511992X
229681,0385503822 0385508042 0316969680 0316693235 0385511612 0316602906 0316693200 0385510438 0399150897 0316603287
229703,0446672211 0375707972 0446610399 0142000205 0452282829 0316601950 0345443284 0316899984 0671003755 0446608955
229707,0345339703 0060513640 0440215625 059035342X 0515135216 0312979983 0060959037 0505525526 0440237556 0345339738
229721,0380789019 1563890119 0553572997 0380789035 0380002930 0345342968 0062502182 0060987103 0451524934 0064407675
229741,038549081X 0451524934 0385335482 0451526341 0684801523 0380002930 0743418174 0439139597 0060977493 0312291639
229742,0452282152 014025448X 0316666343 0671027360 0060934417 0446672211 0060930535 0140265686 0142001740 0316601950
229754,0060938455 0345337662 0060392452 0345313860 0684874350 0679735771 0679429220 0671755064 0553212451 0679781587
229767,0312195516 0156027321 0312278586 0385504209 0316284955 0671021001 0060934417 0142001430 0452282152 043935806X
229768,0590353403 0440217563 0439064872 0345350499 0446310786 0345342968 059035342X 0380002930 0439139600 038542017X
229816,0140293248 0312278586 0316666343 0385335482 0316096199 0060928336 0316284955 068484267X 0440226430 0679781587
229862,0060938455 0671021001 0345439104 0345337662 0440221471 0425192733 0385492081 0345452569 0451173139 0440222656
229872,0375700757 0671510053 0449213943 0312976275 0375705856 0312274920 0446606189 038542471X 0440967694 0449005615
229899,0316769487 0451524934 0062502182 0440180295 0553208845 0451526341 0385484518 0451191145 0385486804 0060987049
229912,0316666343 0385484518 0060929871 0345353145 0786868716 0380813815 0446670111 0451524934 0345391802 0140042598
229922,0440234743 0440214041 0425154092 044021145X 0440224764 0440213525 0345353145 044023722X 0380718340 0425169863
230013,0345313860 0446612790 0446611212 034538475X 034541389X 0446610038 0671042262 0446612545 0316601950 0553580221
230016,0140293248 0312278586 0060502258 8806143042 880781210X 0553582747 8845215989 014028009X 8806166484 8845237303
230030,0316769487 0380789035 0316776963 0385486804 0385479565 0440206154 0440224675 0441172717 0553277537 0312924585
230052,0316776963 0385512104 0345339703 0345339681 0060930535 0451191145 0316284955 0441172717 080410753X 0060928336
230105,0446611085 0446605239 0440226430 0385505833 0316096199 0446608955 0312980140 0345435168 0312983271 0553279378
230115,044021145X 0345378490 0316284955 0345353145 0425144429 0440213525 0345384369 0345404114 0553268880 0671041789
230145,3442541751 0091867770 3150000017 3492045170 3423201509 325722575X 3423202327 3426029553 3257229534 3423202947
230156,0671021001 0060938455 0440226430 0440211263 0380789035 0671041789 0452282152 0385335482 0552124753 0316788228
230165,3442541751 3150000017 3423202327 3492045170 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809
230180,0440214041 0440221471 0440213525 0345380371 0440220602 044022165X 0440211727 0451156609 0345391055 0446359866
230211,0385484518 0156528207 0345342968 0345361792 0399501487 0062502182 0440235162 0743436210 0684848783 0446611212
230241,0316601950 0316666343 0312195516 0060928336 0671027360 0060930535 0375707972 0671021001 0156027321 0375727345
230249,059035342X 0316769487 0553272535 0451526341 0140042598 0553296981 0671004107 0446606812 0060938455 0385335881
230262,0312278586 0316666343 0446672211 002542730X 0385508042 0767905385 0385510438 0316769487 0316096199 0345361792
230289,0312291639 0316769487 0151008116 8408043641 0312924585 0440226430 0142001740 0385265700 8432206407 8433969978
230290,038082101X 0385486804 0440236673 0553572997 044023722X 0440220602 0452282152 0440225701 0091867770 0451456521
230293,044651652X 0345361792 0786881852 0439064872 0140067477 044651862X 0142001740 0439136350 0385504209 0439139597
230317,0439136369 0439064872 0345417623 0553260111 0439136350 0345339681 0345353145 0439139597 0425170349 0425177173
230374,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 059035342X
230400,051513287X 0515132020 0515128546 0446364193 0515131229 0515128554 0446610038 0515121843 0515126772 0373484410
230405,0316777730 0971880107 0385335482 0804106304 0452260116 0553277472 0060976845 0440204887 0156027321 0399501487
230411,044021145X 044022165X 0385474016 006101351X 0452282152 080410526X 059035342X 0446605239 0375707972 0452283442
230413,0380813815 0449212602 0345369947 0345353145 0380789035 0671001795 0061009059 0380789019 0345303067 0312966091
230427,3442541751 3492045170 3150000017 3423202327 3423201509 3423202947 3426029553 3257229534 3257227809 325722575X
230428,0452282152 0446611867 039592720X 0142001740 0671004530 0671004549 042518630X 0156027321 0515118656 0446607193
230446,0441172717 0441569595 0553560735 0345342968 0345333926 0316769487 044021145X 0345347951 0441104029 0553293354
230459,0385504209 0345413903 0553582747 0312995423 0553579754 0553582763 0440241073 0345441036 0061015725 0156027321
230460,0345438329 0060934417 0375727345 0375726403 0449907481 0151008116 0316666343 0345446860 0385484518 0446672211
230490,0380789035 043936213X 0440206154 0380789019 0345409469 0061009059 0441003257 0440180295 0679734775 0380973650
230496,0345339711 0345339703 0446679593 0441790348 0385504209 0671027360 0553274295 0345370775 0385484518 0345342968
230511,8408043641 8445071416 8432206407 8433969978 8478884955 8420616893 8477204055 0312924585 8478886451 8423310353
230522,0060976845 0684801523 0375700757 059035342X 0451169530 0553272535 0449212602 0670892963 0060938455 0439064872
230581,0345337662 0425175405 0345353145 059035342X 0425147622 0671733893 0671708376 0380710218 0671797476 0671760513
230599,0330332775 0099771519 000649840X 0552998001 0552996009 0552137030 0552998486 0330367358 0552996181 0099279274
230626,0316969680 0385511612 0316693006 0385503822 0399150897 0385510438 0316693200 0316693235 0385497466 0316602906
230627,0515131229 051513287X 0316693006 0385504209 0446610038 0312966970 0316666009 0316693200 0399149155 0312265867
230629,0345417623 0385484518 0385511612 0385503822 0385505833 0446611867 044651652X 0452282829 0316666009 0385424736
230687,0142000205 0375727345 0385505833 0345443284 0316601950 0316569321 0060987561 0380730138 0446672211 0743237188
230699,0316769487 0671003755 0385335482 0452269571 014028009X 0140293248 0060928336 0380002930 0060938455 0060930535
230708,0440206154 0316096199 0446610038 0440236673 0061009059 0312983271 0440224675 034541389X 0142001740 0312980140
230712,0316666343 0385504209 0316693006 0446672211 0316666009 0316602906 0385503822 0316603570 0316969680 0385510438
230757,0670813648 0842329129 0670839531 0684867621 0385199570 0375504397 0670868361 0399133143 0452264464 0670858692
230776,0385504209 0312291639 0060928336 0156027321 0345361792 0671027360 0142001740 0142001805 0140067477 0385336179
230825,044023722X 0316096199 0060934417 0312278586 0449005615 0385504209 0425182908 0316601950 0743418174 0684872153
230878,0316666343 0385504209 0060959037 0679781587 0060987103 0375726403 0671027360 068484477X 0452282152 0060938455
230950,0385504209 0451524934 0553572997 0345342968 0451163966 0440180295 0553208845 0060929871 0316769487 0399501487
230968,0385505833 0385504209 0385490992 0385484518 044023722X 0385503822 0385424728 0316666343 0679781587 0345361792
230971,0312980140 0312966970 0312971346 031298328X 0312983867 0446610542 0312306326 0312966091 051513628X 0061009059
230985,0552124753 0099771519 0552137030 0552131067 0590660543 0552996181 0552131059 0552996009 0380977788 0441569595
230997,0671510053 0446672211 0553582755 0553582747 0345439104 0679429220 0060915544 0345337662 067102423X 0060959037
231048,0312195516 0440222656 0671038184 0385720106 0060959037 0452282829 0060928336 0671003755 0345443284 0385502532
231081,059035342X 0439064872 0439136369 0439139600 0345339681 0345339711 0345339738 0446310786 0385504209 0345350499
231132,0684872153 0425180638 044023722X 0425182908 0440206154 0425152251 0451207521 0060502258 0451166892 0553582135
231143,0380789019 2253063339 0786817070 0375826688 0671027387 0552137030 0345413350 0345413369 0345413377 2070360024
231149,0553580221 0062502182 0671041789 0553582755 0345313860 0066214122 0060987103 0441304834 0446611212 0345413350
231177,0671027360 0385504209 0312995423 0066214122 0525947299 0312263120 0553582747 0385510438 0380789019 0399150897
231210,0345361792 014028009X 0446610038 0316601950 0316666343 0553272535 0425152251 0316777722 0553279912 0399144463
231225,0440211727 0385424736 0375504397 0385472951 0425143325 0452279178 0670839531 0385497466 0670868361 042510107X
231237,0312291639 0312282990 0375725784 0142001740 0316776963 0312980140 0380789035 0375702709 0312966970 0061009059
231241,0440210690 0515132020 0441172717 0446612790 0440213991 0515128546 0446607193 0553582526 0425158616 044021145X
231251,0440234743 0440211727 0440221471 0440236673 0440241073 044022165X 0440214041 044023722X 044021145X 0440220602
231252,0316666343 0385484518 0786868716 0440241073 0553582747 044023722X 0316601950 0345417623 042513525X 0385265700
231255,0060928336 0385335482 0140293248 0440226430 0446672211 0671021001 0140298479 0375727345 0375706771 0312278586
231263,0345361792 0060987103 0425152251 0060915544 0553375407 0375707972 044651652X 0684872153 0446310786 0060976845
231264,0786868716 0385484518 0316096199 0385486804 0446611867 0743418174 0312306326 0140298479 0440235162 0671014196
231290,0385492081 0345361792 0441003257 0380789035 0439136369 0385475721 0385509456 006101351X 0345339738 0670030643
231295,0671003755 0385265700 0446610399 0375707972 0316899984 0671021001 0452264464 0452282829 0375727345 0312291639
231330,0525947647 0679785892 0060392452 0380789035 0441569595 0679720200 0743224574 0060938455 0142002267 0375725784
231337,0385335482 0385335881 0743418174 0312278586 0385336179 0316776963 0140293248 0060085452 0385730586 014028009X
231340,0345368932 0345362861 0609610597 0345335465 034529873X 0441735762 0345368991 0345314255 0441001416 0345391802
231346,0446610038 0446607657 0446611212 0316693200 0446612545 0446601241 0446527033 0316693006 067102423X 0553578693
231351,0345353145 0345378490 0425153975 0380718340 0345384350 0345391055 0425121259 0425107469 0425147517 042513525X
231354,0316769487 0380002930 0345350499 0451163966 0312278586 0446310786 0375706771 0345342968 0316776963 0375707972
231357,0553250426 0553289411 0060934417 0439064864 0312305060 0590353403 0446612790 0439136350 0345337662 0060173289
231374,0316769487 0156027321 0451524934 0446310786 0060929871 0380789035 0451191145 0345339681 0385484518 0441569595
231393,0345384466 0345313860 0345337662 0345397819 034538475X 0439139597 0380789035 043935806X 0439136350 0679429220
231395,0385722206 0060934417 0142001430 0345438329 038572179X 014029628X 0316666343 0156027321 0312305060 0142001805
231462,0440234743 0425109720 0316776963 0440236673 0140298479 0345337662 0425180964 0312422156 0425116840 0312282990
231466,044651652X 0452282829 051511992X 0375504397 0451153553 0525941908 0440214041 0553292722 0385424736 0684867621
231494,0385504209 0316666343 0316969443 0312195516 0446519138 0786868716 0385510438 0312995423 0446532452 0446531332
231518,0316769487 044023722X 0316666343 0312278586 0156027321 0345370775 0345378490 0345378482 0345353145 0446670251
231532,0312305060 0385722206 0452282152 0142001740 0345446860 0156027321 0375726403 0439139597 0345361792 0060934417
231560,0345337662 0345351525 034538475X 0345384466 0345397819 0060928336 0446364193 0425163407 0345409671 0345404319
231612,0446677450 0060502258 0140298479 0375504613 0380708892 0440998050 0449213943 0440212561 0375700757 0553210793
231613,0330332775 0552998486 0156027321 0330367358 0552998001 0552996181 0552996009 0749395990 0749397543 0091867770
231633,0316769487 0440180295 0451524934 0060392452 0062502182 0451163966 0553562614 0671004107 0061015725 0671027360
231638,0380789019 0441569595 0380789035 067976402X 0156027321 0060938455 0451524934 0671004107 0425152251 0553375407
231657,0099771519 0330332775 0330367358 000649840X 0590112899 0590660543 0749397543 0552998486 0552996009 0552137030
231694,0060928336 0316666343 0142001740 0375727345 0452282152 0312195516 0553279378 0553582755 0446608955 0316284955
231795,0345353145 0345370775 0345378490 0345417623 034540288X 0066214122 0345354621 0385486804 0345380371 0156027321
231823,0440236673 044023722X 0316666343 0671027360 0446612790 0385504209 0440241073 0440234743 0380731851 0385511612
231827,0440234743 0316666343 0345417623 044022165X 044021145X 0345353145 0440225701 043936213X 044023722X 0345391055
231857,0156027321 0671027360 0312195516 0060938455 0142001805 0452283205 0452282152 0330332775 0743225406 0449212602
231891,3442541751 3150000017 3492045170 3257229534 325722575X 3426029553 3257227809 3442092981 3404148665 3257228007
231897,0425147622 0345378490 0345384369 0425154092 0425163407 0425175405 0380717018 0425107469 0425144429 0380718340
231993,0679781587 0060930535 0375702709 0375700757 0679429220 0316769487 0060987103 0312195516 0345337662 0060928336
232030,0312195516 0446672211 0316666343 0446532231 0671021001 068484477X 044651652X 0671027360 0684872153 038572179X
232036,0440234743 0425185710 0425180964 0449003795 0440225701 0375727345 0425109720 0385722206 0449221490 0449219364
232047,0345370775 0345342968 0345380371 0345353145 0345391055 0060502258 0553250426 0345417623 0451524934 0446310786
232048,0440213525 0671027522 0440214041 051511992X 0345337662 038542017X 0671534718 0671737821 0375703055 0671525743
232052,0345370775 044023722X 0345391055 0345339681 0316769487 0060502258 0440221471 0345342968 0440220602 0440211727
232067,0385504209 0385510438 0399150897 0316693006 0385511612 0385508042 0316693200 0525947299 0316666009 0316969680
232093,0449208672 0440221595 006099486X 0451203771 044021145X 0440223202 0553250531 0345391055 038531258X 0440498058
232099,0440222656 0452282829 0385504209 0060175400 0452282152 0142000205 0312195516 0156027321 0553250426 0140244824
232103,0451160525 0451156609 0451176464 0451184963 0451142934 0451172817 0451188462 0451167317 0425105334 0345351525
232106,0385497466 0316666343 0385503822 0316969680 067102423X 0316666009 0451176464 0385508042 0385511612 0375504397
232107,0385492081 0345370775 0440206154 034540288X 0060930535 0345417623 0425143325 0345337662 0440224675 0449003787
232109,0060928336 0312195516 0316666343 0679781587 0385484518 0060976845 0671021001 068484267X 0440241073 0060173289
232131,0440241073 0440241537 0440224764 0446607657 0385492081 0440221471 0446612790 044022165X 0446310786 0060928336
232171,0316666343 059035342X 0842329129 0842329218 0452282152 0446672211 0679781587 0385504209 0842329242 0060928336
232185,0156027321 0375703861 0140067477 0375725784 0440206154 0425154092 0330332775 0440213525 0060392452 0345416260
232199,0060987103 0345361792 0060959037 0439064872 043935806X 059035342X 0345334531 0312278586 0439136369 0060938455
232211,0380789019 0380977788 0380789035 0062502182 0452282152 0385722206 0425152251 0671510053 0156027321 0552137030
232222,0345384466 0345397819 0345409671 0345404319 0345422384 0060928336 0345369947 044651652X 0345334531 034540288X
232238,0064471101 0452260116 0064407675 0345446860 0446610100 0842329218 0345339711 0064471063 0064407667 014025448X
232266,034538475X 0345337662 0446611867 0345313860 034540288X 0842329129 0440222656 0156027321 0440234743 0345351525
232271,0385486804 006101351X 0142000205 0140092323 044651652X 0440215625 0060391626 0671003755 0345443284 0312983271
232292,0440213525 0345353145 0345378490 044021145X 0425175405 0440220602 0440214041 0440224764 0440221471 0345391055
232308,0446605239 059035342X 0439064872 0385474016 0439139600 0446606812 0345370775 0140067477 002542730X 0439136369
232343,0140293248 0312291639 0060987103 0385335482 0446670251 014028009X 0385336179 0451169530 0743418174 0345438329
232368,0446610038 0446364193 044021145X 0446608815 0440226430 0446607657 0446604801 0345387651 0446310786 0446605484
232461,0060928336 0446672211 0316601950 0316666343 0060976845 0060930535 0385335482 0446310786 0446608955 0312195516
232492,0553580221 0553582747 0425107469 0345386108 0345384369 067102423X 042513525X 0451181379 0425144429 0553582755
232522,0380789035 0380789019 044651652X 014028009X 0786817070 006101351X 0380977788 0142002267 0380002930 0440180295
232544,0385335482 0375727345 0743418174 0060096195 0440226430 0385336179 0552124753 0330267388 0330262130 0552998001
232579,0316096199 0385504209 0316601950 0446611867 0804106304 0446394521 0399501487 0316777722 0671027360 0440226430
232583,0385335482 0345335457 0440215625 0345335708 0440226430 0316777722 0345338715 0345369351 0374129983 0345352661
232597,0316782505 038079487X 0375506039 0451197399 0440211727 0140067779 0671011375 0425180638 0140254544 0345370775
232611,0345353145 0345370775 044022165X 0345391055 0345378490 0312924585 0345417623 0440220602 034540288X 0446359866
232626,034529873X 0451172817 0345368932 0345368991 0345362861 044166251X 0441735762 0441810764 0345335465 0345350499
232688,0099771519 0330332775 000649840X 0749395990 0552998486 0385722206 0375703861 0349101779 0749397543 0552996009
232708,0440241073 0345417623 0446611212 0385492081 034541389X 0446608890 044023722X 0446611778 0449003795 0515130044
232736,0380789019 0316666343 0066214122 0345441036 0553582755 0671027360 0446612790 0380789035 0446611212 0553580221
232756,0385504209 0142001740 0316666343 0446672211 0452282152 0060976845 0060959037 0060930535 0316601950 0375700757
232773,0380018179 0553275976 0679429220 038542017X 0060987103 0440241073 0446611913 0064407667 0060928336 0440224764
232777,0671027360 0316666343 0156027321 0312195516 0316777730 0060930535 0312282990 0142001740 0060392452 0439064872
232820,0553250426 0553289411 0553280945 0609610597 0679444815 0440214041 0440222656 0451166892 044021145X 0684874350
232838,0446611867 0515131229 051513287X 0515132020 0515126772 0515128554 0515128546 0515130389 0451203771 0373218192
232853,0142001740 0312305060 0679781587 0060921145 0060934417 0449005615 014029628X 0312291639 0316776963 0452282152
232925,0842329218 0842329242 0842329250 0842329269 0439064872 0842329277 0316666343 084232920X 0842332251 0842329161
232929,0440221471 0385504209 044023722X 0440220602 044021145X 0440214041 0440234743 0312195516 044022165X 0440236673
232945,0446612790 0345417623 0446611778 034540288X 0345380371 0425177173 0553582135 0446607711 0345402871 0425185710
232959,0060928336 0060987529 0385335482 0385504209 0316666343 0142001740 0060976845 0345361792 0375725784 0140293248
232964,0345361792 0679781587 0316769487 0345417623 0312195516 0345342968 0156027321 0060987529 0449212602 0385424728
232990,0060959037 0312195516 0060928336 0385486804 0452282829 0679781587 0452264464 0060976845 0060915544 0385722206
233006,8408043641 8433969978 8432206407 8445071416 0316769487 0440241537 0812550706 8420441708 0312305060 0679429220
233041,0316601950 0316096199 0385504209 0971880107 0060392452 0671021001 0449907481 0451524934 0316284955 0743436210
233117,0316601950 068484477X 0440226430 0671003755 067976402X 0060959037 044021145X 0312195516 0425167313 0684872153
233143,059035342X 0440414806 0064472272 0440498058 0440487617 0380002930 0553296981 0446310786 014131088X 0345342968
233196,0385504209 0312282990 0380789035 0380789019 0140067477 0553272535 0345444884 0553582747 0385720920 034541389X
233250,0142001740 0060502258 0316666343 0060928336 044023722X 0316769487 0140293248 0553279378 0156027321 0375700757
233251,014025448X 0140254544 0842329218 0140257934 0446611867 0440222656 044021145X 0842329129 0842329242 044022165X
233253,0525947647 0446672211 059035342X 0312966091 0679745203 0345361792 043936213X 0671867296 0452281903 0670880728
233256,067976402X 014028009X 0440180295 0060392452 0316769487 0312924585 038079487X 0440211727 0451524934 0684872153
233312,0060928336 0316601950 0140298479 0375706771 0446672211 014028009X 0671021001 0060930535 0375727345 0312291639
233361,0060929871 0345342968 0451526341 0451524934 0679745203 0345378482 0399501487 0345353145 0446310786 0345391802
233397,3150000017 3442541751 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 059035342X 3426029553
233398,0345342968 0446310786 0451526341 0385504209 0451524934 0380002930 0399501487 0553274295 0553272535 0679745203
233409,0440226430 0060915544 0399501487 031298328X 0441003257 0425152251 0140185216 0449003787 0671894455 0553573136
233427,0345417623 0142001740 0312291639 0385511612 0385508042 0385505833 0385504209 0440234743 038550120X 0440241073
233430,0449219461 0449221504 0449221482 0553279912 0553280368 0449223612 0449221490 0449223604 0449003795 0449003787
233431,0446310786 0316666343 0316284955 0671617028 0671003755 0380002930 0440998050 0440487617 0140386645 0440219078
233436,0375726403 0060987103 0345361792 0312305060 0060915544 0316769487 0375400117 0060199652 0440180295 0671510053
233444,0345337662 0060502258 0060928336 0316769487 0449212602 0553250426 0345313860 0399501487 0345361792 0345384466
233445,0440206154 0451167317 0451176464 0312924585 0440213525 0451188462 0451172817 0060987103 0670858692 0316769487
233480,0440241073 0671027360 0385504209 0440234743 0060930535 0425180638 0449003795 0061009059 0440225701 0440241537
233526,043935806X 0439064872 0439139600 0439136369 0439064864 0345339681 044023722X 0446310786 0345339711 0590353403
233529,0312966970 0446611867 0671708635 0312990456 0312971346 0671001795 0446603716 0312986343 0385493800 0425183971
233539,0312278586 014028009X 0743418174 0385335881 0316776963 0385335482 0446610038 0446670251 0312291639 0385336179
233543,0385504209 0316602906 0671027360 0316603570 0385508042 0385511612 0316603287 0446612790 0316969680 0446607657
233578,044023722X 0440213525 0440211727 0440241073 044021145X 0446532231 0060928336 0060392452 0440234743 0385504209
233648,0316666343 0385504209 0316969680 0316693006 0385503822 0385508042 0446527793 0316969443 0312278586 0385511612
233649,0440214041 0440221471 044021145X 0440213525 0440224764 0440234743 0440236673 0440225701 0440241073 044023722X
233651,0375700757 0671510053 0345348036 0312976275 0446606189 0449213943 0553279378 0446604666 0312274920 0449005615
233656,0345313860 034538475X 0345351525 0345384466 0345337662 0345350499 0385503822 0399149325 0345397819 0553250426
233693,0140293248 0312278586 014028009X 8806143042 0440226430 0385335482 006101351X 880781210X 0316096199 8845237303
233697,0440221471 044023722X 0440211727 0345370775 044022165X 0440214041 0440213525 044021145X 0345337662 0553279912
233711,0440226430 0440221471 0452282152 0440222656 0440224764 0446604801 0743418174 0375727345 0060928336 044651652X
233714,2253063339 2253150711 2253044903 2070360024 2253057843 2266023039 2205054252 2290311782 2253005274 2253140872
233719,0156027321 0786868716 0060938455 0142004235 0743237188 0375726403 0312305060 0375725784 0385498802 0385504209
233726,0440241073 0385504209 0345413873 0425177173 0515122491 0515135062 0440225701 0671021001 0440234743 0440224764
233731,0451526341 0316769487 0451524934 067976402X 0060938455 0440236673 0446364193 0553211404 0446601241 0440224764
233737,0140620222 0140620109 0099771519 0140620184 0099747200 000649840X 0345361792 0330332775 0552998001 0330375253
233738,0345337662 0446610038 0345441036 0743418174 0345350499 059035342X 0553573403 0451172817 0671721291 0812511816
233739,0060938455 0671027360 0060392452 0380789035 0671027387 0066214122 0345417623 0380789019 0312282990 0312195516
233745,0385492081 0151008116 0345342968 0553572997 0425152251 0380002930 0440219078 0345391802 0345353145 0385722206
233747,0316666343 0316601950 0375727345 0060930535 0385265700 068484267X 038572179X 0312195516 0375707972 0060959037
233754,0553250426 0385484518 0553250531 0671004107 044651652X 038550120X 0316781142 0449212602 0452264464 0345337662
233798,0446310786 0440498058 002542730X 0316284955 055321313X 0312195516 0380002930 0440487617 0440401585 0553213148
233856,0060928336 0312195516 0312278586 0316284955 0446672211 0679781587 0316601950 0452282152 0671021001 0312291639
233867,059035342X 0440214041 0440213525 0440220602 043935806X 044022165X 044021145X 0440224764 0385504209 0345339703
233889,0060928336 0385335482 0316666343 0446672211 0060976845 0671021001 0446606812 0140293248 014028009X 0446608955
233903,0373484003 0515128554 0515126772 0515128546 051513287X 0425157628 0373243286 051513628X 0312966970 0312966091
233909,0671003755 0060915544 0316569321 0316096199 0375725784 0452282195 0312278586 0060938455 0440226104 0142000205
233911,0743418174 0142004235 0345339703 044023722X 0312291639 0316776963 0971880107 0385336179 0385335482 0441172717
233917,0451526341 0385479565 0060987103 0385474016 0312278586 0345378490 0345417623 0345370775 0373218397 0316666009
233924,044023722X 0440241073 0671617028 0380753006 0380756293 0142004235 055329315X 0425124347 0380762595 0373484003
233928,0385730586 0312278586 0385335482 0064472272 0316769487 0451526341 0446310786 0345348036 0060915544 0385335881
233941,0375727345 0060959037 0385720106 0452282152 0375707972 0142000205 0380730138 0446672211 0060928336 0385265700
233955,051513287X 0515132020 0515128554 0515128546 0515126772 0515130389 0515121843 0515133973 051512317X 0446606812
233976,0446605239 0440222656 0446611867 0446679593 044021145X 0842329129 0440221471 0440226430 0743418174 0842329218
233995,0515131229 051513287X 0515132020 0515126772 0515128554 0345353145 0515121843 0515136379 0515133973 0515136530
233997,0446310786 0385504209 0671021001 0060928336 0679781587 0446605239 0312278586 0440226430 0316284955 0385484518
234023,0064400050 0064400557 006440188X 0446365386 0312291639 0553213172 0345465083 0553213148 0440940001 0515130389
234087,0380789019 0441569595 0345417623 0553562614 034538475X 0345350499 0553380958 0345313860 0553573861 0345413350
234108,0345417623 044023722X 034540288X 0312982518 0425143325 0425116840 0425180964 0345370775 0425109720 0440236673
234121,8408043641 0316769487 8433969978 0312291639 8432206407 8445071416 8420441708 0553274503 0440235596 0812550706
234147,0452282829 0446608955 0142000205 0060930535 0451169530 0385335482 0142001430 044023722X 038079487X 0142001805
