user_id,item_id
234165,0446610038 0446607657 0446606189 0425180638 0446601241 0425154092 0446611085 0316693235 0446613266 0440234743
234205,0316769487 0345342968 0451524934 0060929871 0439136350 0553296981 0399501487 0439064864 0440180295 0345339681
234281,2253150711 2253044903 2266023039 2290311782 2253057843 2205054252 2253005274 2070408507 2253152846 2277260029
234286,0312278586 038079487X 0060392452 0345417623 0385335482 0060987103 0452269571 014100018X 0441172717 037541309X
234288,0345339681 0380002930 0441172717 0553573403 0345339711 0812511816 0316776963 0345350499 0590353403 0812548051
234299,0440226430 043935806X 0439139597 0312278586 0439136350 0385335482 0743418174 0446610399 0439064864 0590353403
234359,0375707972 0316769487 0316603570 0375727345 043935806X 0312278586 0525947299 0590353403 0671027581 0385265700
234399,0060391626 0446516538 0316601950 0345443284 0451172817 0060987561 0375706771 0425167313 0385493800 0385424736
234401,0345337662 0345350499 0553573403 034538475X 0345335511 0765342987 0345351525 0345335708 0345335651 0345335457
234406,0446672211 0618002227 0451191145 0060391626 0375727345 0451524934 0449003795 0553272535 0671510053 0618002235
234465,0316666343 0440221471 0553250426 0671021001 0609610597 0679444815 0440223202 0452282152 0385335482 067102423X
234544,0345313860 0345361792 0060502258 0441790348 0553277472 0345369947 0345348036 0451526341 0451151259 0671617028
234565,044021145X 0440211727 0440213525 0446310786 0440220602 044651652X 0446606812 0385424728 0446672211 0385490992
234597,0316666343 0590353403 0439064864 0440180295 0028604199 068484267X 0060964049 0312278586 0060248025 0425152251
234614,0553250531 0312195516 0553289411 0553280945 051513287X 0515128554 0515126772 0553268880 0440222656 044021145X
234623,0446605239 0316666343 0553279912 0446310786 0316284955 043935806X 0399147195 0385474016 002542730X 0060928336
234647,0312966091 0312976275 0312971346 0671001795 0312980140 0312265867 0312195516 0553289411 0553280945 0312265859
234657,0446610038 043936213X 0618129022 0452281903 0425169863 0670880728 0345350499 080410526X 0743418174 0875421288
234672,0385504209 044023722X 0345417623 0440236673 0671027360 0440241537 0440234743 0312995423 0385503822 0440211727
234675,0446364193 0446611212 0446610038 0446601241 0446606189 0440224675 0440206154 0446607657 0425178765 0425154092
234683,0671027360 0312291639 0671695126 0345313860 0671695169 0671759345 0446672211 0552143774 0671670689 051511992X
234685,0375725784 0060934417 0060987103 0156027321 0312282990 0375726403 0375703861 038572179X 0142001805 039592720X
234721,0345413350 0671003755 0553573403 0446672211 0345335465 0380710218 0765342987 0553562738 0553258524 0380789019
234734,0671041789 0441008534 0345313860 0441003745 0345339681 0441009239 0441010512 0380789019 0441001971 0441000916
234743,0316666343 044023722X 0451184963 0440221471 0440224764 0060928336 0440226430 0451156609 067102423X 0440220602
234765,0385492081 0142001740 0452282152 044022165X 0425152251 0062502182 0671510053 0316769487 0064407667 0446310786
234788,0345370775 0345413369 074343627X 0345413350 0441790348 0553262505 0451169514 0451156609 0451524934 0451160525
234797,0316769487 0140119906 0140042598 0060929871 0553278223 0156007754 0440108268 0679735771 0451524934 0380012863
234803,0345417623 0440221471 0440220602 0345339703 006101351X 0345339738 0553263226 0156027321 0385492081 0440225701
234816,0399501487 0553572997 0385504209 0451524934 0446310786 0451526341 0060916508 0345427637 0449212602 0140042598
234828,0345417623 044023722X 0312278586 0345378490 0375705856 0553582747 0553277472 0425182908 0553279912 0671027360
234860,0439136369 0345370775 059035342X 0060930535 8433969978 8408043641 0439064872 8445071416 0451166892 8432206407
234879,0440236673 0142001740 0440206154 0451208765 0312291639 0446607657 0425180638 0553582755 0804106304 0553584383
234893,042510107X 0425116840 0425109720 0385504209 0425122123 0440206154 0671027360 0425170349 0425083837 0345417623
234901,0385504209 0743418174 0385335482 0316776963 0156027321 0316666343 0671027360 0142001740 0375725784 0385335881
234925,055357258X 044922046X 0345413350 0553574663 0553574671 0439136350 055356773X 059035342X 0312274920 0439139597
234948,059035342X 0679429220 0671250671 0385512104 0439064872 0345413369 0446532231 0312195516 0786868716 0316776963
234953,0385504209 0553275976 0671004107 0671727796 0446606812 0375707972 0679744398 0316777722 0380018179 0451526341
234954,0425152251 0385722206 0451524934 0060929871 0679723161 0375725849 0679745203 0684801523 0446670251 0140042598
235011,0684872153 0446532231 0440206154 0671021001 0060392452 0385504209 059035342X 068484477X 080410753X 0441172717
235038,3442541751 3150000017 3492045170 3423202327 3423202947 3423201509 3426029553 3442092981 3257229534 0446606812
235055,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3423202947 3426029553 3257227809 3442092981
235059,0312195516 0452282152 0440222656 0156027321 0440214041 0446310786 0440213525 0440211727 0060928336 0316284955
235085,0060928336 0316284955 044023722X 0679781587 0446605239 0671021001 0375703055 014028009X 0060959037 0060976845
235099,051513287X 0515132020 0515126772 0515121843 0515130389 0515135062 0373244487 0373218397 0515133973 0373218192
235105,0399147195 0345413903 0452264464 0345337662 0375705856 0671510053 0425083837 0399149821 0385337116 0399150897
235113,3442541751 3150000017 3423202327 3492045170 3423201509 3423202947 3257229534 325722575X 3426029553 3442092981
235117,014025448X 0842329218 0842329129 0786868716 0385484518 0671708635 0312195516 0842329242 0842329250 0070212570
235146,0142001740 0375727345 0385484518 0684874350 0452282829 0316780375 0684872153 0385505833 0375700757 0062502182
235173,0142001740 0316096199 0312291639 0375726403 039592720X 0385504209 044023722X 0060987103 0385265700 0385722206
235206,0345443284 0375702709 0671003755 0375700757 0142001740 0060959037 0142000205 0345439104 0375707972 0060930535
235221,0345348036 0062502182 0440219078 0385492081 0446310786 0440221471 0553279378 0345342968 0385335881 0385335482
235282,014028009X 0312278586 0446310786 0375502238 0670892963 0743418174 0060976845 0440226104 0553272535 0451163966
235303,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2205054252 2253057843 2253005274 2253152846
235356,0312278586 0441790348 0060938455 0553262505 006016848X 0316678104 0345417623 0060929790 0446670251 0316780375
235371,3442541751 3150000017 3492045170 3423202327 3423201509 325722575X 3426029553 3257229534 3423202947 3257227809
235375,0671003755 0671021001 044021145X 0440213525 0446672211 0316284955 0440222656 044023722X 0440226430 0440235596
235384,0425153975 0425115801 0425107469 0425163407 0345384369 0425128164 0345384350 0345404114 0425140032 0345353145
235392,0440212561 0441304834 0345313860 0425169863 0446609404 0425147622 0345384466 0553268880 0441004520 0345397819
235394,0312924585 0345417623 0316769487 0440206154 8445071416 8408043641 0156027321 0441102670 0441104029 8478884955
235442,0316666343 0385335482 0316776963 0440226430 0385504209 0151008116 0142001740 014028009X 0140298479 0670880728
235465,3442541751 3492045170 3423201509 3150000017 3426029553 3423202327 3257229534 325722575X 3423202947 3257227809
235475,8433969978 8432206407 8445071416 0312924585 0440224675 8420616893 8478884955 8477204055 0684859335 0156013924
235498,0316666343 0312195516 0684872153 0156027321 0345402871 0441172717 0066214122 0451524934 0345380371 0671027360
235506,0451524934 0385504209 0345342968 0385508042 0399501487 0425152251 0385511612 0684801523 0553272535 0316769487
235543,059035342X 0385504209 0439064872 0679781587 0316284955 0345339681 0446310786 0671027360 0671021001 0743418174
235591,0142001740 044023722X 0060502258 0061009059 0312291639 0060930535 0767900383 059035342X 0440211727 0671021001
235604,0099771519 0684874350 0330332775 000649840X 0552996009 0330367358 0099279274 0552137030 0749395990 0684848783
235671,0060928336 006101351X 0385424736 044651652X 0679781587 0385472951 044651862X 0446672211 0684848783 0345313860
235684,0345370775 0345353145 0345337662 0440220602 0345378490 0345391055 0440221471 0345313860 0440234743 044021145X
235688,051513287X 0515132020 0515131229 0515126772 0515128554 0515122734 0515128546 051512317X 0373218397 051512608X
235736,0373825013 0440222656 0380012863 044023722X 0440226430 0440204887 0156027321 0446611867 0446607657 0373825048
235805,0141000198 0060938455 014028009X 0140293248 0452282152 0142001740 0446670251 0316601950 0345313860 0330332775
235842,0446672211 0440214041 0440222656 0440226104 0385265700 0425162443 0684872153 0440213525 068484477X 0316601950
235864,0399501487 0385504209 0451524934 0345342968 0451191153 0140067477 0156027321 0385484518 0553277472 0441790348
235872,0375727345 0060928336 0375706771 0064407667 0446364193 0440226104 0440234743 0679734775 0380002930 0061009059
235884,0066214122 0425143325 0441172717 0345348036 0671027387 0671027360 0399501487 0679444815 0425158632 042510107X
235888,0375707972 0316601950 0060959037 0060915544 0312195516 0375702709 0425162443 068484477X 0060921145 0140244824
235891,0552137030 0552131067 0552131059 0552128481 0380789019 0552124753 0552134643 0812550706 0552131075 0062502182
235895,0440234743 0440241073 0425180964 0440225701 042510107X 0425185710 0061015725 0425116840 0425109720 0425170349
235925,0060987103 0375725784 0140293248 044023722X 0312278586 0060915544 0679429220 006101351X 0425180638 0449003787
235935,0312278586 0446605239 0385335830 0316666343 0446610038 0446612790 0316096199 0312966970 0671004573 0316969443
235948,0099771519 0330332775 0552137030 0552996009 0552124753 0156027321 0330367358 0552996181 0749397543 0552998001
235952,0064471047 043935806X 0064471101 0439064872 0439136350 0439136369 0439139597 0439064864 0590353403 059035342X
236017,0316666343 0451524934 0385504209 0316769487 0345342968 0060392452 0446310786 0156027321 0441569595 0316777730
236025,0385508042 0553250426 0316666009 0385503822 0375504397 0345351525 0679441018 038529929X 0316693235 0345313860
236030,0425163407 0425154092 0440214041 0440225701 0425158616 0425175405 0553582526 0553571885 0380718340 0440224764
236032,0345337662 0345351525 0375726403 034538475X 0670880728 0316096199 0345339681 0553262505 0345348036 0743418174
236033,0446611212 0440234743 0441003257 0066214122 0451180232 0399501487 0440241073 0451163524 0440221471 0451160525
236044,0553580221 0316666343 044023722X 067102423X 0452282152 0425180638 0553582747 0449003787 0425154092 0425175405
236057,0380002930 0064400557 0060987103 0671042858 0064472272 0020442203 0440901588 0440498058 044021145X 0345339681
236058,0316769487 0345391802 0140042598 0451524934 0671617028 0446612545 0446612790 0440498058 0553208845 0425152251
236097,0553289411 0553280945 0345370775 0380002930 0060929871 0439064872 0452264464 0451524934 0451172817 0345339681
236112,0312195516 0385504209 0316666343 0684874350 0452282152 0449005615 0385722206 0151008116 0375725784 0316776963
236164,0140293248 0385336179 0440213525 0440241162 0385335482 0380814390 0316601950 0385335881 0553574671 0060096195
236172,0440214041 0312195516 0446364193 0060392452 0061009059 0440213525 0440221471 0312966970 044021145X 0440224764
236235,0345380371 0345417623 0446610038 0345353145 0345391055 0440206154 0440220602 0446359866 0385492081 0440224675
236251,0156027321 0330332775 0452282152 0385722206 0099771519 0142001430 0345337662 0399501487 0553572997 0345350499
236255,0385504209 0440234743 0440211727 0440217547 0440214041 0385424736 044023722X 0385511612 0440226430 0385505833
236267,059035342X 0451526341 0671021001 0345313860 0345370775 0439064872 0385474016 0399501487 0439136369 0553272535
236269,0446672211 0142000205 0345337662 0316769487 0140244824 0345443284 0060928336 0060915544 0440226430 0375756981
236283,059035342X 0375504397 0439064872 0312966091 0553272535 0312976275 0446519138 0451172817 0439136369 006101351X
236322,0446672211 0060976845 0452282152 067976402X 0385720106 0316776963 0316601950 0679781587 0142001740 0375727345
236340,0425154092 0449221490 0446608815 0449221482 0449223604 0345413873 0451169522 0140177396 0380718332 0553284789
236349,0060930535 0385492081 044022165X 0345391055 0345370775 0140293248 0449003787 0449003795 0345438329 044021145X
236399,0345337662 0345384466 034538475X 0385504209 0449212602 0316666343 044651652X 0060928336 0142001740 0446672211
236480,0385335482 0142001740 0385336179 0060502258 0515131229 0446611867 0060928336 0385335881 0140293248 0515132020
236550,0449003787 044023722X 0425180638 006101351X 0425182908 0446605239 0440226430 0449003795 0449223612 0385335482
236580,0425147622 0345361792 0380723638 0070212570 0385486804 0425183750 0380725827 0380725835 0425178951 0446602620
236587,0375707972 0316666343 0671003755 0060915544 0452282152 0375706771 0060987103 0060959037 0385265700 0385505833
236593,0345342968 0345361792 0440498058 0399501487 0070212570 0451191145 0670272663 0684865742 0345417623 0380789019
236594,0671027573 0312980159 0312971125 0671027581 0440241057 0380811065 0505524090 0446610542 0505523752 0380820854
236595,0345337662 0345384466 0345313860 0060930535 0446672211 034538475X 0345351525 0345397819 0060976845 059035342X
236618,0385504209 0156027321 0375725784 0452282152 0312282990 0312995423 0452283205 0684874350 0060938455 0151008116
236621,0156027321 0385504209 0312195516 0786868716 0312305060 0553572997 0385722206 0060938455 0385490445 0385486804
236625,0842329218 0842329242 0842329250 0385484518 0842329269 0316666343 0310205719 0842329277 0743436210 0842332251
236655,0099771519 0062502182 0749395990 0330332775 0061015725 0671011375 0446672211 000649840X 067976402X 0671510053
236661,0671027360 0380731851 043935806X 0060392452 0345413903 0439136369 0553582747 0439064872 0060977493 0440235162
236668,0440224764 0425163407 0446607657 0345337662 0440221471 0440224675 0140293248 0425121259 0380789035 0440998050
236700,0380789035 0380002930 0380789019 0441003257 0345361792 0345413350 0061020702 0060502258 0064407667 0441001971
236727,0385484518 0552137030 0380012863 0091867770 0552124753 0140440046 0684801221 0684833395 0452264464 0446519138
236728,042510107X 0425147584 0425116840 0425083837 0425122123 0425109720 0425180964 0425170349 0440206154 0345380371
236754,0380789019 0671021001 0316777730 0441003257 0062502182 0060392452 0316769487 0441569595 0060929871 0440180295
236757,0671617028 0060976845 0440241073 0375700757 0060921145 044023722X 014025448X 014028009X 0060502258 0312291639
236790,3442541751 3492045170 3150000017 3423202327 3423201509 3423202947 325722575X 3257229534 3426029553 3442092981
236840,0786881852 0440224675 0440226104 044651652X 006101351X 0316666343 0060928336 0312976275 0380731851 0446359866
236842,0446310786 0446605239 0440414806 002542730X 0553272535 059035342X 0553296981 0440235596 0064472272 0399501487
236872,0552124753 0552131059 0552131067 0552137030 0552131075 0552134627 0552128481 0590660543 0552134635 0552140295
236892,0439064872 0440223202 0316569321 0553250531 0440202043 0440222656 0451203771 0842329129 0380018179 0312924801
236940,0385505833 0440226430 0679746048 0385503822 0385504209 0446519138 0425180638 0553573136 0399147195 0425154092
236943,0385504209 0671027360 0440241073 0312305060 044023722X 0345413903 0061015725 0452282152 0446612790 0425192725
236948,0316769487 0553277472 0786881852 044023722X 0345337662 0345446860 0345361792 0312195516 0312291639 038550120X
236949,0140293248 0446605239 0312980140 055356773X 0312265867 0553578359 0553560247 0425179184 0380780879 0553578308
236955,0385505833 0380731851 0316096199 0842329242 0842332251 0446364193 0842329218 0786868716 0842329250 0060256737
236959,0553572997 0385504209 0385486804 0060502258 0399501487 0142001740 0399144463 0452279178 0451156609 0451172817
236979,0345353145 0446610038 0380789035 0449212602 0446611212 0440211727 0446605484 0345348036 0345378482 0061009059
236994,0446364193 0385490992 0446601241 0446607657 0425180638 0385503822 0316693251 0345361792 0440234743 0446610038
237025,0060391626 0446672211 0439139597 0439136350 0590353403 0439064864 0061097314 0345443284 0060199652 043935806X
237064,0446611212 0446610038 0440241073 0440241537 0671027360 0446607657 0671021001 034541389X 055356451X 0446613266
237070,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809
237074,044023722X 0060928336 0316284955 0452282152 0142001740 0679781587 0060930535 0312291639 0385474016 0345337662
237091,0316601950 0446672211 0316569321 0375707972 044651652X 0385720106 0375727345 0061097101 0385502532 0385484518
237132,0380789035 0380789019 0060987103 0385479565 0671004107 0375725784 067976402X 0142002267 0312282990 0525947647
237170,0140430725 0380012863 0064472272 0316769487 0786881852 014100018X 0156027321 0380814021 0380778556 0446532231
237257,0786868716 0316666343 0316769487 0060256672 0842329129 0842329218 0440111498 0842329250 0842329242 0060256737
237264,059035342X 0439064872 0385504209 043935806X 0312195516 0452282152 0060928336 0316666343 0380731851 0060976845
237268,0446611867 0439064872 0515128554 0671036505 0439136369 0440235596 0451203771 0804106304 0553296981 0380018179
237271,044022165X 044023722X 0440213525 0440234743 044021145X 0671027360 0440222656 0316182540 0316693006 0316969680
237275,0671027360 0446531332 0316969443 0452282152 0385510438 0385508042 0446605239 0316693006 0446608955 0142001740
237299,0385490992 0385497466 0385508042 0385424736 0385424728 0385503822 0385493800 044651652X 0316693251 0684874350
237310,0345417623 0440206154 0312924585 0425147622 0345402871 0316789089 0425175405 0446605409 0446601241 0425143325
237334,0446611212 0446605484 0446679593 0312305060 0316168688 0553213695 0425154092 0385503822 0446364193 0446610038
237397,0671027360 0671001795 0312195516 0312966091 0312966970 0060392452 0312971346 0312980140 0312976275 0385504209
237407,0345342968 0060502258 0399501487 0441172717 0345350499 0345339681 043935806X 0439136350 0439064872 0440217563
237411,0385504209 0142001740 0452282152 0316284955 0312195516 0440221471 0142001805 0316776963 0446605239 0440241537
237426,0316769487 0451524934 0684801523 0060929871 0446310786 0451163966 0316569321 0375707972 0452269571 0451526341
237429,0440220602 0553250426 044021145X 044023722X 044022165X 0345417623 0061015725 0425170349 0440225701 0385504209
237433,0316601950 0142001740 0375707972 0312195516 0375706771 0345439104 0140254544 0060959037 0060976845 0060934417
237434,0345335457 0345352661 0345369351 0345358805 0345335465 0345403959 0812551486 0375725784 0812551478 0440212561
237451,0156027321 0553572997 0671027360 0440206154 0345339703 0345380371 0060930535 043935806X 0446310786 0451524934
237474,0316601950 0446672211 0375706771 0312278586 0440226430 0316096199 0671003755 0316769487 0679781587 0446605239
237486,0060928336 0671003755 0671021001 0142000205 0380730138 0060915544 0452282829 0060959037 0060976845 0316601950
237518,3442541751 3492045170 3150000017 3423201509 3423202327 3426029553 3257229534 325722575X 3423202947 3442092981
237534,034540288X 0451169530 0345397819 0441569595 0345384466 0671004107 0345409671 0060392452 0440224675 0380789019
237553,044651862X 0440220602 0099747200 0060922532 0380002930 0380727501 0060915544 0446605239 0345361792 0140067477
237558,039480001X 039480029X 0440414806 0394800028 0394800133 0440998050 0448095017 0307119750 0394800168 039480967X
237577,0316769487 0440180295 0060502258 0385474547 0060929871 0061015725 0375700757 038079487X 0440206154 0060915544
237580,0385508042 0399150897 0385504209 0316693006 0316666343 0385511612 0316969680 0385510438 0316602906 0316666009
237612,0345342968 0446310786 044021145X 0345370775 0312924585 0440214041 0553572997 0345380371 0345391802 0345353145
237646,0142001740 0312305060 0679781587 0156027321 0452282152 0312195516 0449005615 039592720X 0345361792 0060934417
237715,0451167317 0451156609 0451180232 0451163524 0451184963 067102423X 0451172817 0451160525 0451188462 0425144429
237722,0060173289 0743237188 0316780375 0375726403 0142001740 0142000205 0312305060 0345439104 014028009X 0060199652
237727,0446322180 0679781587 0312195516 0060938455 0140089225 0679429220 0440439884 0671250671 0060987529 0064400557
237734,0553272535 0451524934 0553375407 002542730X 0062502182 0060938455 059035342X 0439064872 0142001740 0552996009
237748,0385722206 0316666343 0449212602 0312278586 0060934417 0142001740 0385335482 0060502258 0380002930 0316284955
237797,0385504209 0316666343 0316693006 0385508042 0385510438 0316602906 0316969443 0312265859 0312265867 0446605239
237856,0743418174 0375412530 0375726403 0345438329 0375502238 0446527785 0451524934 002542730X 068484477X 0688170528
237898,0312278586 0060958022 0316776963 0060987529 0060987103 0316779423 0380977788 0385722206 0060934417 0060977493
237912,0425182908 0446608890 0446604844 0345402871 0446611778 0449223612 0446359866 0380731851 0440236703 0515130044
237914,0060987103 043935806X 0439064872 0142001805 0316777730 0439136369 0060928336 0345361792 0060959037 0060392452
237917,0385722206 0385504209 0156027321 0142001740 0452282152 0060915544 0671003755 0312195516 0385474016 0060921145
237941,0671027360 0156027321 0452282152 0316666343 044023722X 0440241537 0452283205 0060938455 0312195516 0312995423
237962,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 3426029553 325722575X 3423202947 3257227809
237966,0786868716 0385505833 080410526X 0446605239 0679746048 0446519138 0446606812 0385484518 0446611867 043935806X
237990,0446672211 0440226430 0316666343 0446605239 0312195516 0375706771 0671027360 0446610038 0515131229 0515135062
238002,0425182908 0440241537 006101351X 0061015725 0449223612 0449221512 0671027360 0440241073 0449003795 0449223604
238008,0380753006 0380899825 0515107662 0380756293 0380762595 0380753022 0380756250 0671744216 0380820854 0380750872
238010,0440241537 0345402871 0385486804 044021145X 0316769487 0156027321 0345417623 0441569595 0060977493 0451169530
238057,0385504209 0316666343 0684874350 0060934417 0345339681 0671027360 0375726403 0142001430 0142001740 0375725784
238065,0671003755 0446605239 0446364193 0671021001 0316601950 044651652X 0312195516 0446310786 0446606189 0446601241
238120,0345337662 0553572997 0156027321 0316284955 0345350499 0345351525 044021145X 0060976845 0385486804 0452282152
238131,0385504209 0312278586 0553280341 0142001740 0312195516 0452282152 044023722X 0446310786 0553271636 0316284955
238159,0060987103 0060502258 0399501487 0316769487 0140430725 0312278586 006016848X 0070212570 0345342968 0786881852
238179,0140298479 068484267X 0385486804 0440206154 0375705856 0679746048 0451156609 038079487X 0671027360 006101351X
238186,0316769487 0671027360 0743418174 0316666343 0060392452 0345370775 0060938455 0441172717 0380789035 0345323440
238189,0446606812 0671727796 0440211727 0316666343 0060934417 038549081X 0553277472 0385484518 0804106304 0670894184
238222,0446610038 0380718340 0380718332 0553580221 0425144429 0446612790 0553582747 0345413873 0425154092 0345384369
238231,0345370775 0440211727 044022165X 0440214041 044021145X 0446364193 0345353145 0345380371 0440213525 0440222656
238235,0446605239 0446606812 0786868716 0804106304 044651862X 0446519138 0440204887 0671250671 0786881852 0452283442
238241,0440222656 0842329129 0842329218 0060502258 0553213148 0380018179 0553277472 0842329161 0842329242 0316666343
238246,0316666343 0385504209 0345337662 0671695126 0446672211 0671534734 0671004530 0671534718 0671670689 0671642561
238319,0449221512 0449221482 0553271636 0553279556 0449223612 0449219461 0553284789 0553279912 0553280341 0553280368
238339,0312195516 0345337662 0449212602 034538475X 0316569321 0060916508 0060938455 0345313860 0679781587 0440127793
238347,0316769487 0375727345 0345342968 0060987103 0142001740 0345339681 0060976845 0312291639 0671003755 0452282829
238350,044022165X 044021145X 0440220602 0440241537 0440226430 0440213525 0440211727 0446364193 0440235596 0440241073
238400,0440236673 0515135062 0515131229 0312995423 0671027360 0446612545 0515128546 0515132020 0440241537 051513287X
238419,0440234743 042510107X 0425083837 0345380371 0440214041 0440211727 0440224675 0425180964 0440221471 0345353145
238461,0345337662 0452264464 0373710615 0446606812 0373710992 051513287X 0373711646 0373711026 0670032131 0060194448
238475,0671027573 0671027581 0743422732 0446310786 0446606812 0451526341 0345380371 0743422740 0373197187 0373218079
238489,0099771519 0330332775 0091867770 0552996009 0330367358 000649840X 0590660543 0140265988 0156027321 0316096199
238538,0091867770 0140620338 0425154092 0330375253 0452281881 0380718332 0786868716 0099747200 0140620109 0552998001
238540,059035342X 0439136369 0439136350 0439139597 043935806X 0140042598 0316777730 0439064864 0786881852 0553296981
238541,0312195516 0671510053 044021145X 0060928336 0380789035 0671021001 0345313860 0062502182 0446672211 0385492081
238557,0345337662 0312195516 0440211727 0440213525 055356451X 059035342X 0060976845 0446607193 0330332775 0446604801
238566,0380789019 0380789035 0345384466 0345350499 0345337662 0441569595 0345413350 0553573403 034538475X 0345313860
238568,0142001740 0312195516 0312305060 044023722X 0385504209 0449005615 0156027321 0060934417 0452282152 039592720X
238607,0142001740 0440414806 0064407675 0312305060 0060987103 0060938455 0380977788 0380789035 0064407691 0380789019
238613,0385504209 0345370775 0345351525 0345337662 0060930535 0140298479 0440222656 034540288X 0380789019 0060938455
238617,0449212602 0061009059 080410753X 0971880107 0440204887 0316601950 0060928336 0345350499 0553375407 038550120X
238625,3442541751 3150000017 3492045170 0380789035 3423202327 325722575X 3423201509 3257229534 3423202947 3442092981
238630,0451524934 0060392452 0451526341 0440180295 0385720920 0446532231 0316777730 0553272535 0553208845 0375725784
238639,0385484518 0786868716 0140067477 0439136350 0399144463 0439139597 0786881852 0316769487 0070212570 0439064864
238644,0099771519 0385335482 0345337662 0345384466 0330332775 0385484518 0060928336 0316666343 0425152251 0446670251
238652,0142001430 0385504209 0452282152 0385722206 0140298479 0099771519 014029628X 0142001805 0552998486 0156027321
238699,0060392452 0440241073 0060987103 0316096199 0671004107 0553573136 0312263120 0385508417 0446606812 0373484895
238710,0140293248 0312278586 014028009X 0385335482 0316666343 8806143042 0316096199 880781210X 0312422156 8845215989
238711,0380002930 0345313860 0345342968 0345370775 0440219078 0060502258 0440998050 0345391802 0553280414 0345351525
238731,0316666343 0312195516 0385504209 0446672211 0679781587 0375726403 0142001740 0385265700 0553380095 0316601950
238733,0312278586 0312195516 0679781587 0446672211 0312291639 0553582747 0316284955 0316096199 0142001740 0380789035
238735,0316769487 0446310786 0451524934 0345342968 0060929871 0684801523 0440180295 0553573136 0553208845 0679720200
238739,0345342968 0316769487 034540288X 0060502258 0345353145 0440206154 0345378482 0345378490 0440222656 0312924585
238740,0385504209 0316666343 0312195516 0142001740 0312305060 0452282152 0385486804 0375726403 0385722206 0449005615
238757,051513287X 0515132020 0515135062 0515130389 0515121843 051512317X 0373218397 051512608X 0515133973 0373244487
238779,0316769487 0312980140 0375700757 0061009059 0312924585 0312983867 0345348036 0440206154 0446670251 0312971346
238781,0446672211 0142000205 0312278586 0440226430 0446608955 0440221315 0316284955 0446516538 0671003755 0345435168
238823,0380789035 3442541751 3150000017 0446310786 0380002930 3492045170 3257229534 3423202327 3423201509 3426029553
238836,044023722X 0440241073 0440234743 0446364193 0345417623 0440225701 0449003787 0446611778 0425180964 0425143325
238849,0553271636 0449219364 0553279556 0553279912 0449219461 0553280368 0553280341 0671001795 044021145X 0449212602
238864,0316666343 0552124753 0330332775 0590660543 0312274920 0590112899 0099771519 0552131059 0330367358 0091867770
238887,0385729332 0440213525 067976402X 0440414806 0689817851 0316769487 0064472272 0452260116 0064400557 0064472795
238889,043935806X 0425180638 0060977493 0380731851 034536676X 0425154092 0440220602 0425147622 0446610038 0151008116
238890,0399144463 059035342X 0312195516 0679429220 0440235596 0440226104 0679746048 014028009X 044651652X 0060930535
238910,0385504209 0060987103 0671027360 0316769487 0671004107 0684874350 0156027321 0373244223 0373226918 0440226430
238921,0345370775 0440414806 0440220653 043935806X 034540288X 0440998050 055321313X 0439049989 0064407675 0440407524
238939,0345413369 0380789035 0446310786 0380789019 0062502182 0345413377 0671510053 0804106304 0446672211 0380002930
238961,0345339681 0439064872 0842329250 0345339711 059035342X 0842329269 0345339703 0439136369 0842329277 043935806X
239004,0156027321 0385512104 0439064864 0440414806 0060916508 0439136350 0590353403 0439139597 0553211404 0061097314
