user_id,item_id
239020,0671510053 0385484518 068484267X 0440241073 0385492081 0312995423 067976402X 0446603422 044022103X 0345387651
239067,0061009059 0312966970 0312966091 0671001795 0312976275 0312980140 0312291639 044023722X 0312983867 0345417623
239070,0385504209 0312966970 0312980140 0312971346 0312966091 0312983867 0312306326 031298328X 0312976275 0671001795
239074,0316284955 0671021001 0060976845 0375706771 0452282829 0385335482 0440226430 0316601950 0312195516 0385484518
239089,0425154092 0425163407 0312421273 014023313X 0440180295 0375725784 0345391802 0425147622 0380718332 0425180638
239106,0385504209 0671021001 0316666343 0316601950 0385335482 0679746048 0345350499 0446670251 0385486804 0446532231
239111,0671510053 0345348036 0345337662 0609804138 0446606189 0451191145 006099486X 0553284363 0345361792 0312995423
239161,0316666343 0385265700 0151008116 0452282152 0679781587 0345361792 0142001740 0345370775 0439136350 0345353145
239175,0441569595 0380789019 0441172717 0552128481 0552131059 0552137030 067976402X 0552131075 0552131067 0552140295
239241,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809
239310,0345353145 0345370775 0345391055 044021145X 034540288X 0446359866 0345402871 0345378482 0440224675 044022165X
239374,0553572997 0446310786 0345380371 044021145X 0425152251 0345353145 0425170349 0070212570 0425109720 0425144429
239407,0345439104 0316601950 0060930535 068484477X 0679781587 0312195516 0385722206 0671510053 0385420161 0684848783
239413,0446672211 0449212602 0385504209 0316666343 014029628X 0316601950 0679781587 0060934417 0345417623 0452282152
239415,0440234743 0380730138 0553279912 0440211727 0440226104 0449221490 0375727345 0449003795 0316601950 0449221482
239423,059035342X 0345370775 0446605239 0440206154 0312195516 0786817070 0553289411 0439139597 0312980140 0142001805
239449,059035342X 0345413350 0312195516 0064472272 0440498058 0380002930 0064407667 0440998050 0064400557 0064405842
239460,0679781587 0385504209 0316776963 0156027321 0375726403 0449005615 0452282152 0312291639 0385722206 0385498802
239467,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3426029553 3423202947 3257227809
239468,0099771519 055357258X 0552131067 044651652X 0671028375 000649840X 067976402X 0446310786 0552137030 0671617028
239481,0312195516 0060928336 0142001740 0452282152 0316666343 0446672211 0316776963 0060976845 044651862X 0786868716
239486,0345342968 0451526341 0446310786 0440180295 0451524934 0060929871 0393312836 0060502258 0060930187 0684801523
239488,3442541751 3492045170 3150000017 3423202327 3423201509 3426029553 3423202947 3257229534 325722575X 3442092981
239535,0142001430 0060928336 0440206154 038079487X 0151008116 0385474016 0671510053 0345378490 0060392452 0060977493
239551,0330332775 000649840X 0099771519 0060392452 0091867770 0552124753 0552131067 0552137030 0552996181 0552996009
239554,0060928336 0316666343 0385335482 0316776963 0060976845 0385504209 0312278586 0312291639 0446670251 0385335881
239584,0316096199 0156027321 0375726403 0312278586 0385512104 0060987103 0375412824 0385503857 0743418174 0385722435
239594,0385504209 0345350499 0440206154 0156027321 0375725784 0385490445 0446394521 0425154092 0446604666 0060929790
239609,0439136369 0439139600 0439064872 0439139597 059035342X 0439136350 0439064864 0385504209 0671027360 0590353403
239619,0064407675 0064407683 043935806X 0440414806 0064407691 0060987103 0060392452 0552137030 0064408647 0679429220
239623,0440206154 0440224675 0451172817 0451156609 0345380371 0451137965 0451167317 0451160525 0451177096 0451180232
239626,0439064872 0375700757 0060934417 0440206154 043935806X 0439139597 0786868716 0385484518 0312421273 0439136369
239630,2253150711 2253044903 2070360024 2266023039 2290311782 2253057843 2070408507 2253005274 2253152846 2277260029
239642,0345387651 0440235596 0553268880 044021145X 0316666343 0553275976 0060502258 0312195516 0440222656 0440214041
239670,0060987529 0060959037 0060928336 044023722X 0312291639 0142001740 038572179X 0684872153 0060976845 0316769487
239688,0515131229 0515121843 0515135062 051512317X 051512608X 0373218397 0515133973 0515130389 0373244487 0373218192
239692,0316693006 0385508042 0385503822 0316693200 0671027360 0316666343 0316693235 0345339703 0385511612 0385510438
239736,0552124753 0099771519 0552131067 0062502182 0060928336 0552131075 0349101779 0552128481 0552131059 0312291639
239748,0380789019 0345413350 0380789035 0441002935 0441007813 0441304834 0316776963 0441003745 0441000916 0345443284
239761,3442541751 3150000017 3492045170 3423201509 3423202327 3257229534 325722575X 3423202947 3426029553 3257227809
239788,0552137030 0552131075 0552140295 0552134627 0552134643 0552134635 0552145424 0552140287 0552134619 0552142379
239790,0345337662 0671510053 0345348036 0446606189 0553279378 0312976275 0440234743 0061009059 0446604666 038542471X
239801,0552131067 0552131059 0552137030 0552131075 0552134627 0552140295 0552134635 0552134643 0552134651 0552996009
239808,0440221471 044022165X 0440211727 0440214041 044021145X 0440213525 0440224764 0345380371 0345337662 0440234743
239834,0385504209 0425083837 0345339703 042510107X 0425170349 0440211727 0385486804 0425180964 0440241537 0345339738
239841,0375727345 0446679593 0142001740 0786868716 0060391626 0449005615 0385484518 0385492081 0452264464 0671510053
239847,0671021001 0316601950 0385504209 0316666343 0375706771 0312278586 0451524934 0446670251 0060502258 0385335482
239854,0399501487 0440498058 0451184963 0345417623 0684865742 0345342968 0671042858 0345339681 0345361792 0451160525
239873,0385504209 0671027360 0446605239 044023722X 0679781587 0060392452 006101351X 0316666343 0060977493 0312195516
239946,0375700757 0385486804 0142001740 0156027321 0449003795 0449005615 0316776963 0425192725 0440241537 0449003787
240033,0451526341 0316769487 0451167317 0451172817 0451169522 0451524934 0399501487 0451190491 0451160525 0451163524
240035,0345353145 0440206154 0451156609 0345337662 0425124347 0451180232 0345380371 0451177096 0451172817 0451170385
240049,0312305060 0156027321 0142001430 0060938455 0142001740 0060934417 0452282152 039592720X 014029628X 0060502258
240051,0316666343 0671534734 0312291639 0061020710 0440998050 0671759345 0671670689 0671525433 0671027360 0671642561
240088,8408043641 8432206407 8445071416 8433969978 8478884955 8477204055 8420616893 8466307125 0312924585 8478884459
240100,0140293248 0312278586 0060502258 014028009X 880781210X 0553582747 8806143042 8806166484 8845215989 8845237303
240107,0345339738 0345339711 0345339681 0385504209 0440220602 0345417623 0345337662 0440221471 0553263226 042510107X
240111,0553582747 0345353145 0425107469 0345370775 0449006522 0553580221 0345386108 0345378490 0425144429 044023722X
240113,0061009059 0312966970 0312980140 0312971346 0439064872 0312983867 0312990456 0439136369 0312976275 0312265867
240131,0316666343 044023722X 0440211727 0440241073 0312195516 0060928336 014028009X 0440224764 0671027360 0345361792
240144,034541389X 0316666343 0553560247 0449212602 0439064864 0679781587 0449223612 0064407667 0140067477 0449219461
240155,0380789019 0345413350 0345348036 0671004107 002542730X 0380789035 0446605239 0345353145 0345323440 0449208133
240205,0345350499 0380789019 043935806X 0345339681 0618129022 0380789035 0345325818 0441172717 0345339711 0609610597
240209,0140293248 0385335482 0316666343 0743418174 0671880187 0553560247 0446670251 0345366239 0380780860 0385336179
240219,0312195516 0553574671 0385335482 0553574663 014029628X 0140293248 0553574639 0515134384 0060930535 0553572040
240224,0440234743 0446601241 044022165X 044023722X 0345417623 0440221471 0316096199 0440236673 0440241073 0061009059
240225,0440226104 0425152251 0380002930 0446611085 0553572997 0345350499 0060915544 0060502258 0553574574 0060928336
240235,0312966970 0312966091 0312971346 0671001795 0061009059 0312976275 0312265867 0312980140 0312983271 0312306326
240267,0316284955 0380018179 0671021001 0425182908 0440236703 0142001740 0375727345 0515131229 0446612790 044023722X
240272,0385504209 0316666343 0446672211 0316601950 0446605239 0440222656 0446608955 0452282152 0679781587 059035342X
240280,0439139597 0439136350 0439064864 0439139600 059035342X 0439064872 0590353403 0439136369 0609610597 0345339681
240307,0385504209 0671027360 0385510438 0553802496 0345387651 0316693006 0312995423 0399150897 0316603287 0316603570
240318,0060392452 0060938455 0446532231 0440224675 0316769487 0451524934 0451526341 0671021001 0679735771 014028009X
240333,0316666343 044023722X 0140293248 0312278586 0345378490 0316096199 0385335881 0385486804 0345370775 0385335482
240370,0451191145 0451524934 0316777730 0316284955 0316769487 0446532231 0140185216 0440180295 0060929871 0385720920
240375,0451172817 0451167317 0451156609 0451160525 0451137965 0451169530 0451168615 0451176464 0671024248 044021145X
240394,0440213525 0440220602 0440211727 0440214041 0156027321 044022165X 0345380371 0446359866 0345402871 0440221471
240398,0345439104 0345314255 0345370775 0446610038 0345350499 0385720106 0156027321 0099771519 0812548051 0345388666
240401,0671027360 0060392452 0684872153 0316284955 0064400557 0345339681 043935806X 0446672211 0440206154 0804106304
240403,0452260116 0064471101 0142001740 0345339711 0064471063 0440414806 014025448X 0345446860 0064471047 0345339738
240440,8408043641 8445071416 8433969978 0316769487 0151008116 8478884955 8420616893 8477204055 8420441708 0440224675
240484,051513287X 0446612790 0515135062 0440241537 0515128546 0446610038 0446612545 0385504209 0515130389 0515128554
240495,0316769487 067976402X 0399501487 0451524934 0345342968 0452264464 0451191145 0671004107 0441569595 0312282990
240528,0439139597 0439136350 0439064872 0439136369 059035342X 0345339681 0345339703 0385504209 0064407667 0345339711
240541,0446364193 0316769487 0553208845 0451524934 0151008116 0440226430 0380789019 0440234743 0553289691 0684833395
240543,0380002930 0385484518 0451163966 0553250426 0439064872 0385720106 0312983824 006101351X 0440221471 044021145X
240567,0316601950 0060930535 0061009059 0375707972 0060976845 0312966970 0312966091 0060938455 0375700757 067976402X
240568,068484477X 0679746048 0684872153 0312979096 068484267X 0440211727 0316284955 0553573136 042513525X 0070212570
240577,006101351X 0140293248 0385492081 0553274503 0399501487 0446605239 0399144463 014028009X 0671510053 0385479565
240609,0446605239 0446610399 0446611867 0515136379 0446672211 0515136530 0446606812 0515135062 0671014196 0373218966
240643,0375727345 0446610038 0345443284 044023722X 0375700757 067976402X 0312291639 0449003787 0446364193 0375706771
240663,0156027321 0385722206 0060987103 0064472272 0385336179 0385335881 0312278586 0142001430 0345342968 0385335482
240670,0060938455 0385722206 0380731851 0743237188 0312305060 0316776963 0449005615 0312195516 0375726403 0449911519
240677,0446672211 0316569321 0345439104 0671021001 0316601950 0671510053 0375706771 0312195516 0452282152 0679781587
240681,3442541751 3492045170 3423201509 3150000017 0380789035 3423202327 325722575X 3423202947 3426029553 3257229534
240687,0345342968 0441569595 0440180295 0441172717 0380789019 0553260111 0553562614 0425158640 0345339681 0441790348
240700,059035342X 043935806X 0064400557 0064407667 0439064872 0439136369 0440219078 0446310786 0439139600 0064407683
240723,0671727796 0385335482 0312278586 0446532231 0380012863 0671693816 0452260116 0060392452 038529929X 0451184963
240756,0142001740 0452282152 0385504209 0373218397 0156027321 0515128554 0515126772 051513287X 0515121843 051513628X
240789,0156027321 0380789019 0441569595 0345353145 0446394521 0380752867 0441790348 0060987103 0441003257 0345314255
240829,0440226430 0440221471 0345337662 0060928336 044022103X 0440213525 0446672211 0684874350 044021145X 0060987529
240883,0451524934 0399501487 0316769487 0441003257 0446310786 0446611867 0385504209 0451184963 0440211263 0553272535
240888,0375727345 0312980159 0140143505 0671021001 0060938455 0440236738 055356451X 0440214041 0380789035 0312974256
240906,0440213525 0440220602 0440211727 0345353145 044022165X 0440234743 0440225701 0345378490 0440221471 0553572997
240932,0316780375 0679781587 0804106304 0684848783 0684872153 0446606812 0312195516 059035342X 0671510053 0060959037
240951,0440241073 0440224764 044023722X 044022165X 0440236673 0440214041 0440211727 0440225701 0440221471 0446364193
241011,0385504209 0553284789 0553279912 0553271636 0671027360 038548951X 0449221490 0440223202 0449221512 0449221482
241012,0449223612 0449221512 043935806X 0312995423 0553279556 0553280341 0399149155 0449219461 0439139597 0553271636
241033,0440234743 0440221471 044021145X 044022165X 0440214041 0440226430 0440211727 0440213525 0440241073 044651652X
241036,0842329129 0310205719 0842329218 0842329242 0345339681 0070212570 044021145X 0842329250 0140067477 0060502258
241042,0061009059 0446610038 044023722X 0380731851 0312966091 0060934417 0345391055 0671001795 0345353145 0060977493
241048,0060928336 0142001740 0312195516 0452282152 0375727345 0316776963 0452282829 0446672211 0060976845 0312291639
241080,0440221471 0440224764 0446610038 051513287X 0515132020 0440236673 0440225701 0446604801 0446612790 0425154092
241086,0316776963 0385720920 0375725784 0312421273 0385504209 0156027321 0312282990 0380813815 0060929871 0451524934
241100,0440241073 0446611212 034541389X 0060938455 0449003795 0399501487 0385492081 0446532231 0425141551 0345413903
241146,0440226430 0671004573 0679429220 044021145X 0385504209 0515132020 0671004549 0515128554 0316284955 0380718332
241152,0446606812 0446610399 0446605239 0345380371 0553277472 0451526341 0373218966 0515131229 0440213525 0440220602
241198,0671003755 0385504209 0060502258 0679781587 3150000017 0316769487 0375706771 3257229534 0971880107 3442541751
241204,0385504209 0316666343 0156027321 0786868716 0399144463 0385484518 0553296981 0316776963 0316096199 0385335482
241214,0439064872 059035342X 0385484518 0439136369 0446672211 0439136350 0439139597 0446608955 0439064864 0060928336
241239,0345391802 0552137030 0345391810 0552124753 0380789035 0345391829 0552131067 0345342968 0553572997 0060929871
241247,0060928336 0671021001 0679746048 0316284955 0060976845 0425167313 042516098X 0385335482 0446672211 0385335881
241265,044023722X 0671027360 0142001740 0316666343 0440241537 0425192725 0316776963 043935806X 0060934417 0060938455
241268,0345417623 8408043641 8432206407 8445071416 8433969978 0380789019 0060392452 0671004107 0812550706 0451203771
241305,0345339703 039592720X 0553274295 0786868716 0316096199 0449213447 0440487617 0451526341 0553272535 0345342968
241306,0345351525 0345384466 034538475X 0345397819 0345409671 0345404319 0060928336 0345334531 0060930535 0345422384
241334,0452264464 0345443284 0140067477 0684833395 067976402X 0375411550 0345350499 0140042598 0553348973 0553348981
241357,0060928336 0060976845 0375706771 0312966091 0671021001 044023722X 0446672211 0312971346 0312966970 0440241073
241367,0060928336 0385504209 0452282152 0142001740 0316601950 0312291639 0316666343 0060930535 0743418174 0671027360
241405,0375725784 0312282990 0385504209 0156027321 0385722206 0375703861 0312421273 0345361792 0385498802 0375726403
241414,0441003257 0399501487 0553262505 0380789035 0345348036 0345361792 0345337662 0385722206 0345313860 0671004107
241432,0316666343 3442541751 3257229534 3150000017 325722575X 3423201509 3423202327 0156027321 3492045170 0671021001
241441,0399149155 0425158616 0446610038 0449223612 0446364193 0312966970 0446608815 0553280341 0316693235 0553284789
241495,0380789035 0786868716 0060928336 0316666343 0553375407 0671041789 0451191145 0345443284 0060392452 0345361792
241513,0345417623 0060928336 0671021001 0440221471 0440241073 0440236673 0385504209 0440211727 0440220602 0345380371
241523,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3426029553 3257227809
241527,0441569595 0380789035 0345342968 0345313860 0062502182 0316769487 0671004107 067976402X 0679785892 0441790348
241531,0671027360 0399147195 0385508042 044661193X 0399149155 0312265859 0385510438 0385504209 0553566040 0316603570
241537,0028604199 0452282152 0345335465 0609610597 0671004530 0345314255 0345253736 0553289411 0446611867 0345339681
241548,0440226430 044651652X 006101351X 0425152251 0679731148 0140293248 0385484518 044021145X 0553560247 0312291639
241565,0446610038 0446612790 0446364193 0553572997 0553375407 0316693251 0316666009 0451524934 0553213105 0446605484
241569,0440212561 0804106304 0671027360 0679746048 0425152251 0440215625 0060502258 080410526X 0671027387 0440217563
241597,0142001740 0375727345 067102423X 0684867621 0142000205 0312305060 0316666009 0670839531 0446679593 0446611212
241614,0446310786 0451526341 0316769487 0451163966 0684801523 0312278586 0590353403 0671003755 0440180295 0670892963
241646,044023722X 0671027360 0679781587 0061015725 0446610038 0609804138 0316168815 0515127396 0446612790 0142001740
241666,0425175405 0345353145 0446359866 0345386108 0385486804 0345384369 0553582755 0156027321 0345413873 0425121631
241749,0515131229 0515132020 0446610038 051511779X 0515120618 0515133973 0515128546 0515132187 0515128554 0515126772
241752,0446672211 0316666343 0312278586 0385335482 0060928336 0060930535 0440226430 0375706771 0385335881 0425167313
241791,0385336179 0440180295 0671003755 0345313860 0375727345 067976402X 0671021001 0399501487 0316769487 0385720920
241799,0316666343 0345443284 0375727345 0671038184 0446672211 068484477X 0142000205 0688170528 0375726403 0060976845
241802,0385504209 0446605239 059035342X 0312278586 0553296981 0671003755 0385335482 0060930535 0671021001 0385474016
241861,0671027360 0446610038 0345413903 0446611212 0671028375 0446612790 034541389X 0804106304 0671004530 0316601950
241885,0451526341 0345380371 034540288X 0451524934 059035342X 0446605239 0440214041 0440211727 0440222656 0140177396
241894,0316666343 0552996009 0743418174 0590660543 0330332775 0552124753 0590112899 034911675X 0099245027 0552143774
241949,0449003795 0380731851 0671027360 0440206154 0440236738 0345413903 0316096199 0385504209 0316601950 0446611212
241980,0385504209 0312291639 0671027360 0312265859 0446606189 0451160525 0671670689 0061009059 0451163524 0446610038
242006,0380814803 0671737791 0060001453 0553561537 0380899825 0440241049 0553285947 0380756250 0380756269 0380753006
242007,0439064872 059035342X 0439136350 0439139597 043935806X 0590353403 0060928336 0345342968 0345350499 0440211727
242008,0312291639 0552124753 0552131067 0446611085 0552137030 0446611867 0552145424 0552131075 0552134643 0552140295
242018,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3426029553 3423202947 3257227809
242029,3442541751 3423202327 3423201509 3492045170 3423202947 3150000017 3257229534 325722575X 059035342X 0971880107
242037,0440211727 0440220602 044021145X 0440221471 0380002930 0345353145 0440241073 0440234743 0440214041 0446310786
242073,0440226430 0060928336 0385484518 0446310786 0316666343 0316601950 0446605239 0425152251 0446611867 0385335482
242083,0440234743 0440213525 0446532231 0451184963 0440225701 0064407667 0440241073 0316769487 0441003257 0060930535
242097,0452264464 0060915544 0385265700 0452282829 0060959037 0446672211 0671003755 0142000205 0553279378 044023722X
242106,0345337662 0345384466 044651652X 0679781587 0553250531 0553250426 0439064864 0446670251 0590353403 0440217563
242113,044021145X 0345380371 044022165X 0440211727 0440214041 0446364193 0440211263 0452282152 034540288X 0446364800
242118,0440206154 0451156609 0451176464 0451188462 0451167317 0345337662 067102423X 0451172817 0451132378 0451177096
242143,0316666343 0385335482 0446310786 014028009X 0671021001 0316781266 0316601950 0375706771 0440226104 0140293248
242157,0385504209 0312421273 0312265867 0156007754 0312265859 0440206154 0312976275 043935806X 0399150897 0060976241
242215,0440234743 0142001740 0142004235 0312291639 0375727345 0316284955 0312195516 044022165X 0345337662 0446532231
242219,0316666343 0316284955 0671004573 0440213525 0671758896 0312195516 0446672211 0671867172 0446363251 0671004549
242245,0553582135 0440206154 0553569910 0515131229 0515135062 0515130389 0515126772 0373218192 0446610038 0515128546
242247,0060928336 0345337662 044021145X 0446672211 0316666343 0671021001 0452282829 0142000205 0316601950 0385484518
242248,0142001740 0440414806 0671004573 0070212570 0316284955 014025448X 0345337662 0671867091 0671568175 0671004549
242262,0440226430 0060915544 0452264464 0316601950 0452282195 068484477X 0671510053 0345439104 0671003755 0142000205
242273,0743418174 0618129022 0670880728 044651652X 0345350499 0060502258 0875421245 0142001740 0345384466 0804106304
242299,014028009X 0312291639 0375700757 0060987103 0385335482 0609804138 0316769487 0385335830 0679429220 0385335881
242309,0446672211 0446608955 0312278586 0446310786 0671021001 0451172817 0142000205 0671042858 0060391626 0440226430
242310,0312278586 0446610038 0060502258 0345353145 0446612790 0345378490 0385335482 0446601241 0446670251 0425175405
242317,0316666343 0316284955 0312195516 0446608955 0312983271 0446610038 0385335830 0375703055 0440236673 0446672211
242319,0385504209 0671027360 0385505833 0345413903 0142001740 0380731851 0446612545 0440234743 0440241537 0385503822
242361,0316284955 0312195516 0316601950 014028009X 0440235596 0316666343 0743418174 0440226430 0671021001 0140293248
242364,0142001740 0385722206 0156027321 0312195516 0679781587 0452282152 0060938455 031242227X 0449005615 0060934417
242397,0345351525 0345313860 034538475X 0345384466 044651652X 0345370775 0345409671 0440220602 0345397819 0345378490
242409,0345361792 0156027321 0316096199 0140620109 0140620427 0439136350 0330375253 0140620222 0140620184 0439064864
242414,3442541751 3150000017 3492045170 3423202327 3423201509 3257229534 325722575X 3423202947 3257227809 3442092981
242458,0671027360 0156027321 0440234743 0316666343 044023722X 0385508042 0385511612 0345339703 0440221471 0345339711
242465,0385504209 0446677450 0316776963 0618129022 0786881852 0684867621 043935806X 0446516538 0316601950 0140067477
242499,0345417623 0385504209 0671027360 0440211727 006101351X 0060392452 034540288X 0804106304 044023722X 0515135062
242500,0316969680 0385503822 0316693200 0316693235 0385508042 0316693006 0385511612 0385497466 0316693251 0316602906
242527,014028009X 0060928336 0679781587 044023722X 0316284955 0449219364 0375703055 0060976845 0385474016 0312961324
242528,0385504209 0316601950 0452282152 0440241537 0060938455 0440236703 014025448X 0060930535 0609804138 0440241073
242544,0345413369 0380789035 0060392452 0670892963 0440213525 0316769487 0671021001 0440226430 0062502182 0446606324
242558,0345353145 059035342X 0515118656 0345423615 0804106304 0375700757 0151008116 0345409469 0425154092 0345378490
242618,0312278586 0312291639 0440241073 0316666343 0385335881 0440234743 014028009X 0385335482 0440236673 0446672211
242637,0316666343 0671027360 0060938455 0142001740 0316776963 0385722206 0312195516 0312305060 0385486804 0316769487
242639,0345391802 0440180295 0060929871 0385504209 0316776963 0345350499 0446310786 0553572997 0345347536 0446532231
242640,0345361792 039592720X 0670892963 0440180295 0060929871 0156007754 0140042598 0786868716 0385722192 0060392452
242642,0515135739 0446610038 0553582526 055356451X 0553571885 0446611212 055356160X 0446364193 0312980159 0515125628
242646,0446612790 0385511612 0446364193 0446612545 044023722X 0553582526 0440234743 0446610038 0345417623 0446611085
242681,3442541751 3150000017 3423201509 3492045170 3423202327 3426029553 325722575X 3257229534 3423202947 3257227809
242742,0440235162 0786868716 0446605239 0446612545 0679781587 0380813815 0670031208 0446607657 0446610038 0452281903
242763,0385504209 0060930535 0156027321 0671027360 0060987103 0452283205 043935806X 0060934417 0060977493 0312265867
242790,0061009059 0312966970 0312971346 0312983271 0312966091 0425192725 0449221512 0312983867 0553280341 0449223612
242812,0385335482 0385722206 0609804138 0060915544 0375504613 0142001430 0312278586 0743227441 0060173289 067088300X
242824,0316666343 0316284955 0312983271 0385335482 0440241162 0446610542 014028009X 0446670251 0440211727 0140293248
242828,0060976845 044651652X 0385484518 0375504613 0440226104 0679781587 0670880728 0446530077 0515102652 0618129022
242843,0316666343 0345443284 0385265700 0316601950 0316284955 067976402X 0375706771 0060928336 0316899984 0312195516
242849,0446610038 0380731851 0449003795 0446612790 0446612545 0425182878 0553578693 0345413903 0446611611 0425189864
242878,0060928336 0345350499 0060502258 0345387651 0452282152 0449212602 0312195516 0142001740 0385504209 0316601950
242891,0440221471 044022165X 0399501487 044021145X 0440236673 0440213525 0385504209 0385492081 0440211727 0345337662
242914,0312278586 0446605239 0316666343 0446606812 0385504209 0385511612 0446608955 0446611867 0316969443 0385503822
242962,0679781587 0553581554 0440226104 0553582747 038079487X 0425181103 0449006522 0060987103 0345361792 0425180638
242964,0316666343 0316601950 0452282152 0060928336 0446672211 0449212602 0679781587 0060959037 0060934417 0385504209
242999,044021145X 0345380371 0060915544 0553268880 0440214041 0440224705 068484477X 0440225701 0440213525 0553572997
243004,0590353403 0439136350 0439064864 0446605239 0439139597 043935806X 0140067477 0553296981 0439139600 0670880728
243058,0380977788 0439139600 0439064872 0439139597 0439136369 0345342968 0064407667 0380002930 0441003257 0064407675
243065,0316776963 0060928336 0375726403 0060934417 0452282152 0060976845 0375725784 0060930535 0142001740 0375727345
243075,0440414806 034540288X 0064407667 0440220653 0380698714 0345370775 0064407675 0064401847 044048474X 0440484332
243077,0525947647 0380789035 0312966091 0553562614 0553560735 0345409469 0312971346 0312980140 0670880728 0552131067
243088,059035342X 0439064872 043935806X 0439136369 0439136350 0439139597 0345339681 0439139600 0345339703 0446608955
243141,059035342X 0345370775 0061009059 0440414806 039480001X 0590634275 0440998050 0064407667 0440407524 044048474X
243142,0316601950 067976402X 0060987561 0345443284 0375727345 0316569321 0316666343 0446606812 0375706771 0385505833
243206,002542730X 0316666343 0385335482 0380778556 0140430725 0380012863 0449212602 0142001430 014029628X 0345337662
243213,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2253057843 2205054252 2070408507 2253005274
243236,0385484518 0375706771 0452282152 0345387651 0345361792 0316569321 0142001740 0345424719 0060930535 0060976845
243276,0345361792 0156027321 0375725784 0375703861 0385498802 0375727345 0385722206 034540288X 0345370775 0385490445
243294,0440414806 0440220602 0446310786 0316284955 0345339711 0440221471 0440236673 0345339681 0385504209 0440212561
243312,0345417623 0440221471 0671021001 0440213525 0345339703 0452282152 0380731851 044022165X 0345348036 0446606324
243328,0375725784 067976402X 0671027360 0060392452 0440241537 0525947647 0449911519 0380813815 0156027321 0060938455
243360,044021145X 0385474016 067976402X 0440206154 0316569321 014028009X 0316769487 0380789035 0060502258 0451526341
243363,044023722X 0446611212 0440241073 0440241537 0440236673 0446604844 0385504209 034541389X 0345413903 0425182908
243387,0060928336 0316601950 0452282152 0060930535 0446672211 0142001740 0312195516 0671021001 0060987561 0060915544
243429,0385503822 0385505833 0385504209 0316693200 0316666009 0312265859 0316666343 0316693006 0316693235 0399149155
243448,0385504209 044023722X 0425182908 0380731851 0446602620 0446603589 0446606324 0440222656 0440241073 0679781587
243449,0425141551 0441172717 0425174018 0425182886 0449003795 0440241073 0385492081 0425182908 0515130044 0060930535
243490,0385504209 0312195516 0452282152 0679781587 0671027360 0060976845 0375726403 0671003755 0446672211 0345439104
243491,0312195516 0156027321 0671027360 0142001740 0446672211 0316284955 0452282152 0316601950 0060930535 0385484518
243546,0330332775 0330367358 0099771519 0749397543 000649840X 0552996009 0446606812 0552124753 0552137030 0552998001
243584,0425147622 0439064872 0060987103 0440222656 0345391055 059035342X 0345353145 0452282152 044023722X 0060934417
243585,0385504209 0671027360 0312995423 0452282152 044023722X 0375727345 0061015725 0312195516 0440241537 0142001740
243586,0060938455 0312195516 0743418174 044021145X 0452282152 0440241073 044022165X 0345446860 0345417623 0440234743
243607,0316601950 014028009X 0385335482 0142001740 0140293248 0452282152 0446672211 0312195516 0060930535 0671021001
243664,0330332775 0330367358 0312278586 0099245027 0446606812 0312274920 0316096199 0552143774 0091867770 0385512104
243700,0679781587 044651652X 0385486804 0312195516 0375700757 0060928336 0553375407 0671003755 0446516538 006101351X
243720,0515128546 0515126772 0515132020 051513287X 0515131229 0515135062 0515121843 0515130389 0515114693 0515124214
