user_id,item_id
268786,0156027321 0316776963 0375726403 0452282152 0312195516 0345350499 0345417623 0345424719 0060976845 0316601950
268829,044023722X 0452282152 0446605239 0060959037 0060930535 0679781587 0375700757 0060928336 0060392452 0553096060
268833,0156027321 0345417623 0142001740 0385486804 0345348036 0062502182 002542730X 0380977788 006099486X 0345446860
268882,0140293248 0142001740 0060928336 0385335482 0385335881 0385504209 0312278586 0743418174 0316666343 0385336179
268932,0316666343 0156027321 0375706771 0140293248 0345438329 0060915544 0671867172 0553274295 0553296981 0671004549
268939,0316666343 0156027321 0380012863 0316284955 0452264464 0060938455 0312195516 0060392452 0553375407 0316776963
268984,067976402X 0060930535 0679429220 0060977493 0671510053 0060959037 068484477X 031242227X 0375707972 0440226104
268988,039480001X 0440940001 0440414806 0345342968 0553274295 0140374248 0307127923 039480029X 0394800028 0307302636
269009,0385335881 0385335482 0385336179 0312278586 0060096195 0440241413 0743418174 0385729332 0446670251 0380814021
269011,0446610038 0553572997 0312195516 0375725784 0380018179 0380002930 0553268880 0446364193 0449911519 0060934417
269031,0385504209 042510107X 0345380371 0425143325 0425083837 0425147584 0440222656 0440214041 034540288X 044022165X
269060,0316776963 0679781587 0060392452 0312195516 0380789035 0142001740 0060938455 0385486804 067976402X 0380813815
269105,0671510053 0060915544 0446672211 0452282152 068484477X 0380789035 0060392452 0060959037 0440241073 0142000205
269114,044651652X 0786868716 0385503822 0060928336 038550120X 0385508042 0679746048 0070212570 0446310786 0062502182
269140,0316666343 0312966970 0312966091 0312971346 0312195516 0312278586 0316601950 0312976275 0671003755 0312983271
269157,0553280341 0449223612 0449221512 0449221490 0449221504 0553284789 0449221482 0553279556 0553271636 0375727345
269244,0553279912 0449223612 0553271636 0449221512 0449219461 0449221482 0553279556 0380018179 0312195516 0449221504
269250,0425128164 0345337662 0345384369 0425121259 0553582747 0553580191 0425107469 0451180232 0451160525 042513525X
269273,0440221471 0440241537 0440225701 0440234743 0671027360 044023722X 0446612790 0385504209 0440211727 0446611778
269308,0446611611 0425182908 0312982518 0671011367 0671027360 0425180638 0446602620 0380789035 0451204891 0451207521
269309,0452282152 0060915544 0385720106 067976402X 0671510053 0671003755 0804106304 059035342X 0312243022 0679781587
269313,0385504209 0316666343 0452282152 0156027321 0375726403 0142001740 0060934417 0060928336 044023722X 0312305060
269314,044021145X 0061097853 0451166892 0061092606 0061000043 0061092614 0515094978 0345348036 0515127396 055357258X
269321,0312980159 0060513640 0671027581 0380811065 0061032093 0515135739 0380811081 050552354X 0440241057 0515136379
269340,0385504209 0385484518 0156027321 0142001740 0316096199 0553375407 0060938455 0312291639 0679781587 0375726403
269343,0312278586 0140293248 014028009X 0440226430 0440235596 880781210X 8806143042 0316096199 8806166484 006101351X
269344,0446605239 0671027360 0312924585 0316666343 0316769487 0060928336 0060392452 0316569321 043935806X 0316182540
269352,0451524934 0345342968 0446310786 0316769487 0440180295 0684801523 0451163966 0679723161 0451526341 0345391802
269353,0316569321 038550120X 0316666009 0345384466 0316693006 0345351525 0316693251 0316693235 0385503822 0385508042
269378,0452282152 0060929871 0679745203 0060930535 0679723161 0140298479 0060929790 0553280589 0385420161 0385720955
269386,0440211727 0385508042 044021145X 0446672211 044022165X 0385511612 0440220602 0440234743 0440213525 0316693006
269391,0671021001 0316601950 0385504209 0385335482 0060502258 0446603589 0446670251 0679746048 0375706771 0380730138
269397,0553572997 0452282152 0552998001 0330267388 0028604199 0452280621 0345391829 0552137030 002542730X 0552124753
269404,0451526341 0553272535 0399501487 0451524934 0449212602 0440219078 038542017X 0440221595 0440180295 0064400050
269425,3442541751 3492045170 3426029553 3423202327 3423201509 3150000017 325722575X 3423202947 3257229534 3257227809
269438,0452282152 0060959037 0316601950 0060930535 0345439104 0140298479 044023722X 0060915544 0452282829 0385720106
269439,0446605239 0060930535 0345313860 0312195516 0385504209 0142001740 044022165X 0345438329 0380780860 0451203771
269451,0345361792 0375707972 0316601950 0671510053 067976402X 0142000205 0446672211 0345443284 0385265700 0375727345
269510,0316666343 0440226430 0671695169 0671534718 0671695126 0446606189 0671670689 044651652X 0671534734 0671020293
269557,0064472795 0440220653 0440414806 0064405176 0671027344 0380814021 0064405842 0609807900 0064406970 0440998050
269566,0399501487 0440211727 0553272535 0786881852 0446310786 068484477X 068483376X 0060987561 0553573136 044022103X
269578,0345370775 0440220653 0064400557 0440498058 0440219078 055321313X 0553213148 034540288X 0440998050 0394820371
269625,0380731851 0446611212 0446607711 0446601241 0425182908 0440241073 034541389X 0425182878 044023722X 0440236673
269677,0375706771 0375707972 0440226430 0316769487 0671003755 037570504X 0316777730 034536676X 0380710218 0553375407
269688,0060987529 0316096199 0316666343 0525947647 0156027321 0345361792 0671708635 0316777730 0525946233 0316776963
269692,0316666343 0446672211 0060959037 0312195516 0684872153 0385720106 0452282152 0060915544 0060928336 0345443284
269701,0786881852 0553213105 0446608955 002542730X 0028604199 051513287X 0440220653 0064406970 0515135062 0385484518
269702,0316666343 0345443284 0375727345 0316969443 0316969680 0316096199 0385508042 0375726403 0385484518 0312278586
269714,0553562614 0671004107 0441790348 0066214122 0553560735 0449208133 0441569595 0345413350 0553572997 0553560719
269719,044651652X 0312195516 0385484518 0440226430 0345384466 0140293248 0316666343 0446672211 0316601950 0446605239
269728,0060938455 0552996009 0060928336 0099771519 0385335482 0590660543 0590112899 0345337662 0553271636 0449221504
269738,059035342X 0312971125 0385335482 0385336179 0446610542 0060513640 0060085452 0743418174 0439064872 0373218036
269759,0385504209 0312195516 0142001740 0060930535 0452282152 0060976845 0671027360 0140298479 0316666343 0312291639
269777,0060928336 0316284955 044023722X 0679781587 014028009X 0060976845 0060959037 0385474016 0375703055 0440226430
269787,0446672211 0312195516 0553296981 0375707972 0399501487 0446394521 068484267X 0446608955 0070212570 0449003795
269795,0345348036 044651652X 0156528207 0345337662 0671510053 0446606189 0312980140 0553375407 0316769487 0345413350
269799,0446310786 0553572997 0380002930 0440213525 002542730X 0060915544 0440214041 0446605239 0440498058 0385484518
269808,0385504209 0316666343 0316096199 0156027321 0312291639 0452282152 0679781587 0385484518 0316776963 0375726403
269815,0316769487 0062502182 0380789019 0399501487 0425152251 0385484518 0345361792 0060392452 0451524934 044651652X
269835,0060928336 0142001740 0385484518 0671003755 0452282152 0452264464 0316284955 0375725784 0140293248 038079487X
269841,0345417623 0440241073 0060938455 0385504209 0060502258 0446608955 044023722X 0671027360 0440213525 014100018X
269847,0671727796 0804106304 0330332775 0099747200 068483376X 068484267X 0060958022 0679751521 0446606812 0385498802
269852,0425180964 042510107X 0345417623 0425170349 0425143325 0425116840 0425109720 0425147584 0425151875 042515601X
269867,0446532231 0679429220 0060930535 0345443284 0671510053 0786881852 038529929X 0142000205 006016848X 0345438329
269890,0425180638 0312983867 0312966970 0446610038 0425158616 0345350499 0425148297 0446604801 0425169863 0553582127
269916,0099771519 0552137030 000649840X 0552996009 0590660543 0552131067 0590112899 0552998001 0552998486 0552131059
269945,0312995423 0440241073 0440241537 0425182878 0446611778 0061015725 0446611638 0446611212 0345447867 0451208765
269986,0060987103 0345417623 0060987529 0380731851 0312278586 0440206154 0441003257 0446605409 0312924585 0060502258
269988,0345361792 0452282152 0385484518 0385720106 0446672211 0671510053 0380789035 0060959037 0312243022 067976402X
269993,0316666343 0316284955 0553582755 0312195516 0345313860 0345337662 0446611212 0446672211 0671014196 0553582747
270051,067102423X 0553582747 0553580221 0316666343 0060928336 0452282152 0440241073 0446531332 0671004530 0446608955
270069,0451142934 0553580221 0451188462 0451184963 0451163524 0451156609 0345441036 0451180232 0451177096 0671041789
270070,0060928336 0446672211 0316601950 0316666343 0375706771 0060976845 0140244824 0385265700 0375707972 0446310786
270087,0440226430 0671014196 051513287X 0385484518 0515131229 0446672211 0515132187 0446611867 0515128554 0515132020
270091,0440226430 051511992X 0446610038 044651652X 051513287X 0385503822 0316666343 0671014196 0446605239 0446679593
270121,0446605239 0064472272 0440219078 0156027321 0440998050 0316769487 0312278586 0060096195 0385730586 0440213525
270156,0671027360 0156027321 0671027387 0151008116 0316666343 0312282990 0385510438 0061015725 0062502182 043935806X
270195,0345384466 0316666343 0380789019 0345335465 0440215625 0441304834 0345313860 0060987529 0441003257 0441328091
270211,0385504209 0671027387 0061015725 0440241537 0380731851 0345413903 044023722X 0553582747 0446612545 0446611638
270226,0385504209 0316666343 0312305060 0385511612 0142001740 0060934417 0385508042 0679781587 0380731851 0316969680
270234,0385504209 0440211727 0312195516 0440214041 0440220602 044022165X 044021145X 0316284955 0156027321 0446672211
270242,0380731851 0316666343 044023722X 0425182908 0345402871 0446611212 0385492081 0345413903 006101351X 0449005615
270265,0316666343 0060392452 0380731851 0446532231 0345339681 0345386108 0060938455 074343627X 0345353145 0671004107
270279,3442541751 3492045170 3150000017 3423201509 3423202327 3257229534 325722575X 3423202947 3426029553 3257227809
270322,0446310786 0345342968 0060929871 0440180295 0345391802 0451526341 0316769487 0345361792 0679735771 0679745203
270326,0312195516 0439136369 0439139600 0060928336 0316666343 0345342968 0671021001 0679781587 0440211263 044651652X
270339,0142001740 0345443284 0060934417 0385503822 0375727345 0446672211 0385504209 0440241537 067976402X 0452282152
270352,0312291639 0316666343 0671534718 0671525433 0446672211 0440226430 0312195516 0679781587 014028009X 067164257X
270360,0060934417 0553280341 0156027321 0330332775 0316776963 0099771519 0385482388 0452282152 0142001430 0385498802
270401,0743418174 0140293248 0142001740 044021145X 0061009059 0385722206 038550926X 0345353145 0446605239 0553279912
270478,0312278586 0140293248 0440212561 0440215625 880781210X 0385335482 0440217563 0312422156 006101351X 0553582747
270551,0060930535 0142001740 0060934417 0452282152 0345439104 0671003755 0312195516 0060959037 0312305060 0375727345
270552,0515128546 0515128554 0515131229 0060513640 0515126772 051513628X 0060987529 0515132020 0441304834 0440212561
270554,0060930535 0375726403 0142001740 0446672211 0375727345 0142000205 0060959037 0316666343 0679781587 0385265700
270605,0671003755 067976402X 0385498802 0385504209 0060915544 0375726403 0679746048 0312305060 0060916508 038533334X
270625,0345350499 044023722X 0671727796 0375756981 0452260116 044661162X 043935806X 0375725784 0440206154 038549081X
270629,0060915544 0452264464 0060987529 067976402X 0060921145 067976397X 0060987103 0345361792 0440998050 0679781587
270666,0060938455 0345313860 0553250426 014029628X 0515134384 0449003795 0671004107 0441790348 0553262505 0380780860
270692,0440222656 0064400557 0440498058 0446679593 0394820371 0440221471 0440226430 0345339703 0380714752 0064400018
270713,0375700757 0804106304 0060921145 0385722206 0060915544 0385720955 0142001740 0312305060 0060934417 0312243022
270714,0670892963 0452260116 068484477X 0451163966 0316777730 0440226430 038079487X 0380002930 0060392452 0140067477
270715,0446601241 044023722X 0446364193 0446607657 0440222656 0452282829 0440214041 0312291639 0345337662 044021145X
270723,0345337662 0345384466 0345313860 034538475X 0345417623 0440234743 0380789035 0380789019 0156027321 0345351525
270728,0142001740 0440235596 0451203771 0440204194 0156027321 0440207770 0385512104 0440211263 0440122090 0525946829
270737,0385504209 0156027321 0671027360 0385722206 0312305060 039592720X 0375726403 031242227X 0060987103 0142001740
270754,0385504209 0028604199 0316666343 0345325818 0451524934 0345339738 0345339681 0066214122 0399501487 0380789019
270761,0345391802 044651652X 0345391829 0679745203 0140042598 0060915544 0385484518 0140298479 014029628X 0425152251
270776,0385503822 0375727345 0399501487 0140280553 0060502258 044023722X 0679444815 0446610399 0385490992 0449907481
270801,0316666343 0385504209 0060934417 0375726403 0312195516 0375725784 0316776963 0060959037 0060930535 0060987103
270820,0671027360 0446672211 0385504209 044021145X 0440211727 0553250426 0451167317 0451172817 0440214041 0671708635
270828,0060928336 0312195516 0066214122 0345384466 0380813815 0553582127 0449212602 0451188454 0380789019 0345416260
270829,0439064872 059035342X 0439139600 043935806X 0439139597 0451176464 0439064864 0451172817 0451160525 0439136350
270838,002542730X 0553211404 0440234743 0385479565 0385486804 042510107X 0399501487 0060173289 0451524934 0679444815
270863,0452282152 0156027321 0060934417 0375725784 0312195516 0316666343 0385504209 0385722206 0452283205 0060987103
270896,0385504209 0452282152 0142001740 0316666343 0671027360 0316776963 0385486804 0375726403 0312195516 0312291639
270897,0316769487 0451526341 0451524934 0399501487 0312924585 0345342968 0060929871 0345391810 034538475X 0345351525
270906,0446610038 0446611212 0446605484 0446364193 0446612790 0446604801 0446607657 0446606189 0446601241 0425182878
270907,0061097853 0061092606 0061000043 0061092886 0385265700 0446604666 0061092614 0060928336 0061098795 006101351X
270989,0385504209 0671027360 0440241537 0553296981 0446532231 0449005615 0316602906 0399150897 0312305060 0446611638
271000,0452282152 0142001740 0156027321 0375726403 0312195516 0060934417 0345361792 0449005615 0679781587 0060959037
271016,0312195516 0345439104 0452282152 0385504209 0316601950 0375726403 0446672211 0060959037 0060976845 0142001740
271020,0440215625 0440212561 0440217563 0439064872 0439139597 0439136369 0312979983 0060987529 043936213X 0345361792
271066,0380718340 0440226104 038079487X 0380718332 0380717018 044021145X 0451156609 0425154092 0345362861 0553148001
271083,0060987529 0375725784 0684872153 0380789019 0060977493 0142001430 0440206154 0060959037 0060934417 0380789035
271086,0440241073 0440236673 0440234743 0440224764 0345417623 0679781587 0440211727 0440225701 0425180638 0345353145
271135,0060959037 0060915544 0452282829 0671510053 0385512104 0449005615 0385720106 0312305060 0671003755 067976402X
271142,0399501487 0140254544 0446611867 0070212570 0553572997 0671021001 044021145X 0345380371 0440235162 034540288X
271144,0671003755 0312195516 0446672211 0671510053 0452282152 0385720106 0060987103 0452260116 0440498058 0385486804
271156,0156027321 0316666343 0142001740 0312195516 0385504209 0743418174 0316776963 0312305060 044023722X 0060934417
271173,0385335881 0385336179 0312278586 0140293248 0060928336 0679746048 0743418174 0385730586 0671021001 0060096195
271176,0439064872 0345339711 059035342X 0451524934 0345370775 0439136369 0345413369 0441172717 0618002227 0439139600
271195,044651652X 0345313860 0679781587 0671003755 0316096199 0312195516 0345351525 006101351X 0439064872 0671041789
271284,0451167317 0451169530 0451176464 0451180232 0451142934 067102423X 0670855030 0451162072 0670868361 0451137965
271306,043935806X 0380789035 0385504209 0439139597 0345339703 0439064864 059035342X 0439136350 0345339681 0671027387
271354,0786868716 0385484518 0439064872 0399144463 0140067477 0439139600 0439136369 059035342X 0439136350 0553375407
271364,0312278586 0060976845 0446310786 0060921145 0316776963 0553279378 0385335482 0446672211 0345348036 0060987103
271374,043935806X 0385504209 0151008116 044022165X 031242227X 0671027360 0316666343 0439064872 0525947647 0316769487
271375,0316666343 0345339738 0345339703 002542730X 0345339711 0743418174 0060928336 0385484518 0671021001 0345378490
271398,0312983271 044651652X 0440236703 0446672211 0446605239 0316666343 0440226430 0515131229 0452282152 0440217547
271415,0385504209 002542730X 0156027321 0316666343 0671027360 0451524934 0060929871 0066214122 0679723161 0399144463
271448,0375703055 0312278586 0449907481 0375727345 0061009059 0446608955 0060934417 0060915544 059035342X 067976402X
271460,0446610038 0446607657 0446605484 0446611212 0446613266 0446612545 0446607193 0446608815 0446612790 0425180638
271466,0380789035 0671027360 0441003257 0062502182 0060987103 0345413350 0345313860 0671004107 0060930535 0441569595
271476,0842329129 0842329218 0786868716 0345353145 0842329242 0842329250 0446606812 0440213525 0842332251 0345342968
271491,059035342X 0312195516 0316666343 043935806X 0439064872 0440234743 0439136369 055329802X 0553573403 0439139600
271503,0446672211 0312195516 0452282152 0385720106 0679781587 0385265700 0060915544 0060934417 0316601950 067976402X
271511,0312980140 0312983271 0345413903 0440224675 0446608815 0312966970 0312983867 0425182908 0446611212 0380731851
271516,3442541751 3492045170 3150000017 3423201509 3423202327 3426029553 3257229534 325722575X 3423202947 3257227809
271531,0446364193 0786868716 0440226430 0316096199 0440206154 0385503822 0671024248 0316969680 0446611867 0440226104
271538,0316666343 0316284955 0312195516 0345313860 0316776963 0446672211 0060959037 0380789035 0345384466 0060976845
271542,0060928336 0316601950 0679781587 067976402X 0312195516 0060987561 0375703055 0060930535 0375727345 014028009X
271557,0375707972 0060987103 0684872153 0385265700 0452282195 0060915544 068484477X 0375702709 0971880107 0385720106
271558,0440221471 044021145X 0440236673 044022165X 0440224675 0345353145 0440224764 0440234743 0446364193 0345380371
271583,0385504209 0671027360 0385508042 0385490992 0385424736 0440211727 0385503822 0684874350 0679781587 0385511612
271587,0345370775 034540288X 0345380371 0440206154 0440224675 0312924585 0345353145 0345361792 0345417623 0345378482
271588,042510107X 0425109720 0425180964 0425116840 0425150143 0425170349 0425147584 0451166892 0425143325 0425133540
271615,0440241073 034541389X 0446612790 0345413903 0312983824 0446611212 0671021001 0553582747 0061015725 0440241537
271622,0375725784 0312282990 0393317552 0060987103 0380789035 0316776963 0446391301 0385503954 0062502182 0671510053
271659,0345337662 0345351525 0345313860 0345342968 044651652X 0345422384 034540288X 0515131229 0345391802 0345350499
271674,0316666343 0312195516 0385504209 0385722206 0425152251 0151008116 0142001740 0060977493 0060987103 0345361792
271681,2253063339 2253150711 2253044903 2070360024 2266023039 2290311782 2253057843 2205054252 2070408507 2253005274
271705,0156027321 0316666343 0099771519 0380977788 0345417623 0452282152 0312305060 0140620222 0316769487 0142001740
271792,0385504209 0451524934 0441172717 0671004107 0553277472 0142001430 0553262505 0316777722 0446670251 0671041789
271800,0312291639 0142001740 0060502258 0671003755 0316781266 0375707972 0375702709 0446310786 0345443284 0316666343
271833,0345337662 0345313860 0380789035 0345351525 034538475X 0440224675 0345384466 0446611212 0316666343 0399501487
271836,3442541751 3492045170 3423201509 3426029553 3150000017 3423202327 3257229534 325722575X 3423202947 3257227809
271896,0375706771 0679746048 0385335881 0671003755 0446672211 0061091316 0385336179 038533334X 0385335482 0971880107
271988,8408043641 8433969978 8445071416 8432206407 0312924585 0440224675 8477204055 0684859335 0140298479 8478884955
272002,0060928336 0316601950 0446672211 0316666343 0385265700 0060976845 0375706771 0140244824 0312291639 0671003755
272052,067976402X 0671027387 0671510053 0385474016 0671027360 0385720106 0060987103 0804106304 0060175400 0553275976
272073,0385335482 0312278586 0385335881 0385729340 0385336179 0064472272 014100018X 0446605239 0060502258 0060976845
272077,0446310786 0385722206 0380002930 0060934417 0684874350 0375506039 0060915544 0312278586 0060921145 0312274920
272080,0440234743 0446610038 0446606189 0446601241 044023722X 0446604801 0345353145 0446607657 0380718340 0440213525
272120,0446604666 0446310786 0345391802 0449003787 044021145X 044651652X 0440226430 0553560247 0312995423 0553574663
272155,0385505833 0312924585 0345348036 0451167716 0553377868 0451523377 038550120X 0385490992 0679745203 0156001314
272202,043935806X 0060987103 0316666343 0446532231 0060928336 0440414806 0060938455 0440206154 0312278586 0439139600
272225,0451184963 0345444884 0671027360 0446610038 0452283205 0609804138 0451168615 034541389X 0099771519 0451169522
272233,0316666343 0440241073 0446672211 0446606812 0385505833 0312278586 0671041789 044023722X 0446608955 0062502182
272273,0380002930 0552124753 0553562614 0345342968 0345316509 0345348036 0061020710 0061092177 0440219078 0142004235
272385,0066214122 0345370775 0553582747 044023722X 0671041789 0451160525 067102423X 0345402871 0345353145 0345444884
272395,0316693200 0385503822 0316693251 0316693235 0316693006 0385505833 0316666009 0385497466 0446610038 0446612790
272407,0425154092 0446364193 0425169863 0440226430 0380718332 0440234743 044023722X 0425175405 0425163407 0380718340
272415,0345335082 0345368932 0345369335 0345313860 0345253736 0345339495 0345434692 034529873X 0345314255 0345362861
272423,0312966091 0671001795 0312971346 0312980140 0142001740 0312976275 0316601950 0440211727 0312966970 0060928336
272445,0142001740 0312195516 0385504209 0060938455 0060976845 0345337662 0440222656 0156027321 0060928336 0060987103
272462,0671708635 0060938455 0553213180 0449212602 0312195516 006016848X 0316096199 0345339681 014038572X 0060987529
272482,0345348036 0345387651 0060502258 0375727345 0446679593 0385505833 002542730X 0440234743 0553572997 0446604666
272516,0345337662 0345351525 034538475X 0345384466 0345397819 0345409671 0345404319 0064407667 0451169530 0345422384
272538,0375700757 0375705856 0452282152 0449213943 0312976275 0446606189 0553273914 0316781266 0553578685 0345348036
272573,044021145X 0440213525 0440211727 0446310786 0446364193 0316769487 0440224764 0316284955 0446604801 0312278586
272640,0440414806 0345370775 0440220653 0345413350 0380754843 044048474X 0553296981 0345339681 0061009059 0439136350
272671,0515128554 051513287X 0515131229 0515132020 0515135062 0515128546 0515130389 0373218397 0515121843 051512317X
272705,0671027360 0142001740 0312995423 0385510438 044023722X 0440241073 0385508042 0061015725 043935806X 0312990456
272706,0380789019 0441003257 0345361792 0385492081 0061020710 0446611212 0449006522 0440206154 0671042262 044900371X
272708,0446672211 0375706771 0316666343 0312195516 0671021001 0380730138 0375727345 0385265700 0375707972 0060928336
272715,0552131075 0552131059 0452282152 059035342X 0316601950 0552140295 0552134651 0552134627 0552137030 0312195516
272722,0312195516 0385504209 0452282152 0316666343 0156027321 0316776963 0446672211 0142001740 0385722206 0060938455
272763,0804106304 0553272535 0316666343 0151008116 0786881852 068484477X 0060915544 0316776963 044651862X 0345443284
272786,059035342X 043935806X 0060928336 0316666343 0439139597 0385504209 0452282152 0439136350 0316284955 0671021001
272808,0345387651 0060976845 0441003257 0804106304 0452264464 0316284955 0671003755 0060987561 0140293248 0446605239
272810,0590353403 0439064872 0439139600 0439136369 059035342X 0345339681 0446310786 0842329218 0842329129 0345339711
272838,044023722X 044021145X 0345417623 0380731851 0345353145 0451180232 0345339681 044022165X 0440221471 0440241073
272887,0385504209 0671027360 0142001740 0312195516 0452282152 0156027321 0440241537 0312263120 0142001805 059035342X
272890,0385504209 0671027360 0440241537 0440241073 0446611212 0385492081 034541389X 0425178765 0446667900 0385486804
272897,0394800168 0142001740 044021145X 0394800389 0394800133 0060502258 0394800028 0440940001 0380002930 0440221471
272961,0671027360 0385504209 0671027387 0440241073 0440241537 044023722X 0446611638 0425191184 0066214122 0345417623
272980,0345409469 059035342X 0345350499 0061009059 043935806X 0451454243 0671001795 0671032550 0452283442 0553573403
272988,0440211727 0446612790 0060938455 0553572997 0451173139 0440235596 0553575384 0553580191 0679781587 0060987529
273038,0345413350 0446310786 0440213525 0316666343 0446672211 044021145X 0440214041 0380002930 0671867113 0345413377
273063,0385504209 0312195516 0671027360 0060987103 0060976845 0316569321 0385508042 0060987529 0375726403 0385511612
273071,0446672211 0316601950 0345361792 0671021001 0385492081 0671510053 0375707972 0440226430 0060930535 0385265700
273086,0385504209 0345353145 0345361792 043935806X 044023722X 0312305060 0312195516 059035342X 0553250426 0440222656
273089,043935806X 0439064864 0590353403 059035342X 0439139600 0439136369 0439064872 0345339681 0345339703 0440206154
273110,044021145X 0440214041 0440220602 0440211727 044022165X 0440234743 0446672211 0440221471 044023722X 0440224764
273113,0515133973 0515130389 0373218192 0515102636 051512608X 0515135062 0373484410 0373218958 0515132187 0373484429
273133,0091867770 0552996181 0099771519 000649840X 0749395990 0099245027 0552996009 0552998486 0552143774 0330332775
273140,0446672211 0440226430 0060928336 0316601950 0060976845 044022165X 044021145X 0140293248 014028009X 0446608955
273167,0312195516 0446604844 0345416260 0553280414 0452280621 0380814803 0671744216 0380762595 0380820846 0375700757
273190,0440224764 044022165X 0440214041 0316666343 0679781587 0440211727 0151008116 044021145X 0375700757 0440221471
273197,0385504209 0316693006 0316666343 0316602906 0345417623 0385503822 0312278586 0553582747 0671027360 0385511612
273217,014025448X 0452282152 0440223202 0385508042 0440221471 034540288X 0451203771 044022165X 0440236703 0671004107
273252,0312421273 0385498802 0060987561 0553272535 0375760911 0345392825 0440241537 0316143464 0385492081 0679746048
273307,0446672211 044023722X 0440211727 0316666343 0312195516 0446610038 0671003755 0316601950 0060987561 0312291639
273314,0312971346 0312966091 0141007338 0061009059 0312966970 0312976275 0091867770 0140620109 0312980140 0312983867
273318,0449003787 0553279912 0553280341 0449221482 0449219364 0449221512 0449221490 0553271636 0553284789 0449219461
273336,0451524934 0060938455 0060929871 0451156609 0385720920 0451160525 0451169522 0345313860 0553272535 0393319296
273344,006016848X 0312966970 0312971346 0439064872 043935806X 0061009059 0786881852 0316779423 059035342X 0609804138
273374,042513525X 0553582747 0425107469 0553579754 0345378490 0446611867 0060987529 0345384369 0345384350 0553580191
273376,0590353403 0439136350 0439139597 0316776963 0439064864 0375504397 043935806X 0312282990 0440498058 0679879250
273380,0671510053 0062502182 0553375407 002542730X 0679745203 0684872153 0671021001 0786881852 0385512104 0380012863
273420,0064407667 059035342X 0142001740 0553296981 0385335881 0312305060 0440235596 0553272535 0375700757 0345370775
273439,0312278586 0451166892 0345361792 0345387651 0380977788 0446607657 0425152251 0060977493 0060958022 0099771519
273440,0452282152 0385504209 0440234743 0452282829 0060930535 044022165X 0446364193 0440206154 0440222656 0375727345
273465,0380789019 0380789035 0375725784 0330332775 0345337662 0552137030 0552124753 0812511816 014028009X 0441569595
273507,0385504209 0452282152 0316666343 0671027360 0375726403 0312305060 0142001740 0312195516 0142001430 0446531332
273535,0671027360 0385504209 0312983271 0156027321 0312966970 0312971346 0312265859 0312976275 0312966091 0452282152
273566,0441003257 0091867770 0380713802 0345424719 0440206154 044661193X 0440226430 0312976275 0552996009 0099727412
273587,0060934417 0684874350 0553250531 0446606812 0374199698 0374270325 0553280945 0385512104 0671880187 0449907481
273635,0316666343 0440226430 0385479565 0440213525 0316776963 0312195516 0425147622 0142000205 0060391626 0671894455
273709,0151008116 0060987103 0452260116 0375725784 0312282990 044900483X 0060977493 0671510053 068484477X 0446604666
273718,0142001740 0804106304 0679781587 0743418174 0345337662 0099771519 0316284955 0060502258 0316776963 0385508042
273805,0440235596 0440211263 0553582526 0156027321 0440204194 0345446860 0345443284 0060175400 0142000205 0525946829
273813,0440226430 0375706771 0446672211 0060930535 0452282152 0375727345 0375703063 0671003755 0446611867 044021145X
273849,0099771519 0330332775 0156027321 000649840X 0552996009 0590660543 0552137030 0140071814 0552999458 0552998001
273858,0385504209 0142001740 0060987103 0446605239 0679734775 0380002930 0060502258 0060987529 0679744398 0316284955
273869,0446672211 0142000205 068484477X 0385265700 0060959037 0452264464 0385720106 0671003755 0345439104 0452282152
273905,0446612790 0440241537 0425182878 0345413903 0446607657 0446610038 0440241073 0446612545 0446613266 0446611212
